EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Travels,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7665.9,8,128.0,18.0,249.0,253.0,50.0,39.0,21.0,502.0,57.0,77.0,7.0,10.0,6.0,10.0,16.0,41.0,9.0,15.0,10.0,29.0,1.0,2.0,1.0,2.0,24.0,54.0,2.0,2.0,4.0,13.0,82.0,133.0,34.0,83.0,44.0,310.0,292.0,11.0,14.0,3.0,4.0,6.0,37.0,10.0,23.0,5.0,15.0,23.0,58.0,92.0,72.0,84.0,18.0,12.0,54.0,24.0,12.0,46.0,28.0,74.0,18.0,10.0,36.0,7.0,3.0,176.0,6.0,17.0,45.0,38.0,4.0,87.0,23.0,110.0,3.0,26.0,17.0,9.0,19.0,4.0,13.0,13.0,3.0,6.0,32.0,2.0,5.0,25.0,40.0,4.0,3.0,51.0,6.0,5.0,56.0,3.0,2.0,18.0,1.0,9.0,11.0,1.0,5.0,1.0,1.0,5.0,12.0,7.0,273.0,58.0,50.0,8.0,0.5609756097560976,0.6052631578947368,0.8235294117647058,0.40963855421686746,0.75,0.3333333333333333,0.40963855421686746,0.6165413533834586,0.7857142857142857,0.43478260869565216,0.6157407407407407,0.8611111111111112,0.4605263157894737,0.6390041493775933,0.8809523809523809,0.5480769230769231,0.38425925925925924,0.09022556390977443,0.09090909090909091,0.12195121951219512,0.59375,0.8,0.6909090909090909,0.34,0.9,0.12244897959183673,0.7904761904761904,0.23232323232323232,0.4,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.21052631578947367,0.7647058823529411,0.6538461538461539,0.6666666666666666,0.9210526315789473,0.8333333333333334,0.034482758620689655,94.29812546472039,0.5833333333333334,16.3574297188755,14.201185770750989,16.138152610441768,13.798814229249011,0.35648148148148145,0.7402597402597403,0.8142857142857143,0.631578947368421,0.18981481481481483,0.3902439024390244,0.4444444444444444,0.4375,0.06944444444444445,0.6,0.6,0.3333333333333333,0.13425925925925927,0.3448275862068966,0.3448275862068966,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,0.5555555555555556,0.7,0.14285714285714285,0.1111111111111111,0.5,1.0,0.1111111111111111,1.0,1.0,0.2631578947368421,0.6,0.05263157894736842,0.5,0.34210526315789475,0.3076923076923077,0.7407407407407407,0.4444444444444444,0.5733409302325582,0.5411821428571428,0.50345,0.08189655172413793,0.12162162162162163,0.011904761904761904,0.11935483870967742,0.1870967741935484,5.396992481203007,24.919277108433736,0.20080321285140562,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,8.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,4.0,8.0,8.0,,,,16.0,2.0,4.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,6.0,,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,10.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,,,,,,1.0,,,,0.4,,,,,,,1.0,1.0,,,,,94.04081632653062,1.0,16.5,14.125,16.5,11.5,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.6451357142857143,,,0.125,0.14285714285714285,,,,3.9,25.4,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1812.5,5,30.0,41.0,63.0,59.0,30.0,14.0,8.0,122.0,17.0,25.0,2.0,2.0,10.0,13.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,7.0,13.0,1.0,2.0,3.0,5.0,21.0,36.0,10.0,21.0,17.0,89.0,48.0,2.0,4.0,2.0,4.0,2.0,12.0,11.0,16.0,3.0,7.0,8.0,39.0,16.0,26.0,27.0,3.0,4.0,13.0,7.0,3.0,8.0,9.0,17.0,7.0,2.0,8.0,,,43.0,3.0,6.0,13.0,12.0,3.0,28.0,9.0,37.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,4.0,,4.0,9.0,1.0,6.0,7.0,13.0,1.0,1.0,12.0,,,18.0,2.0,,8.0,,2.0,3.0,1.0,2.0,,,1.0,4.0,3.0,77.0,39.0,30.0,2.0,0.38095238095238093,0.42105263157894735,0.9,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5833333333333334,0.5,0.6875,0.631578947368421,0.625,0.6739130434782609,0.6846153846153846,0.6666666666666666,0.7222222222222222,0.3684210526315789,0.08333333333333333,0.12,,0.5555555555555556,1.0,0.631578947368421,0.42857142857142855,0.6842105263157895,0.2727272727272727,0.6578947368421053,0.36,0.5,0.4,,0.16666666666666666,0.4,0.7142857142857143,0.625,0.5,0.6923076923076923,0.6666666666666666,0.09523809523809523,96.92689655172414,0.75,14.566666666666668,15.166101694915254,13.726984126984128,14.36271186440678,0.43859649122807015,0.68,0.7727272727272727,0.47058823529411764,0.14035087719298245,0.375,0.375,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.25,1.0,,0.25,0.5,,0.25,0.5,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.21739130434782608,0.6,0.8070175438596491,0.5384615384615384,0.5972333333333333,0.54855,0.6175760869565218,0.12698412698412698,0.19047619047619047,,0.1348314606741573,0.43820224719101125,4.322222222222222,24.823809523809523,0.47619047619047616,1.0,1.0,2.0,0.047619047619047616,0.125,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,9.0,5.0,4.0,3.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,9.0,4.0,3.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.9,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.8,,,,,,,,,,1.0,,,111.72413793103448,,8.0,19.0,8.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.62615,,0.6558,0.4,0.6666666666666666,,,0.4444444444444444,1.3,25.75,0.6,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,179.0,1,3.0,3.0,6.0,5.0,6.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,,6.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,8.0,10.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,88.49162011173185,,17.5,14.8,16.333333333333332,14.6,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.60535,0.9085,0.60535,0.2,0.5,,0.2,1.0,0.1,24.933333333333334,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,4.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,124.78336221837088,1.0,14.55,9.533333333333333,14.55,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53545,,,,,,,,6.3,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Anunoby, Bridges, McBride, Alvarado",1626157-1628384-1628969-1630540-1630631,NYK,200.0,2,3.0,1.0,6.0,6.0,,,1.0,12.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,4.0,5.0,,1.0,,8.0,7.0,1.0,1.0,,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,0.5,0.6666666666666666,,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,,,1.0,,,1.0,1.0,,0.75,0.5,1.0,,,,,,,,1.0,1.0,0.5,86.39999999999999,,15.5,17.833333333333332,15.333333333333334,16.166666666666668,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6115416666666667,0.4733,,,,,0.25,,2.2800000000000002,24.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Bridges, Alvarado, Clarkson",1626157-1628384-1628969-1630631-203903,NYK,497.0,3,8.0,9.0,17.0,18.0,1.0,,3.0,35.0,2.0,6.0,1.0,2.0,,,,3.0,,,,,,,,,3.0,6.0,,,,,2.0,9.0,3.0,6.0,6.0,19.0,10.0,1.0,3.0,,,1.0,3.0,,,,,,,2.0,2.0,9.0,,2.0,6.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,2.0,4.0,2.0,8.0,4.0,12.0,1.0,6.0,3.0,3.0,,,,3.0,1.0,,3.0,,1.0,2.0,5.0,,1.0,8.0,2.0,,7.0,1.0,,4.0,,,,1.0,,,,,1.0,1.0,16.0,,1.0,,0.5,1.0,1.0,0.5,,,0.5,0.2222222222222222,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.5277777777777778,0.5,,0.4,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.4,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,1.0,0.1111111111111111,101.40845070422536,1.0,14.588235294117647,13.833333333333334,13.941176470588236,13.333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,,,,,,,0.4,0.5,0.6,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.8,0.5,0.5663233333333333,0.6543,,0.2222222222222222,0.3333333333333333,,0.15789473684210525,,3.7666666666666666,25.633333333333336,0.058823529411764705,1.0,1.0,,0.16666666666666666,,1.0,0.16666666666666666,,,,,,,,1610612752,2026,2025-26,False
