EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,10256.900000000001,10,171.0,18.0,331.0,332.0,70.0,64.0,28.0,663.0,74.0,101.0,7.0,11.0,10.0,15.0,25.0,56.0,11.0,20.0,12.0,38.0,1.0,3.0,2.0,4.0,31.0,76.0,4.0,4.0,5.0,15.0,110.0,177.0,43.0,114.0,51.0,400.0,382.0,13.0,17.0,5.0,7.0,6.0,47.0,18.0,35.0,7.0,19.0,27.0,84.0,128.0,92.0,108.0,21.0,12.0,76.0,31.0,17.0,64.0,36.0,100.0,24.0,12.0,47.0,13.0,4.0,236.0,11.0,19.0,1.0,63.0,46.0,8.0,117.0,31.0,148.0,5.0,33.0,22.0,11.0,27.0,4.0,18.0,16.0,3.0,9.0,1.0,43.0,3.0,7.0,34.0,58.0,7.0,4.0,66.0,11.0,5.0,64.0,3.0,2.0,20.0,1.0,11.0,13.0,2.0,1.0,7.0,1.0,1.0,5.0,15.0,9.0,353.0,84.0,70.0,4.0,10.0,0.5818181818181818,0.6153846153846154,0.8372093023255814,0.37719298245614036,0.7142857142857143,0.3684210526315789,0.37719298245614036,0.6214689265536724,0.7647058823529411,0.5142857142857142,0.5996563573883161,0.8541666666666666,0.5277777777777778,0.621875,0.8703703703703703,0.5928571428571429,0.3917525773195876,0.096045197740113,0.1188118811881188,0.08928571428571429,0.627906976744186,0.8888888888888888,0.125,0.6216216216216216,0.2878787878787879,0.8289473684210527,0.15714285714285714,0.7266666666666667,0.22058823529411764,0.3333333333333333,0.26666666666666666,0.2222222222222222,0.1111111111111111,0.24,0.6296296296296297,0.6,0.6666666666666666,0.8448275862068966,0.7777777777777778,0.04201680672268908,93.08075539392993,0.6,16.534138972809668,14.409939759036146,16.21510574018127,13.90120481927711,0.3470790378006873,0.7326732673267327,0.8314606741573034,0.6351351351351351,0.19243986254295534,0.44642857142857145,0.49019607843137253,0.52,0.06872852233676977,0.55,0.55,0.36363636363636365,0.13058419243986255,0.3157894736842105,0.3157894736842105,1.0,0.2611683848797251,0.40789473684210525,0.40789473684210525,0.7741935483870968,0.4583333333333333,0.6363636363636364,0.14285714285714285,0.125,0.3333333333333333,1.0,0.16666666666666666,1.0,0.75,0.2777777777777778,0.6666666666666666,0.07407407407407407,0.5,0.2777777777777778,0.3333333333333333,0.738831615120275,0.40789473684210525,0.5719813793103448,0.5176736842105264,0.5126283018867924,0.06796116504854369,0.10309278350515463,0.008695652173913044,0.1175,0.21,5.445197740112994,24.99122807017544,0.21148036253776434,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,12.0,2,,-6.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,5.95,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,4.0,8.0,8.0,,,,16.0,2.0,4.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,6.0,,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,,,,,,,1.0,,,,0.4,,,,,,,1.0,1.0,,,,,94.04081632653062,1.0,16.5,14.125,16.5,11.5,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.6451357142857143,,,0.125,0.14285714285714285,,,,3.9,25.4,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1812.5,5,30.0,41.0,63.0,59.0,30.0,14.0,8.0,122.0,17.0,25.0,2.0,2.0,10.0,13.0,3.0,8.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,7.0,13.0,1.0,2.0,3.0,5.0,21.0,36.0,10.0,21.0,17.0,89.0,48.0,2.0,4.0,2.0,4.0,2.0,12.0,11.0,16.0,3.0,7.0,8.0,39.0,16.0,26.0,27.0,3.0,4.0,13.0,7.0,3.0,8.0,9.0,17.0,7.0,2.0,8.0,,,43.0,3.0,6.0,,13.0,12.0,3.0,28.0,9.0,37.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,4.0,,4.0,,9.0,1.0,6.0,7.0,13.0,1.0,1.0,12.0,,,18.0,2.0,,8.0,,2.0,3.0,1.0,1.0,2.0,,,1.0,4.0,3.0,77.0,39.0,30.0,2.0,2.0,0.38095238095238093,0.42105263157894735,0.9,0.47619047619047616,0.5,0.42857142857142855,0.47619047619047616,0.5833333333333334,0.5,0.6875,0.631578947368421,0.625,0.6739130434782609,0.6846153846153846,0.6666666666666666,0.7222222222222222,0.3684210526315789,0.08333333333333333,0.12,,0.5555555555555556,1.0,,0.631578947368421,0.42857142857142855,0.6842105263157895,0.2727272727272727,0.6578947368421053,0.36,0.5,0.4,,0.16666666666666666,0.4,0.7142857142857143,0.625,0.5,0.6923076923076923,0.6666666666666666,0.09523809523809523,96.92689655172414,0.75,14.566666666666668,15.166101694915254,13.726984126984128,14.36271186440678,0.43859649122807015,0.68,0.7727272727272727,0.47058823529411764,0.14035087719298245,0.375,0.375,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.25,1.0,,0.25,0.5,,0.25,0.5,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.21739130434782608,0.6,0.8070175438596491,0.5384615384615384,0.5972333333333333,0.54855,0.6175760869565218,0.12698412698412698,0.19047619047619047,,0.1348314606741573,0.43820224719101125,4.322222222222222,24.823809523809523,0.47619047619047616,1.0,0.047619047619047616,0.125,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,9.0,5.0,4.0,3.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,,9.0,4.0,3.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.9,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,0.8,,,,,,,,,,1.0,,,111.72413793103448,,8.0,19.0,8.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.62615,,0.6558,0.4,0.6666666666666666,,,0.4444444444444444,1.3,25.75,0.6,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,771.8,2,13.0,40.0,27.0,24.0,13.0,16.0,4.0,51.0,4.0,4.0,,,1.0,1.0,7.0,10.0,,,2.0,2.0,,,2.0,2.0,4.0,7.0,2.0,2.0,1.0,4.0,11.0,14.0,6.0,9.0,8.0,48.0,8.0,,,2.0,2.0,1.0,7.0,3.0,3.0,3.0,6.0,5.0,20.0,6.0,16.0,12.0,6.0,,7.0,4.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,2.0,1.0,7.0,4.0,2.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,1.0,5.0,,1.0,9.0,2.0,1.0,10.0,,,2.0,,3.0,1.0,,,,,1.0,,1.0,1.0,41.0,20.0,13.0,1.0,3.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7857142857142857,,1.0,0.8695652173913043,1.5,0.8333333333333334,0.8571428571428571,1.1666666666666667,0.8333333333333334,0.391304347826087,0.14285714285714285,,0.2,,1.0,1.0,0.8,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.5,,0.6666666666666666,,0.3333333333333333,,0.5,1.0,1.0,1.0,,0.25,95.15418502202643,1.0,14.225925925925926,16.154166666666665,13.148148148148149,16.154166666666665,0.17391304347826086,1.0,1.0,0.5,0.43478260869565216,0.7,0.875,0.14285714285714285,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,,,,,,1.0,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,1.0,0.4444444444444444,0.25,0.5652173913043478,0.5714285714285714,0.4823545454545455,0.48255,0.48693125,0.08,0.125,,0.14583333333333334,0.4166666666666667,6.828571428571428,25.25,0.48148148148148145,,,,1.0,1.0,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,179.0,1,3.0,3.0,6.0,5.0,6.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,,6.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,8.0,10.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,88.49162011173185,,17.5,14.8,16.333333333333332,14.6,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.60535,0.9085,0.60535,0.2,0.5,,0.2,1.0,0.1,24.933333333333334,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,4.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,4.0,,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,124.78336221837088,1.0,14.55,9.533333333333333,14.55,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53545,,,,,,,,6.3,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630540-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Jose Alvarado","Towns, Anunoby, Bridges, McBride, Alvarado",1626157-1628384-1628969-1630540-1630631,NYK,200.0,2,3.0,1.0,6.0,6.0,,,1.0,12.0,3.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,4.0,5.0,,1.0,,8.0,7.0,1.0,1.0,,,,2.0,,,,,,,4.0,4.0,,,2.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,0.5,0.6666666666666666,,,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,,,1.0,,,,1.0,1.0,,0.75,0.5,1.0,,,,,,,,1.0,1.0,0.5,86.39999999999999,,15.5,17.833333333333332,15.333333333333334,16.166666666666668,0.6666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6115416666666667,0.4733,,,,,0.25,,2.2800000000000002,24.0,,,,,,,,,,,1610612752,2026,2025-26,False
