EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15121.8,16,252.0,58.0,498.0,493.0,88.0,99.0,45.0,991.0,103.0,144.0,11.0,18.0,12.0,17.0,37.0,93.0,18.0,30.0,21.0,61.0,3.0,7.0,3.0,9.0,46.0,113.0,6.0,7.0,8.0,20.0,158.0,267.0,67.0,174.0,84.0,601.0,543.0,20.0,28.0,9.0,14.0,6.0,73.0,22.0,40.0,11.0,29.0,36.0,113.0,184.0,132.0,174.0,27.0,18.0,113.0,46.0,25.0,2.0,92.0,58.0,150.0,37.0,21.0,68.0,18.0,6.0,358.0,20.0,32.0,1.0,105.0,68.0,12.0,185.0,53.0,238.0,7.0,50.0,35.0,15.0,35.0,10.0,23.0,31.0,5.0,12.0,2.0,2.0,66.0,6.0,7.0,54.0,92.0,7.0,5.0,95.0,1.0,14.0,6.0,101.0,4.0,2.0,34.0,2.0,15.0,22.0,2.0,1.0,13.0,1.0,1.0,8.0,24.0,13.0,1.0,528.0,111.0,87.0,4.0,12.0,0.5822784810126582,0.6174496644295302,0.8656716417910447,0.3850574712643678,0.6428571428571429,0.3793103448275862,0.3850574712643678,0.5917602996254682,0.7142857142857143,0.55,0.5861678004535147,0.7976190476190477,0.5579710144927537,0.6137295081967213,0.8111111111111111,0.6222222222222222,0.3945578231292517,0.011494252873563218,0.09363295880149813,0.125,0.07526881720430108,0.01639344262295082,0.008849557522123894,0.5303030303030303,0.9230769230769231,0.1111111111111111,0.6476190476190476,0.2962962962962963,0.84,0.19047619047619047,0.7521739130434782,0.24413145539906103,0.4146341463414634,0.23636363636363636,0.16666666666666666,0.16417910447761194,0.23684210526315788,0.6153846153846154,0.6470588235294118,0.7333333333333333,0.8350515463917526,0.8571428571428571,0.03763440860215054,94.36971789072729,0.5416666666666666,16.03273092369478,14.477687626774848,15.681927710843373,14.017444219066938,0.32653061224489793,0.7152777777777778,0.8174603174603174,0.6601941747572816,0.2108843537414966,0.3978494623655914,0.43023255813953487,0.4864864864864865,0.06802721088435375,0.6,0.6,0.3333333333333333,0.1383219954648526,0.3442622950819672,0.35,1.0,0.2562358276643991,0.40707964601769914,0.4107142857142857,0.8043478260869565,0.42857142857142855,0.6111111111111112,0.18181818181818182,0.16666666666666666,0.42857142857142855,1.0,0.16666666666666666,0.8571428571428571,0.8333333333333334,0.2463768115942029,0.7058823529411765,0.13043478260869565,0.3333333333333333,0.2898550724637681,0.4,0.7210884353741497,0.40707964601769914,0.5669648863636364,0.5380225806451613,0.5119794117647058,0.07610993657505286,0.11447811447811448,0.011363636363636364,0.12146422628951747,0.18801996672212978,5.774157303370787,25.055172413793105,0.17670682730923695,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,1.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,,1.2,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,12.0,2,,-6.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,5.95,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,245.0,2,4.0,4.0,8.0,8.0,,,,16.0,2.0,4.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,3.0,6.0,1.0,1.0,1.0,10.0,6.0,,,,,,,,,,,,,4.0,2.0,3.0,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,10.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.5,,,0.6428571428571429,,,0.625,,,0.14285714285714285,,,,,,,,,,1.0,,,,0.4,,,,,,,1.0,1.0,,,,,94.04081632653062,1.0,16.5,14.125,16.5,11.5,0.5714285714285714,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.6451357142857143,,,0.125,0.14285714285714285,,,,3.9,25.4,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,576.0,3,10.0,-16.0,18.0,19.0,,8.0,2.0,37.0,1.0,3.0,,1.0,,,1.0,2.0,,3.0,,2.0,,,,,1.0,6.0,,1.0,,,2.0,8.0,1.0,8.0,3.0,10.0,26.0,,1.0,,1.0,,,,,,,,,2.0,2.0,3.0,,,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,5.0,1.0,6.0,2.0,8.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,5.0,8.0,1.0,1.0,4.0,,,,4.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,10.0,,,1.0,,0.5,0.5,1.0,0.125,,,0.125,0.25,,,0.21875,,,0.2777777777777778,,,0.5,,0.125,0.3333333333333333,,,,0.5,1.0,,0.8333333333333334,,,0.2857142857142857,0.5555555555555556,0.15384615384615385,,,,0.4,,0.6666666666666666,1.0,,,,,92.5,1.0,18.38888888888889,12.894736842105264,17.77777777777778,11.947368421052632,0.1875,0.3333333333333333,0.5,1.0,0.125,0.5,0.5,,0.1875,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,0.5,,,,,,,,,0.6875,0.16666666666666666,0.52559375,,,0.1111111111111111,0.2,,,,8.425,24.9375,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1923.5,6,32.0,44.0,67.0,62.0,30.0,17.0,9.0,129.0,19.0,27.0,3.0,3.0,10.0,13.0,3.0,8.0,2.0,4.0,3.0,9.0,1.0,2.0,,2.0,7.0,14.0,1.0,2.0,3.0,5.0,24.0,39.0,10.0,23.0,18.0,96.0,52.0,3.0,5.0,2.0,4.0,3.0,15.0,11.0,16.0,3.0,7.0,8.0,39.0,18.0,30.0,27.0,3.0,6.0,14.0,7.0,3.0,1.0,9.0,9.0,18.0,7.0,2.0,8.0,,1.0,45.0,4.0,6.0,,13.0,13.0,3.0,29.0,10.0,39.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,4.0,,4.0,,,9.0,1.0,6.0,7.0,14.0,2.0,1.0,13.0,,,,19.0,3.0,,9.0,,2.0,4.0,1.0,1.0,3.0,,,1.0,5.0,4.0,,81.0,39.0,30.0,3.0,2.0,0.375,0.42857142857142855,0.9,0.43478260869565216,0.5,0.42857142857142855,0.43478260869565216,0.6153846153846154,0.6,0.6875,0.6290322580645161,0.6666666666666666,0.6739130434782609,0.6857142857142857,0.75,0.7222222222222222,0.3709677419354839,0.043478260869565216,0.07692307692307693,0.1111111111111111,,0.1111111111111111,,0.5555555555555556,1.0,,0.65,0.42857142857142855,0.65,0.3076923076923077,0.65,0.37037037037037035,0.5,0.4,,0.2857142857142857,0.3333333333333333,0.75,0.625,0.5,0.6428571428571429,0.6666666666666666,0.08695652173913043,96.57395373017937,0.8,14.65223880597015,15.19032258064516,13.832835820895523,14.425806451612903,0.43548387096774194,0.7037037037037037,0.7916666666666666,0.42105263157894735,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.5,0.5,0.5,0.14516129032258066,0.3333333333333333,0.375,0.6666666666666666,0.22580645161290322,0.5,0.5,1.0,0.3333333333333333,1.0,,0.2222222222222222,0.5,,0.2222222222222222,0.5,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.21739130434782608,0.6,0.8064516129032258,0.5,0.5923725806451613,0.54855,0.6175760869565218,0.1323529411764706,0.2,,0.15625,0.40625,4.487179487179487,24.791304347826088,0.44776119402985076,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jose Alvarado","Towns, Anunoby, Hart, Brunson, Alvarado",1626157-1628384-1628404-1628973-1630631,NYK,419.8,1,7.0,15.0,13.0,12.0,,12.0,,25.0,3.0,4.0,,,,,1.0,3.0,,,2.0,2.0,,,,,2.0,2.0,,,,,4.0,7.0,4.0,4.0,2.0,22.0,7.0,,,,,,,,,,,,,4.0,4.0,12.0,,,2.0,2.0,,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,,,3.0,2.0,1.0,6.0,,6.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,2.0,,,,2.0,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,22.0,,,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.5714285714285714,,,0.9090909090909091,,,0.9166666666666666,,,0.36363636363636365,,,,,,,0.5,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,85.7551214864221,1.0,17.415384615384617,16.116666666666667,17.415384615384617,16.116666666666667,0.36363636363636365,0.75,0.75,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.7272727272727273,1.0,0.5304863636363636,,,0.08333333333333333,0.125,,,,4.5285714285714285,24.575,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,-3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,9.0,5.0,4.0,3.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,9.0,4.0,3.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.9,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,0.8,,,,,,,,,,1.0,,,111.72413793103448,,8.0,19.0,8.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.62615,,0.6558,0.4,0.6666666666666666,,,0.4444444444444444,1.3,25.75,0.6,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,1980.1000000000001,6,33.0,54.0,71.0,64.0,28.0,34.0,11.0,135.0,12.0,18.0,2.0,5.0,4.0,6.0,10.0,15.0,,4.0,5.0,7.0,,,3.0,3.0,7.0,19.0,2.0,2.0,1.0,7.0,22.0,37.0,12.0,26.0,20.0,100.0,46.0,2.0,5.0,2.0,2.0,3.0,13.0,8.0,14.0,4.0,10.0,10.0,38.0,14.0,30.0,30.0,6.0,4.0,19.0,7.0,5.0,1.0,7.0,10.0,17.0,5.0,5.0,4.0,3.0,,44.0,5.0,6.0,1.0,17.0,7.0,3.0,27.0,12.0,39.0,3.0,7.0,6.0,1.0,4.0,,3.0,4.0,,1.0,,,8.0,1.0,2.0,5.0,12.0,1.0,2.0,22.0,2.0,5.0,2.0,24.0,,,4.0,2.0,5.0,1.0,,,,,1.0,,1.0,1.0,,87.0,38.0,28.0,1.0,5.0,0.3181818181818182,0.35,0.8333333333333334,0.46153846153846156,1.0,0.4,0.46153846153846156,0.5945945945945946,0.4,0.5714285714285714,0.6349206349206349,0.7142857142857143,0.5833333333333334,0.6756756756756757,0.7222222222222222,0.6333333333333333,0.4126984126984127,0.038461538461538464,0.13513513513513514,0.16666666666666666,0.13333333333333333,,0.05263157894736842,0.5,1.0,0.5,0.7,0.4,0.9444444444444444,0.35714285714285715,0.8571428571428571,0.3793103448275862,0.3333333333333333,0.8,,0.4166666666666667,,0.4,1.0,1.0,1.0,0.75,0.13043478260869565,98.17685975455784,1.0,15.069014084507044,14.221875,14.37605633802817,14.01875,0.2857142857142857,0.6666666666666666,0.8,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.7692307692307693,0.3,0.06349206349206349,,,,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.30158730158730157,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,,,,,0.2857142857142857,1.0,0.5,0.25,0.6666666666666666,0.125,1.0,0.2916666666666667,0.14285714285714285,0.6984126984126984,0.3684210526315789,0.5203918032786885,0.56224,0.501575,0.08695652173913043,0.0975609756097561,0.07142857142857142,0.13,0.38,5.827027027027027,25.479166666666668,0.39436619718309857,1.0,,,1610612752,2026,2025-26,False
