EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedArc3,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,DefensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,5809.9,6,97.0,6.0,192.0,194,44.0,38.0,17.0,386,39.0,55.0,6.0,9.0,4.0,8.0,11.0,34.0,5.0,10.0,8.0,20.0,1.0,2.0,1.0,2.0,20.0,45.0,2.0,2.0,4.0,12.0,55.0,99.0,28.0,65.0,36.0,230.0,224.0,7.0,10.0,3.0,4.0,5.0,28.0,6.0,19.0,5.0,14.0,22.0,49.0,54.0,56.0,69.0,15.0,8.0,45.0,20.0,10.0,27.0,23.0,50.0,15.0,8.0,21.0,5.0,1.0,123.0,5.0,14.0,35.0,30.0,4.0,69.0,19.0,88.0,3.0,19.0,13.0,6.0,17.0,2.0,12.0,9.0,2.0,5.0,26.0,2.0,5.0,19.0,29.0,4.0,2.0,35.0,2.0,3.0,46.0,1.0,2.0,13.0,1.0,8.0,7.0,1.0,4.0,1.0,1.0,2.0,8.0,5.0,202.0,49.0,44.0,8.0,0.4909090909090909,0.5294117647058824,0.8214285714285714,0.4307692307692308,0.75,0.35714285714285715,0.4307692307692308,0.5555555555555556,0.7,0.3157894736842105,0.5914634146341463,0.8214285714285714,0.4090909090909091,0.6162162162162163,0.8235294117647058,0.5217391304347826,0.39634146341463417,0.10101010101010101,0.09090909090909091,0.14705882352941177,0.6538461538461539,0.8,0.7142857142857143,0.32558139534883723,0.8974358974358975,0.13513513513513514,0.8024691358024691,0.2375,0.3125,0.36363636363636365,0.2,0.08,0.25,0.8333333333333334,0.6818181818181818,0.625,0.9285714285714286,0.8181818181818182,0.04285714285714286,95.67118194805418,0.625,16.541666666666668,13.57680412371134,16.314583333333335,13.175773195876289,0.3353658536585366,0.7090909090909091,0.78,0.5384615384615384,0.2073170731707317,0.3235294117647059,0.3793103448275862,0.45454545454545453,0.06097560975609756,0.5,0.5,0.2,0.12195121951219512,0.4,0.4,1.0,0.27439024390243905,0.4444444444444444,0.4444444444444444,0.75,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,1.0,0.24242424242424243,0.5,0.06060606060606061,0.5,0.36363636363636365,0.3333333333333333,0.7317073170731707,0.4444444444444444,0.5670039877300613,0.5631045454545455,0.4976953125,0.07909604519774012,0.11711711711711711,0.015151515151515152,0.12173913043478261,0.21304347826086956,5.395959595959597,25.095384615384617,0.22916666666666666,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,8.0,1,,-3.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,7.9,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630631,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jose Alvarado","Towns, Anunoby, Hart, Bridges, Alvarado",1626157-1628384-1628404-1628969-1630631,NYK,175.0,1,3.0,1.0,5.0,6,,,,11,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,4.0,,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,5.0,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,90.51428571428572,1.0,17.4,14.666666666666666,17.4,11.666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.715825,,,0.2,0.2,,,,2.825,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,1504.5,4,25.0,39.0,54.0,50,30.0,14.0,7.0,104,16.0,23.0,2.0,2.0,10.0,13.0,2.0,6.0,,1.0,2.0,5.0,1.0,1.0,,2.0,7.0,13.0,1.0,2.0,3.0,5.0,18.0,30.0,9.0,18.0,17.0,80.0,41.0,2.0,4.0,2.0,3.0,2.0,12.0,11.0,16.0,3.0,7.0,8.0,39.0,14.0,22.0,24.0,3.0,4.0,13.0,7.0,3.0,7.0,8.0,15.0,7.0,1.0,7.0,,,38.0,3.0,5.0,9.0,10.0,3.0,22.0,8.0,30.0,1.0,6.0,3.0,3.0,4.0,2.0,1.0,4.0,,3.0,8.0,1.0,6.0,6.0,12.0,1.0,1.0,12.0,,,18.0,2.0,,8.0,,2.0,3.0,1.0,2.0,,,1.0,4.0,3.0,68.0,39.0,30.0,2.0,0.3888888888888889,0.4375,0.8888888888888888,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6,0.5,0.6875,0.65625,0.7142857142857143,0.6739130434782609,0.7142857142857143,0.75,0.7222222222222222,0.375,0.1,0.13043478260869565,,0.5,1.0,0.625,0.45454545454545453,0.6,0.3333333333333333,0.6129032258064516,0.4,0.42857142857142855,0.5,,0.16666666666666666,0.6666666666666666,0.8,0.5714285714285714,0.5,0.6363636363636364,0.5,0.058823529411764705,99.54137587238286,0.75,14.272222222222224,14.675999999999998,13.45925925925926,13.847999999999999,0.4791666666666667,0.6956521739130435,0.8,0.4375,0.125,0.3333333333333333,0.3333333333333333,,0.020833333333333332,,,,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.5652173913043478,0.7692307692307693,0.08695652173913043,,0.21739130434782608,0.6,0.8541666666666666,0.5384615384615384,0.6151677083333333,0.5425125,0.6175760869565218,0.14814814814814814,0.2222222222222222,,0.15,0.4875,3.27,24.97222222222222,0.5555555555555556,1.0,2.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Hart, Brunson, Clarkson",1626157-1628384-1628404-1628973-203903,NYK,37.0,1,1.0,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Hart, Alvarado, Clarkson",1626157-1628384-1628404-1630631-203903,NYK,116.0,1,2.0,9.0,5.0,4,3.0,,,9,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,,,,9.0,4.0,3.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.9,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.8,,,,,,,,,,1.0,,,111.72413793103448,,8.0,19.0,8.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,,1.0,0.5,0.62615,,0.6558,0.4,0.6666666666666666,,,0.4444444444444444,1.3,25.75,0.6,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,179.0,1,3.0,3.0,6.0,5,6.0,,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,,6.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,8.0,10.0,6.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,88.49162011173185,,17.5,14.8,16.333333333333332,14.6,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,0.5,1.0,0.5,0.60535,0.9085,0.60535,0.2,0.5,,0.2,1.0,0.1,24.933333333333334,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Anunoby, Bridges, Brunson, Clarkson",1626157-1628384-1628969-1628973-203903,NYK,57.7,1,1.0,4.0,2.0,3,,3.0,,5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,4.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,,,0.5,,,124.78336221837088,1.0,14.55,9.533333333333333,14.55,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53545,,,,,,,,6.3,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628969-1630631-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jose Alvarado, Jordan Clarkson","Towns, Anunoby, Bridges, Alvarado, Clarkson",1626157-1628384-1628969-1630631-203903,NYK,497.0,3,8.0,9.0,17.0,18,1.0,,3.0,35,2.0,6.0,1.0,2.0,,,,3.0,,,,,,,,,3.0,6.0,,,,,2.0,9.0,3.0,6.0,6.0,19.0,10.0,1.0,3.0,,,1.0,3.0,,,,,,,2.0,2.0,9.0,,2.0,6.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,2.0,4.0,2.0,8.0,4.0,12.0,1.0,6.0,3.0,3.0,,,,3.0,1.0,,3.0,,1.0,2.0,5.0,,1.0,8.0,2.0,,7.0,1.0,,4.0,,,,1.0,,,,,1.0,1.0,16.0,,1.0,,0.5,1.0,1.0,0.5,,,0.5,0.2222222222222222,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.5277777777777778,0.5,,0.4,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.4,0.5,0.3333333333333333,,0.3333333333333333,,,1.0,,0.5,1.0,0.1111111111111111,101.40845070422536,1.0,14.588235294117647,13.833333333333334,13.941176470588236,13.333333333333334,0.4,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,,,,,,,0.4,0.5,0.6,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,0.8,0.5,0.5663233333333333,0.6543,,0.2222222222222222,0.3333333333333333,,0.15789473684210525,,3.7666666666666666,25.633333333333336,0.058823529411764705,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Anunoby, Brunson, McBride, Clarkson",1626157-1628384-1628973-1630540-203903,NYK,505.3,3,8.0,1.0,18.0,16,13.0,8.0,2.0,34,3.0,5.0,1.0,1.0,3.0,5.0,,2.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,5.0,8.0,20.0,19.0,1.0,1.0,,,,2.0,3.0,7.0,1.0,3.0,6.0,15.0,2.0,4.0,6.0,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,3.0,,,3.0,,2.0,1.0,5.0,1.0,2.0,5.0,,,10.0,,,3.0,,2.0,,,,,,,,,18.0,15.0,13.0,2.0,0.3333333333333333,0.5,1.0,0.4,,0.3333333333333333,0.4,0.42857142857142855,1.0,0.42857142857142855,0.5,1.0,0.45,0.5882352941176471,1.0,0.5769230769230769,0.4166666666666667,0.2857142857142857,0.2,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,,,,0.5,0.3333333333333333,,1.0,0.4,,,96.89293489016426,,15.894444444444446,13.7,15.88888888888889,13.3125,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.6,0.1,,0.2,0.5,0.8333333333333334,0.5,0.5628166666666666,0.6051,0.5699449999999999,0.2,0.3,,0.1,0.75,3.4,24.14,0.7222222222222222,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
