EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,LostBallTurnovers,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,LostBallSteals,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,team_id,year,season,team_vs
1627759-1628401-1628449-1629014-1629674,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta","Brown, White, Boucher, Simons, Queta",1627759-1628401-1628449-1629014-1629674,BOS,43.6,1,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,99.08256880733944,21.8,10.9,21.8,10.9,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard","Brown, White, Boucher, Simons, Pritchard",1627759-1628401-1628449-1629014-1630202,BOS,51.0,1,1.0,3.0,2.0,1.0,,3.0,,3.0,,,,1.0,1.0,,,,3.0,,,0.75,,,1.0,,84.70588235294117,18.0,15.0,18.0,15.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.492875,11.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630214,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman","Brown, White, Boucher, Simons, Tillman",1627759-1628401-1628449-1629014-1630214,BOS,30.0,1,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,48.0,,25.0,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630568,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Luka Garza","Brown, White, Boucher, Simons, Garza",1627759-1628401-1628449-1629014-1630568,BOS,112.4,1,2.0,-1.0,5.0,4.0,5.0,9.0,,5.0,,5.0,1.0,1.0,3.0,1.0,,,3.0,5.0,5.0,0.5,0.5,1.0,1.0,,115.30249110320284,13.88,10.75,8.600000000000001,10.75,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.5,0.4,,,0.2,0.4,0.5,0.5,1.0,0.6,0.5,0.48968999999999996,7.966666666666666,25.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.5,1.0,0.2,1.0,0.4,0.5,0.4023,0.48968999999999996,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630573,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Sam Hauser","Brown, White, Boucher, Simons, Hauser",1627759-1628401-1628449-1629014-1630573,BOS,151.0,1,3.0,-1.0,5.0,4.0,5.0,9.0,,4.0,,4.0,,2.0,2.0,,,,4.0,4.0,5.0,0.4,0.4,,1.0,,85.82781456953643,20.6,12.0,20.6,12.0,,,1.0,1.0,1.0,,1.0,3.0,,2.0,,1.0,,,,,,1.0,,,,0.4,0.4,1.0,1.0,0.2,0.2,,,,0.4,,0.45677,13.433333333333332,25.2,,,,,,,,2.0,,1.0,2.0,5.0,,,,2.0,3.0,,2.0,4.0,,,,,,,,,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.4,,,,,,,,,,,0.4,,,,,0.2,,,0.45677,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Jordan Walsh","Brown, White, Boucher, Simons, Walsh",1627759-1628401-1628449-1629014-1641775,BOS,106.0,1,2.0,8.0,3.0,3.0,,6.0,,8.0,,,,1.0,1.0,,,,8.0,,,1.3333333333333333,,,0.3333333333333333,,81.50943396226415,14.0,21.333333333333332,14.0,18.333333333333332,,,,,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6377333333333334,0.2,25.2,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1642864,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Hugo González","Brown, White, Boucher, Simons, González",1627759-1628401-1628449-1629014-1642864,BOS,91.0,1,2.0,-2.0,3.0,3.0,,6.0,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,94.94505494505495,14.0,16.333333333333332,14.0,16.333333333333332,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Neemias Queta, Payton Pritchard","Brown, White, Boucher, Queta, Pritchard",1627759-1628401-1628449-1629674-1630202,BOS,106.0,1,2.0,,4.0,3.0,4.0,7.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,0.4,0.4,,1.0,,95.09433962264151,16.3,13.6,15.325000000000001,13.6,0.2,0.3333333333333333,1.0,1.0,2.0,,2.0,2.0,,2.0,,2.0,,,,,,1.0,,,,0.25,0.5,1.0,,0.5,0.5,,,,0.5,,0.463525,11.5,25.0,1.0,,,,,,,,,2.0,1.0,4.0,,,2.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,2.0,,,,0.5,,0.5,,0.25,1.0,,1.0,0.5,,1.0,,,,,,,,,,0.5,,,0.463525,0.5,3.0,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,2.0,3.0,4.0,3.0,7.0,,4.0,,4.0,,2.0,2.0,,,,4.0,4.0,3.0,1.0,1.0,,1.0,,130.9090909090909,6.0,14.75,6.0,14.75,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,0.45545,4.4,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.45545,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,403.0,2,7.0,,13.0,13.0,3.0,26.0,4.0,17.0,4.0,4.0,1.0,4.0,6.0,4.0,5.0,2.0,13.0,4.0,3.0,0.6538461538461539,0.6666666666666666,1.0,1.0,1.0,92.90322580645162,14.615384615384615,16.384615384615383,14.461538461538462,16.384615384615383,0.16666666666666666,0.2,0.23529411764705882,0.23076923076923078,5.0,1.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,0.5,0.5,0.5909090909090909,0.18181818181818182,1.0,1.0,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.4585136363636364,9.511111111111111,27.8,2.0,2.0,2.0,2.0,2.0,,,2.0,,,5.0,17.0,2.0,2.0,4.0,,1.0,,,8.0,4.0,,2.0,2.0,2.0,2.0,,,3.0,,,,0.5555555555555556,1.0,,1.0,,1.0,0.5,,0.4,1.0,,,0.18181818181818182,1.0,1.0,0.18181818181818182,1.0,1.0,,,,,0.56075,0.3647,0.23529411764705882,11.0,3.0,,,,,,,,0.6,0.6,,,,,,2.0,1.0,,,0.2,0.3333333333333333,1.0,,,,,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
