EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627759-1628401-1628449-1629014-1629674,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta","Brown, White, Boucher, Simons, Queta",1627759-1628401-1628449-1629014-1629674,BOS,224.6,2,4.0,7.0,7.0,7.0,1.0,1.0,14.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,7.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,89.75957257346394,17.82857142857143,14.257142857142856,17.54285714285714,11.828571428571427,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5825583333333334,0.2857142857142857,0.4,0.14285714285714285,5.525,24.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard","Brown, White, Boucher, Simons, Pritchard",1627759-1628401-1628449-1629014-1630202,BOS,51.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,0.75,0.75,,0.5,,1.0,,1.0,,,,1.0,84.70588235294117,18.0,15.0,18.0,15.0,,,,,0.5,,,,,0.5,0.5,0.492875,,,,11.3,24.5,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630214,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman","Brown, White, Boucher, Simons, Tillman",1627759-1628401-1628449-1629014-1630214,BOS,30.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,48.0,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630568,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Luka Garza","Brown, White, Boucher, Simons, Garza",1627759-1628401-1628449-1629014-1630568,BOS,112.4,1,2.0,-1.0,5.0,4.0,5.0,3.0,9.0,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,,5.0,,5.0,,2.0,,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,3.0,5.0,5.0,,,0.3333333333333333,0.5,0.5,0.5,0.4,1.0,,1.0,1.0,0.6666666666666666,1.0,,,115.30249110320284,13.88,10.75,8.600000000000001,10.75,0.2,1.0,1.0,,0.2,,,,,0.4,0.6,0.48968999999999996,,,1.0,7.966666666666666,25.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,0.2,0.5,1.0,0.2,1.0,0.4,0.5,0.4023,0.48968999999999996,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630573,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Sam Hauser","Brown, White, Boucher, Simons, Hauser",1627759-1628401-1628449-1629014-1630573,BOS,151.0,1,3.0,-1.0,5.0,4.0,5.0,,9.0,,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,4.0,,4.0,,1.0,,,,,,,1.0,,2.0,,2.0,,,,,,,,,4.0,4.0,5.0,,,0.6666666666666666,0.4,0.4,0.4,0.4,,1.0,,1.0,,,,1.0,85.82781456953643,20.6,12.0,20.6,12.0,,,,,0.2,1.0,1.0,,0.2,0.2,0.4,0.45677,,,1.0,13.433333333333332,25.2,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,5.0,,,,2.0,3.0,,2.0,4.0,,,,1.0,,,,,0.6666666666666666,,0.4,,,,,0.4,,,,,0.2,,,0.45677,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1641775,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Jordan Walsh","Brown, White, Boucher, Simons, Walsh",1627759-1628401-1628449-1629014-1641775,BOS,106.0,1,2.0,8.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,8.0,,,2.0,1.0,1.0,3.0,1.0,,8.0,,1.0,,1.0,,1.0,,,,,,,,,8.0,,,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,,0.5,,0.3333333333333333,,,,,81.50943396226415,14.0,21.333333333333332,14.0,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6377333333333334,,,,0.2,25.2,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1642864,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Hugo González","Brown, White, Boucher, Simons, González",1627759-1628401-1628449-1629014-1642864,BOS,91.0,1,2.0,-2.0,3.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,94.94505494505495,14.0,16.333333333333332,14.0,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Neemias Queta, Payton Pritchard","Brown, White, Boucher, Queta, Pritchard",1627759-1628401-1628449-1629674-1630202,BOS,106.0,1,2.0,,4.0,3.0,4.0,1.0,7.0,,,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,2.0,4.0,4.0,,,0.5,0.25,0.4,0.4,0.5,,1.0,1.0,1.0,0.5,1.0,,,95.09433962264151,16.3,13.6,15.325000000000001,13.6,,,,,0.5,0.5,0.5,,,0.5,0.5,0.463525,0.2,0.3333333333333333,1.0,11.5,25.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,1.0,2.0,,2.0,2.0,,,,2.0,,,,,0.5,,0.25,1.0,,,,,,,,,0.5,,,0.463525,0.5,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1630568,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Luka Garza","Brown, White, Boucher, Pritchard, Garza",1627759-1628401-1628449-1630202-1630568,BOS,15.0,1,,2.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,96.0,,11.0,,11.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7997,1.0,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Sam Hauser","Brown, White, Boucher, Pritchard, Hauser",1627759-1628401-1628449-1630202-1630573,BOS,214.0,1,4.0,-2.0,7.0,6.0,3.0,,13.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,9.0,,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,,2.0,,1.0,9.0,2.0,3.0,1.0,1.0,1.0,0.875,0.9,1.0,0.5,,1.0,,1.0,,,,1.0,87.47663551401868,19.142857142857142,13.333333333333334,19.142857142857142,13.333333333333334,,,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.4670625,0.2,0.3333333333333333,0.2222222222222222,8.8,25.45,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,11.0,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.4508,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
