EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,OffensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFtPoints,ShootingFouls,Loose Ball Fouls,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Steals,BadPassSteals,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGA,Blocked2s,BlockedAtRim,DefAtRimReboundPct,Corner3Frequency,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Charge Fouls,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,Travels,LongMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,team_id,year,season,team_vs
1627759-1628401-1628449-1629014-1629674,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta","Brown, White, Boucher, Simons, Queta",1627759-1628401-1628449-1629014-1629674,BOS,43.6,1,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,99.08256880733944,21.8,10.9,21.8,10.9,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630214,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman","Brown, White, Boucher, Simons, Tillman",1627759-1628401-1628449-1629014-1630214,BOS,30.0,1,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,48.0,,25.0,,25.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629014-1630568,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Anfernee Simons, Luka Garza","Brown, White, Boucher, Simons, Garza",1627759-1628401-1628449-1629014-1630568,BOS,112.4,1,2.0,-1.0,5.0,4.0,5.0,9.0,,5.0,,5.0,1.0,1.0,3.0,1.0,,,3.0,5.0,5.0,0.5,0.5,1.0,1.0,,115.30249110320284,13.88,10.75,8.600000000000001,10.75,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.4,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.5,1.0,0.2,1.0,0.4,0.5,0.6,0.5,0.48968999999999996,0.4023,0.48968999999999996,0.4,7.966666666666666,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Neemias Queta, Payton Pritchard","Brown, White, Boucher, Queta, Pritchard",1627759-1628401-1628449-1629674-1630202,BOS,106.0,1,2.0,,4.0,3.0,4.0,7.0,2.0,4.0,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,0.4,0.4,,1.0,,95.09433962264151,16.3,13.6,15.325000000000001,13.6,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,2.0,,2.0,1.0,2.0,,2.0,4.0,,,2.0,1.0,2.0,,2.0,2.0,,,2.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,0.5,,0.5,0.25,,0.25,1.0,0.5,,1.0,0.5,,1.0,,,,,0.5,,0.5,,,,,,,,0.5,,0.5,,0.463525,,0.463525,0.5,11.5,25.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1628449-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Chris Boucher, Payton Pritchard, Josh Minott","Brown, White, Boucher, Pritchard, Minott",1627759-1628401-1628449-1630202-1631169,BOS,77.0,1,1.0,2.0,3.0,4.0,3.0,7.0,,4.0,,4.0,,2.0,2.0,,,,4.0,4.0,3.0,1.0,1.0,,1.0,,130.9090909090909,6.0,14.75,6.0,14.75,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,2.0,2.0,,,2.0,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.45545,,0.45545,,4.4,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630202,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard","Brown, White, Simons, Queta, Pritchard",1627759-1628401-1629014-1629674-1630202,BOS,374.0,1,6.0,,12.0,12.0,3.0,24.0,4.0,17.0,4.0,4.0,1.0,3.0,5.0,4.0,5.0,2.0,13.0,4.0,3.0,0.6538461538461539,0.6666666666666666,1.0,1.0,1.0,92.40641711229947,15.166666666666666,16.0,15.0,16.0,0.16666666666666666,0.2,0.23529411764705882,0.25,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,5.0,2.0,1.0,2.0,,,5.0,9.0,1.0,2.0,17.0,2.0,2.0,4.0,,1.0,,,8.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.5555555555555556,1.0,,0.5909090909090909,1.0,,1.0,0.18181818181818182,0.5,,0.4,1.0,,,0.18181818181818182,1.0,1.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,,,,,0.36363636363636365,0.5,0.4585136363636364,0.56075,0.3647,0.23529411764705882,9.511111111111111,27.8,11.0,3.0,,2.0,,1.0,0.6,0.6,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1629674-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser","Brown, White, Simons, Queta, Hauser",1627759-1628401-1629014-1629674-1630573,BOS,82.0,1,1.0,8.0,3.0,2.0,,5.0,,8.0,,,,1.0,3.0,1.0,,,2.0,,,0.8,,,1.0,,87.80487804878048,14.333333333333334,19.5,8.666666666666666,19.5,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,1.0,3.0,2.0,2.0,,,,6.0,,,,,2.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,,,0.8,1.5,,1.5,0.4,1.0,,1.0,,,,0.4,0.5,1.0,,0.2,0.4,1.0,1.0,1.0,,,,,,,0.8,1.0,0.54989,0.527475,,0.75,6.733333333333333,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630214,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman","Brown, White, Simons, Pritchard, Tillman",1627759-1628401-1629014-1630202-1630214,BOS,117.7,1,2.0,,5.0,5.0,2.0,10.0,4.0,7.0,4.0,4.0,1.0,2.0,2.0,2.0,4.0,,7.0,,,0.7,1.0,0.3333333333333333,0.4,,122.34494477485131,10.0,13.540000000000001,10.0,11.42,,,0.5714285714285714,0.4,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,7.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5630499999999999,,,,,25.433333333333334,5.0,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser","Brown, White, Simons, Pritchard, Hauser",1627759-1628401-1629014-1630202-1630573,BOS,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
1627759-1628401-1629014-1630202-1631169,1610612738,"Jaylen Brown, Derrick White, Anfernee Simons, Payton Pritchard, Josh Minott","Brown, White, Simons, Pritchard, Minott",1627759-1628401-1629014-1630202-1631169,BOS,0.6,1,,,,,,,,,,,,,,1.0,2.0,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,True
