EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGA,ShortMidRangeAssists,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,team_id,year,season,team_vs
1628379-1629020-1629028-1629060-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart","Kennard, Vanderbilt, Ayton, Hachimura, Smart",1628379-1629020-1629028-1629060-203935,LAL,64.0,1,1.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,1.0,1.0,1.0,112.5,9.0,18.5,9.0,18.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.66685,0.66685,1.0,1.8,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1629060-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, LeBron James","Kennard, Vanderbilt, Ayton, Hachimura, James",1628379-1629020-1629028-1629060-2544,LAL,414.0,2,7.0,-2.0,12.0,14.0,,26.0,,,,,,2.0,,,1.0,3.0,3.0,6.0,2.0,13.0,15.0,,,,,,,,6.0,,2.0,2.0,,,6.0,1.0,5.0,5.0,7.0,2.0,,13.0,,,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,0.6111111111111112,,0.65,,0.6666666666666666,0.5,0.8,,90.43478260869564,17.75,14.357142857142858,17.75,14.285714285714286,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,0.4879944444444444,,,6.3,25.666666666666668,,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,0.75,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Ayton, LaRavia, Smart",1628379-1629020-1629028-1631222-203935,LAL,25.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,115.19999999999999,,25.0,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Bronny James, LeBron James","Kennard, Vanderbilt, Ayton, James, James",1628379-1629020-1629028-1642355-2544,LAL,121.0,1,2.0,4.0,3.0,4.0,,7.0,,,,,,,,,,1.0,2.0,3.0,,6.0,2.0,,,,,,,,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,1.0,1.0,,83.30578512396694,23.666666666666668,12.5,21.666666666666668,12.5,,,,,,,,,,,,,0.75,0.5205,,,15.8,25.7,,,,2.0,3.0,,,3.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Marcus Smart, LeBron James","Kennard, Vanderbilt, Ayton, Smart, James",1628379-1629020-1629028-203935-2544,LAL,3.0999999999999996,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,464.5161290322581,2.8,,2.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-1629637-1631222,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Kennard, Vanderbilt, Hachimura, Hayes, LaRavia",1628379-1629020-1629060-1629637-1631222,LAL,82.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,6.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,70.2439024390244,26.5,14.5,25.0,14.5,0.8333333333333334,0.2,0.2,,,,,,,,,,0.8333333333333334,0.5439666666666666,,,1.5833333333333333,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,4.0,4.0,,,0.8,0.8,,,,,0.590475,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,0.25,0.25,0.25,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-1629637-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart","Kennard, Vanderbilt, Hachimura, Hayes, Smart",1628379-1629020-1629060-1629637-203935,LAL,226.0,2,4.0,3.0,7.0,8.0,3.0,15.0,2.0,3.0,1.0,1.0,,1.0,,,3.0,6.0,,1.0,3.0,9.0,6.0,1.0,3.0,,,2.0,4.0,,,,,,,,,2.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,,,,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,95.57522123893806,12.571428571428571,17.25,11.857142857142858,17.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.3333333333333333,1.0,,,0.5714285714285714,0.5681785714285714,0.5747,0.4444444444444444,7.533333333333334,23.2,0.42857142857142855,1.0,2.0,,,6.0,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,0.5,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.16666666666666666,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,3.0,0.3333333333333333,0.5,1.0,,0.14285714285714285,,0.53865,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,0.5,0.8333333333333334,,,,,0.5,1.0,0.5555555555555556,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-1629637-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, LeBron James","Kennard, Vanderbilt, Hachimura, Hayes, James",1628379-1629020-1629060-1629637-2544,LAL,267.1,1,4.0,1.0,7.0,8.0,4.0,15.0,1.0,1.0,,,,,,,2.0,5.0,,2.0,7.0,11.0,10.0,,1.0,,2.0,6.0,6.0,2.0,,1.0,,1.0,,,2.0,2.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,4.0,3.0,0.5,1.0,,,,,0.4,,0.2857142857142857,,0.5,0.42857142857142855,0.2857142857142857,1.0,0.75,,80.86858854361661,16.285714285714285,19.1375,15.285714285714286,18.8875,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,0.46272857142857143,0.5056666666666666,0.5454545454545454,7.9,26.25,0.5714285714285714,1.0,3.0,,2.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,2.0,,2.0,,0.5,,,1.0,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,,,,,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,3.0,,,0.6666666666666666,0.6,,1.0,0.14285714285714285,0.5,0.4367,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,,0.25,0.5,1.0,0.2727272727272727,,1.0,1.0,,,1.0,,,,,0.5,,,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hachimura, Smart, James",1628379-1629020-1629060-203935-2544,LAL,16.200000000000003,1,,-3.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,266.6666666666666,4.65,6.9,4.65,6.9,,,,,,,,,,,,,1.0,0.312,,,,26.1,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629637-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Hayes, LaRavia, Smart",1628379-1629020-1629637-1631222-203935,LAL,226.10000000000002,3,4.0,-1.0,8.0,8.0,6.0,16.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,3.0,2.0,6.0,7.0,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,3.0,3.0,,3.0,4.0,6.0,,0.5,0.5,,,,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.375,0.5,0.42857142857142855,1.0,0.5,1.0,101.9018133569217,17.725,10.5375,14.775000000000002,10.2875,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,0.56125,0.63985,0.6666666666666666,5.9,24.5,0.75,,1.0,,2.0,2.0,,2.0,,,,2.0,,2.0,5.0,2.0,2.0,1.0,,2.0,1.0,,,,,0.14285714285714285,,,0.2857142857142857,,,,,0.25,0.4,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.8,,,0.14285714285714285,0.5,0.64065,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,0.5,0.75,,,1.0,0.2,0.5,1.0,0.5,,1.0,2.0,3.0,2.0,1.0,,,,0.6,0.6666666666666666,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
