EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,OffTwoPtRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,SelfOReb,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyArc3FGA,OffShortMidRangeReboundPct,PenaltyArc3Frequency,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628379-1629020-1629028-1629060-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart","Kennard, Vanderbilt, Ayton, Hachimura, Smart",1628379-1629020-1629028-1629060-203935,LAL,64.0,1,1.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,0.5,1.0,1.0,1.0,112.5,9.0,18.5,9.0,18.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.66685,0.66685,1.0,1.8,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1629060-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, LeBron James","Kennard, Vanderbilt, Ayton, Hachimura, James",1628379-1629020-1629028-1629060-2544,LAL,414.0,2,7.0,-2.0,12.0,14.0,,26.0,,,,,,2.0,,,1.0,3.0,3.0,6.0,2.0,13.0,15.0,,,,,,,,6.0,,2.0,2.0,,,6.0,1.0,5.0,5.0,7.0,2.0,,13.0,,,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,0.6111111111111112,,0.65,,0.6666666666666666,0.5,0.8,,90.43478260869564,17.75,14.357142857142858,17.75,14.285714285714286,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,0.4879944444444444,,,6.3,25.666666666666668,,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,0.75,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1630559-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Austin Reaves, LeBron James","Kennard, Vanderbilt, Ayton, Reaves, James",1628379-1629020-1629028-1630559-2544,LAL,48.0,1,1.0,3.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,60.0,28.0,20.0,22.0,20.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.562425,,,,23.85,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Ayton, LaRavia, Smart",1628379-1629020-1629028-1631222-203935,LAL,25.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,115.19999999999999,,25.0,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Bronny James, LeBron James","Kennard, Vanderbilt, Ayton, James, James",1628379-1629020-1629028-1642355-2544,LAL,121.0,1,2.0,4.0,3.0,4.0,,7.0,,,,,,,,,,1.0,2.0,3.0,,6.0,2.0,,,,,,,,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,1.0,1.0,,83.30578512396694,23.666666666666668,12.5,21.666666666666668,12.5,,,,,,,,,,,,,0.75,0.5205,,,15.8,25.7,,,,2.0,3.0,,,3.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,1.0,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629028-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Deandre Ayton, Marcus Smart, LeBron James","Kennard, Vanderbilt, Ayton, Smart, James",1628379-1629020-1629028-203935-2544,LAL,194.1,2,3.0,-2.0,7.0,6.0,1.0,13.0,,,,,,,,,1.0,4.0,1.0,1.0,2.0,7.0,9.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,2.0,,7.0,,1.0,,1.0,1.0,,1.0,,1.0,0.25,,0.5,,0.5833333333333334,,0.2,,1.0,,96.4451313755796,13.971428571428572,16.05,13.971428571428572,16.05,,,,,,,,,,,,,0.2,0.46629,,,14.35,25.4,0.14285714285714285,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,0.4,0.5,0.5,0.2,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-1629637-1631222,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Kennard, Vanderbilt, Hachimura, Hayes, LaRavia",1628379-1629020-1629060-1629637-1631222,LAL,82.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,6.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,70.2439024390244,26.5,14.5,25.0,14.5,0.8333333333333334,0.2,0.2,,,,,,,,,,0.8333333333333334,0.5439666666666666,,,1.5833333333333333,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,2.0,,4.0,,0.25,0.25,,0.8,,,,,1.0,,,,4.0,,,0.8,,,,,0.590475,,,1.0,4.0,1.0,4.0,2.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-1629637-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Marcus Smart","Kennard, Vanderbilt, Hachimura, Hayes, Smart",1628379-1629020-1629060-1629637-203935,LAL,226.0,2,4.0,3.0,7.0,8.0,3.0,15.0,2.0,3.0,1.0,1.0,,1.0,,,3.0,6.0,,1.0,3.0,9.0,6.0,1.0,3.0,,,2.0,4.0,,,,,,,,,2.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,1.0,,,,,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5625,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,95.57522123893806,12.571428571428571,17.25,11.857142857142858,17.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,0.3333333333333333,1.0,,,0.5714285714285714,0.5681785714285714,0.5747,0.4444444444444444,7.533333333333334,23.2,0.42857142857142855,1.0,2.0,,,6.0,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,0.5,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.16666666666666666,2.0,,1.0,,1.0,5.0,1.0,2.0,,0.5,0.8333333333333334,1.0,0.5,,0.5,,,0.5555555555555556,2.0,1.0,,1.0,3.0,3.0,0.3333333333333333,1.0,,0.14285714285714285,,0.53865,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.5,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-1629637-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, LeBron James","Kennard, Vanderbilt, Hachimura, Hayes, James",1628379-1629020-1629060-1629637-2544,LAL,267.1,1,4.0,1.0,7.0,8.0,4.0,15.0,1.0,1.0,,,,,,,2.0,5.0,,2.0,7.0,11.0,10.0,,1.0,,2.0,6.0,6.0,2.0,,1.0,,1.0,,,2.0,2.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,4.0,3.0,0.5,1.0,,,,,0.4,,0.2857142857142857,,0.5,0.42857142857142855,0.2857142857142857,1.0,0.75,,80.86858854361661,16.285714285714285,19.1375,15.285714285714286,18.8875,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,0.46272857142857143,0.5056666666666666,0.5454545454545454,7.9,26.25,0.5714285714285714,1.0,3.0,,2.0,2.0,,2.0,,,1.0,,,,,2.0,3.0,2.0,,2.0,,0.5,,,1.0,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,,,,,0.25,0.3333333333333333,2.0,,,,1.0,3.0,1.0,3.0,,0.5,0.5,0.5,0.6,0.5,,,,0.2727272727272727,1.0,1.0,1.0,2.0,,,0.6666666666666666,,1.0,0.14285714285714285,0.5,0.4367,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,,0.25,0.5,1.0,1.0,,,1.0,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628379-1629020-1629060-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hachimura, Smart, James",1628379-1629020-1629060-203935-2544,LAL,16.200000000000003,1,,-3.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,266.6666666666666,4.65,6.9,4.65,6.9,,,,,,,,,,,,,1.0,0.312,,,,26.1,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
