EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,SecondChanceAtRimFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,85.0,1,1.0,-1.0,3.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2,0.5,0.5,0.5,0.5,1.0,0.5,0.25,84.70588235294117,16.333333333333332,18.0,13.666666666666666,12.0,0.25,0.25,0.5,0.5,0.5,0.75,0.553975,0.6276,0.2,0.3333333333333333,3.05,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,2.0,,,2.0,,3.0,5.0,,,2.0,,,,1.0,,,,,,,3.0,0.75,1.0,,,,,,,102.85714285714285,15.5,13.0,15.5,13.0,,,1.0,,,1.0,0.5307,,,,,26.25,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.5,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5307,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,73.84615384615384,12.0,27.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,-1.0,3.0,4.0,,1.0,7.0,2.0,1.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,0.3,0.25,0.5,,0.3333333333333333,,,,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.5,,0.25,1.0,,0.75,0.5352,0.6191,0.2,0.25,6.466666666666666,26.2,,,,,,,,,,,2.0,2.0,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,282.0,1,5.0,-6.0,12.0,13.0,12.0,1.0,25.0,3.0,1.0,1.0,1.0,,4.0,2.0,4.0,9.0,15.0,1.0,,1.0,,1.0,1.0,7.0,,1.0,1.0,4.0,8.0,3.0,9.0,0.45,0.3333333333333333,0.3333333333333333,,0.25,1.0,,,127.6595744680851,10.15,12.323076923076922,10.066666666666666,11.938461538461537,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.8333333333333334,0.5233333333333333,0.6263,0.3333333333333333,0.42857142857142855,3.175,25.6,12.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,,1.0,2.0,6.0,9.0,12.0,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.45,0.6666666666666666,0.6,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.5233333333333333,1.0,1.0,1.0,1.0,,3.0,3.0,,,,,0.5,,,1.0,,,1.0,,,,,0.25,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,66.0,1,1.0,2.0,4.0,3.0,,1.0,7.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,,,,,,,152.72727272727272,10.5,8.0,9.25,8.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.56805,0.4359,0.3333333333333333,0.5,3.65,25.6,3.0,,,1.0,,,1.0,2.0,,,,,2.0,3.0,,,,0.6666666666666666,0.5,0.5,,,,,,0.5,,,0.634125,0.5,0.75,,,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,1.0,,4.0,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,177.0,1,3.0,-4.0,8.0,8.0,5.0,2.0,16.0,1.0,,2.0,1.0,,5.0,1.0,1.0,7.0,11.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,,2.0,1.0,1.0,7.0,0.5833333333333334,0.16666666666666666,,1.0,0.3333333333333333,,1.0,,130.16949152542372,10.25,11.875,9.5,11.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4793,,0.16666666666666666,0.2,10.4,26.3,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,,1.0,,2.0,3.0,,,4.0,,0.6,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,1.0,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,1.0,,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,-3.0,4.0,4.0,,,8.0,,,,1.0,,1.0,1.0,,,3.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,0.5,,,,,,,164.57142857142856,10.75,6.75,10.75,6.75,,,0.5,,,0.5,0.498425,,,,17.5,27.6,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,116.0,1,2.0,-1.0,5.0,5.0,,,10.0,,,,1.0,,1.0,1.0,4.0,4.0,5.0,,,1.0,,,,4.0,,,,2.0,4.0,1.0,4.0,0.5,0.5,,,,,,,124.13793103448276,8.6,14.6,8.6,13.6,,,0.5,,,0.5,0.50395,,0.3333333333333333,0.5,17.6,25.7,4.0,,,1.0,,,1.0,2.0,,,,4.0,2.0,4.0,,,,,,0.3333333333333333,,0.6666666666666666,,,,0.5,,,0.50395,0.5,0.8,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
