EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Accuracy,Travels,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,198.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,87.27272727272728,15.333333333333334,17.666666666666668,14.833333333333334,17.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5685357142857143,0.62145,8.166666666666666,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,8.0,7.0,2.0,15.0,2.0,,,2.0,,,2.0,1.0,2.0,,4.0,3.0,9.0,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.4,,1.0,122.72727272727273,10.8875,12.700000000000001,10.6375,11.985714285714286,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5740999999999999,,0.85,24.95,-6.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5740999999999999,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629018-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Portis, Kuzma, Trent Jr., Anthony",1626167-1626171-1628398-1629018-1630175,MIL,35.0,1,1.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,1.0,,,,,,,,,,,,0.4145,,10.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,85.0,1,1.0,3.0,2.0,2.0,5.0,1.0,,1.0,,,,2.0,,2.0,,2.0,2.0,3.0,1.0,,,2.0,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,0.2,0.5,,,,0.5,,0.5,1.0,,84.70588235294117,16.333333333333332,18.0,13.666666666666666,12.0,0.25,0.25,,,,,0.5,,,,,0.75,,0.553975,0.6276,3.05,25.35,-1.0,,2.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.2,0.3333333333333333,,,,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,2.0,3.0,,5.0,,,,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,1.0,,,,,1.0,,,,102.85714285714285,15.5,13.0,15.5,13.0,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.5307,,,26.25,-2.0,2.0,,,,,,,,2.0,,,,,,,2.0,,3.0,,,,1.0,,,,,,,,,3.0,2.0,,,,0.75,,0.75,,1.0,,,,,,,,,,,,1.0,0.5307,,,,1.0,1.0,,,,,,1.0,1.0,3.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,73.84615384615384,12.0,27.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1630175-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Prince, Kuzma, Anthony, Green",1626167-1627752-1628398-1630175-1631260,MIL,145.0,1,2.0,6.0,5.0,,11.0,1.0,2.0,2.0,1.0,,,2.0,3.0,3.0,,3.0,6.0,5.0,,4.0,,2.0,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,0.5,,,1.0,,1.0,,,,109.24137931034484,14.166666666666666,12.0,14.166666666666666,12.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.5637583333333334,,4.7,25.766666666666666,1.0,6.0,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,,3.0,3.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,6.0,,1.0,,0.5,,0.5,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5637583333333334,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,3.0,4.0,1.0,7.0,2.0,,,,,,1.0,1.0,3.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,,,0.5,1.0,0.3333333333333333,,,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.5,,,,,,0.25,,,,,0.75,,0.5352,0.6191,6.466666666666666,26.2,-1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,,,,,,0.2,0.25,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,570.0,2,10.0,23.0,24.0,2.0,47.0,4.0,3.0,6.0,1.0,,3.0,3.0,6.0,11.0,3.0,4.0,27.0,31.0,,4.0,9.0,3.0,3.0,,2.0,3.0,5.0,3.0,1.0,13.0,2.0,1.0,7.0,2.0,9.0,3.0,3.0,2.0,4.0,,6.0,1.0,,,,25.0,0.3333333333333333,0.4,1.0,0.75,0.75,0.5454545454545454,0.7,0.675,0.26666666666666666,,,0.5,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,,118.73684210526316,11.826086956521738,12.416666666666666,11.73913043478261,12.208333333333334,0.26666666666666666,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,0.2,1.0,1.0,1.0,,0.5333333333333333,1.0,0.5072733333333334,0.5235,6.954545454545454,26.25,-4.0,22.0,12.0,2.0,,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,2.0,6.0,11.0,4.0,6.0,27.0,8.0,2.0,,3.0,2.0,2.0,4.0,1.0,3.0,,10.0,4.0,27.0,22.0,0.5,0.5454545454545454,0.5,0.7,0.5,0.675,0.5,0.75,,,,1.0,0.5,0.5,0.5,,0.26666666666666666,0.5,0.06666666666666667,0.2,0.5072733333333334,0.21052631578947367,0.26666666666666666,0.07407407407407407,1.0,0.9565217391304348,,1.0,,0.16666666666666666,,3.0,3.0,,0.75,0.6666666666666666,1.0,,,,,,1.0,0.06666666666666667,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
