EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,AtRimAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangeFGM,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,198.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,87.27272727272728,15.333333333333334,17.666666666666668,14.833333333333334,17.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5685357142857143,0.62145,8.166666666666666,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,8.0,7.0,2.0,15.0,2.0,,,2.0,,,2.0,1.0,2.0,,4.0,3.0,9.0,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.4,,1.0,122.72727272727273,10.8875,12.700000000000001,10.6375,11.985714285714286,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5740999999999999,,0.85,24.95,-6.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5740999999999999,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629018-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Portis, Kuzma, Trent Jr., Anthony",1626167-1626171-1628398-1629018-1630175,MIL,35.0,1,1.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,1.0,,,,,,,,,,,,0.4145,,10.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Turner, Portis, Kuzma, Trent Jr., Rollins",1626167-1626171-1628398-1629018-1631157,MIL,870.0,3,14.0,30.0,31.0,5.0,61.0,9.0,,7.0,2.0,,2.0,8.0,7.0,16.0,2.0,10.0,25.0,37.0,2.0,10.0,6.0,8.0,2.0,2.0,5.0,2.0,7.0,2.0,,16.0,,4.0,11.0,5.0,16.0,2.0,2.0,2.0,5.0,1.0,5.0,,,,,21.0,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.4375,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.125,,0.5714285714285714,,0.7692307692307693,0.23529411764705882,,0.3333333333333333,100.96551724137932,16.466666666666665,12.129032258064516,15.233333333333333,11.580645161290322,0.34615384615384615,0.2692307692307692,,,,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,,0.7307692307692307,0.25,0.5405288461538462,0.5099,5.3875,25.14,-12.0,,6.0,7.0,2.0,2.0,,,,,5.0,2.0,3.0,4.0,,,,,,4.0,2.0,4.0,6.0,3.0,2.0,,7.0,7.0,,8.0,4.0,,,0.6666666666666666,,0.4,,0.4,,0.6,1.0,0.5,,0.5,1.0,0.7777777777777778,0.7777777777777778,0.4,1.0,,,,,,0.13333333333333333,0.2,0.16,,,2.0,5.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.5,0.5,0.5,1.0,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Portis, Kuzma, Coffey, Anthony",1626167-1626171-1628398-1629599-1630175,MIL,487.0,3,8.0,17.0,19.0,2.0,36.0,6.0,1.0,2.0,,,3.0,5.0,5.0,11.0,3.0,5.0,22.0,11.0,,6.0,9.0,5.0,3.0,1.0,3.0,3.0,6.0,3.0,,15.0,2.0,5.0,9.0,2.0,11.0,4.0,3.0,1.0,2.0,,3.0,1.0,,,,20.0,0.6,0.6,1.0,0.6,0.6,0.45454545454545453,0.59375,0.6111111111111112,0.3125,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.875,0.25,,1.0,106.44763860369609,13.235294117647058,13.789473684210526,12.588235294117647,13.421052631578947,0.375,0.125,0.5,0.5,,,0.3125,0.6,0.6,1.0,,0.6875,0.6,0.528434375,0.4041,7.709090909090909,25.259999999999998,11.0,9.0,10.0,4.0,,,2.0,3.0,,3.0,3.0,,1.0,2.0,3.0,6.0,3.0,2.0,14.0,4.0,,,2.0,1.0,1.0,,3.0,3.0,,4.0,2.0,14.0,9.0,,0.5,,0.6666666666666666,0.5,0.7,0.5,0.6666666666666666,,0.5,,0.6666666666666666,0.6666666666666666,0.8,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5222055555555555,0.1111111111111111,0.15384615384615385,0.09090909090909091,0.6363636363636364,0.5294117647058824,,3.0,,2.0,,,,1.0,,,,1.0,,0.75,,3.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.1875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629599-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Portis, Kuzma, Coffey, Rollins",1626167-1626171-1628398-1629599-1631157,MIL,87.0,1,1.0,2.0,3.0,,5.0,,,1.0,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75862068965517,19.5,16.0,19.5,16.0,,0.5,,,,,,,,,,,,0.4409,,14.1,,-6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Portis, Kuzma, Anthony, Green",1626167-1626171-1628398-1630175-1631260,MIL,463.0,3,8.0,16.0,15.0,2.0,31.0,5.0,2.0,3.0,,,1.0,5.0,5.0,9.0,1.0,5.0,15.0,20.0,1.0,8.0,3.0,5.0,1.0,,4.0,1.0,5.0,1.0,1.0,11.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,3.0,,1.0,,,,,15.0,0.8,0.8,1.0,0.2,0.2,0.5555555555555556,0.4642857142857143,0.5,0.35714285714285715,,,0.25,0.3333333333333333,0.4,0.2857142857142857,1.0,,96.41468682505399,12.06875,17.993333333333332,11.56875,16.006666666666664,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,0.35714285714285715,0.2,0.2,1.0,,0.7142857142857143,0.2,0.5881571428571428,0.6276,5.855555555555556,25.82,-5.0,6.0,9.0,3.0,,1.0,2.0,2.0,,,2.0,,1.0,,4.0,5.0,,,8.0,2.0,,1.0,3.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,6.0,,0.8,,0.8,,0.8,0.3333333333333333,0.5,0.25,,,0.25,0.6,0.6,0.5,,0.4,1.0,,,0.583,0.06666666666666667,0.1,,0.5333333333333333,0.375,1.0,3.0,,1.0,1.0,1.0,,1.0,,0.25,,0.5,1.0,1.0,0.5,1.0,,,,1.0,,,,0.07142857142857142,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1630175-1641813,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Cole Anthony, Mark Sears","Turner, Portis, Kuzma, Anthony, Sears",1626167-1626171-1628398-1630175-1641813,MIL,11.0,1,,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Portis, Kuzma, Rollins, Green",1626167-1626171-1628398-1631157-1631260,MIL,1359.0,4,23.0,44.0,45.0,3.0,89.0,14.0,2.0,6.0,6.0,1.0,7.0,14.0,17.0,22.0,7.0,20.0,60.0,49.0,1.0,16.0,15.0,14.0,7.0,1.0,8.0,5.0,13.0,5.0,,31.0,,8.0,21.0,3.0,24.0,2.0,,2.0,3.0,1.0,7.0,1.0,4.0,1.0,4.0,60.0,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.35,0.35,0.7727272727272727,0.6547619047619048,0.6666666666666666,0.47619047619047616,0.045454545454545456,,0.5714285714285714,,0.7777777777777778,0.16666666666666666,,,94.30463576158941,13.568181818181818,16.933333333333334,12.954545454545455,16.11111111111111,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.7142857142857143,0.5,0.8095238095238095,0.5,0.5968035714285714,0.4067,5.204545454545454,25.635,11.0,,4.0,13.0,,,,,,,5.0,,1.0,,,,,,,18.0,,3.0,13.0,1.0,1.0,,2.0,6.0,,8.0,5.0,,,,,,,,,0.3333333333333333,1.0,0.23076923076923078,,0.16666666666666666,1.0,0.9285714285714286,0.9285714285714286,,,,,,,,0.1111111111111111,0.2,,,,,8.0,,,,,0.16666666666666666,,,0.2857142857142857,0.4,0.6666666666666666,1.0,0.6153846153846154,,2.0,,,,2.0,,,,0.047619047619047616,,,2.0,,,2.0,6.0,1.0,1.0,2.0,3.0,3.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1631157-203507,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo","Turner, Portis, Kuzma, Rollins, Antetokounmpo",1626167-1626171-1628398-1631157-203507,MIL,1.2,1,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
