EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyFG2A,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,SelfOReb,Loose Ball Fouls,DefensiveGoaltends,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,team_id,year,season,team_vs
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,-2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,102.85714285714285,15.5,13.0,15.5,13.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5307,0.5307,1.0,26.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,73.84615384615384,12.0,27.0,12.0,27.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,-1.0,3.0,4.0,,7.0,,1.0,,,,1.0,3.0,4.0,,,,,1.0,,2.0,2.0,3.0,1.0,,,,,,0.25,,0.3,,0.25,1.0,1.0,1.0,100.8,17.333333333333332,12.0,17.333333333333332,12.0,0.25,,,,,0.75,,0.5352,,,26.2,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.6191,0.2,0.25,0.6666666666666666,6.466666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,177.0,1,3.0,-4.0,8.0,8.0,,16.0,,1.0,,,,1.0,7.0,11.0,,,,,1.0,,1.0,2.0,3.0,7.0,,,,,,0.5,,0.5833333333333334,,0.16666666666666666,1.0,0.5,,130.16949152542372,10.25,11.875,9.5,11.25,0.16666666666666666,,,,,0.3333333333333333,,0.4793,,,26.3,,,1.0,,1.0,4.0,2.0,,,,,,,,2.0,1.0,1.0,,,2.0,3.0,5.0,1.0,,1.0,,4.0,,,1.0,1.0,1.0,0.6,,,,,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,0.2,,10.4,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,-3.0,4.0,4.0,,8.0,,1.0,,,,1.0,,3.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,164.57142857142856,10.75,6.75,10.75,6.75,0.5,,,,,0.5,,0.498425,,,27.6,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,17.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,116.0,1,2.0,-1.0,5.0,5.0,4.0,10.0,,1.0,,1.0,,1.0,4.0,5.0,,1.0,2.0,,1.0,,,4.0,4.0,4.0,2.0,4.0,,,,,,0.5,0.3333333333333333,0.5,,0.6666666666666666,,124.13793103448276,8.6,14.6,8.6,13.6,0.5,,,0.5,,0.5,,0.50395,0.50395,0.5,25.7,0.8,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,1.0,4.0,,,,,,,,4.0,1.0,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,,17.6,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,191.0,1,3.0,-2.0,8.0,7.0,2.0,15.0,,1.0,,1.0,,1.0,4.0,6.0,,1.0,,,1.0,,4.0,5.0,5.0,4.0,,2.0,,,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,113.0890052356021,12.0125,13.557142857142859,12.0125,13.557142857142859,0.16666666666666666,,,1.0,,0.5,,0.4890916666666667,0.46335,,26.0,0.25,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,5.0,,,,,2.0,,,,,,0.4,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,4.62,7.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,,,,,,,,0.5,0.5,,,,0.5,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,-11.0,13.0,13.0,,26.0,2.0,4.0,,,2.0,4.0,14.0,25.0,,,,3.0,4.0,2.0,1.0,2.0,3.0,14.0,,,0.5,,0.5,0.5,,0.5384615384615384,,0.3333333333333333,0.5,0.6666666666666666,,98.01047120418849,14.846153846153847,14.538461538461538,14.384615384615385,14.384615384615385,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5241250000000001,,,27.7,,1.0,,,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,3.0,8.0,2.0,,1.0,,4.0,,1.0,1.0,3.0,,0.375,,,,0.2,0.14285714285714285,,0.5,0.3333333333333333,0.5,0.6666666666666666,,1.0,,0.3988,0.07692307692307693,,,6.45,,1.0,4.0,,2.0,1.0,2.0,,5.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,0.25,0.25,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,589.0,1,10.0,15.0,23.0,23.0,7.0,46.0,5.0,8.0,1.0,2.0,5.0,10.0,36.0,21.0,1.0,2.0,11.0,3.0,8.0,5.0,6.0,13.0,15.0,34.0,11.0,7.0,0.5,0.5,0.5,0.7608695652173914,0.9166666666666666,0.782608695652174,0.9166666666666666,0.43478260869565216,1.0,1.0,1.0,112.46179966044143,10.08695652173913,15.521739130434783,9.608695652173912,15.521739130434783,0.34782608695652173,0.625,0.625,0.3333333333333333,0.5,0.7391304347826086,0.625,0.5655239130434783,0.5991666666666667,0.3055555555555556,26.29,0.30434782608695654,7.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,2.0,5.0,7.0,,,3.0,10.0,13.0,1.0,1.0,1.0,2.0,10.0,,,2.0,1.0,1.0,0.7692307692307693,1.0,0.5,0.5,,0.25,,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.13043478260869565,,,,0.043478260869565216,0.07692307692307693,0.05555555555555555,6.492307692307692,7.0,3.0,3.0,2.0,10.0,5.0,9.0,1.0,22.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.4,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,4.0,,,,,,,1.0,,,0.3333333333333333,12.0,4.0,4.0,3.0,,,,0.8,,,1.0,0.6,0.8,,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.125,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
