EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,AtRimAssists,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Travels,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1626171-1627752-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Gary Trent Jr., Ryan Rollins","Turner, Portis, Prince, Trent Jr., Rollins",1626167-1626171-1627752-1629018-1631157,MIL,198.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.25,1.0,1.0,87.27272727272728,15.333333333333334,17.666666666666668,14.833333333333334,17.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.5685357142857143,0.62145,8.166666666666666,23.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1627752-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green","Turner, Portis, Prince, Rollins, Green",1626167-1626171-1627752-1631157-1631260,MIL,176.0,1,3.0,8.0,7.0,2.0,15.0,2.0,,,2.0,,,2.0,1.0,2.0,,4.0,3.0,9.0,,,,2.0,,1.0,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,,,0.5,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.4,,1.0,122.72727272727273,10.8875,12.700000000000001,10.6375,11.985714285714286,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.5740999999999999,,0.85,24.95,-6.0,8.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.5,0.25,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5740999999999999,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629018-1629645,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr.","Turner, Portis, Kuzma, Trent Jr., Porter Jr.",1626167-1626171-1628398-1629018-1629645,MIL,248.0,2,4.0,7.0,7.0,,14.0,2.0,,2.0,1.0,,1.0,2.0,2.0,4.0,2.0,3.0,10.0,8.0,,4.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,1.0,3.0,,3.0,,,,,,,,,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.25,,0.5,,0.75,,,,81.29032258064515,16.857142857142858,18.571428571428573,16.857142857142858,18.285714285714285,0.2857142857142857,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,0.5082714285714286,,5.7,26.566666666666666,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629018-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Portis, Kuzma, Trent Jr., Anthony",1626167-1626171-1628398-1629018-1630175,MIL,35.0,1,1.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,1.0,,,,,,,,,,,,0.4145,,10.5,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629018-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins","Turner, Portis, Kuzma, Trent Jr., Rollins",1626167-1626171-1628398-1629018-1631157,MIL,924.0,4,15.0,33.0,33.0,5.0,66.0,11.0,1.0,8.0,2.0,,2.0,8.0,10.0,19.0,2.0,10.0,31.0,37.0,2.0,10.0,6.0,8.0,2.0,2.0,5.0,2.0,7.0,2.0,,16.0,,4.0,11.0,5.0,16.0,4.0,2.0,2.0,5.0,1.0,5.0,,,,,27.0,0.5,0.5555555555555556,1.0,0.2,0.2,0.5263157894736842,0.4482758620689655,0.4696969696969697,0.3448275862068966,0.10526315789473684,,0.5714285714285714,,0.7692307692307693,0.23529411764705882,,0.3333333333333333,102.85714285714286,15.787878787878787,12.212121212121213,14.666666666666666,11.696969696969697,0.3793103448275862,0.27586206896551724,0.125,0.16666666666666666,,0.06896551724137931,0.27586206896551724,0.25,0.25,1.0,,0.7241379310344828,0.25,0.5506362068965518,0.5099,5.189473684210526,25.14,-6.0,,6.0,9.0,2.0,2.0,,,,,5.0,2.0,3.0,4.0,,,,,,10.0,2.0,4.0,6.0,3.0,2.0,,7.0,7.0,,8.0,4.0,,,0.6666666666666666,,0.4,,0.4,,0.6,1.0,0.5,,0.5,1.0,0.8181818181818182,0.8181818181818182,0.4,1.0,,,,,,0.12121212121212122,0.17391304347826086,0.12903225806451613,,,,,5.0,0.25,0.5,0.5555555555555556,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Portis, Kuzma, Coffey, Anthony",1626167-1626171-1628398-1629599-1630175,MIL,487.0,3,8.0,17.0,19.0,2.0,36.0,6.0,1.0,2.0,,,3.0,5.0,5.0,11.0,3.0,5.0,22.0,11.0,,6.0,9.0,5.0,3.0,1.0,3.0,3.0,6.0,3.0,,15.0,2.0,5.0,9.0,2.0,11.0,4.0,3.0,1.0,2.0,,3.0,1.0,,,,20.0,0.6,0.6,1.0,0.6,0.6,0.45454545454545453,0.59375,0.6111111111111112,0.3125,0.09090909090909091,0.16666666666666666,1.0,0.3333333333333333,0.875,0.25,,1.0,106.44763860369609,13.235294117647058,13.789473684210526,12.588235294117647,13.421052631578947,0.375,0.125,0.5,0.5,,,0.3125,0.6,0.6,1.0,,0.6875,0.6,0.528434375,0.4041,7.709090909090909,25.259999999999998,11.0,9.0,10.0,4.0,,,2.0,3.0,,3.0,3.0,,1.0,2.0,3.0,6.0,3.0,2.0,14.0,4.0,,,2.0,1.0,1.0,,3.0,3.0,,4.0,2.0,14.0,9.0,,0.5,,0.6666666666666666,0.5,0.7,0.5,0.6666666666666666,,0.5,,0.6666666666666666,0.6666666666666666,0.8,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5222055555555555,0.1111111111111111,0.15384615384615385,0.09090909090909091,0.6363636363636364,0.5294117647058824,,,3.0,,,0.75,,,,,,2.0,1.0,,,1.0,,,1.0,,,3.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.1875,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629599-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Portis, Kuzma, Coffey, Rollins",1626167-1626171-1628398-1629599-1631157,MIL,87.0,1,1.0,2.0,3.0,,5.0,,,1.0,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75862068965517,19.5,16.0,19.5,16.0,,0.5,,,,,,,,,,,,0.4409,,14.1,,-6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629645-1631157,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Ryan Rollins","Turner, Portis, Kuzma, Porter Jr., Rollins",1626167-1626171-1628398-1629645-1631157,MIL,446.0,2,7.0,15.0,14.0,1.0,29.0,3.0,,2.0,,,3.0,7.0,3.0,7.0,3.0,7.0,15.0,13.0,1.0,2.0,9.0,7.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,,3.0,5.0,,5.0,3.0,,1.0,1.0,,1.0,,,,1.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.5357142857142857,0.5,0.2857142857142857,,1.0,,0.6666666666666666,,,1.0,93.6322869955157,16.406666666666666,14.278571428571428,15.673333333333334,13.671428571428573,0.21428571428571427,0.14285714285714285,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.7142857142857143,0.42857142857142855,0.4893142857142857,,7.714285714285714,25.957142857142856,2.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,3.0,1.0,1.0,,,2.0,4.0,,,1.0,,,,2.0,4.0,1.0,,,2.0,1.0,,1.0,1.5,1.0,1.5,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.3974,,,0.2,0.13333333333333333,0.06666666666666667,,,1.0,1.0,,0.5,,,,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629645-1631260,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Kevin Porter Jr., AJ Green","Turner, Portis, Kuzma, Porter Jr., Green",1626167-1626171-1628398-1629645-1631260,MIL,1890.0,2,32.0,62.0,62.0,11.0,124.0,15.0,4.0,12.0,4.0,,5.0,28.0,18.0,33.0,6.0,32.0,62.0,57.0,6.0,26.0,18.0,28.0,5.0,2.0,13.0,6.0,19.0,5.0,2.0,44.0,6.0,10.0,29.0,15.0,44.0,5.0,4.0,2.0,5.0,,11.0,1.0,1.0,,1.0,51.0,0.7222222222222222,0.8666666666666667,1.0,0.1875,0.1875,0.5454545454545454,0.4153846153846154,0.4305555555555556,0.49230769230769234,0.06060606060606061,0.06666666666666667,0.9090909090909091,0.4,0.90625,0.36585365853658536,0.25,1.0,94.47619047619048,14.808064516129033,15.675806451612903,13.806451612903226,15.385483870967741,0.23076923076923078,0.18461538461538463,0.3333333333333333,0.36363636363636365,0.5,0.06153846153846154,0.4307692307692308,0.17857142857142858,0.17857142857142858,1.0,,0.7230769230769231,0.17857142857142858,0.534846875,0.500725,7.130303030303031,25.293548387096774,5.0,7.0,11.0,13.0,4.0,5.0,1.0,2.0,,4.0,8.0,4.0,8.0,11.0,1.0,3.0,4.0,1.0,6.0,10.0,6.0,9.0,19.0,3.0,2.0,,2.0,9.0,1.0,15.0,6.0,6.0,7.0,0.5,0.3333333333333333,0.39285714285714285,0.35714285714285715,0.39285714285714285,0.3333333333333333,0.6,0.9047619047619048,0.34615384615384615,0.5,0.3333333333333333,0.8666666666666667,0.8666666666666667,0.9285714285714286,0.35714285714285715,0.8,0.2857142857142857,0.5,,0.5714285714285714,0.536525,0.08571428571428572,0.15789473684210525,0.1774193548387097,0.0967741935483871,0.11290322580645161,1.0,1.0,10.0,0.08333333333333333,0.5,0.7692307692307693,0.25,0.25,1.0,6.0,,,1.0,1.0,1.0,,,0.34782608695652173,1.0,1.0,0.42857142857142855,6.0,1.0,,1.0,,0.25,0.6,0.09230769230769231,0.25,1.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.07692307692307693,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
1626167-1626171-1628398-1629645-203914,1610612749,"Myles Turner, Bobby Portis, Kyle Kuzma, Kevin Porter Jr., Gary Harris","Turner, Portis, Kuzma, Porter Jr., Harris",1626167-1626171-1628398-1629645-203914,MIL,88.0,1,1.0,4.0,3.0,,7.0,,,1.0,,,,,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,114.54545454545455,10.5,15.333333333333334,10.5,13.666666666666666,,0.5,,,,,,,,,,,,0.4602,,13.6,,-3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,True
