EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,DefThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Offensive Fouls,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,team_id,year,season,team_vs
1627741-1627780-1630228-1630311-201143,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Al Horford","Hield, Payton II, Kuminga, Spencer, Horford",1627741-1627780-1630228-1630311-201143,GSW,191.0,1,3.0,2.0,8.0,7.0,15.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,11.0,9.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7857142857142857,0.5714285714285714,1.0,1.0,1.0,1.0,113.0890052356021,15.25,9.857142857142858,15.25,9.857142857142858,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.5,0.5714285714285714,0.5,0.4921857142857143,0.14285714285714285,0.3333333333333333,8.366666666666667,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1630311-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Jimmy Butler III","Hield, Payton II, Kuminga, Spencer, Butler III",1627741-1627780-1630228-1630311-202710,GSW,149.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,1.0,,,,,,,,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,,,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.5,,57.986577181208055,25.0,24.666666666666668,21.0,20.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.48984999999999995,0.3333333333333333,1.0,5.5,24.35,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.533925,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,50.0,1,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,2.0,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,115.19999999999999,11.5,13.5,11.5,11.5,,,,,,,,,,,0.4708,,,15.1,,2.0,,,,,,,,2.0,4.0,,,,,,,4.0,2.0,,,,,,,,,,0.4708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Will Richard","Hield, Payton II, Kuminga, Podziemski, Richard",1627741-1627780-1630228-1641764-1642954,GSW,188.0,1,3.0,4.0,4.0,4.0,8.0,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,,,1.0,,,,,,,,1.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,,,,,,0.5,0.25,0.4,0.5,1.0,0.5,0.5,0.5,61.276595744680854,21.5,25.5,16.25,22.0,0.5,0.5,0.5,,0.25,,,,0.5,,0.4958,0.2,0.3333333333333333,7.5,24.6,,1.0,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,,,1.0,0.6666666666666666,1.0,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry","Hield, Payton II, Kuminga, Post, Curry",1627741-1627780-1630228-1642366-201939,GSW,311.0,1,5.0,,12.0,12.0,24.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,4.0,13.0,13.0,4.0,2.0,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,,7.0,1.0,4.0,6.0,1.0,1.0,,,2.0,,,5.0,2.0,4.0,,2.0,11.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.6,0.45,0.5416666666666666,0.5,,1.0,1.0,1.0,111.12540192926045,12.333333333333334,13.583333333333334,11.25,13.583333333333334,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.2,0.2,1.0,0.7,0.2,0.517425,0.16666666666666666,0.2857142857142857,6.42,26.080000000000002,,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,0.25,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,11.0,6.0,27.0,28.0,55.0,3.0,7.0,1.0,10.0,8.0,16.0,2.0,12.0,8.0,30.0,24.0,6.0,10.0,6.0,,10.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,13.0,21.0,2.0,,3.0,1.0,4.0,2.0,3.0,7.0,,11.0,,4.0,18.0,0.375,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.39285714285714285,0.45454545454545453,0.42857142857142855,0.75,0.5,0.7647058823529411,,115.11627906976744,13.11111111111111,11.928571428571429,11.777777777777779,11.464285714285714,0.25,0.42857142857142855,0.6,0.6666666666666666,0.35714285714285715,0.1,0.1111111111111111,1.0,0.6785714285714286,0.1,0.5306285714285714,0.125,0.2,7.35,25.96666666666667,4.0,7.0,2.0,,4.0,1.0,5.0,1.0,3.0,7.0,4.0,8.0,1.0,,,1.0,7.0,4.0,0.4444444444444444,0.47058823529411764,,0.6666666666666666,,0.07142857142857142,0.5714285714285714,,0.25,0.5138625,0.23333333333333334,0.14814814814814814,,2.0,2.0,3.0,,1.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.07142857142857142,,,,2.0,11.0,,1.0,,0.8461538461538461,0.5,0.8,,5.0,7.0,2.0,2.0,12.0,4.0,1.0,4.0,,,2.0,1.0,0.7142857142857143,0.75,0.5,0.25,1.0,0.25,0.7142857142857143,0.8333333333333334,0.2,0.4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.1875,0.14285714285714285,0.2857142857142857,0.1,1.0,0.5,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,0.25,1.0,0.25,1.0,0.51456,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,-4.0,5.0,6.0,11.0,1.0,2.0,,,4.0,5.0,,,,8.0,12.0,4.0,4.0,,,,,2.0,,2.0,,,4.0,,,,1.0,,,,,3.0,3.0,,,,,,8.0,0.5,0.5,,,,0.8,0.8,0.8,,,,,,97.17791411042944,13.6,15.833333333333334,13.6,15.666666666666666,0.4,0.5,0.5,,,,,,0.6,,0.64222,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,3.0,,,,,2.0,,,,,,,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,446.0,3,7.0,-6.0,16.0,15.0,31.0,4.0,4.0,,6.0,5.0,9.0,,6.0,2.0,12.0,18.0,2.0,8.0,,,6.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,5.0,2.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,12.0,0.2,0.2,,,,0.5555555555555556,0.3333333333333333,0.375,0.4,1.0,1.0,0.8,1.0,100.08968609865471,16.125,12.533333333333333,15.9375,12.066666666666666,0.26666666666666666,1.0,1.0,0.25,0.4,,,,0.6666666666666666,,0.51499,0.0625,0.1,7.366666666666666,26.55,,1.0,,,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,,,,0.06666666666666667,,,,4.0,3.0,,1.0,,0.75,,0.6666666666666666,,1.0,4.0,,,,,,1.0,,,,,,,0.25,,1.0,0.26666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,0.1111111111111111,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1630541-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Moses Moody, Quinten Post","Hield, Payton II, Spencer, Moody, Post",1627741-1627780-1630311-1630541-1642366,GSW,163.0,1,3.0,-2.0,7.0,6.0,13.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,5.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,1.0,4.0,4.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,1.0,0.8,,114.84662576687116,10.585714285714285,14.816666666666668,10.299999999999999,14.800000000000002,0.2,,,,0.4,,,,0.6,,0.51095,,,14.95,24.96666666666667,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,1.0,,,,,,,,,0.2,,,,6.0,3.0,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630311-1630611-1631218,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Hield, Payton II, Spencer, Santos, Jackson-Davis",1627741-1627780-1630311-1630611-1631218,GSW,349.0,2,6.0,1.0,13.0,12.0,25.0,,1.0,1.0,4.0,2.0,6.0,1.0,5.0,3.0,10.0,9.0,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,,7.0,9.0,1.0,,1.0,,4.0,1.0,1.0,4.0,,3.0,,,8.0,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,0.3181818181818182,0.4166666666666667,0.45454545454545453,0.25,,1.0,,103.15186246418338,13.115384615384615,14.875,12.192307692307692,14.875,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.7272727272727273,0.25,0.48514999999999997,0.08333333333333333,,8.1,27.3,7.0,2.0,1.0,1.0,,3.0,,4.0,,5.0,1.0,2.0,3.0,2.0,,,5.0,7.0,0.25,0.2857142857142857,,,,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.45197857142857145,0.5,0.5384615384615384,,2.0,1.0,3.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.18181818181818182,,,,8.0,6.0,,1.0,,1.0,0.3333333333333333,1.0,,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,0.5,0.5,0.5,0.3333333333333333,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,0.14285714285714285,1.0,0.6413,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
