EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,394.0,2,7.0,3.0,17.0,18.0,4.0,3.0,35,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,7.0,6.0,17.0,14.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,4.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,7.0,4.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.39285714285714285,0.75,0.5,0.4722222222222222,0.8333333333333334,0.5833333333333334,0.5,0.14285714285714285,0.2,1.0,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,0.4,0.6666666666666666,0.7142857142857143,1.0,127.91878172588832,1.0,10.882352941176471,11.61111111111111,10.058823529411764,11.166666666666666,0.14285714285714285,0.5,0.5,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.25,1.0,0.25,0.6428571428571429,0.16666666666666666,0.5307785714285714,0.53745,0.5138625,0.17647058823529413,0.3,0.29411764705882354,0.4117647058823529,8.042857142857143,25.957142857142856,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,-4.0,5.0,6.0,,,11,3.0,3.0,,,1.0,2.0,,,,,,,4.0,5.0,,,,8.0,12.0,,,,,,,,,,4.0,4.0,,,,,2.0,,2.0,,,4.0,,,,,,,,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,8.0,,,,0.5,0.5,,,,,0.8,,0.8,,,0.8,,,,,,,,,,,,,,,,,,97.17791411042944,,13.6,15.833333333333334,13.6,15.666666666666666,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,0.6,,0.64222,,,,,,,3.7,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,292.0,2,5.0,-3.0,9.0,9.0,,1.0,18,1.0,2.0,,,3.0,3.0,,,4.0,,,,4.0,5.0,,4.0,,8.0,11.0,,,,,,,,,,2.0,6.0,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,8.0,,,,0.25,0.25,,,,,0.8,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,0.2,,1.0,,1.0,1.0,,1.0,0.2,1.0,,,1.0,,88.76712328767124,,16.77777777777778,15.666666666666666,16.444444444444443,15.666666666666666,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.4444444444444444,,,,,,,,,,0.6666666666666666,,0.4963666666666666,,,,,,,7.1,27.05,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,3.0,5.0,4.0,,2.0,9,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,4.0,2.0,8.0,5.0,2.0,2.0,,6.0,,,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,0.5,0.5,1.0,0.5,,,0.5,1.5,,0.5714285714285714,1.5,,0.6666666666666666,0.5,,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,,80.4968944099379,,15.0,21.5,13.2,21.5,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,1.0,0.3333333333333333,0.5544583333333334,0.5184,,0.14285714285714285,0.3333333333333333,0.75,,2.8,25.175,,,,,,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,1.0,1.0,,,2,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,3.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,4.0,,,,,,1.0,1.0,,1.0,,,1.5,,,2.0,,,1.0,,,,,,,,,,,,,,,92.9032258064516,,15.0,16.0,15.0,16.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.57015,,,1.0,,,,,26.3,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,4.0,3.0,2.0,,1.0,5,2.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,128.57142857142856,,10.333333333333334,12.5,10.0,12.5,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.75,,0.619125,0.6187,,,,,,4.575,,,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,,1.0,1.0,,1.0,2,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,66.97674418604652,,23.0,20.0,22.0,20.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5383,0.6502,,,,1.0,,4.6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642954-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Will Richard, Draymond Green","Hield, Kuminga, Podziemski, Richard, Green",1627741-1630228-1641764-1642954-203110,GSW,67.0,1,1.0,-2.0,2.0,3.0,,,5,,,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,107.46268656716417,,17.5,10.666666666666666,17.5,10.666666666666666,,,,,,,,,0.5,,,,,,,,,,0.5,,0.486075,,,,,,,16.6,25.6,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,-3.0,3.0,2.0,3.0,,5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,92.3076923076923,,15.333333333333334,16.0,15.333333333333334,16.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4379,,0.4379,,,,1.0,9.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642366-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Quinten Post, Stephen Curry, Draymond Green","Hield, Kuminga, Post, Curry, Green",1627741-1630228-1642366-201939-203110,GSW,11.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
