EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,AtRimAssists,AtRimPctAssisted,SecondChanceTurnovers,AtRimPctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,DefShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,Loose Ball Fouls,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,50.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.19999999999999,11.5,13.5,11.5,11.5,1.0,1.0,1.0,1.0,0.4708,0.4708,1.0,15.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,394.0,2,7.0,17.0,18.0,4.0,35.0,,,4.0,7.0,6.0,17.0,14.0,2.0,3.0,3.0,7.0,4.0,2.0,3.0,,7.0,5.0,9.0,1.0,12.0,7.0,4.0,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.39285714285714285,0.5,0.4722222222222222,0.5833333333333334,127.91878172588832,10.882352941176471,11.61111111111111,10.058823529411764,11.166666666666666,,,,,0.5307785714285714,0.5138625,0.4117647058823529,8.042857142857143,0.23529411764705882,3.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,1.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.75,0.8333333333333334,0.5,0.14285714285714285,0.2,1.0,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,0.4,0.6666666666666666,0.7142857142857143,1.0,1.0,0.14285714285714285,0.5,0.5,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.25,1.0,0.25,0.6428571428571429,0.16666666666666666,0.53745,0.17647058823529413,0.3,0.29411764705882354,25.957142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,3.0,5.0,6.0,,11.0,,,4.0,5.0,,8.0,12.0,,,,,4.0,2.0,2.0,,4.0,,,,8.0,,,,0.5,0.5,0.8,,0.8,,0.8,,97.17791411042944,13.6,15.833333333333334,13.6,15.666666666666666,,,,,0.64222,,,3.7,,-4.0,,3.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,0.6,,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,292.0,2,5.0,9.0,9.0,,18.0,,,4.0,5.0,,8.0,11.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,8.0,,,,0.25,0.25,0.8,,0.4444444444444444,,0.4444444444444444,,88.76712328767124,16.77777777777778,15.666666666666666,16.444444444444443,15.666666666666666,,,,,0.4963666666666666,,,7.1,,-3.0,1.0,1.0,2.0,,,3.0,3.0,,,4.0,,,,,4.0,,,,,,6.0,,4.0,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.4444444444444444,0.2,,1.0,,1.0,1.0,,1.0,0.2,1.0,,,1.0,,,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.4444444444444444,,,,,,,,,,0.6666666666666666,,,,,,27.05,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,,1.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,64.86486486486487,22.2,,22.2,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,12.0,1,,1.0,,1.0,1.0,,,,,,3.0,,,,,3.0,,,1.0,,3.0,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,120.0,10.0,,10.0,,,,,,0.55815,0.55815,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,26.4,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,4.0,5.0,,9.0,,,,1.0,,3.0,6.0,,,,,,,1.0,,3.0,1.0,2.0,1.0,3.0,,,,,,,,0.75,,0.5,,158.04878048780486,9.5,8.8,9.5,8.8,,,,,0.4752,,,6.0,,-3.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,27.3,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,5.0,4.0,,9.0,,,,2.0,2.0,8.0,5.0,,,,,,,1.0,,3.0,1.0,2.0,,2.0,,,,,,,,0.5,,0.5714285714285714,,80.4968944099379,15.0,21.5,13.2,21.5,,,,,0.5544583333333334,,,2.8,,3.0,2.0,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,,6.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.5,1.5,0.6666666666666666,0.5,,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,1.0,0.3333333333333333,0.5184,0.14285714285714285,0.3333333333333333,0.75,25.175,,,,,0.5,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1631218-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Kuminga, Moody, Jackson-Davis, Curry",1627741-1630228-1630541-1631218-201939,GSW,31.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,4.0,3.0,,,,,,,1.0,,3.0,1.0,1.0,,4.0,,,,,,,,1.5,,2.0,,92.9032258064516,15.0,16.0,15.0,16.0,,,,,0.57015,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,56.0,1,1.0,3.0,2.0,,5.0,,1.0,2.0,4.0,,4.0,,,,,,4.0,2.0,2.0,,4.0,,,,4.0,,,,1.0,1.0,0.5,,0.5,,0.5,,128.57142857142856,10.333333333333334,12.5,10.0,12.5,0.25,,,,0.619125,,,4.575,,4.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,0.5,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.75,,0.6187,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
