EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SecondChanceTurnovers,Fouls,FG2APctBlocked,AtRimPctBlocked,ShootingFouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyDefPoss,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Travels,team_id,year,season,team_vs
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,223.0,1,4.0,5.0,9.0,10.0,4.0,2.0,19.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,10.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.375,0.5,0.45454545454545453,0.5,0.5833333333333334,0.375,1.0,0.5,0.5,1.0,0.3333333333333333,0.8,0.4,1.0,0.5,0.5,1.0,1.0,122.69058295964125,1.0,12.333333333333334,11.2,11.222222222222221,11.1,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.25,1.0,0.25,1.0,0.25,0.625,0.5297625,0.53745,0.5138625,0.2,0.2857142857142857,0.2,0.7,9.26,26.333333333333332,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,144.0,1,2.0,-5.0,4.0,5.0,,1.0,9.0,,1.0,,,,,,3.0,,,,1.0,3.0,,,5.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,,1.0,1.0,,1.0,0.25,1.0,,,1.0,,90.0,,18.25,14.2,17.5,14.2,0.25,,,,,,,,0.75,,,,,1.0,0.565575,,,,,,,2.8,26.900000000000002,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,72.0,1,1.0,-3.0,3.0,2.0,,,5.0,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,100.0,,15.333333333333334,13.0,15.333333333333334,13.0,0.5,,,,,,,,0.5,,,,,1.0,0.56925,,,0.3333333333333333,0.5,,,2.1,27.3,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,-3.0,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,5.0,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,92.3076923076923,,15.333333333333334,16.0,15.333333333333334,16.0,,,,1.0,1.0,1.0,,,,,,,,,0.4379,,0.4379,,,,1.0,9.6,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,4.0,4.0,4.0,4.0,,8.0,,,,,3.0,3.0,,,,,3.0,3.0,,,6.0,2.0,,,,3.0,3.0,,,6.0,6.0,,,3.0,3.0,3.0,6.0,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,6.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,101.05263157894737,,12.25,16.25,12.25,16.25,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4413,,0.4413,,,,1.0,5.533333333333334,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,49.6551724137931,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,483.0,1,8.0,-5.0,15.0,15.0,,4.0,30.0,2.0,2.0,,,2.0,5.0,4.0,4.0,,,4.0,7.0,8.0,1.0,12.0,17.0,1.0,,2.0,,,,,,2.0,6.0,4.0,1.0,2.0,,5.0,3.0,1.0,2.0,3.0,6.0,4.0,10.0,,,1.0,,3.0,5.0,,1.0,3.0,,2.0,,,,,,10.0,,,,0.25,0.25,0.5714285714285714,,0.36666666666666664,,0.375,0.25,,0.5333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.4,,0.6666666666666666,1.0,1.0,,89.44099378881987,,18.8,13.4,16.466666666666665,13.2,0.13333333333333333,1.0,1.0,0.3333333333333333,0.4,0.6666666666666666,,0.26666666666666666,0.26666666666666666,,,,,0.6666666666666666,0.51983,0.4915,,0.125,0.25,0.16666666666666666,,6.057142857142857,25.3125,,2.0,,3.0,0.2857142857142857,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.5,0.3333333333333333,0.4,1.0,0.3333333333333333,0.25,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,161.0,1,3.0,2.0,4.0,5.0,4.0,1.0,9.0,3.0,3.0,3.0,3.0,,,,3.0,,3.0,3.0,3.0,3.0,,9.0,7.0,,,2.0,3.0,3.0,3.0,,9.0,2.0,4.0,3.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,7.0,9.0,4.0,,0.3333333333333333,0.5,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,,1.0,,0.5,1.0,0.6666666666666666,1.0,,1.0,,0.5,,80.4968944099379,,13.95,21.04,13.924999999999999,20.94,0.5,1.0,1.0,,,,,,0.5,,0.5,1.0,0.5,1.0,0.5196,,0.5196,,,0.2222222222222222,1.0,3.1333333333333333,26.3,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1642366-201939-202710-203110,1610612744,"Buddy Hield, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Post, Curry, Butler III, Green",1627741-1642366-201939-202710-203110,GSW,31.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,,,,,,,,,,0.4374,,,,,,,15.3,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612744,2026,2025-26,True
1627780-1630228-1642954-201143-201939,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Payton II, Kuminga, Richard, Horford, Curry",1627780-1630228-1642954-201143-201939,GSW,159.0,1,3.0,,7.0,7.0,,,14.0,2.0,2.0,,,,1.0,,,,,3.0,4.0,,2.0,8.0,8.0,,,,,,,,,4.0,2.0,,2.0,2.0,,4.0,,,,2.0,3.0,,3.0,1.0,,1.0,,2.0,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,8.0,,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.8,,,,0.5,1.0,,,,0.6666666666666666,,,,1.0,,,126.79245283018868,1.0,11.857142857142858,10.857142857142858,11.857142857142858,10.428571428571429,0.5,1.0,1.0,0.25,,,,,,,,,,0.5,0.50485,,,0.2,0.2,,,8.125,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,2.0,1.0,,,,,,,,,,1610612744,2026,2025-26,True
