EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SelfORebPct,PtsPutbacks,AtRimAssists,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1627780-1629001-1642366-202710,1610612744,"Buddy Hield, Gary Payton II, De'Anthony Melton, Quinten Post, Jimmy Butler III","Hield, Payton II, Melton, Post, Butler III",1627741-1627780-1629001-1642366-202710,GSW,11.600000000000001,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.2758620689655,9.8,1.8,9.8,1.8,1.0,1.0,1.0,0.36495,0.36495,27.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1630311-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Quinten Post","Hield, Payton II, Kuminga, Spencer, Post",1627741-1627780-1630228-1630311-1642366,GSW,404.0,3,13.0,12.0,9.0,25.0,6.0,2.0,7.0,3.0,6.0,,5.0,9.0,9.0,0.4666666666666667,,89.10891089108911,14.884615384615385,17.541666666666668,10.961538461538462,16.791666666666668,0.4,0.2857142857142857,0.6,0.50609,0.5427857142857143,25.52857142857143,0.6923076923076923,7.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,8.0,3.0,2.0,17.0,11.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,12.0,2.0,4.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,12.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.375,0.5,0.5,0.5,0.5,0.7142857142857143,0.53125,0.5,0.75,0.25,0.5,0.16666666666666666,1.0,0.6,0.2,0.6666666666666666,0.75,0.625,0.4444444444444444,0.25,0.75,0.6666666666666666,0.5,0.6666666666666666,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,0.4,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.5,0.3333333333333333,0.4812,0.0625,0.1111111111111111,0.29411764705882354,0.7058823529411765,7.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1630311-201143,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Al Horford","Hield, Payton II, Kuminga, Spencer, Horford",1627741-1627780-1630228-1630311-201143,GSW,191.0,1,8.0,7.0,,15.0,4.0,,4.0,,4.0,,1.0,1.0,,0.5714285714285714,,113.0890052356021,15.25,9.857142857142858,15.25,9.857142857142858,0.5714285714285714,,0.5714285714285714,0.4921857142857143,,25.975,,3.0,2.0,,,,,,,,2.0,3.0,,,,,2.0,,,,2.0,3.0,2.0,1.0,11.0,9.0,,,,,,,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,11.0,,0.5,0.5,0.5,0.5,,,0.5,0.6666666666666666,,,0.7142857142857143,,,0.7857142857142857,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.14285714285714285,0.3333333333333333,,,8.366666666666667,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1630311-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Jimmy Butler III","Hield, Payton II, Kuminga, Spencer, Butler III",1627741-1627780-1630228-1630311-202710,GSW,149.0,1,3.0,3.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,,2.0,3.0,2.0,0.6666666666666666,,57.986577181208055,25.0,24.666666666666668,21.0,20.666666666666668,0.3333333333333333,0.5,0.6666666666666666,0.48984999999999995,0.533925,24.35,0.6666666666666666,2.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,2.0,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,0.5,,,,,,,1.0,,,0.5,0.5,0.5,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,0.3333333333333333,1.0,,0.25,5.5,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1630541-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Moses Moody, Will Richard","Hield, Payton II, Kuminga, Moody, Richard",1627741-1627780-1630228-1630541-1642954,GSW,8.4,1,1.0,,1.0,1.0,,,,,,,,,1.0,,,171.42857142857142,8.4,,8.4,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Quinten Post","Hield, Payton II, Kuminga, Podziemski, Post",1627741-1627780-1630228-1641764-1642366,GSW,160.0,2,6.0,6.0,6.0,12.0,,,1.0,1.0,,,3.0,3.0,6.0,0.25,,108.0,9.833333333333334,16.833333333333332,9.833333333333334,16.166666666666668,,,0.25,0.4895125,0.4895125,23.7,1.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,3.0,,2.0,4.0,4.0,,,,,,1.0,3.0,,2.0,4.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,3.0,,,,1.0,1.0,,1.0,,2.0,,4.0,4.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,,,,,0.75,,,,0.75,,,,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,1.0,11.033333333333333,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Will Richard","Hield, Payton II, Kuminga, Podziemski, Richard",1627741-1627780-1630228-1641764-1642954,GSW,188.0,1,4.0,4.0,,8.0,1.0,,2.0,,1.0,,2.0,4.0,,0.5,,61.276595744680854,21.5,25.5,16.25,22.0,0.25,,0.5,0.4958,,24.6,,3.0,4.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,1.0,,1.0,2.0,,2.0,4.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,4.0,,,,,,,,,0.5,,,0.25,,,0.4,,,,,,1.0,0.5,,0.5,1.0,0.5,0.6666666666666666,,1.0,,,0.5,,,,0.5,0.5,0.5,,0.25,,,,,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,7.5,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Quinten Post, Stephen Curry","Hield, Payton II, Kuminga, Post, Curry",1627741-1627780-1630228-1642366-201939,GSW,311.0,1,12.0,12.0,,24.0,5.0,,5.0,,5.0,,4.0,6.0,,0.5,,111.12540192926045,12.333333333333334,13.583333333333334,11.25,13.583333333333334,0.5,,0.7,0.517425,,26.080000000000002,,5.0,,2.0,2.0,2.0,,,,,1.0,3.0,,,,,1.0,,,,3.0,5.0,1.0,4.0,13.0,13.0,1.0,1.0,,,2.0,,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,1.0,1.0,3.0,1.0,2.0,,,2.0,,,5.0,1.0,4.0,2.0,11.0,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.6,1.0,,0.45,1.0,,0.5416666666666666,1.0,,,,,,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,0.25,,,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.2,1.0,,,,,,,,,,,0.2,,0.16666666666666666,0.2857142857142857,0.15384615384615385,,6.42,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,688.0,4,27.0,28.0,4.0,55.0,10.0,1.0,12.0,1.0,10.0,,13.0,21.0,4.0,0.42857142857142855,,115.11627906976744,13.11111111111111,11.928571428571429,11.777777777777779,11.464285714285714,0.35714285714285715,0.25,0.6785714285714286,0.5306285714285714,0.5138625,25.96666666666667,0.14814814814814814,11.0,6.0,7.0,5.0,7.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,,,1.0,1.0,4.0,,8.0,16.0,2.0,8.0,30.0,24.0,2.0,2.0,2.0,5.0,12.0,2.0,3.0,,3.0,7.0,6.0,10.0,6.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,4.0,4.0,11.0,2.0,8.0,3.0,2.0,4.0,,3.0,7.0,2.0,11.0,4.0,18.0,7.0,0.375,0.5,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5,1.0,0.6666666666666666,0.39285714285714285,0.7142857142857143,0.5,0.45454545454545453,0.75,0.5833333333333334,0.1875,0.14285714285714285,0.2857142857142857,0.75,0.5,0.5,0.8461538461538461,0.4444444444444444,0.7647058823529411,0.47058823529411764,0.25,0.5,0.6666666666666666,,0.8,0.25,0.7142857142857143,0.8333333333333334,0.25,0.42857142857142855,0.6,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.1,0.1111111111111111,1.0,0.2857142857142857,1.0,0.5714285714285714,0.25,1.0,0.25,1.0,,,,0.1,0.51456,0.125,0.2,0.4,0.23333333333333334,7.35,,2.0,,1.0,2.0,,,,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,0.07142857142857142,,,,2.0,,1.0,,,4.0,1.0,,1.0,0.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III","Hield, Payton II, Kuminga, Curry, Butler III",1627741-1627780-1630228-201939-202710,GSW,163.0,1,5.0,6.0,,11.0,,,,,,,,,,,,97.17791411042944,13.6,15.833333333333334,13.6,15.666666666666666,,,0.6,0.64222,,,,3.0,-4.0,,3.0,3.0,,,,,1.0,2.0,,,,,,,,,4.0,5.0,,,8.0,12.0,,,,,,,,,,,4.0,4.0,,,,2.0,,2.0,,,,4.0,,,,,,,,,,3.0,,,,,8.0,,0.5,0.5,,,,,,0.8,,,0.8,,,0.8,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
