EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,StepOutOfBoundsTurnovers,LostBallSteals,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Corner3Assists,BlockedShortMidRange,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,team_id,year,season,team_vs
1627741-1627780-1630228-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry","Hield, Payton II, Kuminga, Horford, Curry",1627741-1627780-1630228-201143-201939,GSW,394.0,2,7.0,3.0,17.0,18.0,4.0,3.0,35,1.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,1.0,7.0,6.0,17.0,14.0,1.0,2.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,4.0,4.0,3.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,7.0,4.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.39285714285714285,0.75,0.5,0.4722222222222222,0.8333333333333334,0.5833333333333334,0.5,0.14285714285714285,0.2,1.0,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,0.4,0.6666666666666666,0.7142857142857143,1.0,127.91878172588832,1.0,10.882352941176471,11.61111111111111,10.058823529411764,11.166666666666666,0.14285714285714285,0.5,0.5,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.25,1.0,0.25,0.6428571428571429,0.16666666666666666,0.5307785714285714,0.53745,0.5138625,0.17647058823529413,0.3,0.29411764705882354,0.4117647058823529,8.042857142857143,25.957142857142856,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,292.0,2,5.0,-3.0,9.0,9.0,,1.0,18,1.0,2.0,,,3.0,3.0,,,4.0,,,,4.0,5.0,,4.0,,8.0,11.0,,,,,,,,,,2.0,6.0,,4.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,8.0,,,,0.25,0.25,,,,,0.8,,0.4444444444444444,,,0.4444444444444444,,,0.4444444444444444,0.2,,1.0,,1.0,1.0,,1.0,0.2,1.0,,,1.0,,88.76712328767124,,16.77777777777778,15.666666666666666,16.444444444444443,15.666666666666666,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.4444444444444444,,,,,,,,,,0.6666666666666666,,0.4963666666666666,,,,,,,7.1,27.05,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1627780-1641764-201143-202710,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Payton II, Podziemski, Horford, Butler III",1627741-1627780-1641764-201143-202710,GSW,161.0,2,3.0,3.0,5.0,4.0,,2.0,9,,2.0,,,,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,4.0,2.0,8.0,5.0,2.0,2.0,,6.0,,,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,0.5,0.5,1.0,0.5,,,0.5,1.5,,0.5714285714285714,1.5,,0.6666666666666666,0.5,,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,,,,80.4968944099379,,15.0,21.5,13.2,21.5,0.3333333333333333,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,1.0,0.3333333333333333,0.5544583333333334,0.5184,,0.14285714285714285,0.3333333333333333,0.75,,2.8,25.175,,,0.5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Kuminga, Podziemski, Post, Green",1627741-1630228-1641764-1642366-203110,GSW,43.0,1,1.0,,1.0,1.0,,1.0,2,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,66.97674418604652,,23.0,20.0,22.0,20.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5383,0.6502,,,,1.0,,4.6,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1641764-201143-202710,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Kuminga, Podziemski, Horford, Butler III",1627741-1630228-1641764-201143-202710,GSW,78.0,1,1.0,-3.0,3.0,2.0,3.0,,5,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,92.3076923076923,,15.333333333333334,16.0,15.333333333333334,16.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4379,,0.4379,,,,1.0,9.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-1642954-201143-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry","Hield, Kuminga, Richard, Horford, Curry",1627741-1630228-1642954-201143-201939,GSW,114.0,1,2.0,4.0,4.0,4.0,4.0,,8,,,,,3.0,3.0,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,3.0,3.0,,,6.0,6.0,,,,,,3.0,,3.0,,3.0,6.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,6.0,6.0,4.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,101.05263157894737,,12.25,16.25,12.25,16.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.4413,,0.4413,,,,1.0,5.533333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630228-201143-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Hield, Kuminga, Horford, Curry, Green",1627741-1630228-201143-201939-203110,GSW,92.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,5.0,,,,,,,1.0,,1.0,,,1.5,,,1.25,,,1.0,,,1.0,,,,,,,,,,,,93.91304347826086,,14.0,16.666666666666668,14.0,16.666666666666668,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.54465,,,0.5,1.0,,,,27.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1630611-1641764-201143-202710,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Al Horford, Jimmy Butler III","Hield, Santos, Podziemski, Horford, Butler III",1627741-1630611-1641764-201143-202710,GSW,29.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,49.6551724137931,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,702.0,2,12.0,-2.0,22.0,21.0,,4.0,43,5.0,5.0,,,4.0,8.0,4.0,2.0,5.0,,,,9.0,13.0,2.0,9.0,1.0,25.0,27.0,,1.0,,2.0,,,,,,10.0,8.0,6.0,5.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,16.0,3.0,1.0,3.0,3.0,8.0,4.0,12.0,,,1.0,,1.0,3.0,2.0,5.0,5.0,,1.0,3.0,,2.0,,,,,,23.0,,,,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,0.2222222222222222,0.6923076923076923,,0.5454545454545454,0.3333333333333333,,0.5434782608695652,0.25,,0.4090909090909091,0.15384615384615385,0.25,0.3333333333333333,1.0,0.25,0.75,0.42857142857142855,0.8571428571428571,0.36363636363636365,,0.6666666666666666,1.0,1.0,,88.2051282051282,,18.0,14.571428571428571,16.40909090909091,14.428571428571429,0.22727272727272727,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,0.25,0.18181818181818182,0.22727272727272727,0.4,0.4,1.0,,,,,,,0.6363636363636364,0.4,0.5209022727272727,0.4915,,0.08695652173913043,0.14285714285714285,0.08,,5.4692307692307685,25.48888888888889,,,,,,1.0,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,2.0,,,0.5,0.25,,0.3333333333333333,1.0,,2.0,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
1627741-1641764-1642954-201143-202710,1610612744,"Buddy Hield, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Hield, Podziemski, Richard, Horford, Butler III",1627741-1641764-1642954-201143-202710,GSW,525.0,2,9.0,-4.0,17.0,18.0,10.0,2.0,35,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,9.0,1.0,1.0,7.0,7.0,8.0,2.0,9.0,2.0,22.0,26.0,1.0,1.0,,5.0,6.0,6.0,7.0,,18.0,8.0,6.0,3.0,9.0,2.0,,4.0,1.0,5.0,1.0,2.0,11.0,3.0,,1.0,3.0,4.0,3.0,7.0,1.0,,2.0,1.0,1.0,2.0,3.0,6.0,2.0,,,2.0,,1.0,,1.0,,1.0,1.0,17.0,18.0,10.0,,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,1.0,0.2222222222222222,0.875,1.0,0.5882352941176471,1.25,0.6923076923076923,0.6111111111111112,1.25,0.6923076923076923,0.5294117647058824,,,1.0,0.5,,0.2,0.42857142857142855,0.36363636363636365,0.375,,0.42857142857142855,0.5,0.2,,96.0,1.0,14.664705882352942,15.316666666666666,14.158823529411766,14.600000000000001,0.17647058823529413,1.0,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.23076923076923078,1.0,0.5384615384615384,0.7058823529411765,0.2222222222222222,0.48393125,,0.4845625,0.05555555555555555,0.1111111111111111,0.22727272727272727,0.8181818181818182,10.2375,26.05,0.5882352941176471,,,,,,3.0,0.5,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.125,0.5,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,11.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.11764705882352941,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,1610612744,2026,2025-26,True
