EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9.0,10.0,21.0,20.0,6.0,14.0,1.0,41,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,7.0,24.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,4.0,5.0,2.0,11.0,1.0,12.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,22.0,5.0,6.0,0.25,0.25,1.0,0.5,0.25,0.5,0.5,1.0,0.6071428571428571,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,1.0,0.8333333333333334,0.25,0.8,0.8181818181818182,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,112.24334600760456,1.0,11.380952380952381,14.35,11.380952380952381,14.35,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,0.2,1.0,0.4,0.4,0.5,0.7142857142857143,0.75,0.5759142857142857,0.59647,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.20833333333333334,4.0375,24.883333333333336,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631107-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Kel'el Ware","Powell, Adebayo, Mitchell, Jović, Ware",1626181-1628389-1630558-1631107-1642276,MIA,39.0,1,1.0,5.0,2.0,2.0,,,,4,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,1.0,,,,,,,,,,,,,147.69230769230768,,8.5,11.0,8.5,8.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.588425,,,,,,2.6,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,1228.1,3,20.0,-17.0,49.0,51.0,9.0,9.0,1.0,100,5.0,11.0,,,3.0,9.0,2.0,,6.0,14.0,1.0,4.0,9.0,21.0,7.0,16.0,7.0,46.0,63.0,,3.0,1.0,3.0,1.0,4.0,5.0,10.0,8.0,15.0,14.0,6.0,5.0,5.0,10.0,4.0,4.0,25.0,,5.0,7.0,,12.0,1.0,13.0,,1.0,,1.0,7.0,4.0,,5.0,,11.0,2.0,7.0,12.0,9.0,1.0,9.0,3.0,,,,,43.0,5.0,9.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.4375,0.25,0.4375,0.42857142857142855,0.3333333333333333,0.527027027027027,0.35714285714285715,0.5609756097560976,1.5,0.35714285714285715,0.43243243243243246,0.6363636363636364,,0.875,,0.8333333333333334,0.8571428571428571,0.05263157894736842,,0.5,1.0,1.0,0.8,1.0,,117.25429525282959,,14.2,10.437254901960783,14.179591836734692,10.398039215686273,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.8,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.3783783783783784,0.42857142857142855,0.5,0.6666666666666666,,,,0.5714285714285714,0.25,0.7297297297297297,0.42857142857142855,0.5426819444444444,0.42735833333333334,0.1,0.13043478260869565,0.06521739130434782,0.10869565217391304,4.895238095238095,25.833333333333332,0.1836734693877551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,0.125,0.09523809523809523,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.02702702702702703,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5889,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,984.9,4,16.0,,37.0,37.0,33.0,25.0,7.0,74,10.0,13.0,9.0,12.0,1.0,8.0,4.0,2.0,1.0,10.0,1.0,9.0,11.0,21.0,2.0,14.0,10.0,38.0,38.0,,4.0,10.0,19.0,2.0,11.0,36.0,12.0,10.0,6.0,10.0,1.0,6.0,2.0,8.0,1.0,6.0,18.0,4.0,5.0,8.0,2.0,15.0,7.0,22.0,1.0,3.0,3.0,,2.0,3.0,,2.0,,5.0,5.0,4.0,9.0,8.0,,13.0,5.0,1.0,,1.0,,34.0,36.0,33.0,0.5454545454545454,0.6666666666666666,1.0,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.5238095238095238,0.5263157894736842,0.4,0.43333333333333335,0.48717948717948717,0.3333333333333333,0.5294117647058824,0.4,0.4,1.0,0.6666666666666666,0.4,0.5555555555555556,0.6190476190476191,0.2727272727272727,0.42857142857142855,0.75,0.7142857142857143,,0.4,0.75,0.05,108.19372525129455,,12.705405405405406,13.913513513513513,12.443243243243245,13.535135135135134,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.6,0.22857142857142856,0.125,0.14285714285714285,0.11428571428571428,0.2857142857142857,0.1,0.1,1.0,0.4,0.75,0.06666666666666667,0.3,0.1111111111111111,0.7714285714285715,0.1,0.5577428571428572,0.55498,0.1794871794871795,0.21739130434782608,0.10526315789473684,0.9473684210526315,4.714285714285714,25.557142857142857,0.8918918918918919,,,1.0,,2.0,,3.0,,2.0,,1.0,,2.0,,1.0,,,3.0,2.0,,,0.3333333333333333,,0.09523809523809523,0.07692307692307693,,0.16666666666666666,0.2222222222222222,,,,,0.25,0.25,1.0,0.3333333333333333,,0.578025,0.125,2.0,3.0,1.0,1.0,2.0,3.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Mitchell, Fontecchio, Wiggins",1626181-1628389-1630558-1631323-203952,MIA,43.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,100.46511627906976,,17.0,13.0,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Mitchell, Larsson, Wiggins",1626181-1628389-1630558-1641796-203952,MIA,1739.0,2,29.0,16.0,59.0,60.0,15.0,5.0,2.0,119,9.0,11.0,1.0,2.0,4.0,13.0,2.0,,11.0,16.0,3.0,5.0,18.0,31.0,11.0,18.0,15.0,84.0,68.0,,3.0,3.0,6.0,3.0,5.0,18.0,24.0,12.0,30.0,16.0,11.0,12.0,10.0,22.0,10.0,5.0,54.0,2.0,7.0,10.0,2.0,19.0,2.0,21.0,1.0,8.0,5.0,3.0,4.0,,,2.0,,4.0,2.0,6.0,9.0,14.0,,19.0,7.0,,,,,81.0,18.0,15.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.6111111111111112,0.6,0.6111111111111112,0.5806451612903226,0.5,0.7040816326530612,0.6818181818181818,0.7368421052631579,0.75,0.6923076923076923,0.3673469387755102,1.0,1.0,0.7142857142857143,0.15384615384615385,0.6363636363636364,0.68,0.1,0.2222222222222222,0.75,0.7,,0.625,0.6666666666666666,0.05555555555555555,98.53939045428407,,12.567796610169491,16.625,12.415254237288135,15.808333333333334,0.22448979591836735,0.8181818181818182,0.9,0.5555555555555556,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.04081632653061224,0.32653061224489793,0.6875,0.6875,0.9090909090909091,0.18181818181818182,0.5,,0.45454545454545453,0.6,0.5918367346938775,0.6875,0.5114867346938776,0.4905318181818182,0.14285714285714285,0.1891891891891892,0.03571428571428571,0.21428571428571427,8.241935483870968,25.772222222222222,0.2542372881355932,5.0,7.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,0.75,,0.06451612903225806,0.09090909090909091,,,,0.75,0.14285714285714285,0.7142857142857143,0.7142857142857143,,,,0.5,1.0,0.465,0.05263157894736842,,,,,,1.0,3.0,,,,2.0,,,,,0.07692307692307693,,,,,,,4.0,0.8,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,1325.0,2,22.0,-6.0,50.0,50.0,8.0,6.0,6.0,100,5.0,8.0,,2.0,2.0,10.0,2.0,,7.0,12.0,2.0,2.0,8.0,23.0,8.0,14.0,15.0,55.0,61.0,2.0,9.0,,4.0,2.0,2.0,10.0,12.0,4.0,24.0,12.0,7.0,6.0,8.0,14.0,7.0,4.0,36.0,5.0,8.0,11.0,,19.0,7.0,26.0,,4.0,3.0,1.0,5.0,6.0,,2.0,,11.0,2.0,3.0,11.0,14.0,,21.0,10.0,1.0,1.0,1.0,1.0,46.0,10.0,8.0,0.75,0.8571428571428571,1.0,0.5714285714285714,1.0,0.5714285714285714,0.34782608695652173,,0.5405405405405406,0.5,0.5729166666666666,0.6428571428571429,0.625,0.3783783783783784,0.45454545454545453,,0.8461538461538461,0.3333333333333333,0.6153846153846154,0.7307692307692307,0.35,0.5,1.0,0.7777777777777778,,0.6363636363636364,0.5,,108.67924528301887,1.0,13.04,13.46,12.42,12.68,0.21621621621621623,0.625,0.7142857142857143,0.8,0.2702702702702703,0.2,0.2,0.05405405405405406,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5945945945945946,0.5833333333333334,0.5305945945945947,0.5633750000000001,0.2127659574468085,0.30303030303030304,0.16363636363636364,0.18181818181818182,7.92608695652174,25.592857142857145,0.16,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,1.0,0.5,0.7,,0.043478260869565216,0.125,,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.5,0.5,1.0,0.4,0.5,0.5117625,,1.0,1.0,,,2.0,3.0,4.0,2.0,,,,,,,0.6666666666666666,,,0.3333333333333333,0.2,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2.0,8.0,4.0,4.0,4.0,,,8,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,,,,1.0,2.0,2.0,2.0,8.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,8.0,8.0,4.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,89.30232558139535,1.0,9.75,22.5,9.75,22.5,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,0.25,0.25,1.0,0.5,1.0,0.5093375,0.5093375,,,,1.0,9.0,23.85,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1.0,,1.0,1.0,,1.0,,2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,257.0,2,4.0,-2.0,10.0,10.0,,8.0,2.0,20,4.0,5.0,,,1.0,4.0,1.0,,,1.0,,,5.0,9.0,,2.0,,10.0,12.0,,,,,,,,6.0,4.0,,1.0,,3.0,,3.0,,3.0,6.0,2.0,1.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,10.0,,,0.6,0.6,,,,,0.5555555555555556,,0.45454545454545453,,0.45454545454545453,,,0.18181818181818182,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,,112.06225680933852,,14.7,11.0,14.0,11.0,0.45454545454545453,0.8,0.8,0.75,0.36363636363636365,0.25,0.5,0.09090909090909091,0.09090909090909091,,,,,,,,,0.6363636363636364,,0.5910636363636363,,,,,,3.988888888888889,23.9,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,0.67615,,,1.0,1.0,,,1.0,,,,,,,,2.0,,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
