EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9,10.0,21,20,6.0,14.0,1.0,41,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,7.0,24.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,4.0,5.0,2.0,11.0,1.0,12.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,22.0,5.0,6.0,0.25,0.25,1.0,0.5,0.25,0.5,0.5,1.0,0.6071428571428571,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,1.0,0.8333333333333334,0.25,0.8,0.8181818181818182,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,112.24334600760456,1.0,11.380952380952381,14.35,11.380952380952381,14.35,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,0.2,1.0,0.4,0.4,0.5,0.7142857142857143,0.75,0.5759142857142857,0.59647,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.20833333333333334,4.0375,24.883333333333336,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,861.1,1,14,-2.0,34,35,8.0,8.0,1.0,69,3.0,7.0,,,3.0,7.0,2.0,,4.0,10.0,1.0,4.0,7.0,15.0,5.0,12.0,7.0,36.0,38.0,,3.0,1.0,3.0,1.0,4.0,5.0,6.0,8.0,12.0,10.0,4.0,3.0,4.0,7.0,3.0,2.0,18.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,,1.0,3.0,3.0,,2.0,,6.0,1.0,6.0,9.0,5.0,1.0,9.0,3.0,,,,,33.0,5.0,8.0,0.42857142857142855,0.42857142857142855,0.8,0.4166666666666667,0.25,0.4166666666666667,0.4666666666666667,0.3333333333333333,0.5370370370370371,0.35714285714285715,0.5806451612903226,1.5,0.35714285714285715,0.4444444444444444,0.5,,0.8571428571428571,,1.0,0.9090909090909091,0.07692307692307693,,,1.0,1.0,1.0,,,115.38729531993961,,12.9,12.071428571428571,12.870588235294118,12.071428571428571,0.25925925925925924,0.42857142857142855,0.6,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.07407407407407407,0.37037037037037035,0.4,0.4444444444444444,0.75,,,,0.5714285714285714,0.25,0.7037037037037037,0.4,0.5218942307692308,0.42735833333333334,0.13333333333333333,0.17647058823529413,0.08333333333333333,0.1388888888888889,5.846666666666667,25.88181818181818,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.08333333333333333,0.13333333333333333,0.2857142857142857,0.1,0.2,0.25,0.3333333333333333,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5889,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,285.9,1,5,-7.0,11,11,10.0,10.0,3.0,22,1.0,4.0,1.0,4.0,,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,8.0,15.0,,,1.0,4.0,1.0,4.0,8.0,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,,3.0,3.0,6.0,,1.0,1.0,,,2.0,,,,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,,,,,8.0,8.0,10.0,1.0,1.0,1.0,0.2,0.25,0.2,0.2,0.25,0.25,0.3125,0.3333333333333333,,0.4,0.5,,,0.5,0.5,,0.42857142857142855,0.375,1.0,0.6666666666666666,0.5,,,,,110.80797481636937,,12.963636363636363,13.02727272727273,12.627272727272727,12.845454545454546,0.4,0.25,0.3333333333333333,1.0,0.1,,,0.1,0.4,0.25,0.25,1.0,0.5,0.25,,0.5,0.25,0.9,0.25,0.5212749999999999,0.5276,0.16666666666666666,0.2857142857142857,,1.0,4.34,25.22,0.9090909090909091,,,,,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,,,0.4,0.25,,0.25,0.3333333333333333,,,,,,,,0.3333333333333333,,0.571275,,1.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1,,1,1,,1.0,,2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,69.0,1,1,4.0,3,2,,,1.0,5,2.0,2.0,,,,1.0,1.0,,,,,,2.0,3.0,,1.0,,4.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,,0.25,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,104.34782608695653,,10.666666666666666,18.5,8.666666666666666,18.5,0.5,1.0,1.0,0.5,0.25,,,0.25,,,,,,,,,,0.75,,0.544875,,,,,,4.166666666666667,23.4,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5019,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6,4.0,14,14,,4.0,2.0,28,4.0,5.0,,,2.0,4.0,,,2.0,3.0,,,7.0,10.0,2.0,3.0,2.0,22.0,18.0,,5.0,,,,,,8.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7692307692307693,,0.7857142857142857,1.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,0.5,1.0,,107.80748663101605,1.0,12.835714285714285,13.87857142857143,12.407142857142857,13.87857142857143,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5435384615384615,,0.07142857142857142,0.09090909090909091,0.22727272727272727,,5.29,27.133333333333336,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,,0.5,1.0,0.6774,,1.0,,1.0,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612748,2026,2025-26,False
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1,3.0,1,1,1.0,1.0,,2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,3.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,,1.0,,,1.0,,,,1.0,,,,,82.28571428571428,,8.0,27.0,8.0,27.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.4722,0.4722,0.5,0.5,,1.0,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,39.0,1,1,-3.0,1,1,,,,2,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,73.84615384615384,,28.0,11.0,28.0,11.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5349,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,237.0,1,4,-4.0,6,7,,2.0,2.0,13,,,,,2.0,3.0,1.0,,,2.0,,,3.0,4.0,,3.0,,6.0,10.0,,,,,,,,2.0,4.0,,2.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,,0.42857142857142855,0.5,,0.6666666666666666,1.0,0.5,0.6,0.75,1.0,1.0,1.0,,1.0,,0.25,78.9873417721519,,17.0,19.285714285714285,14.5,16.857142857142858,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.49897142857142857,,,,,,10.425,24.5,,1.0,1.0,,,2.0,,2.0,,,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.14285714285714285,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612748,2026,2025-26,False
1630696-1631170-1631323-1642276-203952,1610612748,"Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Smith, Jaquez Jr., Fontecchio, Ware, Wiggins",1630696-1631170-1631323-1642276-203952,MIA,189.0,1,3,-8.0,10,9,10.0,9.0,1.0,19,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,3.0,5.0,,2.0,1.0,7.0,15.0,,,3.0,5.0,,2.0,7.0,4.0,2.0,,1.0,,2.0,,2.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,7.0,7.0,10.0,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.4375,,0.4375,0.2857142857142857,0.5,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,,,144.76190476190476,1.0,8.86,11.155555555555557,8.76,10.922222222222224,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,0.4767166666666667,0.4767166666666667,,,,1.0,7.74,23.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,0.2,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,0.3691,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1610612748,2026,2025-26,False
