EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceTurnovers,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9.0,10.0,21.0,20.0,6.0,14.0,1.0,41.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,7.0,24.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,4.0,5.0,2.0,11.0,1.0,12.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,22.0,5.0,6.0,0.25,0.25,1.0,0.5,0.25,0.5,0.5,1.0,0.6071428571428571,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,1.0,0.8333333333333334,0.25,0.8,0.8181818181818182,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,112.24334600760456,1.0,11.380952380952381,14.35,11.380952380952381,14.35,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,0.2,1.0,0.4,0.4,0.5,0.7142857142857143,0.75,0.5759142857142857,0.59647,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.20833333333333334,4.0375,24.883333333333336,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631107-1642276,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Kel'el Ware","Powell, Adebayo, Mitchell, Jović, Ware",1626181-1628389-1630558-1631107-1642276,MIA,39.0,1,1.0,5.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,1.0,,,,,,,,,,,,,147.69230769230768,,8.5,11.0,8.5,8.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.588425,,,,,,2.6,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,1141.1,2,19.0,-7.0,45.0,47.0,8.0,9.0,1.0,92.0,5.0,11.0,,,3.0,8.0,2.0,,6.0,13.0,1.0,4.0,9.0,20.0,7.0,15.0,7.0,46.0,53.0,,3.0,1.0,3.0,1.0,4.0,5.0,10.0,8.0,15.0,13.0,6.0,5.0,5.0,10.0,4.0,4.0,25.0,,5.0,7.0,,12.0,1.0,13.0,,1.0,,1.0,5.0,4.0,,4.0,,9.0,1.0,6.0,11.0,8.0,1.0,9.0,3.0,,,,,43.0,5.0,8.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.4666666666666667,0.25,0.4666666666666667,0.45,0.3333333333333333,0.5571428571428572,0.35714285714285715,0.5897435897435898,1.5,0.35714285714285715,0.42857142857142855,0.5555555555555556,,0.875,,0.8333333333333334,0.8571428571428571,0.058823529411764705,,0.5,1.0,1.0,0.8,1.0,,116.0985014459732,,13.906666666666666,10.963829787234042,13.884444444444444,10.92127659574468,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.8,0.22857142857142856,0.375,0.375,0.05714285714285714,0.37142857142857144,0.46153846153846156,0.5,0.6666666666666666,,,,0.5714285714285714,0.25,0.7428571428571429,0.46153846153846156,0.547335294117647,0.42735833333333334,0.10526315789473684,0.13636363636363635,0.06521739130434782,0.10869565217391304,4.86,25.87142857142857,0.17777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,0.06666666666666667,0.1,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.2,0.3333333333333333,0.02857142857142857,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5889,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,726.9,3,12.0,-1.0,27.0,27.0,23.0,16.0,5.0,54.0,6.0,9.0,5.0,8.0,1.0,5.0,4.0,2.0,1.0,9.0,1.0,8.0,7.0,14.0,2.0,13.0,6.0,26.0,27.0,,4.0,6.0,12.0,2.0,10.0,24.0,6.0,8.0,6.0,9.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,3.0,4.0,6.0,1.0,11.0,5.0,16.0,,2.0,2.0,,,2.0,,,,2.0,2.0,3.0,8.0,5.0,,8.0,3.0,1.0,,1.0,,22.0,24.0,23.0,0.42857142857142855,0.6,1.0,0.15384615384615385,0.2,0.15384615384615385,0.5,0.5,0.37037037037037035,0.4090909090909091,0.43333333333333335,0.4,0.48,0.48148148148148145,,1.0,0.6,0.42857142857142855,0.6666666666666666,0.625,0.2777777777777778,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.75,,106.97482459760627,,12.333333333333334,14.588888888888889,12.196296296296296,14.18148148148148,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.2,0.25,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.36363636363636365,0.625,0.09090909090909091,0.36363636363636365,0.125,0.8148148148148148,0.1111111111111111,0.5572462962962963,0.5533659090909091,0.13333333333333333,0.1875,0.15384615384615385,0.9230769230769231,4.25,25.54615384615385,0.8518518518518519,,,1.0,,1.0,,2.0,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,0.4,,0.14285714285714285,0.1111111111111111,,0.18181818181818182,0.25,,,,,0.25,0.25,1.0,0.2,,0.58565,0.07142857142857142,2.0,3.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.2,0.3333333333333333,0.6,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631323-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Simone Fontecchio, Andrew Wiggins","Powell, Adebayo, Mitchell, Fontecchio, Wiggins",1626181-1628389-1630558-1631323-203952,MIA,43.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,100.46511627906976,,17.0,13.0,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,1325.0,2,22.0,-6.0,50.0,50.0,8.0,6.0,6.0,100.0,5.0,8.0,,2.0,2.0,10.0,2.0,,7.0,12.0,2.0,2.0,8.0,23.0,8.0,14.0,15.0,55.0,61.0,2.0,9.0,,4.0,2.0,2.0,10.0,12.0,4.0,24.0,12.0,7.0,6.0,8.0,14.0,7.0,4.0,36.0,5.0,8.0,11.0,,19.0,7.0,26.0,,4.0,3.0,1.0,5.0,6.0,,2.0,,11.0,2.0,3.0,11.0,14.0,,21.0,10.0,1.0,1.0,1.0,1.0,46.0,10.0,8.0,0.75,0.8571428571428571,1.0,0.5714285714285714,1.0,0.5714285714285714,0.34782608695652173,,0.5405405405405406,0.5,0.5729166666666666,0.6428571428571429,0.625,0.3783783783783784,0.45454545454545453,,0.8461538461538461,0.3333333333333333,0.6153846153846154,0.7307692307692307,0.35,0.5,1.0,0.7777777777777778,,0.6363636363636364,0.5,,108.67924528301887,1.0,13.04,13.46,12.42,12.68,0.21621621621621623,0.625,0.7142857142857143,0.8,0.2702702702702703,0.2,0.2,0.05405405405405406,0.32432432432432434,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5945945945945946,0.5833333333333334,0.5305945945945947,0.5633750000000001,0.2127659574468085,0.30303030303030304,0.16363636363636364,0.18181818181818182,7.92608695652174,25.592857142857145,0.16,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,1.0,0.5,0.7,,0.043478260869565216,0.125,,0.4,0.5,0.5,0.13513513513513514,0.2,0.2,0.5,0.5,1.0,0.4,0.5,0.5117625,,1.0,1.0,,,2.0,3.0,4.0,2.0,,,,,0.6666666666666666,,0.3333333333333333,0.2,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2.0,8.0,4.0,4.0,4.0,,,8.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,,,,1.0,2.0,2.0,2.0,8.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,8.0,8.0,4.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,89.30232558139535,1.0,9.75,22.5,9.75,22.5,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,0.25,0.25,1.0,0.5,1.0,0.5093375,0.5093375,,,,1.0,9.0,23.85,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,257.0,2,4.0,-2.0,10.0,10.0,,8.0,2.0,20.0,4.0,5.0,,,1.0,4.0,1.0,,,1.0,,,5.0,9.0,,2.0,,10.0,12.0,,,,,,,,6.0,4.0,,1.0,,3.0,,3.0,,3.0,6.0,2.0,1.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,10.0,,,0.6,0.6,,,,,0.5555555555555556,,0.45454545454545453,,0.45454545454545453,,,0.18181818181818182,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,,112.06225680933852,,14.7,11.0,14.0,11.0,0.45454545454545453,0.8,0.8,0.75,0.36363636363636365,0.25,0.5,0.09090909090909091,0.09090909090909091,,,,,,,,,0.6363636363636364,,0.5910636363636363,,,,,,3.988888888888889,23.9,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,0.67615,,,1.0,1.0,,,1.0,,,,,,2.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1631170-1641796-203952,1610612748,"Norman Powell, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Adebayo, Jaquez Jr., Larsson, Wiggins",1626181-1628389-1631170-1641796-203952,MIA,182.5,1,3.0,1.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,1.0,,,1.0,,,3.0,3.0,,2.0,2.0,8.0,7.0,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,8.0,,,,,,,,,1.0,,0.6,,0.6666666666666666,,,0.4,,,1.0,,0.5,0.6666666666666666,,,,,1.0,,1.0,,110.46575342465754,,8.9,17.17142857142857,8.9,16.742857142857144,0.4,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.8,,0.62561,,0.16666666666666666,0.25,,,5.7,24.4,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
