EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,SecondChanceTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,team_id,year,season,team_vs
1626181-1628389-1630558-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Mitchell, Jović, Jaquez Jr.",1626181-1628389-1630558-1631107-1631170,MIA,526.0,1,9,10.0,21,20,6.0,14.0,1.0,41,3.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,6.0,7.0,24.0,14.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,4.0,5.0,2.0,11.0,1.0,12.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,22.0,5.0,6.0,0.25,0.25,1.0,0.5,0.25,0.5,0.5,1.0,0.6071428571428571,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,1.0,0.8333333333333334,0.25,0.8,0.8181818181818182,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,112.24334600760456,1.0,11.380952380952381,14.35,11.380952380952381,14.35,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.25,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,0.2,1.0,0.4,0.4,0.5,0.7142857142857143,0.75,0.5759142857142857,0.59647,0.2222222222222222,0.3333333333333333,0.08333333333333333,0.20833333333333334,4.0375,24.883333333333336,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631107-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Nikola Jović, Andrew Wiggins","Powell, Adebayo, Mitchell, Jović, Wiggins",1626181-1628389-1630558-1631107-203952,MIA,861.1,1,14,-2.0,34,35,8.0,8.0,1.0,69,3.0,7.0,,,3.0,7.0,2.0,,4.0,10.0,1.0,4.0,7.0,15.0,5.0,12.0,7.0,36.0,38.0,,3.0,1.0,3.0,1.0,4.0,5.0,6.0,8.0,12.0,10.0,4.0,3.0,4.0,7.0,3.0,2.0,18.0,,4.0,6.0,,10.0,1.0,11.0,,1.0,,1.0,3.0,3.0,,2.0,,6.0,1.0,6.0,9.0,5.0,1.0,9.0,3.0,,,,,33.0,5.0,8.0,0.42857142857142855,0.42857142857142855,0.8,0.4166666666666667,0.25,0.4166666666666667,0.4666666666666667,0.3333333333333333,0.5370370370370371,0.35714285714285715,0.5806451612903226,1.5,0.35714285714285715,0.4444444444444444,0.5,,0.8571428571428571,,1.0,0.9090909090909091,0.07692307692307693,,,1.0,1.0,1.0,,,115.38729531993961,,12.9,12.071428571428571,12.870588235294118,12.071428571428571,0.25925925925925924,0.42857142857142855,0.6,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.07407407407407407,0.37037037037037035,0.4,0.4444444444444444,0.75,,,,0.5714285714285714,0.25,0.7037037037037037,0.4,0.5218942307692308,0.42735833333333334,0.13333333333333333,0.17647058823529413,0.08333333333333333,0.1388888888888889,5.846666666666667,25.88181818181818,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.08333333333333333,0.13333333333333333,0.2857142857142857,0.1,0.2,0.25,0.3333333333333333,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5889,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Mitchell, Jaquez Jr., Wiggins",1626181-1628389-1630558-1631170-203952,MIA,628.9,2,10,-1.0,24,24,23.0,16.0,5.0,48,5.0,8.0,5.0,8.0,1.0,5.0,3.0,2.0,1.0,8.0,1.0,8.0,6.0,13.0,2.0,11.0,6.0,24.0,25.0,,4.0,6.0,12.0,2.0,10.0,24.0,6.0,6.0,6.0,8.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,,2.0,2.0,,,2.0,,,,2.0,2.0,2.0,7.0,5.0,,8.0,3.0,1.0,,1.0,,20.0,24.0,23.0,0.5,0.75,1.0,0.18181818181818182,0.2,0.18181818181818182,0.46153846153846156,0.5,0.375,0.4090909090909091,0.4444444444444444,0.4,0.48,0.4583333333333333,,1.0,0.6,0.42857142857142855,0.6,0.6,0.3125,0.5,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,109.90618540308476,,12.125,14.079166666666666,11.970833333333333,13.620833333333332,0.3333333333333333,0.625,0.7142857142857143,0.6,0.20833333333333334,0.2,0.25,0.125,0.3333333333333333,0.125,0.125,1.0,0.36363636363636365,0.625,0.09090909090909091,0.36363636363636365,0.125,0.7916666666666666,0.125,0.5485833333333333,0.5533659090909091,0.14814814814814814,0.2,0.16666666666666666,1.0,4.484615384615385,25.663636363636364,0.9583333333333334,,,1.0,,1.0,,2.0,,2.0,,1.0,,2.0,,1.0,1.0,1.0,,,0.4,,0.15384615384615385,0.125,,0.2222222222222222,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.58565,0.08333333333333333,2.0,3.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.2,0.3333333333333333,0.6,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630558-1642276-203952,1610612748,"Norman Powell, Bam Adebayo, Davion Mitchell, Kel'el Ware, Andrew Wiggins","Powell, Adebayo, Mitchell, Ware, Wiggins",1626181-1628389-1630558-1642276-203952,MIA,649.0,1,11,-2.0,24,24,3.0,6.0,3.0,48,2.0,2.0,,,2.0,9.0,1.0,,4.0,5.0,1.0,1.0,4.0,11.0,5.0,6.0,5.0,28.0,30.0,,5.0,,2.0,1.0,1.0,5.0,4.0,4.0,15.0,5.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,4.0,2.0,5.0,,7.0,4.0,11.0,,2.0,2.0,,2.0,6.0,,1.0,,8.0,1.0,1.0,8.0,6.0,,9.0,4.0,1.0,1.0,1.0,1.0,23.0,5.0,3.0,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.36363636363636365,,0.6764705882352942,0.5,0.6363636363636364,0.625,0.625,0.35294117647058826,0.25,,0.7142857142857143,0.5714285714285714,0.4,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.5,,,106.50231124807397,1.0,13.916666666666666,13.125,13.25,11.958333333333334,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.29411764705882354,0.8,0.8,1.0,,,,0.3333333333333333,1.0,0.47058823529411764,0.8,0.5200411764705882,0.5083833333333333,0.19047619047619047,0.26666666666666666,0.17857142857142858,0.17857142857142858,6.881818181818182,25.2,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.8333333333333334,,,,,,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5580833333333334,,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,0.5,,,0.3333333333333333,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631107-1631170,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr.","Powell, Adebayo, Smith, Jović, Jaquez Jr.",1626181-1628389-1630696-1631107-1631170,MIA,129.0,1,2,8.0,4,4,4.0,,,8,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,,,,1.0,2.0,2.0,2.0,8.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,8.0,8.0,4.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,89.30232558139535,1.0,9.75,22.5,9.75,22.5,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,0.25,0.25,1.0,0.5,1.0,0.5093375,0.5093375,,,,1.0,9.0,23.85,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-1631323,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio","Powell, Adebayo, Smith, Jaquez Jr., Fontecchio",1626181-1628389-1630696-1631170-1631323,MIA,34.0,1,1,,1,1,,1.0,,2,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1628389-1630696-1631170-203952,1610612748,"Norman Powell, Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Andrew Wiggins","Powell, Adebayo, Smith, Jaquez Jr., Wiggins",1626181-1628389-1630696-1631170-203952,MIA,257.0,2,4,-2.0,10,10,,8.0,2.0,20,4.0,5.0,,,1.0,4.0,1.0,,,1.0,,,5.0,9.0,,2.0,,10.0,12.0,,,,,,,,6.0,4.0,,1.0,,3.0,,3.0,,3.0,6.0,2.0,1.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,10.0,,,0.6,0.6,,,,,0.5555555555555556,,0.45454545454545453,,0.45454545454545453,,,0.18181818181818182,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,,112.06225680933852,,14.7,11.0,14.0,11.0,0.45454545454545453,0.8,0.8,0.75,0.36363636363636365,0.25,0.5,0.09090909090909091,0.09090909090909091,,,,,,,,,0.6363636363636364,,0.5910636363636363,,,,,,3.988888888888889,23.9,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,0.67615,,,1.0,1.0,,,1.0,,,,,,2.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,82.0,1,1,,2,3,2.0,,,5,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,87.80487804878048,,18.5,15.0,18.5,15.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.45915,0.45915,,,,1.0,10.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,374.0,1,6,4.0,14,14,,4.0,2.0,28,4.0,5.0,,,2.0,4.0,,,2.0,3.0,,,7.0,10.0,2.0,3.0,2.0,22.0,18.0,,5.0,,,,,,8.0,6.0,6.0,3.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,17.0,,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7,,0.7692307692307693,,0.7857142857142857,1.25,,0.23076923076923078,,,1.0,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,,1.0,1.0,1.0,0.5,1.0,,107.80748663101605,1.0,12.835714285714285,13.87857142857143,12.407142857142857,13.87857142857143,0.38461538461538464,0.8,0.8,0.75,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6153846153846154,0.6666666666666666,0.5435384615384615,,0.07142857142857142,0.09090909090909091,0.22727272727272727,,5.29,27.133333333333336,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.25,,,,,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,,0.5,1.0,0.6774,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1610612748,2026,2025-26,False
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,84.0,1,1,1.0,5,4,4.0,1.0,1.0,9,,2.0,,2.0,1.0,3.0,,,,,,,1.0,5.0,,,1.0,3.0,2.0,,,1.0,5.0,,,3.0,,2.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,4.0,,,,,,,0.2,0.2,0.2,0.2,0.3,,0.3,,,,,0.5,1.0,1.0,0.5,0.5,,,,1.0,,0.25,154.2857142857143,,9.8,8.75,9.4,8.75,0.4,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,,0.4,,0.5584800000000001,0.5584800000000001,,,,1.0,4.2,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7378,,,2.0,,,,2.0,1.0,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1610612748,2026,2025-26,False
