EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFG2A,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,team_id,year,season,team_vs
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,452.0,1,8.0,-3.0,19,19.0,19.0,15.0,1.0,38,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,3.0,11.0,17.0,20.0,3.0,5.0,3.0,11.0,17.0,6.0,3.0,2.0,6.0,1.0,9.0,9.0,2.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,6.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,17.0,17.0,19.0,1.0,0.6,0.6,0.375,0.375,0.6071428571428571,0.6071428571428571,0.375,0.4,1.0,0.8571428571428571,0.6666666666666666,0.8,0.8333333333333334,1.0,0.5,1.0,121.06194690265487,1.0,9.405263157894737,14.38421052631579,9.299999999999999,13.757894736842108,0.5,0.75,0.75,0.125,0.375,0.5,0.75,0.375,0.875,0.5807714285714286,0.5807714285714286,0.38461538461538464,0.5,1.0,3.7600000000000002,25.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,92.0,1,2.0,3.0,5,5.0,5.0,5.0,,10,,,,,1.0,,,1.0,1.0,,6.0,8.0,5.0,1.0,1.0,,6.0,8.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,6.0,,3.0,1.0,,1.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,156.52173913043478,1.0,10.32,8.08,10.32,8.08,,,,1.0,,,,,,0.3481,0.3481,,,1.0,6.8,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630529-1630530-1642274,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi","Williamson, Poole, Jones, Murphy III, Missi",1629627-1629673-1630529-1630530-1642274,NOP,584.0,1,10.0,-3.0,21,21.0,,,1.0,42,3.0,3.0,,,3.0,4.0,,8.0,10.0,6.0,2.0,21.0,24.0,,,,,,10.0,4.0,2.0,3.0,1.0,6.0,7.0,3.0,,2.0,2.0,1.0,5.0,,3.0,7.0,,1.0,4.0,3.0,,,2.0,1.0,2.0,,21.0,,,,0.8,,0.59375,,0.6176470588235294,,0.375,0.6,1.0,0.5,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,,103.56164383561645,,14.619047619047619,13.19047619047619,14.142857142857142,12.333333333333334,0.1875,1.0,1.0,0.1875,0.25,,,,0.5625,0.524159375,,0.058823529411764705,,,10.9,25.233333333333334,,3.0,6.0,3.0,3.0,1.0,6.0,1.0,0.375,0.375,1.0,1.0,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.14285714285714285,0.5,0.6666666666666666,0.25,0.5,0.5,0.125,0.25,0.25,1.0,0.25,0.55845,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,1,,1.0,,1.0,1,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,,,,,0.3563,0.3563,,,,17.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,8.0,7,8.0,6.0,6.0,1.0,15,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,14.0,6.0,2.0,3.0,5.0,1.0,11.0,2.0,3.0,,3.0,,3.0,5.0,,,,,,,,,2.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,14.0,11.0,6.0,,0.75,0.6666666666666666,0.6666666666666666,0.625,0.7777777777777778,0.6875,0.5555555555555556,,,0.75,,0.75,0.6666666666666666,1.0,,,100.0463177396943,1.0,12.771428571428572,15.8125,11.057142857142859,15.3125,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,0.25,0.5,0.375,0.7777777777777778,0.5608777777777778,0.5732625,0.2222222222222222,0.5,0.7857142857142857,4.0,24.36,0.8571428571428571,2.0,4.0,2.0,3.0,1.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,2.0,2.0,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,0.4,0.4,,,1.0,0.5,,1.0,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5025,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.4,0.25,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,2.0,10,10.0,9.0,10.0,1.0,20,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,4.0,2.0,13.0,11.0,3.0,5.0,4.0,1.0,10.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,3.0,,,2.0,2.0,1.0,,2.0,,2.0,,13.0,10.0,9.0,,0.6666666666666666,0.6,0.55,0.5,0.6,0.5,0.4,1.0,1.0,0.3333333333333333,1.0,0.5,,,,1.0,120.0,,11.39,12.61,11.190000000000001,11.11,0.2,1.0,1.0,0.4,0.3,0.2222222222222222,1.0,0.3333333333333333,0.6,0.5286444444444444,0.537925,0.1,0.16666666666666666,0.7692307692307693,7.3999999999999995,24.266666666666666,0.9,2.0,2.0,1.0,2.0,1.0,5.0,2.0,0.25,0.25,0.5,0.5,0.5,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.25,0.25,,,0.5,0.25,,,,,,0.1,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4476,,,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,,,,,,1.0,,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,-5.0,5,6.0,,,1.0,11,,,,,3.0,2.0,,2.0,3.0,2.0,2.0,6.0,11.0,,,,,,4.0,2.0,,1.0,,1.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,4.0,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,1.0,,0.5,1.0,,,,91.5606936416185,,19.0,13.0,17.6,12.5,,,,0.6,0.4,,,,0.4,0.46191000000000004,,0.16666666666666666,0.25,,6.566666666666666,25.95,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,-2.0,8,8.0,,,1.0,16,2.0,3.0,,,,3.0,,2.0,3.0,4.0,2.0,9.0,11.0,,,,,,2.0,3.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,7.0,,,,0.6666666666666666,,0.5,,0.5,,0.5714285714285714,,,1.0,,1.0,,,,,97.21518987341771,,15.5,14.125,15.375,14.125,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,,,1.0,0.5825071428571428,,0.2222222222222222,0.4,,2.2666666666666666,24.6,,,2.0,1.0,2.0,,5.0,,0.5,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.25,0.25,,,1.0,0.25,,0.5,,,,0.14285714285714285,,,,,0.3589,,,,,,3.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.25,1.0,2.0,1.0,1.0,1.0,,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,-10.0,12,11.0,1.0,1.0,,23,,1.0,,,,6.0,1.0,,1.0,8.0,2.0,8.0,18.0,,,1.0,,,,6.0,1.0,2.0,,3.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,2.0,2.0,1.0,,,,,,8.0,,1.0,,,,0.3333333333333333,,0.4,,0.8888888888888888,0.5,,0.6666666666666666,0.25,0.42857142857142855,1.0,0.5,0.3333333333333333,,101.28440366972477,,13.583333333333334,14.909090909090908,13.583333333333334,14.636363636363637,0.1111111111111111,,,,0.6666666666666666,,,1.0,1.0,0.5436277777777777,0.51045,0.1,0.5,,3.1,24.9125,0.08333333333333333,,,,1.0,,3.0,,,,,,,,,2.0,2.0,,2.0,,3.0,2.0,,,,,,,,,0.25,0.25,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,3.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,187.0,1,3.0,8.0,5,6.0,2.0,6.0,,11,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,13.0,5.0,1.0,2.0,1.0,,5.0,2.0,2.0,,2.0,,2.0,3.0,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,13.0,5.0,2.0,1.0,0.75,0.5,1.0,0.8333333333333334,0.9285714285714286,0.625,0.3333333333333333,,,0.5,,0.5,1.0,0.3333333333333333,,,84.70588235294117,0.5,16.2,17.666666666666668,16.2,16.833333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5458916666666667,0.60365,0.16666666666666666,0.25,0.38461538461538464,5.45,26.15,0.4,1.0,4.0,2.0,3.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,2.0,,2.0,,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,0.5,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,4.0,3,2.0,,,,5,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,4.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,107.46268656716417,,11.333333333333334,16.5,11.333333333333334,16.5,,,,0.5,0.5,,,,0.5,0.477925,,0.3333333333333333,0.5,,5.1,25.4,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
