EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceCorner3FGA,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,BlockedShortMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626172-1629627-1629673-1630530-1630631,1610612740,"Kevon Looney, Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado","Looney, Williamson, Poole, Murphy III, Alvarado",1626172-1629627-1629673-1630530-1630631,NOP,387.0,1,6.0,13.0,12.0,3.0,3.0,25.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,7.0,1.0,7.0,2.0,13.0,13.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.75,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5714285714285714,1.0,0.39285714285714285,0.8333333333333334,0.43333333333333335,0.8333333333333334,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.375,0.5,0.25,0.5,1.0,1.0,1.0,93.02325581395348,1.0,16.0,14.916666666666666,15.461538461538462,14.916666666666666,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.2,0.5663357142857143,0.6221,0.38461538461538464,7.8,24.514285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629627-1630180-1631121-1642847,1610612740,"Kevon Looney, Zion Williamson, Saddiq Bey, Bryce McGowens, Jeremiah Fears","Looney, Williamson, Bey, McGowens, Fears",1626172-1629627-1630180-1631121-1642847,NOP,217.0,1,4.0,6.0,7.0,,2.0,13.0,,1.0,,,,,,1.0,,4.0,,1.0,,1.0,,5.0,2.0,2.0,9.0,,,,2.0,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,0.14285714285714285,,0.8333333333333334,,,,,1.0,,0.2,,0.3333333333333333,,0.25,,,,,86.26728110599078,,20.166666666666668,13.714285714285714,17.666666666666668,10.142857142857142,0.16666666666666666,,,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,0.5,,,1.0,,0.5360333333333334,0.5709,,3.0,25.68,-7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629627-1630631-1631121-1642877,1610612740,"Kevon Looney, Zion Williamson, Jose Alvarado, Bryce McGowens, Micah Peavy","Looney, Williamson, Alvarado, McGowens, Peavy",1626172-1629627-1630631-1631121-1642877,NOP,51.599999999999994,1,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,4.0,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,83.72093023255815,,22.2,14.7,22.2,10.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49065,,1.0,,26.7,-2.0,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,0.49065,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629627-1631121-1642847-1642877,1610612740,"Kevon Looney, Zion Williamson, Bryce McGowens, Jeremiah Fears, Micah Peavy","Looney, Williamson, McGowens, Fears, Peavy",1626172-1629627-1631121-1642847-1642877,NOP,180.0,1,3.0,7.0,6.0,,1.0,13.0,,,,,1.0,,,2.0,,4.0,,,1.0,1.0,,6.0,1.0,3.0,5.0,1.0,1.0,,,3.0,2.0,,,,4.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.14285714285714285,1.0,0.21428571428571427,1.5,0.8571428571428571,,,,1.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.5,,1.0,1.0,104.0,,16.142857142857142,11.166666666666666,14.714285714285714,11.166666666666666,,,,,0.14285714285714285,,,,,0.2857142857142857,0.5714285714285714,,,,,,,,,0.8571428571428571,,0.5416714285714286,,1.0,8.3,26.05,-2.0,,,1.0,,,,1.0,1.0,,,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629673-1630180-1630529-1630631,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado","Looney, Poole, Bey, Jones, Alvarado",1626172-1629673-1630180-1630529-1630631,NOP,321.5,1,5.0,13.0,12.0,8.0,1.0,25.0,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,,4.0,,,5.0,5.0,,5.0,4.0,14.0,11.0,1.0,1.0,,,2.0,2.0,8.0,,2.0,4.0,,,1.0,,1.0,,1.0,,2.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,,1.0,,1.0,,4.0,6.0,1.0,,,,,12.0,1.0,0.2,0.25,,,,,1.0,1.0,0.5,1.0,0.5384615384615384,1.0,0.5,,,,0.5,,1.0,0.2,0.8333333333333334,0.2,,,1.0,,1.0,,111.9751166407465,,12.884615384615385,12.833333333333334,12.884615384615385,12.833333333333334,0.4,1.0,1.0,0.25,,0.1,1.0,1.0,,0.1,0.4,,,,1.0,1.0,,,,0.9,,0.581395,,0.14285714285714285,5.2,24.82,3.0,,,1.0,1.0,,,2.0,1.0,,,,0.16666666666666666,0.2857142857142857,12.0,4.0,,5.0,4.0,14.0,14.0,12.0,0.5833333333333334,0.4,0.581395,1.0,0.9230769230769231,,,,,1.0,,,,,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.4,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629673-1630180-1630529-1642847,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears","Looney, Poole, Bey, Jones, Fears",1626172-1629673-1630180-1630529-1642847,NOP,85.0,1,1.0,3.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,,2.0,1.0,2.0,2.0,5.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,2.0,1.0,,,,,5.0,,,,,0.5,,0.5,,,0.375,,0.5,,0.5,,,,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,84.70588235294117,,16.666666666666668,17.5,10.666666666666666,17.5,0.25,,,,0.25,,,,,,0.5,0.5,0.5,,0.5,,,,,0.75,0.5,0.529425,0.4433,,3.45,27.5,5.0,,,,,,,,,1.0,,,,,3.0,2.0,,2.0,2.0,5.0,5.0,3.0,0.5,0.5,0.529425,1.0,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,1.0,,0.375,0.25,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629673-1630180-1630530-1630631,1610612740,"Kevon Looney, Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado","Looney, Poole, Bey, Murphy III, Alvarado",1626172-1629673-1630180-1630530-1630631,NOP,217.5,1,4.0,7.0,8.0,3.0,,15.0,,,,,,,,,3.0,5.0,,,,,3.0,5.0,2.0,11.0,5.0,,,,,,,,6.0,,5.0,3.0,,,2.0,2.0,2.0,,,6.0,,,4.0,,,4.0,,4.0,,,,1.0,,,,1.0,2.0,,,,1.0,,11.0,,,,0.6666666666666666,0.6,,0.6,,,0.9,,0.9166666666666666,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.6666666666666666,,99.3103448275862,,11.242857142857144,17.35,11.242857142857144,17.325000000000003,,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,,,,,,1.0,0.6,0.5466599999999999,,,,25.96,6.0,,,1.0,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,7.0,5.0,,5.0,2.0,11.0,11.0,7.0,0.9166666666666666,1.0,0.5466599999999999,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.9,,,,3.0,3.0,3.0,,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1629673-1630529-1630530-1642847,1610612740,"Kevon Looney, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Looney, Poole, Jones, Murphy III, Fears",1626172-1629673-1630529-1630530-1642847,NOP,854.1,2,14.0,29.0,31.0,5.0,4.0,60.0,6.0,9.0,1.0,2.0,5.0,,,3.0,4.0,7.0,,,11.0,14.0,5.0,10.0,6.0,43.0,22.0,1.0,2.0,1.0,1.0,7.0,12.0,10.0,9.0,,7.0,4.0,1.0,6.0,3.0,9.0,2.0,3.0,,21.0,3.0,1.0,6.0,9.0,,15.0,4.0,19.0,4.0,2.0,3.0,5.0,2.0,3.0,1.0,7.0,8.0,2.0,2.0,1.0,2.0,2.0,36.0,,0.5454545454545454,0.5454545454545454,0.6,0.5,1.0,0.5,0.7857142857142857,0.5,0.7708333333333334,0.8333333333333334,0.7678571428571429,0.875,0.4166666666666667,0.07142857142857142,,,0.9,0.3333333333333333,0.75,0.6,0.8333333333333334,0.5,,0.3333333333333333,1.0,1.0,0.75,,101.15911485774498,1.0,11.744827586206897,16.56451612903226,11.075862068965519,16.496774193548386,0.375,0.6666666666666666,0.75,0.5,0.20833333333333334,,,,,0.125,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,0.7916666666666666,0.5714285714285714,0.6022195652173913,,0.16279069767441862,3.442857142857143,26.46,21.0,1.0,,2.0,2.0,,,2.0,0.4,0.3333333333333333,,0.3333333333333333,0.07692307692307693,0.125,6.0,1.0,2.0,3.0,3.0,8.0,8.0,6.0,0.5714285714285714,0.2,0.63051,0.18604651162790697,0.20689655172413793,5.0,3.0,,,1.0,0.75,1.0,1.0,0.6,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.5,0.5,0.4,0.5,0.4,,1.0,6.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630529-1630530-1642847,1610612740,"Kevon Looney, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Looney, Bey, Jones, Murphy III, Fears",1626172-1630180-1630529-1630530-1642847,NOP,3375.9,6,56.0,119.0,118.0,5.0,11.0,237.0,15.0,18.0,3.0,3.0,24.0,4.0,8.0,9.0,15.0,40.0,3.0,5.0,28.0,50.0,19.0,49.0,18.0,131.0,119.0,5.0,5.0,3.0,5.0,19.0,32.0,24.0,48.0,6.0,40.0,15.0,4.0,16.0,16.0,32.0,12.0,12.0,1.0,80.0,6.0,5.0,24.0,22.0,2.0,48.0,11.0,59.0,11.0,2.0,9.0,23.0,9.0,18.0,2.0,24.0,20.0,,7.0,4.0,8.0,5.0,112.0,1.0,0.5714285714285714,0.64,0.8421052631578947,0.3877551020408163,0.6,0.3877551020408163,0.56,1.0,0.5707070707070707,0.95,0.6121495327102804,0.95,0.494949494949495,0.08,0.125,1.0,0.6666666666666666,0.22727272727272727,0.7058823529411765,0.2,0.6865671641791045,0.21153846153846154,0.13333333333333333,0.16,0.4,0.6,0.68,0.7777777777777778,101.09304185550519,0.625,13.173949579831934,15.323728813559322,12.812605042016807,14.517796610169492,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.24242424242424243,0.08080808080808081,0.5,0.5714285714285714,0.25,0.09090909090909091,0.40404040404040403,0.375,0.375,0.8,0.3,1.0,0.5,0.6,0.6666666666666666,0.6767676767676768,0.375,0.5438626262626263,0.5552083333333333,0.1450381679389313,7.82,25.748979591836736,12.0,,1.0,14.0,8.0,,2.0,9.0,0.6086956521739131,0.3333333333333333,0.020833333333333332,,0.09345794392523364,0.15789473684210525,4.0,,,,2.0,4.0,4.0,4.0,0.6666666666666666,,0.4156,0.030534351145038167,0.03361344537815126,9.0,3.0,6.0,2.0,0.8461538461538461,0.5,0.375,0.42857142857142855,0.3333333333333333,,,,1.0,2.0,9.0,1.0,,0.5,0.5,,,,,,9.0,3.0,,,1.0,1.0,4.0,,,4.0,3.0,,2.0,,0.4444444444444444,0.4444444444444444,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.5,0.02,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1626172-1630180-1630530-1630631-1641722,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jordan Hawkins","Looney, Bey, Murphy III, Alvarado, Hawkins",1626172-1630180-1630530-1630631-1641722,NOP,420.0,2,7.0,15.0,15.0,7.0,2.0,30.0,3.0,4.0,,,2.0,1.0,2.0,2.0,,6.0,,1.0,5.0,8.0,,8.0,3.0,13.0,18.0,,,,1.0,2.0,6.0,4.0,,,6.0,,1.0,3.0,,3.0,,3.0,,6.0,2.0,,4.0,2.0,,6.0,2.0,8.0,1.0,,,,1.0,1.0,,5.0,4.0,,,,,,11.0,,0.6,0.6,,,,,0.625,,0.3125,,0.38235294117647056,0.5,0.5,0.125,,,1.0,,0.8,0.25,0.8571428571428571,0.18181818181818182,,0.16666666666666666,0.5,,1.0,,102.85714285714286,,15.766666666666667,12.233333333333333,15.166666666666666,12.1,0.25,0.75,1.0,1.0,0.125,0.125,0.5,0.5,,0.125,0.375,,,,,,1.0,,,0.75,,0.52530625,0.52515,0.15384615384615385,7.7125,25.1875,-5.0,,,,,,,3.0,,,,,0.17647058823529413,0.3333333333333333,4.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,0.375,0.75,0.573525,0.23076923076923078,0.26666666666666666,1.0,,,2.0,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,0.25,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
