EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Arc3Assists,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,team_id,year,season,team_vs
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,1158.0,2,19.0,13.0,42.0,42.0,19.0,15.0,3.0,84.0,14.0,17.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,8.0,3.0,14.0,19.0,3.0,12.0,12.0,49.0,36.0,2.0,2.0,4.0,3.0,5.0,3.0,11.0,17.0,12.0,16.0,9.0,4.0,8.0,6.0,3.0,9.0,3.0,6.0,21.0,1.0,2.0,7.0,12.0,2.0,21.0,3.0,24.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,5.0,2.0,6.0,1.0,1.0,9.0,15.0,1.0,6.0,1.0,7.0,5.0,2.0,7.0,4.0,45.0,17.0,19.0,1.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.7368421052631579,1.0,0.6,0.5967741935483871,1.0,0.375,0.6447368421052632,1.0,0.6071428571428571,0.3870967741935484,0.5714285714285714,1.0,0.75,0.4,0.7777777777777778,0.125,0.76,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.8571428571428571,0.5,0.07692307692307693,104.4559585492228,0.5714285714285714,11.254761904761905,16.316666666666666,11.088095238095239,15.819047619047618,0.5483870967741935,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.75,0.75,1.0,0.25806451612903225,1.0,1.0,0.5,0.75,0.375,0.9354838709677419,0.6337849999999999,0.63215,0.5807714285714286,0.16216216216216217,0.24,0.08163265306122448,0.3469387755102041,2.8157894736842106,24.827272727272728,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,92.0,1,2.0,3.0,5.0,5.0,5.0,5.0,,10.0,,,,,,,1.0,,,,,,1.0,1.0,,,6.0,8.0,5.0,,,,1.0,1.0,,6.0,8.0,2.0,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,6.0,,,3.0,1.0,,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,156.52173913043478,1.0,10.32,8.08,10.32,8.08,,,,,1.0,,,,,,,,,,,,,0.3481,,0.3481,,,,1.0,6.8,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630180-1630530-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Derik Queen","Williamson, Poole, Bey, Murphy III, Queen",1629627-1629673-1630180-1630530-1642852,NOP,191.0,1,3.0,-8.0,8.0,8.0,7.0,7.0,2.0,16.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,4.0,2.0,4.0,12.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,4.0,,2.0,,2.0,2.0,,,,,,,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,4.0,7.0,,,,,,,0.25,1.0,0.25,0.125,0.5,0.14285714285714285,0.2222222222222222,0.5,0.25,0.5,,1.0,,,,0.5,,0.2857142857142857,,1.0,,,,,0.14285714285714285,120.62827225130891,,17.525,6.35,15.2625,5.975,0.375,0.3333333333333333,0.3333333333333333,,,0.125,0.25,,,,0.25,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.875,0.6089214285714286,,0.6114333333333334,0.1111111111111111,0.2,0.5,1.0,4.95,24.566666666666666,0.875,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630529-1630530-1642274,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi","Williamson, Poole, Jones, Murphy III, Missi",1629627-1629673-1630529-1630530-1642274,NOP,584.0,1,10.0,-3.0,21.0,21.0,,,1.0,42.0,3.0,3.0,,,,,3.0,4.0,,2.0,4.0,,8.0,10.0,1.0,6.0,2.0,21.0,24.0,,,,,,,,,6.0,10.0,,,4.0,3.0,,3.0,,2.0,6.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,1.0,3.0,,2.0,2.0,1.0,5.0,,3.0,7.0,,1.0,4.0,3.0,,,,2.0,1.0,1.0,2.0,,21.0,,,,0.375,0.375,,0.16666666666666666,0.16666666666666666,0.8,,,0.59375,,,0.6176470588235294,,,0.375,0.6,1.0,0.5,0.5,0.6666666666666666,,0.5555555555555556,0.14285714285714285,,,0.5,0.6666666666666666,0.6666666666666666,,,103.56164383561645,,14.619047619047619,13.19047619047619,14.142857142857142,12.333333333333334,0.1875,1.0,1.0,0.6666666666666666,0.1875,0.25,0.125,,,,0.25,,,,,,0.5625,0.524159375,0.55845,,0.058823529411764705,,,,10.9,25.233333333333334,,3.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,0.25,0.25,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630529-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Jones, Murphy III, Fears",1629627-1629673-1630529-1630530-1642847,NOP,98.0,1,2.0,-4.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,2.0,2.0,6.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,,,2.0,4.0,,,2.0,,,,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,117.55102040816327,,10.85,13.65,10.85,11.65,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630530-1641722-1642847,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Poole, Murphy III, Hawkins, Fears",1629627-1629673-1630530-1641722-1642847,NOP,14.3,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,201.3986013986014,,2.8,11.5,2.8,11.5,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1630530-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Poole, Murphy III, Fears, Queen",1629627-1629673-1630530-1642847-1642852,NOP,436.1,1,7.0,6.0,14.0,14.0,5.0,5.0,1.0,28.0,3.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,4.0,3.0,5.0,3.0,18.0,12.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,4.0,9.0,,3.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,1.0,,,3.0,1.0,3.0,2.0,,5.0,3.0,3.0,5.0,1.0,,2.0,4.0,,2.0,,3.0,1.0,2.0,3.0,1.0,18.0,2.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.75,,0.5,0.8333333333333334,,0.25,0.8181818181818182,,0.25,0.5555555555555556,0.6,,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,1.0,,0.5,0.5,0.5,1.0,0.3333333333333333,92.45585874799357,0.3333333333333333,13.142857142857142,18.007142857142856,13.0,17.07857142857143,0.4444444444444444,0.75,0.75,0.3333333333333333,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.5,,0.5,0.5,0.25,1.0,0.6021055555555556,0.5541,0.59615,0.18181818181818182,0.3333333333333333,,0.1111111111111111,1.25,24.740000000000002,0.35714285714285715,,,,,,,1.0,1.0,,,,0.25,,2.0,1.0,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1629673-1641722-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Poole, Hawkins, Fears, Queen",1629627-1629673-1641722-1642847-1642852,NOP,162.7,1,3.0,2.0,5.0,4.0,1.0,1.0,4.0,9.0,2.0,4.0,2.0,2.0,,,1.0,,,,2.0,1.0,2.0,5.0,1.0,2.0,,7.0,5.0,2.0,2.0,7.0,,1.0,1.0,,,,4.0,3.0,4.0,2.0,,1.0,1.0,,,3.0,,3.0,2.0,,1.0,3.0,4.0,7.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,0.4,1.0,,0.5,0.875,,0.5,0.875,,0.2857142857142857,0.5,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,79.65580823601722,,16.880000000000003,19.575,13.9,19.575,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,,,,,,0.2857142857142857,0.5,1.0,,,0.5,0.8571428571428571,0.5218714285714285,0.529675,0.390875,,,1.0,,3.72,27.75,0.2,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,,,,0.5,0.5,0.5,0.5,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1630530-1642852,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Williamson, Bey, Jones, Murphy III, Queen",1629627-1630180-1630529-1630530-1642852,NOP,11.9,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,121.00840336134453,,11.9,,11.8,,,,,,,1.0,,,,,,,,,,,,0.237,,0.237,,,,,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,1.0,,,,,,,,,,,,0.3563,,0.3563,,,,,17.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,True
