EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1401.0,9,44.0,8.0,88.0,90.44967880085653,14.656818181818181,14.156818181818181,23.0,-2.0,44.0,10.0,9.0,3.0,8.0,1.0,1.0,1.0,2.0,6.0,14.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,15.0,1.0,4.0,3.0,11.0,25.0,7.0,19.0,10.0,53.0,55.0,1.0,3.0,3.0,6.0,2.0,13.0,2.0,5.0,3.0,6.0,10.0,8.0,14.0,21.0,2.0,15.0,3.0,4.0,4.0,7.0,11.0,3.0,4.0,1.0,2.0,1.0,29.0,5.0,6.0,4.0,9.0,3.0,16.0,11.0,27.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,9.0,2.0,1.0,13.0,2.0,2.0,16.0,2.0,7.0,2.0,40.0,10.0,10.0,2.0,2.0,0.36363636363636365,0.4,1.0,0.3684210526315789,0.5,0.3684210526315789,0.44,0.3333333333333333,0.4,0.48863636363636365,0.6111111111111112,0.25,0.5196078431372549,0.65,0.45454545454545453,0.4318181818181818,0.16,0.25,0.14285714285714285,0.5,1.0,0.9,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.6842105263157895,0.4230769230769231,0.2,0.625,0.4166666666666667,0.8571428571428571,1.0,0.6,0.25,17.18409090909091,15.93409090909091,0.18181818181818182,0.375,0.5,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.3409090909090909,0.2,0.2,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,1.0,0.25,0.5,0.375,0.6136363636363636,0.2,0.5100943181818182,0.528075,0.51225625,0.14285714285714285,0.23333333333333334,0.24528301886792453,0.18867924528301888,7.667999999999999,25.621052631578948,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2004.8,8,72.0,11.0,138.0,99.122106943336,13.95,13.640277777777778,33.0,-27.0,66.0,24.0,8.0,15.0,26.0,3.0,5.0,9.0,13.0,3.0,10.0,1.0,2.0,2.0,7.0,,1.0,4.0,15.0,,2.0,5.0,19.0,38.0,6.0,22.0,19.0,75.0,102.0,3.0,5.0,,3.0,1.0,7.0,9.0,15.0,9.0,11.0,35.0,24.0,14.0,15.0,4.0,15.0,4.0,4.0,12.0,5.0,17.0,3.0,2.0,10.0,1.0,1.0,39.0,3.0,6.0,12.0,5.0,,17.0,9.0,26.0,3.0,1.0,1.0,1.0,2.0,4.0,,,8.0,12.0,1.0,,20.0,1.0,1.0,24.0,,8.0,4.0,68.0,35.0,24.0,2.0,4.0,0.631578947368421,0.7058823529411765,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.5,0.6,0.6,0.4666666666666667,0.375,0.5,0.5208333333333334,0.3888888888888889,0.5833333333333334,0.36666666666666664,0.10526315789473684,0.07692307692307693,0.2,0.75,,0.8333333333333334,0.3157894736842105,0.631578947368421,0.1875,0.68,0.2571428571428571,0.36363636363636365,0.2857142857142857,0.2727272727272727,1.0,,0.6666666666666666,0.5,15.157575757575756,14.521212121212121,0.43333333333333335,0.5769230769230769,0.625,0.6666666666666666,0.16666666666666666,0.3,0.375,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.11666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.25,0.26666666666666666,0.26666666666666666,0.75,0.625,0.6,0.125,,,0.25,,,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.8,0.26666666666666666,0.5823908333333333,0.5703333333333334,0.63371875,0.11764705882352941,0.17391304347826086,0.09333333333333334,0.4666666666666667,3.952631578947368,25.11818181818182,0.36363636363636365,2.0,4.0,2.0,3.0,1.0,3.0,7.0,3.0,4.0,1.0,2.0,0.2222222222222222,0.045454545454545456,0.14285714285714285,0.1,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,5.0,,11.0,99.62264150943396,19.0,19.0,3.0,-1.0,6.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,,,4.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,5.0,,,,,,,,,,,0.5,,,0.4,,,0.4166666666666667,,,0.2,0.5,,1.0,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,1.0,,1.0,,10.666666666666666,10.666666666666666,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.5485800000000001,,,0.16666666666666666,0.2,,,6.9,27.7,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,152.0,2,5.0,,10.0,94.73684210526316,9.0,9.0,3.0,-6.0,5.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,1.0,7.0,13.0,,,,,,,2.0,2.0,1.0,1.0,5.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,,,2.0,,,2.0,2.0,2.0,,7.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,0.6666666666666666,0.875,,0.8333333333333334,0.25,,,,1.0,,,,,,,,,,,,,,,21.4,21.4,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.75,,0.598725,,0.6718333333333333,0.5,0.6666666666666666,,0.7142857142857143,2.466666666666667,28.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,768.0,5,25.0,10.0,50.0,93.75,16.32,14.84,13.0,-5.0,25.0,,2.0,3.0,6.0,1.0,2.0,,,2.0,3.0,,3.0,,1.0,,,2.0,6.0,,1.0,,5.0,12.0,2.0,7.0,7.0,23.0,28.0,1.0,2.0,,1.0,1.0,3.0,,,,,,8.0,2.0,6.0,,6.0,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,3.0,6.0,4.0,3.0,13.0,4.0,17.0,3.0,2.0,3.0,4.0,,7.0,1.0,,4.0,8.0,1.0,1.0,6.0,,1.0,8.0,1.0,3.0,,20.0,,,1.0,,0.8,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.4166666666666667,0.5,,0.42105263157894735,0.3333333333333333,,0.5227272727272727,0.5,,0.3684210526315789,,,,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.2,0.625,0.3333333333333333,0.6666666666666666,,0.25,,,0.75,0.6,14.4,14.04,0.3157894736842105,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,0.6842105263157895,0.3333333333333333,0.5584184210526315,0.6679666666666666,,0.18181818181818182,0.21428571428571427,0.13043478260869565,,7.141666666666667,25.285714285714285,,,,,,,1.0,,,,,1.0,,,,0.08333333333333333,1.0,,,,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.125,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,759.0,5,29.0,24.0,57.0,108.14229249011858,13.144827586206896,11.73448275862069,13.0,-10.0,28.0,19.0,4.0,4.0,8.0,1.0,4.0,3.0,7.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,,6.0,6.0,13.0,2.0,9.0,12.0,30.0,40.0,1.0,4.0,,,,2.0,3.0,10.0,7.0,6.0,15.0,4.0,8.0,6.0,2.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,7.0,,1.0,8.0,,,14.0,1.0,5.0,2.0,28.0,15.0,19.0,,2.0,0.3333333333333333,0.4,1.0,0.2222222222222222,,0.2222222222222222,0.46153846153846156,0.25,0.3,0.4090909090909091,0.25,0.2647058823529412,0.5178571428571429,0.25,0.35714285714285715,0.4090909090909091,0.15384615384615385,0.25,,0.5,,0.25,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.2857142857142857,,0.3333333333333333,0.5,0.3333333333333333,,0.7142857142857143,0.5,13.492857142857144,13.417857142857143,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,,,,,,,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.7727272727272727,0.14285714285714285,0.5383340909090909,0.6335,0.5415529411764706,0.19230769230769232,0.29411764705882354,0.06666666666666667,0.5,4.530769230769231,25.455555555555556,0.6785714285714286,1.0,1.0,1.0,,,1.0,4.0,1.0,3.0,,,0.14285714285714285,,,0.08333333333333333,,0.058823529411764705,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,120.77419354838709,10.285714285714286,10.142857142857142,3.0,1.0,6.0,,,2.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,,2.0,,,5.0,,,1.0,6.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.42857142857142855,,,0.2,0.25,0.3333333333333333,,,1.0,1.0,0.5,0.6666666666666666,,0.8,0.3333333333333333,1.0,,,1.0,,1.0,0.5,13.833333333333334,13.833333333333334,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.8,,0.50019,,,0.16666666666666666,,,,3.6,26.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,111.89189189189189,13.090909090909092,13.090909090909092,5.0,6.0,12.0,,2.0,6.0,8.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,7.0,10.0,,2.0,,14.0,8.0,1.0,4.0,,,,2.0,,,,,,6.0,8.0,,,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,2.0,4.0,,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,1.0,,,,,12.0,,,,,0.42857142857142855,0.42857142857142855,,,,,0.7,0.25,,0.5833333333333334,0.25,,0.5833333333333334,0.25,,0.16666666666666666,0.1,0.125,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,,1.0,,,1.0,1.0,12.666666666666666,11.416666666666666,0.6666666666666666,0.75,0.8571428571428571,0.5,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,,,,,,0.8333333333333334,,0.5949375,0.492,,,,0.14285714285714285,,3.9,24.3,,,,,,,1.0,2.0,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,441.0,5,16.0,5.0,32.0,104.48979591836735,15.3125,15.3125,7.0,4.0,16.0,3.0,1.0,4.0,5.0,,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,8.0,12.0,2.0,3.0,3.0,25.0,21.0,,1.0,,,,,2.0,2.0,,2.0,6.0,10.0,6.0,6.0,,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,2.0,3.0,,,2.0,,,3.0,1.0,1.0,1.0,25.0,6.0,3.0,,1.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,0.7333333333333333,,1.0,0.78125,,1.0,0.2,,,,1.0,,0.5,0.25,1.0,,0.8,0.2,,,,0.5,,1.0,1.0,12.25,12.0,0.3333333333333333,0.8,0.8,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,,0.5333333333333333,0.5,0.5482833333333333,0.6379,0.67375,0.06666666666666667,0.08333333333333333,,0.24,7.766666666666667,25.96666666666667,0.1875,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
