EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,721.0,5,24.0,7.0,46.0,91.87239944521497,14.375,13.583333333333334,12.0,-1.0,22.0,3.0,4.0,3.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,5.0,12.0,4.0,11.0,5.0,27.0,28.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,12.0,9.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,3.0,1.0,5.0,2.0,8.0,5.0,13.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,1.0,8.0,2.0,5.0,21.0,3.0,3.0,1.0,0.4,0.4,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.4166666666666667,0.5,0.4782608695652174,0.75,0.3333333333333333,0.5192307692307693,0.75,0.5,0.4782608695652174,0.25,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,0.8333333333333334,0.42857142857142855,0.2,0.2857142857142857,0.5454545454545454,0.35714285714285715,0.75,0.2857142857142857,0.75,1.0,0.5,17.09090909090909,16.181818181818183,0.13043478260869565,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,1.0,1.0,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.6086956521739131,0.2222222222222222,0.5000369565217391,0.50695,0.4784,0.19230769230769232,0.3333333333333333,0.2222222222222222,0.1111111111111111,7.083333333333333,25.963636363636365,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,566.0,4,20.0,3.0,36.0,91.59010600706713,14.95,14.95,9.0,-8.0,16.0,8.0,3.0,4.0,1.0,3.0,1.0,3.0,,,,5.0,,1.0,2.0,4.0,7.0,1.0,8.0,6.0,17.0,25.0,1.0,,1.0,3.0,2.0,3.0,5.0,3.0,10.0,4.0,4.0,3.0,5.0,,,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,,,,,,2.0,3.0,,,9.0,,1.0,10.0,,4.0,14.0,10.0,8.0,1.0,0.5,0.6666666666666666,1.0,0.125,,0.125,0.5714285714285714,0.6666666666666666,0.36666666666666664,0.5,0.4375,0.425,0.5,0.5,0.5333333333333333,,,,,,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.3,0.5,0.4,1.0,,1.0,16.6875,15.3125,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.5,,,0.25,0.8,,0.5889000000000001,0.52275,0.6018375,0.21052631578947367,0.36363636363636365,0.17647058823529413,0.5882352941176471,2.5714285714285716,24.8375,0.5,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,1.0,0.25,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,118.35616438356165,9.0,9.0,1.0,-3.0,3.0,3.0,,2.0,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,5.0,8.0,,,,,2.0,2.0,1.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,5.0,3.0,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,0.6718333333333333,,0.6718333333333333,0.3333333333333333,0.5,,1.0,1.4,28.1,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,526.0,4,17.0,10.0,34.0,93.07984790874524,17.0,14.823529411764707,9.0,-3.0,17.0,,2.0,3.0,,,,1.0,,,2.0,6.0,,1.0,,1.0,5.0,2.0,7.0,5.0,13.0,16.0,2.0,,1.0,3.0,,,,,,2.0,,6.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,3.0,3.0,3.0,3.0,9.0,4.0,13.0,3.0,3.0,4.0,,7.0,1.0,4.0,8.0,1.0,1.0,4.0,,1.0,6.0,1.0,2.0,10.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,,0.3333333333333333,0.3333333333333333,,0.4642857142857143,0.5,,0.5833333333333334,,,,0.42857142857142855,1.0,0.5,0.75,0.5,0.2,0.5,0.4444444444444444,,0.25,,,0.5,13.941176470588236,13.411764705882353,0.25,,,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5689125,0.6679666666666666,,0.21428571428571427,0.3333333333333333,0.23076923076923078,,7.88,25.285714285714285,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6,0.1111111111111111,0.5,0.16666666666666666,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,612.0,4,22.0,20.0,44.0,103.52941176470588,13.872727272727273,12.65,10.0,-11.0,22.0,17.0,3.0,5.0,1.0,3.0,1.0,2.0,,,1.0,7.0,,,6.0,4.0,9.0,2.0,9.0,7.0,21.0,32.0,3.0,,,2.0,2.0,7.0,7.0,6.0,13.0,4.0,4.0,6.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,3.0,,3.0,1.0,,4.0,3.0,7.0,1.0,,2.0,1.0,3.0,,2.0,6.0,,1.0,6.0,,,9.0,1.0,3.0,19.0,13.0,17.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.25,0.4772727272727273,0.3333333333333333,0.3611111111111111,0.5,0.2222222222222222,0.4,,0.3333333333333333,,0.3333333333333333,,0.5,0.42857142857142855,0.4444444444444444,0.25,,0.5,0.5,,0.5,13.945454545454545,13.85,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.5231083333333334,,0.5296285714285714,0.15,0.2727272727272727,0.09523809523809523,0.6190476190476191,5.533333333333333,25.455555555555556,0.7727272727272727,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,0.14285714285714285,0.3333333333333333,0.5,0.4,0.6666666666666666,,1.0,0.3333333333333333,0.35714285714285715,0.4,0.07142857142857142,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,0.05555555555555555,,,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,120.77419354838709,10.285714285714286,10.142857142857142,3.0,1.0,6.0,,,3.0,,1.0,,,,,,1.0,,,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,,,5.0,,,6.0,,,,0.5,0.5,,,,,0.5,,0.4,,,0.42857142857142855,,,0.2,0.25,0.3333333333333333,,,1.0,1.0,0.5,0.6666666666666666,,0.8,0.3333333333333333,,,1.0,,1.0,13.833333333333334,13.833333333333334,0.6,0.2,,,,,,,,0.2,,,,,,,,,,,0.8,,0.50019,,,0.16666666666666666,,,,3.6,26.5,,2.0,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,111.89189189189189,13.090909090909092,13.090909090909092,5.0,6.0,12.0,,2.0,8.0,1.0,1.0,,1.0,,,,1.0,,,,7.0,10.0,,2.0,,14.0,8.0,4.0,,,2.0,,,,,,6.0,8.0,,1.0,,1.0,3.0,,3.0,,,,6.0,1.0,2.0,4.0,,,4.0,3.0,7.0,1.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,,,12.0,,,,0.42857142857142855,0.42857142857142855,,,,,0.7,,0.5833333333333334,0.25,,0.5833333333333334,0.25,,0.16666666666666666,0.1,0.125,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,1.0,0.6,,1.0,,,1.0,12.666666666666666,11.416666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,0.8333333333333334,,0.5949375,0.492,,,,0.14285714285714285,,3.9,24.3,,6.0,1.0,3.0,,,,,1.0,,,,3.0,,,,,,0.25,1.0,0.75,0.8571428571428571,0.5,0.75,0.3333333333333333,,,,,1.0,1.0,2.0,,,,,,,0.5,1.0,,0.25,,0.08333333333333333,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,398.0,4,14.0,3.0,28.0,101.30653266331657,14.714285714285714,14.714285714285714,7.0,,14.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,,,1.0,2.0,,,,7.0,11.0,2.0,3.0,1.0,21.0,21.0,1.0,,,,1.0,1.0,,,2.0,10.0,4.0,6.0,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,21.0,2.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,1.0,0.7142857142857143,,1.0,0.75,,1.0,0.21428571428571427,,,,1.0,,0.5,0.25,1.0,,0.75,0.2,,,0.5,,1.0,13.714285714285714,13.428571428571429,0.2857142857142857,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5222535714285714,0.6379,0.4348,0.07142857142857142,0.09090909090909091,,0.09523809523809523,8.381818181818183,25.96666666666667,0.07142857142857142,3.0,,1.0,,,,,,,,,2.0,,,,,,,,0.75,0.75,0.6666666666666666,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,453.7,4,20.0,14.0,36.0,114.26052457571082,13.594999999999999,13.294999999999998,8.0,1.0,16.0,8.0,1.0,4.0,2.0,4.0,,,,,1.0,3.0,,,2.0,6.0,8.0,1.0,3.0,8.0,23.0,22.0,1.0,,,2.0,1.0,1.0,2.0,7.0,12.0,6.0,6.0,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,2.0,1.0,,1.0,2.0,,1.0,5.0,,,7.0,,1.0,9.0,1.0,2.0,21.0,12.0,8.0,1.0,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6818181818181818,1.0,0.8333333333333334,0.7666666666666667,1.0,0.8571428571428571,0.2727272727272727,,,,1.0,,1.0,0.5,0.8333333333333334,1.0,0.8888888888888888,0.6666666666666666,0.5,1.0,1.0,1.0,0.8,11.3625,11.3625,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.5632550000000001,,0.6161166666666666,0.16666666666666666,0.2222222222222222,0.08695652173913043,0.5217391304347826,6.0375,25.7,0.5,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,3.0,,3.0,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
