EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1630538,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland","DiVincenzo, Reid, Edwards, McDaniels, Hyland",1628978-1629675-1630162-1630183-1630538,MIN,39.5,2,1.0,-3.0,2.0,2.0,3.0,1.0,72.9113924050633,8.75,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,,2.0,4.0,2.0,,82.28571428571428,13.5,13.5,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,21.5,21.5,0.5,1.0,1.0,1.0,0.5,0.5,0.48345,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,,1.0,1.0,,,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,4969.0,31,83.0,-30.0,164.0,326.0,203.0,39.0,94.47373717045684,14.913414634146342,14.369512195121953,162.0,20.0,38.0,47.0,44.0,91.0,173.0,44.0,22.0,40.0,8.0,98.0,21.0,53.0,84.0,12.0,29.0,148.0,0.5,0.5238095238095238,0.4835164835164835,0.461038961038961,0.49142857142857144,0.6176470588235294,0.6901408450704225,0.625,15.575308641975308,14.433333333333332,0.24675324675324675,0.5263157894736842,0.6451612903225806,0.4,0.3051948051948052,0.6558441558441559,0.5291519480519481,6.421978021978021,31.0,41.0,23.0,2.0,5.0,6.0,12.0,20.0,4.0,6.0,7.0,16.0,2.0,2.0,2.0,11.0,47.0,1.0,8.0,2.0,10.0,18.0,63.0,31.0,4.0,14.0,3.0,10.0,8.0,25.0,13.0,26.0,2.0,12.0,13.0,45.0,44.0,54.0,4.0,47.0,11.0,10.0,1.0,18.0,11.0,7.0,12.0,2.0,15.0,16.0,28.0,4.0,31.0,1.0,11.0,5.0,6.0,14.0,3.0,10.0,10.0,1.0,4.0,24.0,5.0,6.0,5.0,3.0,5.0,4.0,48.0,4.0,1.0,20.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,45.0,41.0,4.0,4.0,1.0,0.2857142857142857,0.3,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.3541666666666667,0.42105263157894735,0.4444444444444444,0.4891304347826087,0.4090909090909091,0.015873015873015872,0.10989010989010989,0.18421052631578946,0.06382978723404255,0.02127659574468085,0.5833333333333334,0.8,0.7567567567567568,0.34782608695652173,0.3333333333333333,0.34065934065934067,0.3333333333333333,0.34615384615384615,0.5,0.3611111111111111,0.2222222222222222,0.42857142857142855,0.8571428571428571,0.7777777777777778,0.6,0.0125,0.3333333333333333,0.425531914893617,0.45454545454545453,0.6,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.1038961038961039,0.4375,0.4375,1.0,0.3051948051948052,0.23404255319148937,0.2391304347826087,1.0,0.20833333333333334,0.4,0.08333333333333333,1.0,1.0,0.3333333333333333,0.125,1.0,0.3157894736842105,0.5,0.05263157894736842,0.2631578947368421,0.2,0.23404255319148937,0.5232428571428571,0.5239881578947369,0.11764705882352941,0.18691588785046728,0.14450867052023122,0.26011560693641617,25.25079365079365,0.25308641975308643,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,4743.0,24,79.0,-23.0,175.0,345.0,235.0,44.0,104.7438330170778,13.320571428571428,13.005714285714285,170.0,36.0,53.0,20.0,51.0,85.0,212.0,64.0,32.0,49.0,26.0,115.0,26.0,48.0,63.0,21.0,33.0,197.0,0.6274509803921569,0.6530612244897959,0.6,0.5869565217391305,0.6234939759036144,0.5909090909090909,0.6865671641791045,0.5625,14.18764705882353,13.68764705882353,0.38405797101449274,0.6792452830188679,0.75,0.7222222222222222,0.14492753623188406,0.7681159420289855,0.5667295620437955,5.432941176470588,53.0,64.0,16.0,4.0,6.0,11.0,17.0,10.0,5.0,12.0,5.0,14.0,,1.0,6.0,15.0,39.0,2.0,6.0,7.0,16.0,20.0,53.0,50.0,4.0,7.0,2.0,7.0,1.0,15.0,16.0,27.0,10.0,22.0,30.0,92.0,38.0,51.0,4.0,39.0,15.0,7.0,2.0,17.0,12.0,5.0,3.0,3.0,6.0,9.0,20.0,2.0,15.0,3.0,13.0,8.0,5.0,12.0,2.0,8.0,10.0,1.0,4.0,22.0,2.0,8.0,3.0,2.0,4.0,1.0,66.0,3.0,6.0,17.0,,14.0,3.0,1.0,2.0,3.0,2.0,86.0,59.0,6.0,8.0,0.85,0.37735849056603776,0.2857142857142857,0.45454545454545453,0.37735849056603776,0.5714285714285714,0.5925925925925926,0.5,0.6326530612244898,0.5,0.6742424242424242,0.38405797101449274,0.03773584905660377,0.08235294117647059,0.09433962264150944,0.1,0.02564102564102564,0.5454545454545454,1.0,0.8695652173913043,0.2647058823529412,0.1875,0.22727272727272727,0.4117647058823529,0.2,,0.2608695652173913,,0.75,0.8333333333333334,1.0,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.5,0.5555555555555556,0.3,0.08695652173913043,0.4166666666666667,0.4166666666666667,0.6,0.10144927536231885,0.35714285714285715,0.38461538461538464,1.0,0.2826086956521739,0.38461538461538464,0.39473684210526316,0.8,0.42857142857142855,0.6666666666666666,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,0.3469387755102041,0.6470588235294118,0.12244897959183673,0.32653061224489793,0.4375,0.38461538461538464,0.540815,0.5635510416666667,0.1118421052631579,0.1717171717171717,0.07075471698113207,0.4339622641509434,25.24423076923077,0.3764705882352941,3.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.5,0.5,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,1.0,1.0,,,228.57142857142858,6.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630245-1630538,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland","DiVincenzo, Reid, Edwards, Dosunmu, Hyland",1628978-1629675-1630162-1630245-1630538,MIN,48.0,1,1.0,2.0,2.0,5.0,2.0,1.0,150.0,14.0,14.0,3.0,1.0,1.0,,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,4.0,,,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,6.666666666666667,6.666666666666667,0.5,1.0,1.0,,,1.0,0.51375,3.7,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630245-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Ayo Dosunmu, Rudy Gobert","DiVincenzo, Reid, Edwards, Dosunmu, Gobert",1628978-1629675-1630162-1630245-203497,MIN,609.0,5,10.0,-1.0,22.0,41.0,29.0,4.0,96.94581280788177,12.831818181818182,12.286363636363637,19.0,6.0,9.0,6.0,10.0,16.0,28.0,10.0,5.0,7.0,2.0,16.0,2.0,4.0,8.0,4.0,5.0,21.0,0.5,0.625,0.625,0.5909090909090909,0.6363636363636364,1.0,0.75,1.0,17.19473684210526,16.352631578947367,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.6818181818181818,0.5265409090909091,4.75,8.0,9.0,4.0,2.0,3.0,3.0,6.0,4.0,,1.0,,2.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,,7.0,5.0,9.0,1.0,2.0,1.0,14.0,10.0,6.0,4.0,4.0,2.0,2.0,,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,14.0,9.0,1.0,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.875,0.5909090909090909,0.875,0.6363636363636364,0.2727272727272727,,0.125,0.2222222222222222,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,,0.5,0.5,,1.0,,1.0,0.125,,0.6666666666666666,0.6666666666666666,0.75,0.045454545454545456,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.25,1.0,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.5,0.5,0.521,0.5161863636363636,0.09090909090909091,0.125,0.25,0.5,23.816666666666666,0.47368421052631576,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630245-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Ayo Dosunmu, Julius Randle","DiVincenzo, Reid, Edwards, Dosunmu, Randle",1628978-1629675-1630162-1630245-203944,MIN,304.0,3,5.0,2.0,8.0,19.0,8.0,3.0,90.0,18.5,18.5,11.0,1.0,1.0,5.0,4.0,8.0,10.0,4.0,2.0,2.0,,4.0,3.0,4.0,6.0,2.0,4.0,8.0,0.5,0.6666666666666666,0.5,0.4444444444444444,0.45454545454545453,0.75,0.6666666666666666,0.75,14.181818181818182,14.0,0.1111111111111111,1.0,1.0,,0.5555555555555556,0.2222222222222222,0.43167777777777777,9.575,,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,2.0,1.0,3.0,,,2.0,4.0,4.0,,2.0,1.0,,,,,,,2.0,,,2.0,1.0,,2.0,1.0,,,,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,4.0,,,,,2.0,,,,,,4.0,4.0,,2.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,0.1111111111111111,,,,,,1.0,,0.5,0.5,,0.4,,0.5,0.5,,,,,1.0,,0.2,,0.6,0.6,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4418,0.45049999999999996,,,0.2,0.4,24.8,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, Edwards, Hyland, Gobert",1628978-1629675-1630162-1630538-203497,MIN,749.8,7,12.0,-3.0,27.0,54.0,29.0,5.0,103.7076553747666,15.122222222222222,13.825925925925926,27.0,3.0,7.0,4.0,7.0,15.0,26.0,6.0,3.0,5.0,2.0,12.0,7.0,9.0,14.0,2.0,5.0,23.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.43478260869565216,0.5,0.7,0.6428571428571429,0.5714285714285714,12.648148148148149,11.092592592592593,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.6521739130434783,0.5538434782608695,6.586666666666667,,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,6.0,,2.0,1.0,1.0,2.0,8.0,6.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,6.0,,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,5.0,2.0,,5.0,3.0,3.0,2.0,1.0,5.0,,4.0,1.0,,1.0,6.0,1.0,,,,,,6.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,7.0,3.0,,,1.0,0.25,0.3333333333333333,1.0,0.25,,1.0,0.3,1.25,0.3,1.1666666666666667,0.34782608695652173,,0.06666666666666667,,0.25,,0.8333333333333334,,0.5,0.625,,0.35714285714285715,0.75,0.5,0.5,,,,0.5,1.0,1.0,0.23076923076923078,0.5,0.5,0.6666666666666666,,0.17391304347826086,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,1.0,1.0,0.4,,,0.5,1.0,,0.5,1.0,0.16666666666666666,0.52482,0.66385,0.08,0.11764705882352941,0.11538461538461539,0.2692307692307692,24.3125,0.1111111111111111,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1610612750,2026,2025-26,True
