EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,82.28571428571428,21.5,13.5,21.5,13.5,0.5,1.0,1.0,1.0,0.5,0.5,0.48345,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,,2.4,,2.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1750.0,10,29.0,54.0,55.0,109.0,7.0,12.0,18.0,17.0,33.0,66.0,66.0,14.0,7.0,14.0,3.0,35.0,7.0,22.0,34.0,2.0,10.0,53.0,0.4117647058823529,0.4375,0.5151515151515151,0.5188679245283019,0.5409836065573771,0.5833333333333334,0.7307692307692307,0.7142857142857143,89.69142857142857,16.946296296296296,15.18,15.687037037037037,14.761818181818182,0.22641509433962265,0.5833333333333334,0.7,0.42857142857142855,0.33962264150943394,0.6037735849056604,0.5109424528301887,6.942424242424242,15.0,10.0,10.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,16.0,1.0,4.0,3.0,7.0,20.0,11.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,5.0,3.0,6.0,10.0,20.0,21.0,2.0,16.0,3.0,4.0,7.0,3.0,4.0,3.0,1.0,5.0,7.0,12.0,3.0,12.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,2.0,17.0,4.0,2.0,19.0,3.0,9.0,2.0,10.0,10.0,2.0,2.0,1.0,0.35,0.5,0.35,0.25,0.4,0.55,0.25,0.5909090909090909,0.45454545454545453,0.37735849056603776,0.12121212121212122,0.16666666666666666,0.1111111111111111,0.5,1.0,0.8571428571428571,0.4375,0.38461538461538464,0.41379310344827586,0.2,0.6,0.38461538461538464,0.8888888888888888,1.0,0.4,0.4444444444444444,0.5,0.375,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.07547169811320754,1.0,1.0,1.0,0.3018867924528302,0.1875,0.1875,1.0,0.1,1.0,0.2,1.0,1.0,0.4,0.25,1.0,0.25,0.5,0.375,0.1875,0.5043785714285715,0.51225625,0.15254237288135594,0.23076923076923078,0.19696969696969696,0.15151515151515152,25.7,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2102.8,9,35.0,70.0,75.0,145.0,16.0,27.0,10.0,20.0,40.0,78.0,104.0,26.0,13.0,18.0,11.0,41.0,13.0,18.0,27.0,8.0,12.0,71.0,0.65,0.7222222222222222,0.5,0.4603174603174603,0.5131578947368421,0.65,0.6923076923076923,0.6875,99.29617652653604,15.234285714285715,13.818666666666667,14.634285714285715,13.521333333333335,0.42857142857142855,0.5925925925925926,0.64,0.6875,0.15873015873015872,0.7936507936507936,0.5826309523809524,4.2275,11.0,24.0,8.0,3.0,5.0,9.0,13.0,3.0,1.0,3.0,2.0,7.0,,1.0,4.0,16.0,,2.0,5.0,6.0,23.0,20.0,3.0,5.0,,3.0,1.0,7.0,9.0,15.0,9.0,11.0,35.0,14.0,15.0,4.0,16.0,4.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,6.0,5.0,,9.0,3.0,1.0,1.0,1.0,2.0,4.0,,,1.0,,21.0,1.0,1.0,26.0,,9.0,4.0,35.0,24.0,2.0,4.0,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.6,0.6,0.375,0.5,0.3888888888888889,0.5833333333333334,0.36507936507936506,0.1,0.07407407407407407,0.2,0.75,,0.8333333333333334,0.3,0.17647058823529413,0.24324324324324326,0.36363636363636365,0.2857142857142857,0.25,1.0,,0.5,0.3,0.375,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,0.25396825396825395,0.25,0.25,0.75,0.625,0.6,0.125,,,0.25,,,0.5416666666666666,0.6923076923076923,0.20833333333333334,0.25,0.5703333333333334,0.63371875,0.125,0.1836734693877551,0.08974358974358974,0.44871794871794873,25.104347826086954,0.34285714285714286,-26.0,2.0,4.0,2.0,3.0,1.0,3.0,7.0,3.0,4.0,1.0,2.0,0.2222222222222222,0.043478260869565216,0.14285714285714285,0.09375,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,5.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,3.0,6.0,5.0,11.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,,,,,,1.0,3.0,4.0,,1.0,5.0,,,0.5,0.4,0.4166666666666667,1.0,1.0,1.0,99.62264150943396,10.666666666666666,19.0,10.666666666666666,19.0,0.4,1.0,1.0,,0.2,0.6,0.5485800000000001,6.9,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,1.0,,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,1.0,,,1.0,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,27.7,,-1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,152.0,2,3.0,5.0,5.0,10.0,2.0,2.0,1.0,3.0,3.0,7.0,13.0,4.0,2.0,2.0,1.0,4.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.875,,,,94.73684210526316,21.4,9.0,21.4,9.0,0.5,1.0,1.0,0.5,0.25,0.75,0.598725,2.466666666666667,,3.0,,,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,5.0,2.0,,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,2.0,2.0,,5.0,3.0,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.25,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6718333333333333,0.5,0.6666666666666666,,0.7142857142857143,28.1,0.6,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,768.0,5,13.0,25.0,25.0,50.0,3.0,6.0,3.0,5.0,12.0,23.0,28.0,8.0,4.0,6.0,3.0,14.0,6.0,13.0,17.0,4.0,8.0,20.0,0.8,0.8,0.4166666666666667,0.42105263157894735,0.5227272727272727,0.6666666666666666,0.625,0.75,93.75,14.4,16.32,14.04,14.84,0.3157894736842105,0.5,0.5,1.0,0.15789473684210525,0.6842105263157895,0.5584184210526315,7.141666666666667,10.0,,2.0,1.0,2.0,,,2.0,,3.0,,1.0,,,2.0,6.0,,1.0,,2.0,7.0,7.0,1.0,2.0,,1.0,1.0,3.0,,,,,,2.0,6.0,,6.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,,7.0,1.0,,1.0,1.0,6.0,,1.0,8.0,1.0,3.0,,,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.3333333333333333,,0.5,,0.3684210526315789,,,,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.2,0.3333333333333333,0.6666666666666666,,0.25,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6679666666666666,,0.18181818181818182,0.21428571428571427,0.13043478260869565,,25.285714285714285,,-5.0,,,,,,1.0,,,,,1.0,,,,0.08333333333333333,1.0,,,,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.125,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,759.0,5,13.0,28.0,29.0,57.0,4.0,8.0,4.0,6.0,13.0,30.0,40.0,4.0,2.0,4.0,,10.0,6.0,7.0,11.0,3.0,7.0,28.0,0.3333333333333333,0.4,0.46153846153846156,0.4090909090909091,0.5178571428571429,0.6666666666666666,0.5384615384615384,0.7142857142857143,108.14229249011858,13.492857142857144,13.144827586206896,13.417857142857143,11.73448275862069,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,0.7727272727272727,0.5383340909090909,4.530769230769231,24.0,19.0,4.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,,6.0,2.0,9.0,12.0,1.0,4.0,,,,2.0,3.0,10.0,7.0,6.0,15.0,8.0,6.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,2.0,,1.0,2.0,1.0,4.0,,2.0,,1.0,8.0,,,14.0,1.0,5.0,2.0,15.0,19.0,,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.3,0.25,0.2647058823529412,0.25,0.35714285714285715,0.4090909090909091,0.15384615384615385,0.25,,0.5,,0.25,0.14285714285714285,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,,,,,,,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.14285714285714285,0.6335,0.5415529411764706,0.19230769230769232,0.29411764705882354,0.06666666666666667,0.5,25.455555555555556,0.6785714285714286,-10.0,1.0,1.0,1.0,,,1.0,4.0,1.0,3.0,,,0.14285714285714285,,,0.08333333333333333,,0.058823529411764705,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,3.0,6.0,7.0,13.0,2.0,3.0,1.0,2.0,4.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,,6.0,0.5,0.5,0.5,0.4,0.42857142857142855,0.6666666666666666,0.8,1.0,120.77419354838709,13.833333333333334,10.285714285714286,13.833333333333334,10.142857142857142,0.6,0.6666666666666666,1.0,0.5,0.2,0.8,0.50019,3.6,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,,5.0,,,1.0,,,,,,,,,,,,,,,0.2,0.25,0.3333333333333333,,,1.0,1.0,0.5,,0.3333333333333333,1.0,,,1.0,,0.5,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,26.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
