EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,ShortMidRangeFGA,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,ShootingFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Loose Ball Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,266.0,1,4.0,-2.0,8.0,9.0,3.0,2.0,17,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,2.0,8.0,10.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,2.0,6.0,4.0,1.0,4.0,2.0,1.0,5.0,4.0,3.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.375,1.0,0.6666666666666666,0.4,0.75,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.4,0.5,1.0,1.0,92.03007518796991,14.5,16.666666666666668,13.375,16.666666666666668,0.5,0.75,0.75,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6588875,0.7077,0.2,0.3333333333333333,0.375,0.5,0.825,25.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,1.0,-3.0,3.0,3.0,3.0,,6,2.0,2.0,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,8.0,,,,,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5.0,5.0,3.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,118.35616438356165,15.333333333333334,9.0,15.333333333333334,9.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6718333333333333,0.6718333333333333,0.3333333333333333,0.5,,1.0,1.4,28.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,1.0,,3.0,3.0,3.0,1.0,6,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,,1.0,,0.3333333333333333,1.0,,,121.69014084507042,15.4,8.266666666666667,15.0,8.233333333333333,0.5,0.5,1.0,,0.25,1.0,,0.5,0.5,0.25,0.75,0.483525,0.483525,,,,1.0,3.6999999999999997,26.4,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,142.0,1,2.0,1.0,5.0,5.0,,2.0,10,2.0,3.0,,,,,4.0,,2.0,3.0,4.0,,4.0,3.0,,,,,,,,,4.0,,,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,,,,,,4.0,,,1.0,1.0,0.6666666666666666,,,0.2857142857142857,,,0.2857142857142857,,,0.5714285714285714,,1.0,0.25,0.3333333333333333,0.4,0.25,,,101.40845070422534,13.2,15.2,9.8,14.6,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5714285714285714,,,,,,1.0,0.6356214285714286,,,,,,1.7333333333333334,25.575,,,,,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,410.0,1,7.0,7.0,16.0,15.0,,3.0,31,3.0,7.0,1.0,1.0,,,3.0,,5.0,10.0,5.0,4.0,23.0,16.0,1.0,1.0,,2.0,,,,,6.0,4.0,2.0,3.0,3.0,6.0,2.0,15.0,,3.0,4.0,7.0,3.0,10.0,5.0,,4.0,3.0,,21.0,,,0.6,0.75,0.5,1.0,,0.6333333333333333,0.3333333333333333,,0.71875,0.3333333333333333,,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,108.87804878048782,12.4375,14.066666666666666,11.3125,14.066666666666666,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.2,0.3333333333333333,1.0,,,,0.8,0.5709933333333334,,0.1875,0.2727272727272727,0.08695652173913043,,5.24,24.740000000000002,,,2.0,,1.0,1.0,1.0,,1.0,0.1,0.14285714285714285,0.06666666666666667,2.0,2.0,3.0,1.0,1.0,0.6,0.75,,0.6666666666666666,0.5557166666666666,2.0,2.0,2.0,2.0,1.0,3.0,9.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,-3.0,5.0,5.0,,,10,1.0,2.0,,,,,2.0,,1.0,2.0,2.0,,5.0,8.0,,,,,,,,,,2.0,,2.0,,1.0,,3.0,,,1.0,2.0,,2.0,1.0,,,,2.0,5.0,,,,,0.5,,,0.625,,,0.625,,,0.5,0.5,,,0.5,,,,,97.95918367346938,12.6,16.8,12.6,16.6,0.5,0.5,0.5,,0.5,,,,,,1.0,0.656125,,,,,,1.7,25.95,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,4.0,4.0,5.0,,1.0,9,1.0,3.0,,,,,1.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,2.0,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,5.0,1.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,1.0,,0.4,1.0,,,1.0,0.5,,1.0,,114.69026548672566,13.75,11.6,12.5,11.6,0.6,0.3333333333333333,1.0,,0.2,,,,,,1.0,0.64147,,0.16666666666666666,0.25,0.5,,2.1666666666666665,24.7,,,,,,2.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,411.0,1,7.0,-1.0,15.0,15.0,15.0,2.0,30,1.0,1.0,,,1.0,1.0,4.0,4.0,2.0,3.0,5.0,6.0,19.0,20.0,,,1.0,1.0,2.0,3.0,5.0,19.0,4.0,,,4.0,2.0,3.0,1.0,7.0,,3.0,2.0,5.0,1.0,6.0,5.0,,9.0,2.0,,18.0,19.0,15.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8125,,0.8125,0.7916666666666666,0.25,0.7916666666666666,0.625,0.3333333333333333,1.0,,0.5555555555555556,0.3333333333333333,,,1.0,105.1094890510949,13.166666666666666,14.233333333333333,12.433333333333334,13.173333333333334,0.125,1.0,1.0,1.0,0.5,,,0.125,1.0,0.5,0.75,0.53556875,0.53556875,0.2222222222222222,0.5,0.05263157894736842,1.0,10.533333333333333,25.639999999999997,1.0,6.0,1.0,13.0,1.0,,,,3.0,,,0.125,,1.0,1.0,,2.0,1.0,,1.0,,0.57285,,1.0,,1.0,3.0,3.0,3.0,3.0,1.0,1.0,,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6,0.6,0.5,0.6666666666666666,,,0.125,,,,0.125,,,,0.75,0.75,0.3333333333333333,0.75,,,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,0.6,1.0,1.0,1.0,1.0,1.0,0.125,0.75,,,,,,1610612750,2026,2025-26,True
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,87.0,1,1.0,2.0,4.0,4.0,4.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,5.0,,2.0,,2.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,3.0,5.0,4.0,,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,,,132.41379310344828,11.375,10.375,9.125,10.35,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5963666666666666,0.5963666666666666,,,0.4,1.0,1.5,27.0,1.0,,,4.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,,,,1.0,,2.0,,,0.5,,,,,,,0.5,1.0,,,,,1610612750,2026,2025-26,True
