EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,BadPassSteals,SecondChanceAtRimPctAssisted,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,444.0,3,14.0,,26.0,84.32432432432432,15.142857142857142,14.928571428571429,7.0,-6.0,12.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,8.0,1.0,15.0,21.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,2.0,12.0,6.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,9.0,3.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.16666666666666666,0.5,0.5,1.5,0.3333333333333333,0.5,1.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.2,0.3333333333333333,0.25,0.5,0.2222222222222222,0.5,0.25,0.5,1.0,1.0,19.333333333333332,18.666666666666668,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5148428571428572,0.494025,0.4784,0.13333333333333333,0.2857142857142857,0.4,0.2,5.233333333333333,25.625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,566.0,4,20.0,3.0,36.0,91.59010600706713,14.95,14.95,9.0,-8.0,16.0,8.0,3.0,4.0,1.0,3.0,1.0,3.0,,,,5.0,,1.0,2.0,4.0,7.0,1.0,8.0,6.0,17.0,25.0,,1.0,3.0,2.0,3.0,5.0,3.0,10.0,4.0,3.0,5.0,,,2.0,1.0,3.0,,1.0,,7.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,2.0,3.0,,9.0,10.0,,4.0,14.0,10.0,8.0,0.5,0.6666666666666666,1.0,0.125,,0.125,0.5714285714285714,0.6666666666666666,0.36666666666666664,0.5,0.4375,0.425,0.5,0.5,0.5333333333333333,,,,,1.0,0.3333333333333333,1.0,0.2857142857142857,1.0,0.3,0.5,0.4,1.0,,1.0,16.6875,15.3125,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.5,,,0.25,0.8,,0.5889000000000001,0.52275,0.6018375,0.21052631578947367,0.36363636363636365,0.17647058823529413,0.5882352941176471,2.5714285714285716,24.8375,0.5,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,1.0,0.25,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,118.35616438356165,9.0,9.0,1.0,-3.0,3.0,3.0,,2.0,,,,,,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,5.0,8.0,,,,2.0,2.0,1.0,1.0,5.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,5.0,3.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,0.6718333333333333,,0.6718333333333333,0.3333333333333333,0.5,,1.0,1.4,28.1,1.0,2.0,,,2.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,224.0,2,6.0,3.0,14.0,90.0,17.666666666666668,14.666666666666666,4.0,1.0,8.0,,1.0,,,,,1.0,,,,2.0,,1.0,,,2.0,,3.0,4.0,4.0,3.0,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,,2.0,1.0,2.0,5.0,,1.0,4.0,,,,,,,,,,,,,,0.2857142857142857,,,0.6,,,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,,0.5,,,1.0,14.75,14.0,,,,,,0.2,,,,0.4,,,,,,,1.0,,,,0.6,,0.49676,0.519,,0.2857142857142857,0.3333333333333333,,,17.8,25.03333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,383.0,2,14.0,12.0,28.0,105.27415143603133,14.37142857142857,13.007142857142856,6.0,-2.0,14.0,11.0,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,5.0,,,4.0,4.0,7.0,2.0,6.0,5.0,19.0,21.0,,,2.0,2.0,5.0,5.0,4.0,11.0,4.0,6.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,,2.0,1.0,,3.0,2.0,5.0,2.0,5.0,,4.0,5.0,1.0,2.0,17.0,11.0,11.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.4,0.5384615384615384,0.5,0.35,0.6333333333333333,0.5,0.4583333333333333,0.46153846153846156,0.2857142857142857,0.5,,,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.2857142857142857,,0.5,0.5,,0.5,12.985714285714286,12.900000000000002,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,0.4,0.7692307692307693,0.2,0.5165307692307692,,0.531075,0.14285714285714285,0.25,0.10526315789473684,0.5789473684210527,6.3,25.416666666666668,0.7857142857142857,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,,,,1.0,,,1.0,0.2,0.5,0.5,0.5,1.0,,1.0,0.5,0.4,0.5,0.1,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.07692307692307693,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,120.77419354838709,10.285714285714286,10.142857142857142,3.0,1.0,6.0,,,3.0,,1.0,,,,,,1.0,,,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,2.0,5.0,,,6.0,,,0.5,0.5,,,,,0.5,,0.4,,,0.42857142857142855,,,0.2,0.25,0.3333333333333333,,1.0,1.0,0.5,0.6666666666666666,,0.8,0.3333333333333333,,,1.0,,1.0,13.833333333333334,13.833333333333334,0.6,0.2,,,,,,,,0.2,,,,,,,,,,,0.8,,0.50019,,,0.16666666666666666,,,,3.6,26.5,,2.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,111.89189189189189,13.090909090909092,13.090909090909092,5.0,6.0,12.0,,2.0,8.0,1.0,1.0,,1.0,,,,1.0,,,,7.0,10.0,,2.0,,14.0,8.0,,,2.0,,,,,,6.0,,1.0,,1.0,3.0,,3.0,,,,6.0,1.0,2.0,4.0,,,4.0,3.0,7.0,,,,1.0,,,,12.0,,,0.42857142857142855,0.42857142857142855,,,,,0.7,,0.5833333333333334,0.25,,0.5833333333333334,0.25,,0.16666666666666666,0.1,0.125,,,,0.6666666666666666,1.0,0.5,1.0,0.6,,1.0,,,1.0,12.666666666666666,11.416666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,,,,,,,,0.8333333333333334,,0.5949375,0.492,,,,0.14285714285714285,,3.9,24.3,,6.0,1.0,3.0,,,,,1.0,4.0,,,8.0,,3.0,,1.0,,,,,,0.25,1.0,0.75,0.8571428571428571,0.5,0.75,0.3333333333333333,,,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,,,0.3333333333333333,1.0,,0.25,0.08333333333333333,,,,2.0,1.0,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,277.0,3,11.0,,22.0,114.36823104693141,13.636363636363637,13.636363636363637,5.0,3.0,11.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,,6.0,9.0,2.0,2.0,1.0,19.0,16.0,,,,1.0,1.0,,,2.0,8.0,6.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,19.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,1.0,0.8181818181818182,,1.0,0.8636363636363636,,1.0,0.18181818181818182,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,,1.0,11.545454545454545,11.181818181818182,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.5454545454545454,1.0,0.5382727272727273,0.6379,0.4348,0.09090909090909091,0.1111111111111111,,0.10526315789473684,8.088888888888889,24.1,0.09090909090909091,3.0,,1.0,,,,,,1.0,,,4.0,,2.0,,,,,,,,,,0.75,0.75,0.6666666666666666,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,0.18181818181818182,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,206.9,2,9.0,7.0,16.0,111.35814403093282,14.811111111111112,14.144444444444446,3.0,-1.0,7.0,6.0,1.0,2.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,11.0,,,2.0,1.0,1.0,2.0,3.0,8.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,2.0,4.0,,,8.0,8.0,6.0,,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8,0.4,,,,,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,,,0.5,10.514285714285714,10.514285714285714,0.4,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.8,0.5,0.58155,,0.6161166666666666,,,0.2,0.8,3.8666666666666667,25.7,0.8571428571428571,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,,2.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
