EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Loose Ball Fouls,LostBallTurnovers,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,338.0,2,12.0,,22.0,93.72781065088756,15.333333333333334,15.333333333333334,6.0,-2.0,10.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,6.0,4.0,2.0,10.0,12.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,6.0,2.0,8.0,4.0,1.0,4.0,2.0,1.0,7.0,4.0,3.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4166666666666667,0.75,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,15.4,14.5,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.4,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.61419,0.7077,0.16666666666666666,0.25,0.3,0.4,2.2333333333333334,25.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,118.35616438356165,9.0,9.0,1.0,-3.0,3.0,3.0,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,8.0,,,,,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5.0,5.0,3.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,15.333333333333334,15.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6718333333333333,0.6718333333333333,0.3333333333333333,0.5,,1.0,1.4,28.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,147.0,1,3.0,,8.0,78.3673469387755,26.0,21.0,2.0,1.0,5.0,,1.0,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,0.1,,,0.5,0.5,1.0,0.5,0.75,0.5,1.0,,1.0,13.8,12.6,,,,,,,,0.25,,,,,,0.5,0.4895125,,0.2,0.3333333333333333,,,17.8,23.9,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,0.5,0.25,1.0,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,3.0,3.0,6.0,121.69014084507042,8.266666666666667,8.233333333333333,1.0,,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,,1.0,,0.3333333333333333,1.0,,,15.4,15.0,0.5,0.5,1.0,,0.25,,,0.25,1.0,,0.5,0.5,0.25,0.75,0.483525,0.483525,,,,1.0,3.6999999999999997,26.4,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,161.0,1,7.0,,14.0,125.21739130434784,9.857142857142858,9.857142857142858,3.0,,7.0,,1.0,3.0,5.0,,2.0,,,,,1.0,,3.0,5.0,2.0,,6.0,6.0,,2.0,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,,6.0,,,0.3333333333333333,0.3333333333333333,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,1.0,0.5,1.0,0.5,1.0,,,13.142857142857142,12.714285714285714,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,1.0,0.6998642857142857,,,,,,1.04,24.3,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,0.5,,,1.0,0.3333333333333333,,0.14285714285714285,,0.6015,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,157.0,2,5.0,,11.0,100.89171974522293,18.0,18.0,3.0,6.0,6.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,4.0,6.0,1.0,1.0,12.0,6.0,,1.0,,,1.0,1.0,,2.0,6.0,2.0,,1.0,3.0,4.0,1.0,9.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,12.0,2.0,1.0,0.75,0.75,0.6666666666666666,,1.0,0.7857142857142857,,1.0,0.8571428571428571,,1.0,0.14285714285714285,,1.0,,0.5,0.5,,,1.0,11.166666666666666,10.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,,,,,0.5714285714285714,0.5440357142857143,0.4348,0.14285714285714285,0.16666666666666666,,0.16666666666666666,7.566666666666666,25.2,0.16666666666666666,,1.0,2.0,,,,1.0,,,,,,2.0,,,,0.5,1.0,,,,0.2857142857142857,,,0.6379,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,96.61341853035144,17.6,16.2,5.0,8.0,11.0,3.0,1.0,,1.0,,1.0,,,2.0,3.0,3.0,2.0,3.0,5.0,3.0,,12.0,4.0,,1.0,,,,,2.0,3.0,2.0,4.0,,3.0,1.0,2.0,,5.0,,3.0,4.0,7.0,1.0,8.0,1.0,,,,,12.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6,,,0.75,,0.75,0.75,,0.75,0.375,1.0,0.75,,0.875,0.3333333333333333,,1.0,0.6666666666666666,12.454545454545455,12.363636363636363,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.375,1.0,,,,1.0,0.5,0.48955625,0.512475,,,,0.25,8.1,26.666666666666668,0.2727272727272727,,,1.0,,,,1.0,,1.0,3.0,4.0,,3.0,2.0,,2.0,0.5,,1.0,1.0,,0.125,,,0.6124,,1.0,,,,1.0,1.0,1.0,0.25,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,101.57676348547717,10.666666666666666,10.666666666666666,4.0,6.0,8.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,7.0,3.0,,14.0,8.0,2.0,2.0,,4.0,1.0,1.0,,2.0,2.0,6.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,,,10.0,2.0,1.0,0.25,0.3333333333333333,0.5714285714285714,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,18.125,15.75,0.6,0.5,0.6,0.3333333333333333,0.1,1.0,1.0,0.3,1.0,1.0,1.0,1.0,,0.9,0.58917,0.5793,,,0.2857142857142857,0.14285714285714285,3.5714285714285716,24.833333333333332,0.125,,,,,,,2.0,,,,1.0,1.0,2.0,,,,0.6666666666666666,,1.0,1.0,,,,,0.6668,1.0,,,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,,2.0,2.0,6.0,2.0,2.0,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630545-201144,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Terrence Shannon Jr., Mike Conley","DiVincenzo, Reid, McDaniels, Shannon Jr., Conley",1628978-1629675-1630183-1630545-201144,MIN,46.0,1,2.0,,4.0,125.21739130434781,15.5,15.5,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,0.75,,,,,1.0,,1.0,,,,1.0,7.5,7.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8648,,0.5,0.5,,,0.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
