EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Travels,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,82.28571428571428,21.5,13.5,21.5,13.5,0.5,1.0,1.0,1.0,0.5,0.5,0.48345,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,,2.4,,2.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,2298.0,15,38.0,72.0,71.0,143.0,8.0,18.0,22.0,22.0,45.0,90.0,85.0,16.0,8.0,18.0,3.0,46.0,8.0,27.0,45.0,4.0,15.0,75.0,0.36363636363636365,0.38095238095238093,0.4888888888888889,0.5138888888888888,0.5421686746987951,0.5714285714285714,0.71875,0.6666666666666666,89.60835509138381,17.154166666666665,14.970422535211268,15.431944444444444,14.632394366197184,0.25,0.4444444444444444,0.5333333333333333,0.375,0.3055555555555556,0.625,0.5136465277777779,7.002222222222223,23.0,5.0,17.0,12.0,1.0,3.0,1.0,4.0,11.0,3.0,5.0,4.0,4.0,2.0,2.0,6.0,23.0,1.0,7.0,5.0,10.0,27.0,16.0,2.0,8.0,3.0,9.0,2.0,15.0,5.0,11.0,5.0,9.0,19.0,28.0,30.0,2.0,23.0,6.0,5.0,10.0,6.0,4.0,4.0,1.0,8.0,10.0,15.0,4.0,18.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,2.0,10.0,2.0,1.0,3.0,2.0,22.0,5.0,3.0,25.0,3.0,10.0,4.0,1.0,1.0,1.0,19.0,17.0,3.0,4.0,1.0,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.25,0.45454545454545453,0.38235294117647056,0.3125,0.4166666666666667,0.4523809523809524,0.375,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.4,1.0,0.8333333333333334,0.43478260869565216,0.47058823529411764,0.45,0.3,0.5454545454545454,0.5,0.47058823529411764,0.3333333333333333,0.9,1.0,0.4,0.5,0.55,0.36363636363636365,0.06944444444444445,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.3194444444444444,0.2608695652173913,0.2608695652173913,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.25,0.25,0.3125,0.2608695652173913,0.5318454545454545,0.49975,0.12658227848101267,0.19230769230769232,0.16666666666666666,0.2111111111111111,25.68888888888889,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2384.6,12,40.0,81.0,87.0,168.0,18.0,30.0,10.0,22.0,43.0,99.0,118.0,28.0,14.0,19.0,12.0,43.0,14.0,21.0,31.0,8.0,15.0,92.0,0.6363636363636364,0.7,0.5116279069767442,0.4788732394366197,0.5449438202247191,0.6363636363636364,0.7,0.7058823529411765,101.45097710307809,14.522222222222222,13.888505747126436,13.95432098765432,13.622988505747127,0.4225352112676056,0.6,0.6428571428571429,0.6666666666666666,0.14084507042253522,0.8169014084507042,0.5817742857142858,4.0813953488372094,22.0,-19.0,32.0,9.0,3.0,5.0,9.0,14.0,3.0,1.0,3.0,2.0,8.0,,1.0,6.0,20.0,,3.0,9.0,8.0,28.0,31.0,3.0,5.0,,4.0,1.0,7.0,9.0,16.0,14.0,20.0,50.0,16.0,15.0,4.0,20.0,6.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,7.0,7.0,,10.0,8.0,3.0,5.0,3.0,1.0,1.0,2.0,,2.0,5.0,,1.0,2.0,1.0,26.0,3.0,1.0,39.0,,10.0,8.0,,,,50.0,32.0,4.0,7.0,0.625,0.2857142857142857,,0.2857142857142857,0.6,0.5625,0.3333333333333333,0.5,0.35,0.6,0.39436619718309857,0.09302325581395349,0.06666666666666667,0.2,0.6,,0.875,0.3333333333333333,0.15789473684210525,0.25,0.4166666666666667,0.2857142857142857,,0.23076923076923078,,1.0,1.0,0.4,0.3,0.375,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.11267605633802817,0.25,0.2857142857142857,1.0,0.28169014084507044,0.3,0.3,0.5,0.5555555555555556,0.6,0.1111111111111111,,,0.3333333333333333,,,0.4666666666666667,0.6428571428571429,0.3,0.3,0.5653142857142857,0.6229034482758621,0.12345679012345678,0.18867924528301888,0.0707070707070707,0.5050505050505051,25.11111111111111,0.3950617283950617,2.0,5.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,2.0,0.2857142857142857,0.03571428571428571,0.125,0.08571428571428572,0.3333333333333333,0.16666666666666666,0.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,5.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, Edwards, Hyland, Gobert",1628978-1629675-1630162-1630538-203497,MIN,322.8,2,5.0,12.0,12.0,24.0,2.0,5.0,2.0,3.0,7.0,13.0,8.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,10.0,,1.0,10.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.375,0.4642857142857143,0.8,0.8571428571428571,0.6666666666666666,107.06319702602231,12.458333333333334,14.441666666666668,9.291666666666666,14.108333333333334,0.4166666666666667,0.4,0.4,0.5,0.16666666666666666,0.8333333333333334,0.5620999999999999,2.5142857142857147,,5.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,,1.0,,1.0,5.0,4.0,,2.0,1.0,2.0,,3.0,1.0,1.0,,2.0,4.0,4.0,3.0,,3.0,,1.0,1.0,,1.0,,,,4.0,2.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,3.0,,,4.0,,1.0,1.0,,,,4.0,2.0,,,1.0,0.2,0.5,0.2,,1.0,0.375,1.0,0.375,1.0,0.4166666666666667,0.14285714285714285,,0.5,0.5,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,0.25,,0.25,1.0,1.0,0.25,,,1.0,1.0,,,0.5109375,0.7802,0.07692307692307693,0.125,0.23076923076923078,0.3076923076923077,23.96,0.16666666666666666,,,,,,,3.0,,,,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Julius Randle","DiVincenzo, Reid, Edwards, Hyland, Randle",1628978-1629675-1630162-1630538-203944,MIN,267.0,3,4.0,9.0,11.0,20.0,1.0,2.0,2.0,3.0,4.0,10.0,15.0,,,1.0,,3.0,2.0,4.0,6.0,1.0,1.0,8.0,,,0.75,0.45,0.45454545454545453,1.0,0.75,1.0,107.86516853932584,14.777777777777779,12.181818181818182,14.777777777777779,11.727272727272727,0.2,0.5,0.5,,0.2,0.8,0.5820700000000001,4.525,,-5.0,,1.0,,,,,2.0,,,,1.0,,,1.0,5.0,,,,1.0,6.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,6.0,3.0,,5.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,1.0,,1.0,0.5,0.6,,,,,1.0,0.5,,0.4,0.3333333333333333,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,,,,0.2,,,,,0.2,0.1,24.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,3.0,6.0,5.0,11.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,,,,,,1.0,3.0,4.0,,1.0,5.0,,,0.5,0.4,0.4166666666666667,1.0,1.0,1.0,99.62264150943396,10.666666666666666,19.0,10.666666666666666,19.0,0.4,1.0,1.0,,0.2,0.6,0.5485800000000001,6.9,,-1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,1.0,,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.5,,1.0,,,1.0,0.5,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,27.7,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,172.0,3,3.0,6.0,6.0,12.0,2.0,2.0,1.0,3.0,3.0,7.0,13.0,4.0,2.0,2.0,1.0,4.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.875,,,,100.46511627906976,19.5,9.166666666666666,19.5,9.166666666666666,0.5,1.0,1.0,0.5,0.25,0.75,0.598725,2.466666666666667,,-6.0,3.0,,,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,5.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,,,,,3.0,,1.0,2.0,2.0,2.0,,,,,5.0,3.0,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.25,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6718333333333333,0.5,0.6666666666666666,,0.7142857142857143,28.1,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,881.0,6,15.0,28.0,28.0,56.0,3.0,7.0,4.0,6.0,14.0,28.0,31.0,8.0,4.0,7.0,3.0,17.0,7.0,15.0,19.0,4.0,8.0,25.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4772727272727273,0.56,0.7,0.6666666666666666,0.8,91.53234960272418,15.0,16.464285714285715,14.678571428571429,15.142857142857142,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.6818181818181818,0.545390909090909,6.95,10.0,-3.0,,2.0,1.0,2.0,,,3.0,,3.0,,1.0,,,3.0,7.0,,1.0,,3.0,8.0,7.0,1.0,2.0,,1.0,1.0,3.0,,,,,,4.0,9.0,,7.0,3.0,,3.0,3.0,,1.0,,1.0,3.0,5.0,3.0,4.0,,,,3.0,2.0,3.0,4.0,,,7.0,1.0,,1.0,1.0,6.0,,1.0,8.0,1.0,3.0,,3.0,2.0,3.0,,,1.0,,1.0,0.375,,0.375,0.5,,0.3333333333333333,,0.5,,0.36363636363636365,,,,0.42857142857142855,1.0,0.625,0.375,0.2,0.3076923076923077,0.5,,0.3333333333333333,0.25,0.7142857142857143,,,0.6,0.75,0.75,0.3333333333333333,0.13636363636363635,,,,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,0.42857142857142855,0.6679666666666666,,0.16,0.1875,0.10714285714285714,,25.3,,,,,,,,1.0,,,1.0,,,,0.07692307692307693,1.0,,,,,,1.0,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,1610612750,2026,2025-26,True
