EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,197.0,1,5.0,,11.0,80.40609137055837,21.4,21.4,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,9.0,7.0,2.0,2.0,6.0,9.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,0.6,1.0,0.6,0.5625,1.5,0.5625,1.5,0.625,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.4,1.0,0.5,1.0,1.0,15.0,13.666666666666666,0.25,0.125,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.875,0.5,0.4956625,0.494025,0.6666666666666666,3.8666666666666667,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,402.0,3,15.0,3.0,27.0,96.71641791044776,14.8,14.8,7.0,-4.0,12.0,2.0,4.0,2.0,,2.0,,,,4.0,,,6.0,,6.0,10.0,14.0,,,3.0,,4.0,,,,2.0,,,4.0,2.0,,5.0,2.0,7.0,2.0,9.0,,1.0,,7.0,,,,,0.3333333333333333,1.0,0.35714285714285715,0.75,0.5,,,,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.5,,1.0,15.0,14.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.8333333333333334,,0.6074,,0.3,2.2333333333333334,24.78333333333333,5.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.4,1.0,1.0,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,0.4,1.0,0.4,0.2,0.654,0.14285714285714285,0.25,0.4,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,118.35616438356165,9.0,9.0,1.0,-3.0,3.0,,2.0,,,,,,,1.0,,,2.0,,1.0,5.0,8.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,5.0,,,,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,,,,,,,,,,,,,,15.333333333333334,15.333333333333334,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6718333333333333,,,1.4,28.1,3.0,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,5.0,3.0,,0.5,0.5,1.0,,1.0,0.6666666666666666,0.8333333333333334,,,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.6718333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,147.0,1,3.0,,8.0,78.3673469387755,26.0,21.0,2.0,1.0,5.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,,,,,,,0.1,,0.5,,,,0.5,0.5,1.0,0.5,0.75,0.5,,1.0,,1.0,13.8,12.6,,,0.25,,,,0.25,,,,,,,1.0,,,0.5,,0.4895125,0.519,,17.8,23.9,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,383.0,2,14.0,12.0,28.0,105.27415143603133,14.37142857142857,13.007142857142856,6.0,-2.0,14.0,2.0,4.0,2.0,1.0,1.0,,,1.0,5.0,,,7.0,2.0,6.0,19.0,21.0,,,2.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,5.0,,17.0,1.0,0.3333333333333333,,0.3333333333333333,0.5384615384615384,0.5,0.6333333333333333,0.5,0.46153846153846156,0.2857142857142857,0.5,,0.3333333333333333,,0.5,0.5,0.42857142857142855,0.2857142857142857,,0.5,,0.5,12.985714285714286,12.900000000000002,0.3076923076923077,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,0.7692307692307693,0.2,0.5165307692307692,,0.10526315789473684,6.3,25.416666666666668,11.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,5.0,5.0,11.0,4.0,4.0,2.0,2.0,,4.0,,,5.0,2.0,,11.0,11.0,,0.5,0.6666666666666666,0.5714285714285714,0.5,0.4,0.35,0.4583333333333333,0.5,0.5,0.5,1.0,,0.5,0.5,1.0,0.5,0.4,0.5,0.1,0.4,0.531075,0.14285714285714285,0.25,0.5789473684210527,0.7857142857142857,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,71.0,1,3.0,,6.0,121.69014084507042,11.0,10.666666666666666,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,2.0,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,3.0,,,,,0.5,,0.5,,0.5,,,,1.0,,,,0.6666666666666666,,,,,,12.666666666666666,12.666666666666666,0.5,,,,,,0.5,,,,,,,,,,1.0,,0.571825,,,2.3,26.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,161.0,1,7.0,,14.0,125.21739130434784,9.857142857142858,9.857142857142858,3.0,,7.0,1.0,5.0,,,1.0,,,,1.0,,,5.0,,2.0,6.0,6.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,6.0,,,,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,0.2,0.2,,,0.5,1.0,0.5,1.0,0.5,,1.0,,,13.142857142857142,12.714285714285714,0.7142857142857143,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,1.0,,0.6998642857142857,0.6015,,1.04,24.3,,3.0,,2.0,,,,,,3.0,,,2.0,,,,,,2.0,4.0,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,,,,1.0,0.6,0.75,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,277.0,3,11.0,,22.0,114.36823104693141,13.636363636363637,13.636363636363637,5.0,3.0,11.0,1.0,4.0,3.0,1.0,1.0,,,1.0,1.0,,,9.0,2.0,2.0,19.0,16.0,,,,6.0,1.0,1.0,,2.0,6.0,1.0,1.0,14.0,,1.0,2.0,,2.0,1.0,3.0,2.0,3.0,,19.0,1.0,1.0,,1.0,0.8181818181818182,,0.8636363636363636,,0.18181818181818182,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,,1.0,11.545454545454545,11.181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.5454545454545454,1.0,0.5382727272727273,0.6379,,8.088888888888889,24.1,1.0,3.0,,1.0,,,2.0,,,6.0,1.0,,1.0,,1.0,1.0,,2.0,8.0,4.0,,4.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4348,0.09090909090909091,0.1111111111111111,0.10526315789473684,0.09090909090909091,,1.0,2.0,,,,1.0,,,,,1.0,,,0.18181818181818182,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,122.0,1,5.0,5.0,9.0,106.22950819672131,16.14,14.940000000000001,2.0,1.0,4.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,8.0,7.0,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,6.0,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8,1.0,0.6666666666666666,,,,,,0.5,1.0,0.5,1.0,,1.0,,,10.325,10.325,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6161166666666666,,0.25,,25.7,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,8.0,,2.0,2.0,,,2.0,,,4.0,,,8.0,4.0,,,,1.0,1.0,1.0,0.8333333333333334,0.8,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.6161166666666666,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
