EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,AtRimAssists,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Charge Fouls,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,600.0,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1103.0,7,35.0,8.0,69.0,90.0815956482321,14.314285714285715,13.685714285714285,18.0,-7.0,34.0,4.0,9.0,2.0,6.0,1.0,1.0,5.0,13.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,14.0,1.0,4.0,3.0,8.0,20.0,6.0,17.0,7.0,41.0,48.0,1.0,3.0,3.0,6.0,2.0,13.0,1.0,2.0,3.0,3.0,5.0,6.0,10.0,18.0,2.0,14.0,3.0,4.0,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,5.0,6.0,2.0,6.0,3.0,11.0,11.0,22.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,9.0,2.0,1.0,10.0,2.0,1.0,12.0,2.0,6.0,1.0,28.0,5.0,4.0,2.0,1.0,0.375,0.42857142857142855,1.0,0.35294117647058826,0.5,0.35294117647058826,0.4,0.3333333333333333,0.5,0.4594594594594595,0.6111111111111112,0.2,0.4880952380952381,0.65,0.4166666666666667,0.4594594594594595,0.2,0.3333333333333333,0.15384615384615385,0.4,1.0,0.8571428571428571,0.5,0.2857142857142857,0.45454545454545453,0.5714285714285714,0.4782608695652174,0.25,0.625,0.45454545454545453,0.75,1.0,0.5,17.705882352941178,16.08823529411765,0.16216216216216217,0.3333333333333333,0.5,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.4,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,1.0,1.0,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.4444444444444444,0.25,1.0,0.6,0.6216216216216216,0.21428571428571427,0.5067972972972973,0.528075,0.49359000000000003,0.14634146341463414,0.25,0.3170731707317073,0.12195121951219512,7.3950000000000005,25.905882352941177,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,677.8,5,25.0,5.0,46.0,97.72794334611982,15.116,14.943999999999999,11.0,-4.0,21.0,13.0,3.0,5.0,6.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,,,5.0,,1.0,2.0,6.0,9.0,1.0,8.0,12.0,27.0,31.0,1.0,1.0,,1.0,1.0,3.0,4.0,5.0,5.0,9.0,20.0,8.0,4.0,3.0,2.0,5.0,,,4.0,1.0,5.0,,1.0,,,11.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,,,,,,,3.0,4.0,,,12.0,,1.0,16.0,,5.0,3.0,24.0,20.0,13.0,1.0,3.0,0.6666666666666666,0.8,1.0,0.125,,0.125,0.6666666666666666,1.0,0.8,0.4411764705882353,0.5,0.55,0.54,0.5,0.6666666666666666,0.47058823529411764,,,,,,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.9090909090909091,0.3,,0.5,0.4,1.0,,0.8333333333333334,14.28095238095238,13.233333333333333,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,,,,0.5,1.0,,,,0.5,,,0.2,0.8235294117647058,,0.6192176470588235,0.52275,0.65079,0.22727272727272727,0.35714285714285715,0.1111111111111111,0.7407407407407407,2.1444444444444444,24.8375,0.6190476190476191,4.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,0.2,1.0,0.8,0.4,1.0,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,5.0,,11.0,99.62264150943396,19.0,19.0,3.0,-1.0,6.0,,,2.0,2.0,,,,1.0,,1.0,,,,,,1.0,,,,2.0,4.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,,,4.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,5.0,,,,,,,,,,,0.5,,,0.4,,,0.4166666666666667,,,0.2,0.5,,1.0,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,1.0,,1.0,,1.0,10.666666666666666,10.666666666666666,0.4,1.0,1.0,0.2,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,0.6,,0.5485800000000001,,,0.16666666666666666,0.2,,,6.9,27.7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,152.0,2,5.0,,10.0,94.73684210526316,9.0,9.0,3.0,-6.0,5.0,3.0,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,1.0,7.0,13.0,,,,,,,2.0,2.0,1.0,1.0,5.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,,2.0,,,2.0,2.0,2.0,,7.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,0.6666666666666666,0.875,,0.8333333333333334,0.25,,,,1.0,,,,,,,,,,,,,,21.4,21.4,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.75,,0.598725,,0.6718333333333333,0.5,0.6666666666666666,,0.7142857142857143,2.466666666666667,28.1,0.6,2.0,2.0,,,,1.0,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,526.0,4,17.0,10.0,34.0,93.07984790874524,17.0,14.823529411764707,9.0,-3.0,17.0,,2.0,1.0,3.0,1.0,2.0,,,,2.0,,1.0,,,2.0,6.0,,1.0,,1.0,5.0,2.0,7.0,5.0,13.0,16.0,1.0,2.0,,1.0,1.0,3.0,,,,,,2.0,,6.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,,,8.0,1.0,3.0,3.0,3.0,3.0,9.0,4.0,13.0,3.0,2.0,3.0,4.0,,7.0,1.0,4.0,8.0,1.0,1.0,4.0,,1.0,6.0,1.0,2.0,,10.0,,,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,0.5,,0.3333333333333333,0.3333333333333333,,0.4642857142857143,0.5,,0.5833333333333334,,,,0.42857142857142855,1.0,0.5,0.75,0.5,0.2,0.5,0.4444444444444444,1.0,,0.25,,,0.5,13.941176470588236,13.411764705882353,0.25,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5689125,0.6679666666666666,,0.21428571428571427,0.3333333333333333,0.23076923076923078,,7.88,25.285714285714285,,,,,,,1.0,,,,0.5,1.0,,,,,,0.6,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,612.0,4,22.0,20.0,44.0,103.52941176470588,13.872727272727273,12.65,10.0,-11.0,22.0,17.0,3.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,,6.0,4.0,9.0,2.0,9.0,7.0,21.0,32.0,1.0,3.0,,,,2.0,2.0,7.0,7.0,6.0,13.0,4.0,4.0,6.0,2.0,7.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,,3.0,1.0,,4.0,3.0,7.0,1.0,,,2.0,1.0,3.0,,2.0,6.0,,1.0,6.0,,,9.0,1.0,3.0,2.0,19.0,13.0,17.0,,2.0,0.5,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.25,0.4772727272727273,0.3333333333333333,0.3611111111111111,0.5,0.2222222222222222,0.4,,0.3333333333333333,,0.3333333333333333,,0.5,0.42857142857142855,0.4444444444444444,0.25,,,0.5,0.5,,0.5,13.945454545454545,13.85,0.2777777777777778,0.4,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.5231083333333334,,0.5296285714285714,0.15,0.2727272727272727,0.09523809523809523,0.6190476190476191,5.533333333333333,25.455555555555556,0.7727272727272727,2.0,5.0,1.0,1.0,1.0,,,,0.14285714285714285,0.5,,0.35714285714285715,0.4,0.07142857142857142,1.0,,,,,1.0,,1.0,1.0,,,,,,,3.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,120.77419354838709,10.285714285714286,10.142857142857142,3.0,1.0,6.0,,,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,2.0,4.0,,1.0,2.0,6.0,5.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,2.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,,,5.0,,,1.0,6.0,,,,,0.5,0.5,,,,,0.5,,,0.4,,,0.42857142857142855,,,0.2,0.25,0.3333333333333333,,,1.0,1.0,0.5,0.6666666666666666,,0.8,0.3333333333333333,1.0,,,1.0,,1.0,13.833333333333334,13.833333333333334,0.6,0.6666666666666666,1.0,0.2,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.8,,0.50019,,,0.16666666666666666,,,,3.6,26.5,,,,,,,1.0,,,,0.5,0.5,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,111.89189189189189,13.090909090909092,13.090909090909092,5.0,6.0,12.0,,2.0,6.0,8.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,7.0,10.0,,2.0,,14.0,8.0,1.0,4.0,,,,2.0,,,,,,6.0,8.0,,,1.0,,1.0,3.0,,3.0,,,,,6.0,1.0,2.0,4.0,,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,,,,12.0,,,,,0.42857142857142855,0.42857142857142855,,,,,0.7,0.25,,0.5833333333333334,0.25,,0.5833333333333334,0.25,,0.16666666666666666,0.1,0.125,,0.3333333333333333,,,0.6666666666666666,1.0,0.5,1.0,0.6,0.5,,1.0,,,1.0,12.666666666666666,11.416666666666666,0.6666666666666666,0.75,0.8571428571428571,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.75,0.3333333333333333,,,,,,,,0.8333333333333334,,0.5949375,0.492,,,,0.14285714285714285,,3.9,24.3,,,,,,,3.0,,,,1.0,0.5,,,,,,,1.0,,,,,,,1.0,0.25,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,441.0,5,16.0,5.0,32.0,104.48979591836735,15.3125,15.3125,7.0,4.0,16.0,3.0,1.0,4.0,5.0,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,8.0,12.0,2.0,3.0,3.0,25.0,21.0,,1.0,,,,,2.0,2.0,,2.0,6.0,10.0,6.0,6.0,,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,2.0,1.0,16.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,2.0,3.0,,,2.0,,,3.0,1.0,1.0,1.0,25.0,6.0,3.0,,1.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,0.7333333333333333,,1.0,0.78125,,1.0,0.2,,,,1.0,,0.5,0.25,1.0,,0.8,0.2,,,,0.5,,1.0,12.25,12.0,0.3333333333333333,0.8,0.8,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.5333333333333333,0.5,0.5482833333333333,0.6379,0.67375,0.06666666666666667,0.08333333333333333,,0.24,7.766666666666667,25.96666666666667,0.1875,1.0,1.0,,,,2.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
