EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFouls,FTDefRebounds,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,338.0,2,6.0,-2.0,10.0,12.0,3.0,2.0,22,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,6.0,4.0,2.0,10.0,12.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,6.0,2.0,8.0,4.0,1.0,4.0,2.0,1.0,7.0,4.0,3.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4166666666666667,0.75,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,93.72781065088756,15.4,15.333333333333334,14.5,15.333333333333334,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.4,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.61419,0.7077,0.16666666666666666,0.25,0.3,0.4,2.2333333333333334,25.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,1.0,-3.0,3.0,3.0,3.0,,6,2.0,2.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,8.0,,,,,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5.0,5.0,3.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,118.35616438356165,15.333333333333334,9.0,15.333333333333334,9.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6718333333333333,0.6718333333333333,0.3333333333333333,0.5,,1.0,1.4,28.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,1.0,,3.0,3.0,3.0,1.0,6,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,,1.0,,0.3333333333333333,1.0,,,121.69014084507042,15.4,8.266666666666667,15.0,8.233333333333333,0.5,0.5,1.0,,0.25,,,0.25,1.0,,0.5,0.5,0.25,0.75,0.483525,0.483525,,,,1.0,3.6999999999999997,26.4,1.0,,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,5.0,8.0,11.0,10.0,3.0,1.0,21,,1.0,,1.0,,,2.0,3.0,3.0,2.0,3.0,5.0,3.0,,12.0,4.0,,1.0,,,,,2.0,3.0,2.0,4.0,,3.0,1.0,2.0,,5.0,,3.0,4.0,7.0,1.0,8.0,1.0,,,,,12.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.6,,,0.75,,0.75,0.75,,0.75,0.375,1.0,0.75,,0.875,0.3333333333333333,,1.0,0.6666666666666666,96.61341853035144,12.454545454545455,17.6,12.363636363636363,16.2,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.375,1.0,,,,1.0,0.5,0.48955625,0.512475,,,,0.25,8.1,26.666666666666668,0.2727272727272727,,,,,1.0,,3.0,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,176.0,1,3.0,6.0,6.0,6.0,1.0,1.0,12,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,3.0,,12.0,6.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,3.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,10.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.5,1.0,,,98.18181818181819,17.333333333333332,12.0,16.5,12.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,0.8571428571428571,0.5432428571428571,0.5793,,,0.16666666666666666,0.16666666666666666,4.9,24.833333333333332,0.16666666666666666,,,,,,,1.0,,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,69.0,1,1.0,-3.0,2.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,2.0,5.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,,,,,104.34782608695653,20.5,9.333333333333334,20.5,9.333333333333334,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,0.5005,0.5005,,,,1.0,9.1,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,4.0,-7.0,9.0,8.0,3.0,1.0,17,,,,,,,,2.0,2.0,1.0,,3.0,2.0,4.0,4.0,11.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,3.0,,5.0,1.0,,4.0,1.0,3.0,,,,,,,,,0.2857142857142857,,0.16666666666666666,0.4,1.0,,0.5,0.25,0.2,0.5,,,106.89956331877728,13.055555555555555,13.9375,13.044444444444444,12.4375,,,,,0.4,,,0.4,,,,,0.5,0.4,0.44631,0.416125,0.16666666666666666,0.25,,0.25,12.4,26.6,0.3333333333333333,1.0,,7.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,0.2,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,5.0,-4.0,9.0,10.0,,,19,1.0,2.0,,,,,1.0,1.0,3.0,,4.0,5.0,3.0,,14.0,18.0,,,,,,,,,8.0,,,3.0,4.0,5.0,1.0,11.0,,1.0,1.0,2.0,,2.0,2.0,,,,,14.0,,,1.0,1.0,0.8,,,0.875,,,0.875,,,0.375,0.3333333333333333,0.5,,0.4,,,,,89.41176470588236,16.77777777777778,15.5,16.77777777777778,14.5,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.375,,,,,,0.625,0.52468125,,,,,,8.120000000000001,26.733333333333334,,,,3.0,,,,1.0,,,2.0,2.0,2.0,,2.0,,3.0,3.0,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,1.0,,4.0,4.0,,,8,2.0,2.0,,,,,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,153.6,5.75,13.0,5.75,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7292,,,,,,1.85,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,298.0,2,5.0,2.0,10.0,9.0,,3.0,19,3.0,4.0,,,,,2.0,5.0,4.0,,5.0,9.0,4.0,,10.0,8.0,,1.0,,,,,,,8.0,2.0,,4.0,4.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,10.0,,,0.8,0.8,0.5555555555555556,,,0.38461538461538464,,,0.38461538461538464,,,0.3076923076923077,0.25,1.0,0.25,0.4,0.375,0.25,,,91.81208053691275,15.5,15.88888888888889,12.9,15.555555555555555,0.3076923076923077,0.75,1.0,1.0,0.38461538461538464,0.4,0.4,0.3076923076923077,,,,,,0.6153846153846154,0.57255,,,,,,5.133333333333334,25.575,,,,,1.0,3.0,,2.0,0.1111111111111111,0.25,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,0.5101,1.0,,,,,,1.0,,0.5,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
