EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyDefPoss,Fg2aBlocked,Steals,LostBallSteals,Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,Assisted3sPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyArc3FGM,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,338.0,2,6.0,-2.0,10.0,12.0,3.0,2.0,22,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,6.0,4.0,2.0,10.0,12.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,6.0,2.0,8.0,4.0,1.0,4.0,2.0,1.0,7.0,4.0,3.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4166666666666667,0.75,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,93.72781065088756,15.4,15.333333333333334,14.5,15.333333333333334,0.4,0.75,0.75,0.6666666666666666,0.2,0.5,0.5,0.4,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.61419,0.7077,0.16666666666666666,0.25,0.3,0.4,2.2333333333333334,25.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,1.0,-3.0,3.0,3.0,3.0,,6,2.0,2.0,,,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,5.0,8.0,,,,,2.0,2.0,1.0,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,5.0,5.0,3.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,,118.35616438356165,15.333333333333334,9.0,15.333333333333334,9.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6718333333333333,0.6718333333333333,0.3333333333333333,0.5,,1.0,1.4,28.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,1.0,,3.0,3.0,3.0,1.0,6,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.25,,0.25,0.25,,,1.0,,0.3333333333333333,1.0,,,121.69014084507042,15.4,8.266666666666667,15.0,8.233333333333333,0.5,0.5,1.0,,0.25,,,0.25,1.0,,0.5,0.5,0.25,0.75,0.483525,0.483525,,,,1.0,3.6999999999999997,26.4,1.0,,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,234.0,1,4.0,5.0,8.0,8.0,,1.0,16,,1.0,,1.0,,,2.0,3.0,1.0,,3.0,5.0,1.0,,9.0,4.0,,1.0,,,,,,,2.0,4.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,5.0,1.0,6.0,1.0,,,,,9.0,,,0.3333333333333333,0.3333333333333333,0.6,,,0.75,,,0.75,,,0.16666666666666666,1.0,0.6666666666666666,,0.8333333333333334,0.5,,1.0,0.6666666666666666,98.46153846153847,11.875,17.375,11.75,15.625,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.4819166666666667,,,,,,8.1,26.8,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,38.0,1,1.0,-1.0,1.0,1.0,,,2,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,3.0,35.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,132.0,1,2.0,1.0,4.0,5.0,,,9,,,,,,,1.0,1.0,1.0,,3.0,3.0,1.0,,9.0,8.0,,,,,,,,,6.0,,,1.0,3.0,4.0,,9.0,,1.0,,1.0,,1.0,1.0,,,,,9.0,,,1.0,1.0,1.0,,,1.125,,,1.125,,,0.25,,1.0,,1.0,,,,,98.18181818181817,13.5,15.6,13.5,15.6,,,,,0.25,1.0,1.0,0.25,,,,,,0.25,0.4772,,,,,,12.266666666666666,29.0,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,298.0,2,5.0,2.0,10.0,9.0,,3.0,19,3.0,4.0,,,,,2.0,5.0,4.0,,5.0,9.0,4.0,,10.0,8.0,,1.0,,,,,,,8.0,2.0,,4.0,4.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,10.0,,,0.8,0.8,0.5555555555555556,,,0.38461538461538464,,,0.38461538461538464,,,0.3076923076923077,0.25,1.0,0.25,0.4,0.375,0.25,,,91.81208053691275,15.5,15.88888888888889,12.9,15.555555555555555,0.3076923076923077,0.75,1.0,1.0,0.38461538461538464,0.4,0.4,0.3076923076923077,,,,,,0.6153846153846154,0.57255,,,,,,5.133333333333334,25.575,,,,,1.0,3.0,,2.0,0.1111111111111111,0.25,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5101,,,,1.0,1.0,,1.0,0.5,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,2.0,4.0,5.0,1.0,1.0,9,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,7.0,5.0,1.0,1.0,,2.0,,,1.0,,4.0,2.0,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,1.0,,5.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6,1.0,,0.7,1.0,,0.4,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,92.57142857142857,16.5,14.8,15.25,14.8,0.4,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.8,0.6138399999999999,0.6087,0.2,0.3333333333333333,0.2857142857142857,,5.1000000000000005,25.5,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1193.7,2,20.0,5.0,42.0,43.0,6.0,5.0,85,6.0,11.0,2.0,2.0,,,4.0,5.0,10.0,2.0,15.0,21.0,16.0,8.0,59.0,54.0,3.0,3.0,,6.0,1.0,1.0,3.0,7.0,14.0,16.0,6.0,10.0,7.0,14.0,3.0,35.0,1.0,7.0,8.0,16.0,5.0,21.0,10.0,1.0,9.0,5.0,,53.0,7.0,6.0,0.4666666666666667,0.5833333333333334,0.7142857142857143,1.0,1.0,0.6891891891891891,0.6,0.625,0.7375,0.6,0.7,0.43243243243243246,0.8888888888888888,0.7,0.1111111111111111,0.7894736842105263,0.3333333333333333,,0.8,0.875,102.53832621261624,13.726190476190476,14.353488372093024,13.226190476190476,14.095348837209302,0.2972972972972973,0.5454545454545454,0.6,0.5,0.13513513513513514,0.8,0.8,0.2702702702702703,0.4,1.0,,,0.5,0.7297297297297297,0.5532472972972973,0.5163125,0.1282051282051282,0.21739130434782608,0.1016949152542373,0.11864406779661017,6.352380952380953,25.1375,0.14285714285714285,2.0,3.0,1.0,1.0,1.0,,7.0,0.047619047619047616,0.09090909090909091,5.0,5.0,3.0,7.0,,3.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.4375,0.7142857142857143,0.6666666666666666,,1.0,1.0,0.13513513513513514,1.0,1.0,0.4,0.3,0.3,0.3,0.5778875,21.0,7.0,3.0,2.0,3.0,1.0,,0.5,1.0,2.0,2.0,,0.8,1.0,,0.4,6.0,1.0,0.16216216216216217,,0.25,4.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,,3.0,4.0,3.0,,7,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,,,,,1.0,2.0,,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,4.0,4.0,3.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,,,107.23404255319149,13.766666666666666,13.175,13.766666666666666,13.125,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,0.60495,0.60495,,,,1.0,9.75,,1.0,2.0,,4.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
