EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,82.28571428571428,21.5,13.5,21.5,13.5,0.5,1.0,1.0,1.0,0.5,0.5,0.48345,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,,2.4,,2.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1939.0,11,32.0,61.0,61.0,122.0,7.0,14.0,21.0,20.0,39.0,75.0,69.0,16.0,8.0,15.0,3.0,37.0,8.0,23.0,38.0,2.0,12.0,60.0,0.4,0.42105263157894735,0.5128205128205128,0.5,0.528169014084507,0.5714285714285714,0.7142857142857143,0.6666666666666666,90.6034038164002,16.62459016393443,15.162295081967212,15.132786885245903,14.785245901639344,0.22950819672131148,0.5,0.5833333333333334,0.42857142857142855,0.3442622950819672,0.5901639344262295,0.5078344262295083,7.274358974358974,20.0,6.0,17.0,11.0,1.0,1.0,1.0,4.0,10.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,18.0,1.0,6.0,5.0,7.0,22.0,14.0,2.0,5.0,3.0,8.0,2.0,15.0,5.0,11.0,5.0,9.0,19.0,24.0,21.0,2.0,18.0,3.0,4.0,7.0,3.0,4.0,4.0,1.0,7.0,8.0,12.0,3.0,15.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,3.0,2.0,20.0,5.0,3.0,23.0,3.0,9.0,4.0,19.0,17.0,3.0,4.0,1.0,0.3181818181818182,0.375,0.3181818181818182,0.4,0.45454545454545453,0.5,0.3125,0.5357142857142857,0.4523809523809524,0.36065573770491804,0.10256410256410256,0.14285714285714285,0.09523809523809523,0.5,1.0,0.8571428571428571,0.42105263157894735,0.4666666666666667,0.4411764705882353,0.2857142857142857,0.5454545454545454,0.4666666666666667,0.8888888888888888,1.0,0.4,0.47619047619047616,0.5263157894736842,0.4,0.06557377049180328,0.75,0.75,0.3333333333333333,0.06557377049180328,1.0,1.0,1.0,0.29508196721311475,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,1.0,0.15384615384615385,1.0,1.0,0.46153846153846156,0.16666666666666666,1.0,0.25,0.25,0.3125,0.16666666666666666,0.5057,0.49975,0.13432835820895522,0.2,0.2,0.25333333333333335,25.64090909090909,0.2786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2293.7,10,38.0,76.0,81.0,157.0,16.0,28.0,10.0,20.0,41.0,87.0,111.0,26.0,13.0,18.0,11.0,41.0,14.0,21.0,31.0,8.0,15.0,80.0,0.65,0.7222222222222222,0.4878048780487805,0.4552238805970149,0.5240963855421686,0.6666666666666666,0.7241379310344828,0.7058823529411765,98.56563630814841,15.057894736842107,14.188888888888888,14.45263157894737,13.91358024691358,0.417910447761194,0.5714285714285714,0.6153846153846154,0.6875,0.14925373134328357,0.8059701492537313,0.5829044776119403,4.163414634146341,17.0,-24.0,29.0,9.0,3.0,5.0,9.0,14.0,3.0,1.0,3.0,2.0,8.0,,1.0,5.0,18.0,,3.0,7.0,7.0,26.0,26.0,3.0,5.0,,4.0,1.0,7.0,9.0,16.0,12.0,15.0,42.0,14.0,15.0,4.0,18.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,7.0,7.0,,10.0,7.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,2.0,1.0,24.0,2.0,1.0,32.0,,10.0,6.0,42.0,29.0,4.0,5.0,0.7142857142857143,0.2692307692307692,,0.2692307692307692,0.6,0.5625,0.3333333333333333,0.48214285714285715,0.35,0.5833333333333334,0.3880597014925373,0.0975609756097561,0.07142857142857142,0.2,0.6,,0.875,0.3333333333333333,0.15789473684210525,0.25,0.4166666666666667,0.2857142857142857,0.23076923076923078,1.0,1.0,0.5,0.3,0.375,0.3333333333333333,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.11940298507462686,0.25,0.2857142857142857,1.0,0.26865671641791045,0.2777777777777778,0.2777777777777778,0.6,0.5555555555555556,0.6,0.1111111111111111,,,0.3333333333333333,,,0.5,0.6428571428571429,0.25,0.2777777777777778,0.5653142857142857,0.6270749999999999,0.12987012987012986,0.19607843137254902,0.08045977011494253,0.4827586206896552,25.023076923076925,0.3815789473684211,2.0,5.0,1.0,3.0,6.0,1.0,3.0,1.0,2.0,0.25,0.038461538461538464,0.125,0.08571428571428572,0.3333333333333333,0.17857142857142858,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,228.57142857142858,,6.3,,5.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,3.0,6.0,5.0,11.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,,,,,,1.0,3.0,4.0,,1.0,5.0,,,0.5,0.4,0.4166666666666667,1.0,1.0,1.0,99.62264150943396,10.666666666666666,19.0,10.666666666666666,19.0,0.4,1.0,1.0,,0.2,0.6,0.5485800000000001,6.9,,-1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,1.0,,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,1.0,,,1.0,0.5,,0.3333333333333333,,1.0,,1.0,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,27.7,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,152.0,2,3.0,5.0,5.0,10.0,2.0,2.0,1.0,3.0,3.0,7.0,13.0,4.0,2.0,2.0,1.0,4.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.875,,,,94.73684210526316,21.4,9.0,21.4,9.0,0.5,1.0,1.0,0.5,0.25,0.75,0.598725,2.466666666666667,,-6.0,3.0,,,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,5.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,1.0,2.0,,,,,2.0,,,2.0,2.0,2.0,,5.0,3.0,,,,,,,,1.0,,0.6666666666666666,,0.8333333333333334,0.25,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6718333333333333,0.5,0.6666666666666666,,0.7142857142857143,28.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,768.0,5,13.0,25.0,25.0,50.0,3.0,6.0,3.0,5.0,12.0,23.0,28.0,8.0,4.0,6.0,3.0,14.0,6.0,13.0,17.0,4.0,8.0,20.0,0.8,0.8,0.4166666666666667,0.42105263157894735,0.5227272727272727,0.6666666666666666,0.625,0.75,93.75,14.4,16.32,14.04,14.84,0.3157894736842105,0.5,0.5,1.0,0.15789473684210525,0.6842105263157895,0.5584184210526315,7.141666666666667,10.0,-5.0,,2.0,1.0,2.0,,,2.0,,3.0,,1.0,,,2.0,6.0,,1.0,,2.0,7.0,7.0,1.0,2.0,,1.0,1.0,3.0,,,,,,2.0,6.0,,6.0,2.0,,2.0,2.0,,1.0,,1.0,3.0,4.0,3.0,4.0,,,,3.0,2.0,3.0,4.0,,7.0,1.0,,1.0,1.0,6.0,,1.0,8.0,1.0,3.0,,,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.3333333333333333,,0.5,,0.3684210526315789,,,,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.2,0.3333333333333333,0.6666666666666666,,0.25,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6679666666666666,,0.18181818181818182,0.21428571428571427,0.13043478260869565,,25.285714285714285,,,,,,,,1.0,,1.0,,,,0.08333333333333333,1.0,,,,,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.125,,,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,759.0,5,13.0,28.0,29.0,57.0,4.0,8.0,4.0,6.0,13.0,30.0,40.0,4.0,2.0,4.0,,10.0,6.0,7.0,11.0,3.0,7.0,28.0,0.3333333333333333,0.4,0.46153846153846156,0.4090909090909091,0.5178571428571429,0.6666666666666666,0.5384615384615384,0.7142857142857143,108.14229249011858,13.492857142857144,13.144827586206896,13.417857142857143,11.73448275862069,0.36363636363636365,0.5,0.6666666666666666,,0.18181818181818182,0.7727272727272727,0.5383340909090909,4.530769230769231,24.0,-10.0,19.0,4.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,,,1.0,7.0,,,6.0,2.0,9.0,12.0,1.0,4.0,,,,2.0,3.0,10.0,7.0,6.0,15.0,8.0,6.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,4.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,4.0,,2.0,,1.0,8.0,,,14.0,1.0,5.0,2.0,15.0,19.0,,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.25,0.3,0.25,0.2647058823529412,0.25,0.35714285714285715,0.4090909090909091,0.15384615384615385,0.25,,0.5,,0.25,0.14285714285714285,0.42857142857142855,0.2857142857142857,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.25,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,,,,,,,0.4117647058823529,0.42857142857142855,0.35294117647058826,0.14285714285714285,0.6335,0.5415529411764706,0.19230769230769232,0.29411764705882354,0.06666666666666667,0.5,25.455555555555556,0.6785714285714286,1.0,1.0,,1.0,,,1.0,,,0.14285714285714285,,,0.08333333333333333,,0.058823529411764705,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,True
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,462.0,3,8.0,17.0,17.0,34.0,2.0,5.0,5.0,4.0,10.0,12.0,15.0,4.0,2.0,2.0,1.0,4.0,4.0,9.0,12.0,4.0,5.0,8.0,0.5,0.5,0.4,0.25,0.3157894736842105,0.8,0.875,1.0,105.97402597402598,15.058823529411764,12.117647058823529,14.647058823529411,11.529411764705882,0.3125,0.4,0.5,0.5,0.3125,0.6875,0.50835,4.96,1.0,-3.0,,2.0,,,,,2.0,,,,3.0,,,,3.0,,,,,6.0,4.0,1.0,1.0,,,2.0,4.0,,,,,,4.0,,,3.0,,1.0,,,,1.0,,1.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,6.0,1.0,1.0,7.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.375,0.1,0.2,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,,,1.0,,0.6666666666666666,0.4,0.4,0.5,,,,,0.1875,,,,0.1875,,,,,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,0.3333333333333333,,24.53333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,,1610612750,2026,2025-26,True
