EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,LongMidRangeAssists,DefTwoPtRebounds,Offensive Fouls Drawn,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3FGA,Corner3Frequency,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceTurnovers,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,-3.0,2.0,3.0,5,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,100.0,20.0,10.666666666666666,20.0,10.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5472,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,178.0,1,3.0,3.0,8.0,7.0,15,2.0,4.0,1.0,2.0,6.0,12.0,9.0,4.0,2.0,3.0,2.0,7.0,,,2.0,12.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,121.34831460674157,10.975,12.885714285714286,10.475,12.200000000000001,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,0.7142857142857143,0.5839,4.283333333333333,8.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,1.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.6742,0.5839,0.25,0.2857142857142857,1.0,38.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,6.0,5.0,4.0,9,,1.0,2.0,2.0,3.0,10.0,4.0,2.0,1.0,2.0,,5.0,,1.0,1.0,10.0,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,,101.25,14.6,13.75,14.6,13.75,0.2,,,,0.4,0.6,0.48524,11.5,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,1.0,,,,0.4,,,,,,,,,,0.4,1.0,1.0,0.5,,,,,,1.0,,,,,,27.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,2.0,5.0,5.0,10,1.0,1.0,1.0,1.0,2.0,6.0,4.0,,,,,,,1.0,2.0,6.0,,,0.5,0.3333333333333333,0.6,,1.0,,129.7297297297297,9.24,12.959999999999999,9.22,12.959999999999999,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5193333333333333,10.7,5.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,4.0,,1.0,2.0,,1.0,4.0,6.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,3.0,4.0,,1.0,1.0,,,,6.0,5.0,1.0,,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,,,,,0.5,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5193333333333333,0.25,0.3333333333333333,1.0,26.9,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,-5.0,3.0,3.0,6,,,1.0,1.0,2.0,2.0,7.0,,,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.4988166666666667,13.65,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,23.1,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,-11.0,4.0,4.0,8,,,,,,,11.0,,,,,,,,,,,,,,,,,,101.94690265486726,20.75,7.5,20.75,7.5,,,,,,1.0,0.49185,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,86.0,1,1.0,1.0,3.0,3.0,6,1.0,1.0,,1.0,1.0,6.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,6.0,1.0,1.0,1.0,1.25,1.0,,,,100.46511627906976,12.0,16.666666666666668,12.0,16.666666666666668,0.5,1.0,1.0,1.0,,1.0,0.641825,1.5,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.5,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,97.0,1,2.0,-2.0,3.0,4.0,7,1.0,2.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,103.91752577319588,12.033333333333333,15.225,10.1,15.225,0.5,0.5,1.0,1.0,,1.0,0.5805,1.5,3.0,3.0,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,,1.0,2.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,2.0,3.0,,,,,,0.5,0.25,0.25,0.5,0.5,,,1.0,0.3333333333333333,1.0,,,,0.5,,,,,0.5,0.5,0.5,,,0.36735,0.5805,,,1.0,25.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Fox, Vassell, Sochan, Castle, Barnes",1628368-1630170-1631110-1642264-203084,SAS,92.0,1,2.0,3.0,3.0,3.0,6,3.0,3.0,,3.0,3.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,93.91304347826086,14.0,16.666666666666668,14.0,16.666666666666668,1.0,1.0,1.0,0.3333333333333333,,1.0,0.7198000000000001,1.4333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,729.0,1,12.0,-2.0,26.0,25.0,51,6.0,9.0,4.0,7.0,15.0,17.0,19.0,8.0,4.0,5.0,3.0,11.0,6.0,11.0,14.0,13.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.3541666666666667,0.34,0.6666666666666666,0.7857142857142857,0.625,100.74074074074073,14.846153846153847,13.72,14.5,13.4,0.375,0.6666666666666666,0.75,0.5,0.16666666666666666,0.75,0.5698562500000001,6.626666666666667,,,3.0,2.0,,,2.0,1.0,7.0,,,1.0,9.0,,3.0,,,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,2.0,1.0,4.0,,,5.0,4.0,2.0,,1.0,,,,,,,,1.0,0.1111111111111111,,0.1111111111111111,,,,0.375,0.06666666666666667,,0.5,0.125,0.1875,0.3333333333333333,,,0.08333333333333333,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,0.14285714285714285,0.4534,,0.04,0.0625,,26.133333333333333,,1.0,6.0,,1.0,5.0,,1.0,1.0,0.25,0.25,1.0,2.0,2.0,0.25,0.3333333333333333,1.0,2.0,0.08333333333333333,,2.0,,,,,,,0.1111111111111111,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
