EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallSteals,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1628436-1629162-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Carter Bryant, Harrison Barnes","Fox, Kornet, McLaughlin, Bryant, Barnes",1628368-1628436-1629162-1642868-203084,SAS,164.0,1,3.0,1.0,5.0,5.0,3.0,4.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.5,0.625,0.5,0.75,1.0,0.5,0.3333333333333333,0.5,0.5,87.80487804878048,14.86,17.94,14.86,14.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.524375,0.479575,0.4,7.8,25.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,1326.6999999999998,13,22.0,-7.0,44.0,44.0,22.0,23.0,88,5.0,11.0,1.0,3.0,6.0,2.0,17.0,34.0,3.0,9.0,51.0,58.0,8.0,16.0,3.0,27.0,18.0,9.0,6.0,9.0,3.0,12.0,1.0,2.0,27.0,11.0,15.0,24.0,,,2.0,1.0,5.0,7.0,8.0,44.0,27.0,22.0,0.5294117647058824,0.5625,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.53125,0.5625,0.20930232558139536,,0.7857142857142857,0.6818181818181818,0.75,0.8333333333333334,95.5151880606015,14.995454545454544,15.156818181818181,14.063636363636363,14.452272727272726,0.2558139534883721,0.45454545454545453,0.5,0.4,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.10526315789473684,0.6046511627906976,0.5316104651162791,0.5120342105263158,0.5294117647058824,6.670588235294118,24.744444444444444,0.5,6.0,10.0,17.0,1.0,3.0,4.0,7.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,5.0,1.0,2.0,7.0,1.0,8.0,16.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,5.0,4.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4,0.5,0.5,0.029411764705882353,0.09090909090909091,0.5,0.29411764705882354,0.6666666666666666,0.391304347826087,0.42857142857142855,0.3333333333333333,0.5,1.0,0.6666666666666666,0.045454545454545456,0.3953488372093023,0.5882352941176471,0.5882352941176471,0.6,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.5,0.3333333333333333,0.54965,0.08695652173913043,0.10810810810810811,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,4.0,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,129.23076923076923,4.5,20.0,4.5,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle","Fox, Kornet, Johnson, Vassell, Castle",1628368-1628436-1629640-1630170-1642264,SAS,450.0,6,8.0,4.0,19.0,17.0,,10.0,36,4.0,5.0,,1.0,5.0,,8.0,11.0,,6.0,22.0,18.0,,,,,10.0,,5.0,5.0,,5.0,,3.0,10.0,2.0,4.0,8.0,,,3.0,,2.0,4.0,4.0,12.0,,,0.625,0.8333333333333334,,,,0.7272727272727273,,0.47058823529411764,,0.55,,0.35294117647058826,,0.6666666666666666,0.8,0.6666666666666666,,115.2,11.463157894736844,13.658823529411764,9.515789473684212,12.894117647058822,0.29411764705882354,0.8,0.8,0.75,0.058823529411764705,,,,0.29411764705882354,,0.6470588235294118,0.5438000000000001,,,5.181818181818182,26.266666666666666,,6.0,4.0,5.0,3.0,3.0,,,,1.0,,,,,,,6.0,5.0,6.0,,,10.0,,,6.0,4.0,,,,2.0,,3.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,,1.0,,6.0,,3.0,,,,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,1.0,0.3333333333333333,0.5,0.4444444444444444,1.0,,0.4,1.0,1.0,0.1111111111111111,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,,,,,,,0.5,1.0,,,,,,,,,,0.5053,0.15,0.21428571428571427,0.45454545454545453,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,880.5,6,15.0,5.0,30.0,28.0,4.0,13.0,58,5.0,15.0,1.0,3.0,9.0,1.0,11.0,23.0,4.0,12.0,36.0,31.0,,1.0,2.0,2.0,8.0,12.0,9.0,4.0,4.0,8.0,1.0,2.0,20.0,5.0,13.0,21.0,1.0,,2.0,,4.0,4.0,3.0,30.0,2.0,4.0,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.4782608695652174,,0.4857142857142857,,0.5,0.25,0.34285714285714286,0.5,0.8333333333333334,0.7333333333333333,0.75,1.0,94.85519591141396,15.646666666666667,14.682142857142859,14.353333333333332,14.182142857142859,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,0.5142857142857142,0.49826142857142863,0.5350666666666667,0.05555555555555555,8.191304347826087,25.333333333333332,0.13333333333333333,8.0,4.0,6.0,2.0,3.0,,,2.0,2.0,,1.0,3.0,,2.0,,2.0,3.0,6.0,,2.0,6.0,,2.0,14.0,4.0,3.0,,3.0,1.0,1.0,1.0,7.0,6.0,8.0,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.375,0.375,,,0.6666666666666666,0.6363636363636364,0.125,0.42105263157894735,0.5,0.6666666666666666,0.16666666666666666,,0.6,0.05263157894736842,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.05714285714285714,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.25,,,,,0.3333333333333333,,0.3333333333333333,0.52109375,,,0.16666666666666666,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,369.0,3,6.0,-6.0,12.0,11.0,1.0,,23,1.0,4.0,,,2.0,,3.0,8.0,,2.0,8.0,14.0,,1.0,,,4.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,4.0,4.0,1.0,,1.0,,,1.0,5.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.375,,0.3,,0.3333333333333333,,0.2,1.0,0.5,0.5714285714285714,0.5,,89.7560975609756,14.641666666666666,17.572727272727274,14.641666666666666,16.318181818181817,0.4,0.25,0.3333333333333333,1.0,,,,,0.2,,0.5,0.529575,0.3086,,7.3875,26.95,0.08333333333333333,,2.0,3.0,,,,,,1.0,,,,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,3.0,,,1.0,1.0,,,,,4.0,,2.0,,,,,,,,,,,0.125,0.25,0.6,,,,,,,,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1535.1,9,26.0,-8.0,50.0,54.0,19.0,29.0,104,3.0,12.0,1.0,4.0,20.0,8.0,14.0,30.0,9.0,24.0,61.0,69.0,2.0,8.0,9.0,14.0,12.0,21.0,20.0,6.0,7.0,13.0,1.0,3.0,33.0,11.0,16.0,30.0,5.0,2.0,6.0,4.0,10.0,16.0,9.0,47.0,14.0,19.0,0.42857142857142855,0.5454545454545454,0.7777777777777778,0.375,0.375,0.4666666666666667,0.25,0.5092592592592593,0.38235294117647056,0.5258620689655172,0.3684210526315789,0.4444444444444444,0.8333333333333334,0.9166666666666666,0.7619047619047619,1.0,0.8571428571428571,97.55716239984366,14.904000000000002,14.627777777777778,13.756000000000002,14.064814814814815,0.2222222222222222,0.25,0.2727272727272727,1.0,0.07407407407407407,0.25,0.25,1.0,0.37037037037037035,0.47058823529411764,0.6851851851851852,0.517650925925926,0.48707647058823533,0.22950819672131148,6.533333333333333,26.395833333333332,0.38,13.0,8.0,13.0,4.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,8.0,,3.0,3.0,6.0,6.0,8.0,,4.0,14.0,3.0,1.0,16.0,6.0,8.0,2.0,6.0,3.0,,4.0,10.0,5.0,14.0,2.0,,,1.0,1.0,,,10.0,2.0,5.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.75,0.5,0.5,0.06666666666666667,0.08333333333333333,0.5555555555555556,0.625,0.2857142857142857,0.4666666666666667,0.6,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.8,0.07407407407407407,0.24074074074074073,0.6153846153846154,0.6666666666666666,0.375,0.09259259259259259,0.6,0.6,,0.4,0.42105263157894735,0.75,0.5,0.6666666666666666,0.08333333333333333,0.25,,,0.11764705882352941,0.5,0.058823529411764705,0.375,0.4,0.5717833333333333,0.08771929824561403,0.15151515151515152,0.22950819672131148,3.0,,,1.0,0.25,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,576.4,3,10.0,-8.0,23.0,23.0,9.0,5.0,46,,4.0,,4.0,5.0,1.0,6.0,14.0,1.0,9.0,16.0,24.0,3.0,5.0,3.0,7.0,8.0,3.0,5.0,4.0,1.0,5.0,,,11.0,6.0,8.0,11.0,1.0,,1.0,,1.0,4.0,2.0,14.0,7.0,9.0,0.6666666666666666,0.8,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.6,0.32608695652173914,0.375,0.3333333333333333,0.3888888888888889,0.391304347826087,1.0,0.6,0.6153846153846154,0.42857142857142855,1.0,114.9201943095073,12.4,12.660869565217391,12.304347826086957,11.530434782608696,0.17391304347826086,,,,0.17391304347826086,,,,0.21739130434782608,0.125,0.7391304347826086,0.5594022727272727,0.5390571428571429,0.4375,5.207142857142857,24.075,0.391304347826087,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,2.0,,,2.0,,1.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.14285714285714285,0.5,0.6666666666666666,0.25,0.125,0.1875,,0.5,0.25,,1.0,0.07142857142857142,0.34782608695652173,0.625,0.625,0.8,0.08695652173913043,0.5,0.5,,0.2,0.2,1.0,1.0,0.5,,,,,0.25,1.0,0.25,,0.2,0.55395,,,0.125,1.0,2.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,199.0,2,3.0,-2.0,7.0,7.0,,,14,,2.0,1.0,1.0,1.0,,,3.0,2.0,2.0,8.0,10.0,,,,,,6.0,1.0,,2.0,2.0,1.0,,6.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,2.0,8.0,,,,,1.0,1.0,1.0,,,0.6,,0.6666666666666666,,0.4,,1.0,0.8,1.0,1.0,101.30653266331657,14.142857142857142,14.285714285714286,14.142857142857142,12.857142857142858,0.4,,,,0.2,1.0,1.0,1.0,0.2,,0.4,0.49603,,,12.833333333333334,24.15,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.16666666666666666,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Dylan Harper","Fox, Kornet, Johnson, Waters III, Harper",1628368-1628436-1629640-1630322-1642844,SAS,674.3,4,11.0,-2.0,24.0,24.0,1.0,3.0,48,5.0,9.0,1.0,2.0,5.0,,9.0,13.0,3.0,7.0,28.0,30.0,,1.0,,,6.0,9.0,5.0,3.0,3.0,6.0,1.0,1.0,15.0,3.0,9.0,11.0,3.0,,6.0,,1.0,3.0,4.0,23.0,,1.0,0.3333333333333333,0.375,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,,0.675,,0.7,,0.35,0.5,0.6,0.6923076923076923,0.5,1.0,102.5063028325671,13.341666666666667,14.754166666666668,13.216666666666667,13.8375,0.45,0.5555555555555556,0.5555555555555556,0.2,0.1,0.5,0.5,1.0,0.25,,0.55,0.5473874999999999,0.4204,,6.138461538461538,25.32857142857143,0.041666666666666664,2.0,4.0,4.0,1.0,1.0,,,,,,,2.0,,,,1.0,2.0,2.0,,,5.0,,,12.0,2.0,2.0,,2.0,2.0,,1.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,4.0,3.0,4.0,,,,1.0,1.0,1.25,,,0.75,0.25,0.25,0.25,,0.25,0.3333333333333333,,0.75,0.125,0.2,1.0,1.0,0.5,,,,,0.4,0.4,1.0,0.5,1.0,,,,,,,,,0.4,0.6115,0.05,0.07692307692307693,0.17857142857142858,3.0,,,,0.75,,,,,,1.0,,,,1.0,1.0,3.0,,,,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
