EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,DefArc3ReboundPct,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,DefFTReboundPct,Travels,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SelfORebPct,BlockedShortMidRange,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Technical Free Throw Trips,Charge Fouls,ShortMidRangePctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,73.0,1,1.0,1.0,2.0,3.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,98.63013698630138,19.5,11.333333333333334,19.5,11.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5352,0.5352,1.0,11.05,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,280.0,1,5.0,-4.0,8.0,10.0,3.0,5.0,18,1.0,2.0,,,,1.0,,,1.0,4.0,5.0,9.0,13.0,,,3.0,3.0,2.0,1.0,3.0,1.0,,8.0,1.0,3.0,5.0,,,8.0,3.0,3.0,1.0,1.0,0.25,,0.4444444444444444,0.5,0.4090909090909091,0.375,0.5555555555555556,0.3333333333333333,0.5,,92.57142857142857,14.8375,16.130000000000003,13.4125,16.130000000000003,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,0.48191666666666666,0.47185000000000005,0.3333333333333333,7.1,26.860000000000003,0.375,2.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,0.4,0.3333333333333333,0.4,0.16666666666666666,0.2,0.2,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.5,1.0,1.0,1.0,0.3333333333333333,0.4,0.5459,0.18181818181818182,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,4.0,2.0,1.0,,,3,,,,,,,1.0,,,,2.0,6.0,2.0,,,,,,,2.0,,,6.0,,,,,,6.0,,,,,,,1.5,,1.5,,1.0,,,,84.70588235294117,12.5,26.0,12.5,17.0,,,,,,,,,0.5,,,,1.0,0.551925,,,,24.15,,,,,1.0,1.0,,,2.0,,,,,,6.0,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,80.0,1,1.0,3.0,4.0,3.0,,,7,,,,,,,1.0,,1.0,1.0,2.0,7.0,4.0,,,,,2.0,1.0,2.0,,,5.0,,,1.0,,,7.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,,,126.0,11.0,12.0,11.0,12.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5254,,,10.6,24.9,,,,1.0,,1.0,,,1.0,2.0,,,,,3.0,1.0,,,1.0,,,,1.0,,,1.0,,2.0,1.0,1.0,0.5,,0.5,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,2.0,21.0,20.0,14.0,6.0,41,2.0,3.0,2.0,2.0,,3.0,4.0,2.0,2.0,7.0,16.0,26.0,24.0,2.0,4.0,8.0,20.0,4.0,2.0,7.0,2.0,,19.0,3.0,6.0,13.0,3.0,2.0,21.0,20.0,14.0,1.0,1.0,0.2857142857142857,0.5,0.4782608695652174,0.6666666666666666,0.52,0.7142857142857143,0.6956521739130435,0.3,0.42857142857142855,0.5,86.56891495601172,16.714285714285715,16.55,14.857142857142858,15.669999999999998,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,,,,0.17391304347826086,0.16666666666666666,1.0,0.16666666666666666,0.8260869565217391,0.5311586956521739,0.5279041666666667,0.7692307692307693,9.457142857142857,26.1,0.6666666666666666,6.0,1.0,1.0,4.0,12.0,3.0,6.0,6.0,4.0,1.0,,5.0,4.0,15.0,12.0,4.0,,5.0,3.0,3.0,2.0,7.0,1.0,2.0,4.0,,4.0,2.0,0.8333333333333334,0.375,0.5,0.375,0.5,,,0.75,0.5,0.6363636363636364,1.0,1.0,0.25,1.0,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.2,0.5,0.5,0.3333333333333333,0.6611166666666667,0.08,0.2222222222222222,0.19230769230769232,2.0,2.0,0.5,0.5,1.0,,,5.0,0.7142857142857143,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,180.0,1,3.0,-3.0,6.0,5.0,,,11,1.0,1.0,,,,1.0,1.0,,1.0,4.0,1.0,5.0,8.0,,,,,2.0,1.0,2.0,1.0,,5.0,,,2.0,,,5.0,,,1.0,1.0,0.25,,0.5,,0.5,,0.2,,,,88.0,17.333333333333332,15.2,17.333333333333332,15.2,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.46698000000000006,,,9.1,23.6,,,,2.0,,,,,1.0,,,,,,3.0,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Kornet, Vassell, Champagnie, Barnes",1628368-1628436-1630170-1630577-203084,SAS,296.0,2,5.0,-5.0,11.0,11.0,,,22,2.0,3.0,,,1.0,3.0,,,5.0,8.0,1.0,10.0,15.0,,,,,4.0,2.0,2.0,,1.0,4.0,,,4.0,,,10.0,,,0.4,0.4,0.625,,0.5555555555555556,,0.5555555555555556,,0.1111111111111111,,,,107.02702702702702,12.636363636363637,14.272727272727273,12.636363636363637,14.272727272727273,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4444444444444444,0.5370111111111111,,,11.1625,26.9,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,4.0,4.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1631110-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle","Fox, Kornet, Vassell, Sochan, Castle",1628368-1628436-1630170-1631110-1642264,SAS,97.0,1,2.0,5.0,5.0,5.0,4.0,5.0,10,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,7.0,2.0,2.0,2.0,,5.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,1.0,7.0,5.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,,,,,148.45360824742266,6.6,12.8,6.6,12.8,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.7734,0.7734,0.7142857142857143,1.4,,0.8,,,,,,,,,3.0,,,,,,,,,,,,1.0,3.0,,1.0,2.0,,4.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Vassell, Sochan, Barnes",1628368-1628436-1630170-1631110-203084,SAS,13.0,1,,-2.0,1.0,1.0,,,2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Kornet, Vassell, Wembanyama, Castle",1628368-1628436-1630170-1641705-1642264,SAS,355.29999999999995,2,6.0,2.0,11.0,13.0,4.0,4.0,24,2.0,3.0,,,,,,,2.0,4.0,6.0,13.0,11.0,,,3.0,6.0,4.0,2.0,5.0,2.0,,13.0,1.0,1.0,3.0,4.0,2.0,11.0,6.0,4.0,1.0,1.0,0.5,,0.65,1.0,0.65,1.0,0.6,0.3333333333333333,0.2,,97.26991274978893,16.827272727272728,13.092307692307692,16.099999999999998,12.86153846153846,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.9,0.5402250000000001,0.56425,0.46153846153846156,3.325,25.45,0.36363636363636365,1.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,,1.0,,2.0,2.0,9.0,6.0,3.0,,3.0,3.0,,2.0,2.0,,2.0,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.4,,,0.3333333333333333,,0.1,0.6,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.15384615384615385,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
