EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,LongMidRangeFGM,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BlockedAtRim,AtRimPctBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,AtRimAssists,AtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,Corner3Assists,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,1.0,3.0,2,2.0,1.0,5,2.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,92.3076923076923,12.333333333333334,20.5,9.333333333333334,20.5,1.0,1.0,1.0,0.5,0.46165,0.46165,0.3333333333333333,0.3333333333333333,0.2,0.8,7.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,28.0,1,,3.0,2.0,1,2.0,,3,,,,,3.0,3.0,,,,,,3.0,,,,,,,2.0,4.0,1.0,3.0,3.0,2.0,,,,,,,0.75,,0.75,154.28571428571428,5.0,18.0,5.0,18.0,,,,,,,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,103.0,1,2.0,1.0,3.0,3,,1.0,6,,1.0,,3.0,,3.0,2.0,,,,,,,,,1.0,,3.0,,,,3.0,,,,,,,0.375,,0.375,,,83.88349514563107,15.333333333333334,19.0,14.333333333333334,15.0,0.25,,,,0.5253875,,,,,,3.5666666666666664,,,1.0,2.0,3.0,,,,1.0,0.5,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.3949,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,72.0,1,1.0,,2.0,2,,,4,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,80.0,12.95,23.05,12.95,23.0,,,,,0.531,,,,,,2.5,,,1.0,1.0,1.0,,,,0.5,0.5,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,0.5,0.5,,,,,1.0,,,25.8,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,159.0,1,3.0,-8.0,5.0,7,5.0,,12,,1.0,,3.0,2.0,2.0,10.0,,,,3.0,2.0,,,,,,,1.0,2.0,1.0,2.0,2.0,5.0,,,,,,,0.2,,0.2,108.67924528301887,14.8,12.142857142857142,14.8,11.714285714285714,0.25,,,,0.48085,0.48085,0.2,0.25,,1.0,9.566666666666666,1.0,2.0,2.0,2.0,2.0,,,,1.0,0.6666666666666666,1.0,5.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,0.25,,,,,,,0.25,,,,,,0.5,,,23.7,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,59.0,1,1.0,4.0,2.0,2,,,4,,2.0,1.0,3.0,2.0,4.0,,2.0,2.0,,,,,2.0,,,,,1.0,2.0,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,1.0,,97.6271186440678,17.0,12.5,17.0,12.5,0.6666666666666666,,,,0.46113333333333334,,,,0.5,,12.466666666666667,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,33.0,1,1.0,,1.0,2,,,3,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,130.9090909090909,19.0,7.0,19.0,7.0,,,,,0.3769,,,,,,21.9,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,129.0,1,2.0,2.0,5.0,4,2.0,1.0,9,,1.0,,3.0,3.0,6.0,4.0,,,,2.0,3.0,,,,,,,2.0,4.0,2.0,6.0,3.0,2.0,,,,,0.375,0.5,0.5,,0.5,100.46511627906978,14.4,14.25,13.2,13.0,0.25,,,,0.523425,0.5066333333333334,0.3333333333333333,0.4,,0.5,4.633333333333334,0.4,,,2.0,3.0,,,,,0.3333333333333333,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.25,1.0,1.0,,1.0,0.75,1.0,0.5169,25.7,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5,,,10,2.0,3.0,2.0,4.0,,7.0,7.0,,,,,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,,,7.0,,,0.5,0.5,0.5,,0.7,,0.7,,,88.88888888888889,18.0,14.4,18.0,11.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.48236,,,,,,7.3,,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,5.0,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.2,,,,,1.0,,0.2,0.2,1.0,1.0,1.0,,0.4,1.0,,24.5,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,124.0,1,2.0,-8.0,6.0,6,,,12,1.0,1.0,1.0,2.0,,2.0,10.0,,,,,,,2.0,,,,,1.0,,,2.0,,,,,0.5,,0.5,,0.5,,,139.3548387096774,12.0,8.666666666666666,12.0,8.666666666666666,0.5,1.0,1.0,,0.4274,,,,,,5.5,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,4.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
