EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallSteals,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,LostBallTurnovers,Defensive 3 Seconds Violations,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628436-1629162-1629640-1630170-1641705,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama","Kornet, McLaughlin, Johnson, Vassell, Wembanyama",1628436-1629162-1629640-1630170-1641705,SAS,31.7,1,1.0,2.0,1.0,2,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.2776025236593,2.7,14.5,2.7,14.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8276,0.8276,1.0,1.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1630170-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Devin Vassell, Dylan Harper","Kornet, McLaughlin, Johnson, Vassell, Harper",1628436-1629162-1629640-1630170-1642844,SAS,78.0,1,1.0,1.0,3.0,2,2.0,5,,,,,2.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,92.3076923076923,12.333333333333334,20.5,9.333333333333334,20.5,,,,,,,,0.46165,0.46165,0.8,7.4,0.6666666666666666,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,4.0,12.0,11,9.0,23,,,,,2.0,2.0,15.0,2.0,2.0,11.0,,,,,,1.0,4.0,4.0,15.0,11.0,9.0,,,1.0,1.0,0.5833333333333334,0.6666666666666666,0.6363636363636364,0.6875,0.5,0.4,,90.24523160762944,13.700000000000001,18.418181818181818,13.700000000000001,15.7,,,,,,,0.6666666666666666,0.5222083333333333,0.4863166666666667,0.7333333333333333,12.75,0.75,,2.0,2.0,8.0,11.0,,,4.0,,6.0,11.0,3.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.6,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,0.6666666666666666,0.375,0.2,0.5,1.0,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,0.25,25.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,104.6,2,2.0,1.0,4.0,3,1.0,7,,2.0,,,,3.0,3.0,,,,,,1.0,,3.0,,2.0,3.0,3.0,,1.0,,,,,0.375,,0.375,,,0.3333333333333333,,96.36711281070747,11.7,19.266666666666666,10.95,15.233333333333333,0.5,,,,,,0.75,0.5253875,,,3.5666666666666664,0.25,1.0,,1.0,,2.0,,,,,,,,,0.25,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.25,1.0,,1.0,,,0.25,1.0,1.0,,1.0,26.6,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,10.0,9,4.0,19,2.0,2.0,1.0,1.0,4.0,6.0,12.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,,3.0,3.0,12.0,5.0,4.0,0.25,0.25,0.6666666666666666,1.0,0.6875,1.0,0.6666666666666666,0.8333333333333334,,0.42857142857142855,,99.67213114754098,11.59,17.62222222222222,11.290000000000001,17.5,0.25,1.0,1.0,0.5,0.5,1.0,0.5,0.5400375,0.6849,0.4166666666666667,6.833333333333333,0.4,1.0,2.0,3.0,1.0,12.0,,,6.0,,1.0,2.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.14285714285714285,,6.0,1.0,2.0,,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,0.5,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,,,0.25,0.5,0.5,,0.5,25.95,,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,-9.0,12.0,14,6.0,26,1.0,4.0,,1.0,1.0,9.0,7.0,,4.0,5.0,,,1.0,,3.0,2.0,5.0,7.0,7.0,5.0,6.0,,,0.1111111111111111,,0.20833333333333334,0.25,0.2692307692307692,0.35714285714285715,0.5,0.625,,96.49484536082474,14.666666666666666,15.142857142857142,14.166666666666666,13.285714285714286,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,,0.5833333333333334,0.5338916666666667,0.49169166666666664,0.7142857142857143,8.2,0.5,1.0,,2.0,2.0,16.0,,,2.0,,3.0,3.0,2.0,,0.16666666666666666,,,,0.15384615384615385,0.2,,7.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,4.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.75,0.5,,1.0,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,24.96666666666667,,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,,0.25,0.2,0.3333333333333333,,1.0,,0.4065,3.0,,,,,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.5,0.08333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,2.0,6.0,7,,13,2.0,5.0,,,3.0,8.0,8.0,,,,,,,,,1.0,2.0,5.0,2.0,,,,,0.375,,0.3333333333333333,,0.4,,1.0,1.0,1.0,105.76271186440677,17.666666666666668,10.142857142857142,17.5,10.142857142857142,0.5555555555555556,0.4,0.5,,,,0.6666666666666666,0.5522888888888889,,,5.725,,2.0,,2.0,2.0,6.0,2.0,6.0,6.0,,3.0,2.0,,1.0,0.2222222222222222,,,,,,0.75,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.1111111111111111,1.0,,1.0,,,,,,,,23.9,2.0,2.0,,,,2.0,,3.0,,,,,,,0.4,0.5,0.3333333333333333,,,1.0,0.6146,1.0,,,,,0.1111111111111111,1.0,,,,1.0,,,,,0.125,0.2,,0.5,0.1111111111111111,,,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,59.0,2,1.0,4.0,3.0,3,,6,1.0,1.0,,,1.0,2.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,146.4406779661017,11.333333333333334,8.333333333333334,11.333333333333334,8.333333333333334,0.5,1.0,1.0,1.0,,,0.5,0.57835,,,11.45,,,,,2.0,,,,,,2.0,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6,2.0,12,,2.0,,1.0,1.0,4.0,9.0,,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,9.0,3.0,2.0,1.0,1.0,0.25,,0.5,0.5,0.5714285714285714,0.5,0.5,0.25,,88.16326530612245,15.833333333333334,16.833333333333332,14.833333333333334,15.166666666666666,0.4,,,,0.3333333333333333,,0.6,0.51196,0.5066333333333334,0.3333333333333333,6.8,0.3333333333333333,1.0,1.0,2.0,4.0,9.0,,,,1.0,3.0,5.0,2.0,,0.4,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,0.2,,,,,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,25.7,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.5169,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5,,10,,1.0,,,2.0,4.0,7.0,,,,2.0,1.0,2.0,,5.0,,1.0,1.0,7.0,,,0.5,0.5,0.5,,0.7,,0.7,,,0.25,,88.88888888888889,18.0,14.4,18.0,11.0,0.2,,,,,,0.4,0.48236,,,7.3,,,2.0,3.0,,7.0,,,2.0,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,5.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.2,0.3333333333333333,,1.0,,,0.2,1.0,1.0,,1.0,24.5,,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
