EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,FTDefRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,BlockedArc3,OffensiveGoaltends,Travels,Charge Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,768.9000000000001,7,13.0,-5.0,26.0,26.0,14.0,14.0,1.0,52,7.0,8.0,3.0,4.0,4.0,8.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,13.0,21.0,1.0,4.0,3.0,32.0,37.0,1.0,1.0,3.0,7.0,11.0,2.0,3.0,17.0,14.0,12.0,3.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,29.0,17.0,14.0,0.5384615384615384,0.5384615384615384,1.0,0.25,1.0,0.25,0.6190476190476191,0.6363636363636364,0.58,1.5,0.5384615384615384,0.6153846153846154,1.5,0.6071428571428571,0.16,0.047619047619047616,0.125,0.6,0.125,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.18181818181818182,0.25,1.0,0.75,0.5,0.75,97.38587592664845,15.107692307692307,14.465384615384616,15.03076923076923,13.696153846153846,0.32,0.875,0.875,0.5714285714285714,0.32,0.5,0.5714285714285714,0.5,0.2,0.4,0.4,0.5,0.04,0.12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3076923076923077,0.75,0.07692307692307693,0.07692307692307693,0.48,0.3333333333333333,0.522288,0.58545,0.5083115384615385,0.07692307692307693,0.09090909090909091,0.09375,0.53125,7.838095238095238,25.4,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,4.0,3.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,1.0,,,129.23076923076923,4.5,20.0,4.5,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle","Fox, Kornet, Johnson, Vassell, Castle",1628368-1628436-1629640-1630170-1642264,SAS,289.0,2,5.0,4.0,11.0,12.0,,9.0,3.0,23,3.0,3.0,,,3.0,3.0,,,1.0,,,5.0,,,,6.0,6.0,,6.0,2.0,14.0,10.0,,,6.0,,,,,,8.0,4.0,,5.0,,,4.0,,4.0,,2.0,2.0,,8.0,3.0,,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,8.0,,,0.6666666666666666,0.8,,,,,1.0,,0.5,1.0,,0.5384615384615384,1.0,,0.5,,,1.0,,0.6666666666666666,0.5,0.75,0.5,,1.0,1.0,0.6666666666666666,,114.60207612456747,9.709090909090909,15.183333333333332,8.527272727272727,14.683333333333332,0.25,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,,,,,0.08333333333333333,0.4166666666666667,,,,,,,,,,,0.75,,0.5452,,,0.07692307692307693,0.14285714285714285,0.42857142857142855,,3.4166666666666665,26.266666666666666,,,,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.4,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,202.5,2,3.0,1.0,7.0,7.0,3.0,7.0,,14,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,,,,,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,1.0,3.0,,3.0,,,,,3.0,2.0,,,9.0,2.0,3.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,,0.6428571428571429,,0.3333333333333333,0.5,,,1.0,,0.6666666666666666,,0.75,,,,1.0,0.5,1.0,99.55555555555556,11.571428571428571,17.357142857142858,11.571428571428571,15.785714285714286,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.6666666666666666,0.5,0.5286666666666667,,0.56505,,,,0.2222222222222222,11.633333333333333,25.133333333333336,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,114.0,1,2.0,-3.0,5.0,4.0,1.0,,,9,1.0,1.0,,,,2.0,,1.0,,,,1.0,,,,1.0,4.0,,1.0,,2.0,5.0,,,,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,0.25,,0.2,,,0.2,,,0.2,,,0.5,,,,0.5,,,,,,,113.6842105263158,9.34,16.825,9.34,16.625,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,0.2,,,,,,,,,,,0.4,,0.5126999999999999,,0.3086,,,,,9.35,27.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1251.1,6,21.0,-22.0,39.0,43.0,16.0,20.0,8.0,82,5.0,8.0,1.0,2.0,,7.0,3.0,5.0,4.0,1.0,7.0,17.0,,2.0,7.0,8.0,20.0,8.0,21.0,2.0,42.0,64.0,,3.0,5.0,1.0,7.0,8.0,,11.0,6.0,10.0,18.0,17.0,7.0,1.0,3.0,6.0,9.0,5.0,3.0,,,24.0,4.0,6.0,7.0,3.0,10.0,10.0,20.0,,,9.0,14.0,5.0,5.0,1.0,3.0,37.0,11.0,16.0,0.375,0.375,0.75,0.38095238095238093,,0.38095238095238093,0.4,0.14285714285714285,0.4878048780487805,0.2857142857142857,0.36666666666666664,0.4883720930232558,0.2777777777777778,0.34375,0.5121951219512195,0.05,0.14285714285714285,0.42857142857142855,0.5,0.875,0.3076923076923077,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.75,94.38094476860363,16.400000000000002,14.220930232558139,15.235897435897437,13.686046511627907,0.1951219512195122,0.625,0.625,0.6,0.17073170731707318,,,,0.12195121951219512,0.6,0.6,,0.0975609756097561,0.4146341463414634,0.4117647058823529,0.4375,0.7142857142857143,0.2857142857142857,,,0.13333333333333333,0.5,0.06666666666666667,0.4666666666666667,0.7073170731707317,0.4117647058823529,0.512280487804878,0.518125,0.49668666666666667,0.06976744186046512,0.13636363636363635,0.11904761904761904,0.2619047619047619,7.665000000000001,26.538095238095234,0.41025641025641024,5.0,3.0,1.0,6.0,,0.8333333333333334,1.0,3.0,2.0,4.0,,1.0,,,0.5,0.3,0.043478260869565216,0.42857142857142855,0.3333333333333333,,,,,0.25,1.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.375,0.047619047619047616,0.058823529411764705,0.3333333333333333,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,438.4,2,7.0,-11.0,17.0,17.0,9.0,5.0,2.0,34,5.0,6.0,2.0,2.0,,3.0,1.0,2.0,3.0,2.0,,3.0,,,1.0,6.0,11.0,,6.0,1.0,13.0,24.0,,,2.0,3.0,5.0,3.0,1.0,7.0,8.0,4.0,,3.0,,2.0,4.0,,4.0,,4.0,,,8.0,1.0,1.0,4.0,,4.0,2.0,6.0,1.0,,1.0,3.0,2.0,2.0,,,11.0,7.0,9.0,0.6666666666666666,0.8,,,,,0.5454545454545454,0.6,0.35294117647058826,1.0,0.375,0.3611111111111111,1.0,0.3888888888888889,0.35294117647058826,0.18181818181818182,0.6666666666666666,,0.2,0.5,0.16666666666666666,0.5,0.18181818181818182,0.3333333333333333,,,0.2,1.0,111.67883211678833,13.717647058823529,12.070588235294117,13.647058823529411,10.541176470588235,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.17647058823529413,,,,,,,0.25,1.0,0.25,0.125,0.7058823529411765,,0.55813125,0.6096,0.5390571428571429,,,0.15384615384615385,0.5384615384615384,5.209090909090909,23.96,0.5294117647058824,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,4.0,2.0,1.0,,,,3,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,2.0,,6.0,2.0,,,,,,,,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,84.70588235294117,12.5,26.0,12.5,17.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.551925,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,578.6,3,10.0,1.0,20.0,20.0,5.0,1.0,2.0,40,3.0,5.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,2.0,4.0,,,1.0,8.0,12.0,2.0,5.0,2.0,24.0,23.0,,,2.0,2.0,2.0,1.0,,4.0,8.0,8.0,6.0,4.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,1.0,1.0,3.0,4.0,8.0,2.0,10.0,1.0,,5.0,7.0,4.0,6.0,,2.0,22.0,4.0,5.0,0.5,0.5714285714285714,1.0,0.4,,0.4,0.6666666666666666,1.0,0.6470588235294118,1.0,0.6666666666666666,0.6,0.5,0.5,0.29411764705882354,0.16666666666666666,,0.4444444444444444,0.25,0.75,0.3333333333333333,0.5384615384615384,0.2857142857142857,,,0.25,0.6666666666666666,1.0,99.55063947459384,12.370000000000001,16.56,12.18,14.709999999999999,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.75,1.0,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5882352941176471,0.5,0.5101794117647058,0.7468,0.4600166666666667,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.16666666666666666,8.816666666666666,25.919999999999998,0.25,1.0,,1.0,2.0,,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,0.5,,1.0,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,2.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,0.2,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,226.0,2,4.0,-1.0,11.0,10.0,7.0,7.0,,21,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,4.0,,,3.0,3.0,3.0,2.0,5.0,3.0,15.0,16.0,,,,2.0,2.0,3.0,1.0,8.0,2.0,4.0,6.0,4.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,,,1.0,1.0,2.0,,2.0,1.0,,,,2.0,4.0,,1.0,15.0,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,1.0,1.0,0.75,,0.7,0.75,,0.6666666666666666,0.625,,,1.0,,1.0,,1.0,,,,1.0,1.0,,133.8053097345133,10.136363636363637,11.45,10.136363636363637,11.45,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,,,,,0.125,0.5,0.25,0.25,1.0,,,,0.2,1.0,,0.6,0.75,0.25,0.482125,,0.45616,0.1111111111111111,0.25,,0.5333333333333333,6.933333333333334,25.9,0.6363636363636364,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
