EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,DefensiveGoaltends,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629162-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Jordan McLaughlin, Carter Bryant, Harrison Barnes","Fox, Kornet, McLaughlin, Bryant, Barnes",1628368-1628436-1629162-1642868-203084,SAS,164.0,1,3.0,1.0,5.0,5.0,3.0,4.0,10,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.5,0.625,0.5,0.75,1.0,0.5,0.3333333333333333,0.5,0.5,87.80487804878048,14.86,17.94,14.86,14.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.75,0.524375,0.479575,0.4,7.8,25.03333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,971.9000000000001,10,16.0,-5.0,33.0,33.0,14.0,14.0,66,4.0,8.0,1.0,2.0,3.0,1.0,15.0,28.0,2.0,5.0,40.0,45.0,7.0,11.0,2.0,18.0,16.0,6.0,3.0,8.0,2.0,10.0,1.0,2.0,22.0,7.0,11.0,15.0,,,,,5.0,5.0,3.0,35.0,18.0,14.0,0.5333333333333333,0.5714285714285714,1.0,0.4,0.4,0.5357142857142857,0.6363636363636364,0.5454545454545454,0.5384615384615384,0.5714285714285714,0.6,0.15151515151515152,,0.7,0.6875,0.6,0.8,97.7878382549645,14.6,14.851515151515152,14.478787878787879,13.912121212121212,0.24242424242424243,0.5,0.5714285714285714,0.5,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.07692307692307693,0.5757575757575758,0.5370530303030303,0.5083115384615385,0.45,6.9071428571428575,24.9,0.42424242424242425,3.0,9.0,14.0,1.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,14.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.03571428571428571,0.125,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.4,0.25,1.0,0.8,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3076923076923077,0.75,0.07692307692307693,0.3333333333333333,0.6098166666666667,0.08571428571428572,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,4.0,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,129.23076923076923,4.5,20.0,4.5,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle","Fox, Kornet, Johnson, Vassell, Castle",1628368-1628436-1629640-1630170-1642264,SAS,384.0,4,6.0,2.0,15.0,15.0,,9.0,30,4.0,5.0,,1.0,5.0,,7.0,8.0,,6.0,18.0,16.0,,,,,10.0,,5.0,5.0,,5.0,,3.0,10.0,2.0,3.0,6.0,,,2.0,,1.0,3.0,3.0,10.0,,,0.7142857142857143,0.8333333333333334,,,,0.875,,0.5,,0.5625,,0.42857142857142855,,0.6666666666666666,0.75,0.6666666666666666,,112.5,11.986666666666668,13.613333333333333,10.053333333333335,12.746666666666666,0.35714285714285715,0.8,0.8,0.75,0.07142857142857142,,,,0.35714285714285715,,0.6428571428571429,0.5297357142857143,,,4.5875,26.266666666666666,,4.0,3.0,3.0,2.0,2.0,,,,,,,,,4.0,4.0,4.0,,,8.0,,4.0,2.0,,,,2.0,,3.0,,1.0,3.0,2.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,,1.0,,0.5,0.42857142857142855,,,1.0,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,0.5,1.0,,,,,,,,,0.125,0.2,0.4444444444444444,,2.0,,1.0,1.0,1.0,1.0,0.4,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper","Fox, Kornet, Johnson, Vassell, Harper",1628368-1628436-1629640-1630170-1642844,SAS,721.5,4,12.0,5.0,24.0,24.0,3.0,10.0,48,4.0,12.0,,1.0,8.0,1.0,9.0,19.0,3.0,9.0,29.0,24.0,,,2.0,2.0,8.0,9.0,8.0,4.0,3.0,7.0,,2.0,17.0,5.0,12.0,18.0,1.0,,1.0,,2.0,2.0,3.0,25.0,2.0,3.0,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,,0.48214285714285715,,0.5,0.3333333333333333,0.32142857142857145,1.0,0.8333333333333334,0.8333333333333334,0.75,1.0,95.80041580041579,16.308333333333334,13.754166666666668,15.483333333333333,13.170833333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.03571428571428571,,,,0.2857142857142857,0.5,0.5,0.48935535714285716,0.56505,0.06896551724137931,8.368421052631579,25.822222222222223,0.125,5.0,3.0,5.0,1.0,2.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,2.0,4.0,,2.0,4.0,2.0,10.0,2.0,3.0,,3.0,1.0,1.0,,6.0,5.0,6.0,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.6666666666666666,,0.4,0.5,0.7142857142857143,,0.75,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,0.375,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5,0.375,0.5119416666666666,,,0.13793103448275862,1.0,,,1.0,,,,,0.06666666666666667,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Carter Bryant","Fox, Kornet, Johnson, Vassell, Bryant",1628368-1628436-1629640-1630170-1642868,SAS,114.0,1,2.0,-3.0,5.0,4.0,1.0,,9,,2.0,,,1.0,,1.0,4.0,,1.0,2.0,5.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,,,0.5,,,113.6842105263158,9.34,16.825,9.34,16.625,0.4,,,,,,,,0.2,,0.4,0.5126999999999999,0.3086,,9.35,27.0,0.2,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1309.1,7,22.0,-19.0,41.0,45.0,16.0,22.0,86,1.0,9.0,1.0,4.0,17.0,7.0,10.0,23.0,8.0,21.0,47.0,66.0,1.0,7.0,8.0,11.0,8.0,18.0,17.0,4.0,6.0,10.0,1.0,1.0,26.0,8.0,11.0,22.0,5.0,2.0,6.0,4.0,9.0,15.0,6.0,37.0,11.0,16.0,0.4,0.4444444444444444,0.75,0.38095238095238093,0.38095238095238093,0.43478260869565216,0.14285714285714285,0.5,0.36666666666666664,0.5108695652173914,0.34375,0.4772727272727273,0.8333333333333334,0.8888888888888888,0.6875,1.0,0.8,94.59934306011765,16.014634146341464,14.5,14.760975609756098,13.988888888888889,0.20454545454545456,0.1111111111111111,0.125,1.0,0.09090909090909091,0.25,0.25,1.0,0.38636363636363635,0.4666666666666667,0.6818181818181818,0.5118818181818182,0.49668666666666667,0.23404255319148937,7.2043478260869565,26.538095238095234,0.3902439024390244,10.0,6.0,9.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,7.0,,2.0,3.0,4.0,6.0,,3.0,10.0,,12.0,2.0,7.0,1.0,5.0,3.0,,4.0,7.0,3.0,11.0,,,6.0,2.0,4.0,,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.043478260869565216,0.1111111111111111,0.42857142857142855,0.5384615384615384,0.3076923076923077,0.4230769230769231,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.6,0.6,,0.4117647058823529,0.4375,0.7142857142857143,0.4444444444444444,0.5,0.2222222222222222,,,0.13333333333333333,0.5,0.06666666666666667,0.4117647058823529,0.5263666666666666,0.08695652173913043,0.16,0.2127659574468085,3.0,1.0,,1.0,,,1.0,0.3,0.041666666666666664,,,,,1.0,,1.0,,,,0.25,1.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.047619047619047616,0.058823529411764705,1.0,1.0,0.1111111111111111,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,576.4,3,10.0,-8.0,23.0,23.0,9.0,5.0,46,,4.0,,4.0,5.0,1.0,6.0,14.0,1.0,9.0,16.0,24.0,3.0,5.0,3.0,7.0,8.0,3.0,5.0,4.0,1.0,5.0,,,11.0,6.0,8.0,11.0,1.0,,1.0,,1.0,4.0,2.0,14.0,7.0,9.0,0.6666666666666666,0.8,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.6,0.32608695652173914,0.375,0.3333333333333333,0.3888888888888889,0.391304347826087,1.0,0.6,0.6153846153846154,0.42857142857142855,1.0,114.9201943095073,12.4,12.660869565217391,12.304347826086957,11.530434782608696,0.17391304347826086,,,,0.17391304347826086,,,,0.21739130434782608,0.125,0.7391304347826086,0.5594022727272727,0.5390571428571429,0.4375,5.207142857142857,24.075,0.391304347826087,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,2.0,3.0,3.0,1.0,2.0,,,,0.5,0.5,0.5,0.14285714285714285,0.5,0.6666666666666666,0.25,0.125,0.1875,,0.5,,1.0,0.34782608695652173,0.625,0.625,0.8,0.08695652173913043,0.5,0.5,,0.2,0.2,1.0,1.0,0.5,,,,0.25,1.0,0.25,0.2,0.55395,,,0.125,1.0,,2.0,1.0,,,1.0,0.25,0.07142857142857142,,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,199.0,2,3.0,-2.0,7.0,7.0,,,14,,2.0,1.0,1.0,1.0,,,3.0,2.0,2.0,8.0,10.0,,,,,,6.0,1.0,,2.0,2.0,1.0,,6.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,2.0,8.0,,,,,1.0,1.0,1.0,,,0.6,,0.6666666666666666,,0.4,,1.0,0.8,1.0,1.0,101.30653266331657,14.142857142857142,14.285714285714286,14.142857142857142,12.857142857142858,0.4,,,,0.2,1.0,1.0,1.0,0.2,,0.4,0.49603,,,12.833333333333334,24.15,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,2.0,,,,2.0,,1.0,,,,,,,0.6666666666666666,,,,,,,0.5,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Dylan Harper","Fox, Kornet, Johnson, Waters III, Harper",1628368-1628436-1629640-1630322-1642844,SAS,438.0,3,7.0,1.0,16.0,16.0,1.0,3.0,32,3.0,5.0,,1.0,4.0,,6.0,8.0,1.0,5.0,16.0,15.0,,1.0,,,2.0,3.0,4.0,1.0,1.0,2.0,,,5.0,1.0,7.0,9.0,3.0,,5.0,,,2.0,4.0,11.0,,1.0,0.16666666666666666,0.2,1.0,0.2,0.2,0.75,,0.5769230769230769,,0.6153846153846154,,0.38461538461538464,0.6,0.3333333333333333,0.6363636363636364,,1.0,105.2054794520548,12.5625,14.8125,12.375,13.4375,0.38461538461538464,0.6,0.6,,0.07692307692307693,,,,0.3076923076923077,,0.6153846153846154,0.5625,0.4204,,5.225,25.660000000000004,0.0625,2.0,3.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,5.0,,10.0,2.0,1.0,,1.0,1.0,,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,,0.75,0.5,0.25,0.3333333333333333,,0.5,,0.75,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,,0.25,0.25,1.0,0.5,1.0,,,,,,,0.25,0.6115,0.07692307692307693,0.125,0.3125,3.0,2.0,,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,4.0,3.0,4.0,,,,0.75,,,1.0,,,,,,1.0,1.0,3.0,,,,,0.75,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
