EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Fg2Pct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,DefAtRimReboundPct,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,4.0,2.0,1.0,3,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.5,1.5,1.0,84.70588235294117,12.5,26.0,12.5,17.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.551925,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,140.0,1,2.0,1.0,3.0,4.0,7,1.0,1.0,1.0,2.0,2.0,3.0,6.0,5.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,72.0,20.0,20.0,17.666666666666668,16.25,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.8,0.5,0.54204,25.233333333333334,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.5,1.5,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.64365,0.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630322-1642868-203482,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Kelly Olynyk","Fox, Kornet, Waters III, Bryant, Olynyk",1628368-1628436-1630322-1642868-203482,SAS,71.0,1,1.0,1.0,3.0,4.0,7,1.0,1.0,,1.0,1.0,2.0,5.0,4.0,3.0,1.0,,1.0,1.0,,1.0,3.0,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,141.9718309859155,9.666666666666666,10.5,9.666666666666666,10.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.6299,23.8,,1.0,,,,1.0,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,147.0,1,2.0,2.0,6.0,5.0,11,,,1.0,1.0,1.0,1.0,7.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,7.0,1.0,1.0,1.0,0.625,0.7,0.25,107.75510204081633,11.833333333333334,15.2,11.166666666666666,15.2,,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.615325,26.0,1.0,2.0,1.0,,,3.0,,,,,,,2.0,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,,,,1.0,,0.5,0.25,,,,,,3.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,6.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.615325,0.2,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,-10.0,11.0,12.0,23,,,1.0,3.0,1.0,3.0,10.0,20.0,3.0,3.0,1.0,1.0,4.0,1.0,,9.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45454545454545453,0.3,107.8827361563518,18.363636363636363,8.75,17.90909090909091,8.75,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.526325,25.400000000000002,1.0,3.0,4.0,,,7.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,,,,0.5,0.25,1.0,,0.6666666666666666,0.16666666666666666,0.5,,1.0,,0.3,0.4,,,,0.5691,,4.642857142857143,1.0,3.0,,0.42857142857142855,1.0,0.3333333333333333,0.5,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,0.75,1.0,,,1.0,1.0,1.0,,,0.8538,,,0.3,0.18181818181818182,12.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Johnson, Vassell, Champagnie, Sochan",1628368-1629640-1630170-1630577-1631110,SAS,142.0,1,2.0,3.0,5.0,6.0,11,,1.0,,,,1.0,5.0,2.0,,,,,,,,,3.0,,,,0.5,0.5,0.25,111.54929577464789,17.0,9.5,17.0,9.5,0.25,,,,,,,,0.75,,0.6069875,22.6,1.0,2.0,1.0,,,3.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,,,1.0,0.5,0.25,,,,0.6092,0.4,2.6,2.0,2.0,4.0,0.6666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Johnson, Waters III, Champagnie, Wembanyama",1628368-1629640-1630322-1630577-1641705,SAS,72.0,1,1.0,-3.0,2.0,3.0,5,,,,,,,2.0,5.0,,,,,1.0,,,2.0,2.0,,,,0.5,0.5,,100.0,20.0,10.666666666666666,20.0,10.0,,,,,,,,,0.5,,0.5472,,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,0.5,,,,,,,9.9,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1631110-1641705,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Fox, Johnson, Champagnie, Sochan, Wembanyama",1628368-1629640-1630577-1631110-1641705,SAS,413.0,2,7.0,8.0,18.0,15.0,33,,1.0,2.0,4.0,2.0,5.0,23.0,15.0,6.0,4.0,2.0,2.0,5.0,2.0,,12.0,23.0,1.0,0.4,0.4,0.5625,0.6388888888888888,0.3125,115.06053268765133,10.983333333333333,14.353333333333333,10.688888888888888,14.033333333333333,0.0625,,,,0.25,0.5,0.5,1.0,0.6875,0.5,0.5198766666666667,28.0,2.0,6.0,3.0,,,11.0,,,,1.0,2.0,2.0,,2.0,3.0,5.0,3.0,6.0,3.0,,,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,,1.0,0.375,0.1875,,,,0.6742,,5.709090909090909,4.0,6.0,6.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,15.0,4.0,6.0,2.0,3.0,5.0,5.0,10.0,2.0,3.0,5.0,21.0,6.0,3.0,2.0,2.0,2.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,,21.0,15.0,0.5,0.5,0.6666666666666666,0.5,0.6153846153846154,0.7,1.0,,,0.5,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.5247875000000001,0.11764705882352941,0.16666666666666666,0.9130434782608695,0.8333333333333334,9.0,1.0,,1.0,,1.0,,1.0,1.0,0.09090909090909091,,0.3333333333333333,0.5,,,,2.0,,2.0,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,0.125,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Johnson, Champagnie, Wembanyama, Bryant",1628368-1629640-1630577-1641705-1642868,SAS,128.0,1,2.0,6.0,5.0,4.0,9,,,2.0,2.0,2.0,2.0,10.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,,5.0,10.0,0.5,1.0,1.0,1.0,1.0,0.4,101.25,14.6,13.75,14.6,13.75,,,,,0.4,1.0,1.0,0.5,0.6,1.0,0.48524,27.0,,1.0,,,,3.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,0.2,,,,,,,11.5,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,2.0,1.0,,,,,,1.0,1.0,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1629640-1641705-1642264-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Johnson, Wembanyama, Castle, Barnes",1628368-1629640-1641705-1642264-203084,SAS,111.0,1,2.0,2.0,5.0,5.0,10,,,,1.0,,1.0,6.0,4.0,,1.0,,,,,,,6.0,,,,0.3333333333333333,0.6,0.3333333333333333,129.7297297297297,9.24,12.959999999999999,9.22,12.959999999999999,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5193333333333333,26.9,1.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,,,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,10.7,1.0,1.0,2.0,0.5,,1.0,1.0,5.0,1.0,1.0,,1.0,4.0,1.0,2.0,,1.0,4.0,6.0,,,,,,,,,4.0,1.0,,,,,6.0,5.0,,,,0.5,0.3333333333333333,0.6,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5193333333333333,0.25,0.3333333333333333,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1631110,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Jeremy Sochan","Fox, Vassell, Waters III, Champagnie, Sochan",1628368-1630170-1630322-1630577-1631110,SAS,102.0,1,2.0,-5.0,3.0,3.0,6,,1.0,,,,1.0,2.0,7.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,84.70588235294117,22.333333333333332,11.666666666666666,22.333333333333332,11.666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4988166666666667,23.1,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,13.65,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630322-1630577-1641705,1610612759,"De'Aaron Fox, Devin Vassell, Lindy Waters III, Julian Champagnie, Victor Wembanyama","Fox, Vassell, Waters III, Champagnie, Wembanyama",1628368-1630170-1630322-1630577-1641705,SAS,113.0,1,2.0,-11.0,4.0,4.0,8,,,,2.0,,2.0,,11.0,,2.0,,,,,,,,,,,,,1.0,101.94690265486726,20.75,7.5,20.75,7.5,,,,,1.0,,,,1.0,,0.49185,27.3,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1631110-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Fox, Vassell, Champagnie, Sochan, Barnes",1628368-1630170-1630577-1631110-203084,SAS,86.0,1,1.0,1.0,3.0,3.0,6,,,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,1.0,1.0,1.0,1.25,1.0,0.5,100.46511627906976,12.0,16.666666666666668,12.0,16.666666666666668,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.641825,25.9,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.5,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Champagnie, Wembanyama, Barnes",1628368-1630170-1630577-1641705-203084,SAS,97.0,1,2.0,-2.0,3.0,4.0,7,,,,2.0,,2.0,2.0,4.0,,2.0,,,1.0,,,2.0,2.0,,,,0.25,0.25,0.5,103.91752577319588,12.033333333333333,15.225,10.1,15.225,,,,,0.5,,,,1.0,,0.5805,25.85,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,0.5,,,,,0.36735,,1.5,1.0,1.0,,0.5,1.0,0.5,1.0,3.0,1.0,2.0,,2.0,,1.0,2.0,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,1.0,,0.5,0.25,0.25,,,,1.0,0.5,0.5,0.5,,0.5805,,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1631110-1641705-203084,1610612759,"De'Aaron Fox, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Fox, Vassell, Sochan, Wembanyama, Barnes",1628368-1630170-1631110-1641705-203084,SAS,86.0,1,1.0,,4.0,3.0,7,,,1.0,1.0,1.0,1.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,7.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.3333333333333333,117.20930232558139,12.5,12.0,12.5,12.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5646,26.1,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,4.1,,1.0,,0.5,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,3.0,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
