EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,LostBallSteals,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630170-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie","Fox, Kornet, Johnson, Vassell, Champagnie",1628368-1628436-1629640-1630170-1630577,SAS,226.0,3,4.0,-4.0,7.0,7.0,7.0,6.0,14,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,8.0,12.0,4.0,7.0,1.0,8.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,7.0,0.75,0.75,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.5,0.125,0.14285714285714285,0.3333333333333333,1.0,0.25,1.0,89.20353982300885,18.585714285714285,13.700000000000001,18.585714285714285,13.700000000000001,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.125,1.0,0.125,0.25,0.4596125,0.4596125,1.0,10.914285714285715,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan","Fox, Kornet, Johnson, Vassell, Sochan",1628368-1628436-1629640-1630170-1631110,SAS,78.0,1,1.0,,4.0,3.0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,129.23076923076923,4.5,20.0,4.5,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630170-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Devin Vassell, Harrison Barnes","Fox, Kornet, Johnson, Vassell, Barnes",1628368-1628436-1629640-1630170-203084,SAS,1251.1,6,21.0,-22.0,39.0,43.0,16.0,20.0,82,5.0,8.0,1.0,2.0,,7.0,3.0,5.0,4.0,1.0,8.0,20.0,21.0,42.0,64.0,1.0,7.0,8.0,11.0,6.0,10.0,1.0,3.0,9.0,3.0,,,24.0,4.0,10.0,20.0,,,9.0,14.0,37.0,11.0,16.0,0.375,0.375,0.4,0.14285714285714285,0.4878048780487805,0.36666666666666664,0.4883720930232558,0.34375,0.5121951219512195,0.05,0.14285714285714285,0.3076923076923077,0.4,0.3333333333333333,94.38094476860363,16.400000000000002,14.220930232558139,15.235897435897437,13.686046511627907,0.1951219512195122,0.625,0.625,0.6,0.17073170731707318,,,,0.12195121951219512,0.6,0.6,,0.0975609756097561,0.13333333333333333,0.5,0.06666666666666667,0.7073170731707317,0.512280487804878,0.49668666666666667,0.2619047619047619,7.665000000000001,26.538095238095234,0.41025641025641024,3.0,10.0,5.0,3.0,1.0,6.0,,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,8.0,1.0,3.0,1.0,1.0,7.0,17.0,2.0,3.0,7.0,8.0,2.0,2.0,4.0,3.0,1.0,5.0,3.0,18.0,6.0,17.0,7.0,1.0,6.0,5.0,1.0,6.0,7.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.38095238095238093,0.375,0.38095238095238093,0.5,0.2857142857142857,0.2777777777777778,0.047619047619047616,0.058823529411764705,0.5,0.875,0.3333333333333333,0.42857142857142855,1.0,0.3,0.25,1.0,0.75,0.043478260869565216,1.0,0.25,0.25,1.0,0.4146341463414634,0.4117647058823529,0.4375,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.4666666666666667,0.42857142857142855,0.4117647058823529,0.518125,0.06976744186046512,0.13636363636363635,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Julian Champagnie","Fox, Kornet, Johnson, Waters III, Champagnie",1628368-1628436-1629640-1630322-1630577,SAS,227.0,1,4.0,-9.0,8.0,8.0,8.0,4.0,16,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,7.0,16.0,3.0,5.0,2.0,7.0,4.0,2.0,1.0,2.0,2.0,2.0,,,4.0,,,,,,1.0,3.0,7.0,7.0,8.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.42857142857142855,0.42857142857142855,0.4375,0.4375,0.2857142857142857,0.2,1.0,,,,101.4977973568282,14.3125,14.0625,14.3125,12.4375,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.5390571428571429,0.5390571428571429,1.0,7.959999999999999,23.15,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Stephon Castle","Fox, Kornet, Johnson, Waters III, Castle",1628368-1628436-1629640-1630322-1642264,SAS,51.0,1,1.0,4.0,2.0,1.0,,,3,,,,,,,,,1.0,,,,2.0,6.0,2.0,,,,,,,,,2.0,,,,6.0,,,,,,,,6.0,,,,,,,1.5,,1.5,,1.0,,,,,,84.70588235294117,12.5,26.0,12.5,17.0,,,,,,,,,,,,,0.5,,,,1.0,0.551925,,,,24.15,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,6.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,431.0,2,7.0,,15.0,15.0,2.0,,30,2.0,3.0,,,2.0,3.0,3.0,4.0,1.0,,7.0,10.0,3.0,19.0,19.0,1.0,1.0,,2.0,8.0,6.0,1.0,4.0,5.0,1.0,2.0,1.0,11.0,,1.0,5.0,1.0,,3.0,4.0,17.0,2.0,2.0,0.5714285714285714,0.6666666666666666,0.7,1.0,0.6538461538461539,1.0,0.6333333333333333,1.0,0.23076923076923078,0.1,,,0.2,,100.23201856148492,12.633333333333333,16.1,12.633333333333333,13.633333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.07692307692307693,,,,0.46153846153846156,0.5176038461538461,0.4241,0.10526315789473684,9.85,25.03333333333333,0.13333333333333333,2.0,4.0,1.0,,,1.0,,1.0,0.2857142857142857,0.4,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,4.0,,2.0,2.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,,1.0,,0.6666666666666666,0.5,1.0,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.7468,0.13333333333333333,0.16666666666666666,0.10526315789473684,,,,,2.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,226.0,2,4.0,-1.0,11.0,10.0,7.0,7.0,21,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,3.0,3.0,5.0,15.0,16.0,2.0,2.0,3.0,8.0,2.0,4.0,,1.0,3.0,,1.0,,8.0,,,2.0,1.0,,,,15.0,8.0,7.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.7,0.75,0.6666666666666666,0.625,,,,,,133.8053097345133,10.136363636363637,11.45,10.136363636363637,11.45,0.125,1.0,1.0,,0.25,1.0,1.0,0.5,,,,,0.125,0.2,1.0,,0.75,0.482125,0.45616,0.5333333333333333,6.933333333333334,25.9,0.6363636363636364,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,,1.0,3.0,2.0,3.0,,,,,,1.0,6.0,,4.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,1.0,,,,,1.0,0.4,0.3333333333333333,0.4,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,0.6,0.3333333333333333,0.25,,0.1111111111111111,0.25,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,2.0,21.0,20.0,14.0,6.0,41,2.0,3.0,2.0,2.0,,1.0,,3.0,4.0,2.0,2.0,7.0,16.0,26.0,24.0,2.0,4.0,8.0,20.0,4.0,,,2.0,7.0,2.0,,,19.0,3.0,6.0,13.0,3.0,2.0,1.0,2.0,21.0,20.0,14.0,1.0,1.0,0.2857142857142857,0.5,0.4782608695652174,0.6666666666666666,0.52,0.7142857142857143,0.6956521739130435,,,0.3,0.42857142857142855,0.5,86.56891495601172,16.714285714285715,16.55,14.857142857142858,15.669999999999998,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.17391304347826086,0.16666666666666666,1.0,0.16666666666666666,0.8260869565217391,0.5311586956521739,0.5279041666666667,0.7692307692307693,9.457142857142857,26.1,0.6666666666666666,5.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.7142857142857143,0.6363636363636364,1.0,6.0,1.0,1.0,2.0,1.0,4.0,12.0,3.0,3.0,6.0,6.0,4.0,1.0,1.0,4.0,,5.0,4.0,15.0,3.0,12.0,4.0,,5.0,3.0,2.0,3.0,2.0,,1.0,,1.0,2.0,4.0,,4.0,,2.0,1.0,1.0,2.0,2.0,0.8333333333333334,0.375,0.5,0.375,1.0,0.5,0.5,,,0.75,0.5,1.0,,1.0,0.25,0.5,,1.0,,1.0,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,0.2,0.6,0.5,0.5,0.3333333333333333,0.6611166666666667,0.08,0.2222222222222222,0.19230769230769232,4.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,-15.0,17.0,18.0,,8.0,35,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,4.0,9.0,18.0,33.0,,,,,4.0,2.0,,2.0,6.0,,1.0,1.0,16.0,,,3.0,2.0,2.0,1.0,3.0,18.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.6923076923076923,,0.6923076923076923,,0.6923076923076923,,,,,,102.37659963436928,13.311764705882354,14.777777777777779,13.311764705882354,14.11111111111111,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.7692307692307693,0.5389269230769231,,,9.55,25.366666666666667,,2.0,3.0,2.0,2.0,2.0,4.0,,0.5,1.0,0.75,,,,,,,4.0,8.0,,,,4.0,,,,,,,,12.0,,8.0,4.0,,4.0,4.0,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,,,,,,,0.5,,,,,1.0,0.5,,,1.0,,,,0.6153846153846154,0.5,0.5,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,110.0,1,2.0,-1.0,5.0,5.0,,5.0,10,,,,,2.0,2.0,,,1.0,,2.0,2.0,2.0,4.0,5.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,2.0,,,3.0,,,,,4.0,,,0.5,0.5,1.0,,0.5,,0.5,,0.5,,,,,,130.9090909090909,11.2,10.8,9.2,10.0,,,,,0.5,1.0,1.0,0.5,,,,,0.25,,,,0.5,0.4957625,,,9.95,24.25,,1.0,3.0,,,1.0,1.0,,,0.5,0.75,0.5,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.25,,,,,,1.0,,,,,0.53325,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
