EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,86.7,1,1.0,-1.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,99.65397923875432,12.866666666666667,16.033333333333335,12.866666666666667,15.366666666666667,1.0,1.0,1.0,0.5,0.445,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards","Oubre Jr., Grimes, Maxey, Barlow, Edwards",1626162-1629656-1630178-1631230-1642348,PHI,175.0,1,3.0,-5.0,5.0,6.0,11.0,1.0,2.0,2.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,4.0,,1.0,2.0,,,,,,4.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,,90.51428571428572,15.36,16.366666666666667,15.059999999999999,13.850000000000001,0.3333333333333333,0.5,0.5,1.0,0.47644166666666665,6.720000000000001,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.25,0.25,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.25,0.5,0.6151,0.5268875,0.5,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George","Oubre Jr., Grimes, Maxey, Barlow, George",1626162-1629656-1630178-1631230-202331,PHI,120.0,1,2.0,3.0,4.0,4.0,8.0,,2.0,1.0,4.0,5.0,2.0,,2.0,,,,,2.0,3.0,4.0,,,,,,3.0,,,0.25,0.25,0.5,,0.6666666666666666,0.75,0.6666666666666666,96.0,14.25,15.75,12.0,14.25,0.5,,,,0.5626,5.825,2.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,,,0.5,,0.43675,0.4,,0.5,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George","Oubre Jr., Grimes, Maxey, Edwards, George",1626162-1629656-1630178-1642348-202331,PHI,27.3,1,,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,105.49450549450549,22.1,5.2,22.1,5.2,,,,,0.5082,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,0.5082,,25.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,188.0,1,3.0,-5.0,7.0,7.0,14.0,,,1.0,2.0,6.0,11.0,,2.0,,,,,3.0,3.0,3.0,,,,,1.0,6.0,,,0.5,0.2,0.42857142857142855,,1.0,1.0,1.0,107.23404255319149,12.342857142857143,14.514285714285714,12.342857142857143,14.514285714285714,,,,,0.50183,8.75,2.0,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,,,,1.0,2.0,3.0,,,,,2.0,2.0,,,0.5,0.6,,,,,0.2,1.0,1.0,,0.2,0.6,,,,1.0,0.8,,0.3765,0.3333333333333333,26.733333333333334,0.2857142857142857,4.0,,,2.0,,2.0,4.0,,1.0,,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,305.0,2,5.0,3.0,10.0,10.0,20.0,1.0,1.0,3.0,5.0,12.0,9.0,2.0,4.0,1.0,2.0,,5.0,3.0,5.0,5.0,,,2.0,,4.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.6111111111111112,,1.0,0.8333333333333334,1.0,94.42622950819673,17.4,13.1,17.4,12.8,0.125,1.0,1.0,,0.49558125,7.640000000000001,2.0,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,5.0,2.0,1.0,,,,5.0,2.0,1.0,1.0,1.0,0.375,,,,,0.375,0.6666666666666666,1.0,0.5,0.125,0.25,,1.0,1.0,,0.75,,0.512,0.4166666666666667,26.400000000000002,0.2,3.0,,,3.0,2.0,4.0,3.0,,1.0,,0.6666666666666666,1.0,0.1111111111111111,0.16666666666666666,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,813.0,2,14.0,-12.0,25.0,26.0,51.0,4.0,6.0,8.0,15.0,25.0,37.0,10.0,6.0,5.0,6.0,2.0,13.0,5.0,8.0,11.0,2.0,1.0,2.0,3.0,4.0,21.0,0.625,0.7142857142857143,0.5333333333333333,0.41304347826086957,0.4807692307692308,1.0,0.5555555555555556,0.5333333333333333,0.625,90.3321033210332,16.76,15.153846153846153,16.48,13.73076923076923,0.2608695652173913,0.6666666666666666,0.8,0.5,0.5226673913043478,5.506666666666666,,,3.0,4.0,8.0,1.0,,,1.0,8.0,,8.0,2.0,,,,,8.0,3.0,2.0,,3.0,,,,,,0.34782608695652173,,0.2857142857142857,0.21428571428571427,0.5,0.34782608695652173,0.5,0.5714285714285714,0.75,0.043478260869565216,0.34782608695652173,0.5,,,,0.6956521739130435,0.5481,,,26.3125,,6.0,,4.0,,3.0,8.0,6.0,,3.0,1.0,0.5,1.0,0.11538461538461539,0.16666666666666666,0.16,,,,,,,1.0,3.0,3.0,1.0,,1.0,,,,,,2.0,,2.0,,1.0,0.125,0.125,0.2,0.125,0.25,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.14285714285714285,0.25,0.14285714285714285,1.0,0.09090909090909091,0.125,0.125,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Grimes, Maxey, George, Drummond",1626162-1629656-1630178-202331-203083,PHI,992.3,5,17.0,-1.0,33.0,31.0,64.0,5.0,7.0,12.0,18.0,40.0,41.0,10.0,14.0,5.0,9.0,1.0,22.0,9.0,11.0,12.0,2.0,,3.0,1.0,4.0,40.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5882352941176471,0.6666666666666666,92.87513856696563,14.054545454545455,17.048387096774192,13.903030303030304,15.183870967741935,0.25,0.7142857142857143,1.0,0.2,0.5055482142857143,9.527777777777779,2.0,17.0,1.0,3.0,5.0,,,,6.0,8.0,1.0,10.0,1.0,,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,,1.5,1.25,0.35714285714285715,1.0,0.16666666666666666,0.08333333333333333,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.21428571428571427,0.2857142857142857,,,,1.0,0.5357142857142857,0.467,0.50685,0.125,26.32,0.06060606060606061,4.0,,,2.0,1.0,6.0,4.0,,1.0,,0.25,,0.034482758620689655,0.05263157894736842,,,1.0,1.0,0.75,2.0,2.0,4.0,12.0,3.0,4.0,2.0,,,1.0,,1.0,,3.0,,3.0,,1.0,0.4,0.4,0.16666666666666666,0.2,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,,2.0,,2.0,2.0,,,0.2857142857142857,,,0.5,,,,0.25,0.25,1.0,,0.25,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Paul George, Joel Embiid","Oubre Jr., Grimes, Maxey, George, Embiid",1626162-1629656-1630178-202331-203954,PHI,486.0,3,8.0,-2.0,16.0,18.0,34.0,,1.0,4.0,8.0,23.0,25.0,4.0,4.0,2.0,6.0,,16.0,2.0,5.0,6.0,1.0,1.0,1.0,3.0,5.0,23.0,0.5,0.5,0.5,0.71875,0.71875,1.0,1.0,1.0,1.0,100.74074074074075,16.43125,12.394444444444444,16.24375,11.95,0.0625,,,,0.5292,10.2375,,6.0,1.0,3.0,3.0,,,,4.0,7.0,,8.0,,,,,,7.0,2.0,1.0,2.0,1.0,,,,,,0.5,1.0,0.25,0.16666666666666666,,0.1875,1.0,1.0,0.6666666666666666,0.25,0.4375,,,,,0.6875,,,,25.914285714285715,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,1.0,5.0,12.0,,4.0,,2.0,2.0,,,,,,,,,0.8,0.625,0.625,,,1.0,,0.0625,,,,,5.0,,,5.0,4.0,,,,,1.0,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,0.8,,0.7142857142857143,1.0,,,,,,,0.25,0.25,,,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Watford, Bona, Edwards",1626162-1629656-1630570-1641737-1642348,PHI,48.0,1,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,,90.0,16.0,16.0,16.0,16.0,1.0,0.5,0.5,1.0,0.42425,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
