EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SelfOReb,Loose Ball Fouls,Offensive Fouls,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3FGA,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedArc3,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,86.7,1,1.0,-1.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,99.65397923875432,12.866666666666667,16.033333333333335,12.866666666666667,15.366666666666667,1.0,1.0,1.0,0.5,0.445,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Justin Edwards","Oubre Jr., Grimes, Maxey, Barlow, Edwards",1626162-1629656-1630178-1631230-1642348,PHI,175.0,1,3.0,-5.0,5.0,6.0,11.0,1.0,2.0,2.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,4.0,,1.0,2.0,,,,,,4.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,,,,,90.51428571428572,15.36,16.366666666666667,15.059999999999999,13.850000000000001,0.3333333333333333,0.5,0.5,1.0,0.47644166666666665,6.720000000000001,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.25,0.25,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.25,0.5,0.6151,0.5268875,0.5,25.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,100.8,1,2.0,1.0,3.0,3.0,6.0,,,1.0,1.0,4.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,85.71428571428572,11.1,22.5,11.1,16.833333333333332,,,,,0.8309,0.8,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Paul George","Oubre Jr., Grimes, Maxey, Barlow, George",1626162-1629656-1630178-1631230-202331,PHI,149.0,2,2.0,3.0,5.0,5.0,10.0,,2.0,1.0,4.0,7.0,4.0,,2.0,,,,,2.0,3.0,4.0,,,,1.0,1.0,5.0,,,0.25,0.25,0.5833333333333334,,0.6666666666666666,0.75,0.6666666666666666,96.64429530201342,15.8,14.0,14.0,12.8,0.5,,,,0.5626,5.825,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,,,0.5,,0.43675,0.2857142857142857,,0.4,5.0,1.0,3.0,5.0,3.0,1.0,1.0,0.5,0.5,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,114.0,1,2.0,3.0,4.0,4.0,8.0,,1.0,,1.0,7.0,4.0,,,,2.0,,6.0,,1.0,1.0,,,,1.0,2.0,7.0,,,,1.0,0.875,,,1.0,,101.05263157894737,12.0,16.5,12.0,16.5,0.3333333333333333,,,,0.5329666666666667,12.6,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,23.0,,1.0,1.0,1.0,2.0,1.0,1.0,,0.25,0.5,,,,,,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Paul George","Oubre Jr., Grimes, Maxey, Bona, George",1626162-1629656-1630178-1641737-202331,PHI,456.6,1,8.0,-1.0,16.0,15.0,31.0,2.0,3.0,3.0,8.0,15.0,16.0,4.0,2.0,2.0,3.0,1.0,7.0,3.0,6.0,10.0,3.0,2.0,3.0,1.0,3.0,14.0,0.6666666666666666,0.6666666666666666,0.375,0.32142857142857145,0.4117647058823529,1.0,1.0,1.0,1.0,97.76609724047306,16.73125,12.593333333333334,14.98125,12.593333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5471892857142857,9.8125,5.0,3.0,4.0,1.0,3.0,,,,2.0,6.0,2.0,6.0,1.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,,4.0,3.0,5.0,0.3333333333333333,0.2,0.2,0.42857142857142855,,0.6,0.4,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.42857142857142855,,,,0.4,0.6428571428571429,0.46195,0.46555,0.2,25.666666666666668,0.3125,6.0,3.0,6.0,8.0,4.0,1.0,1.0,0.23529411764705882,0.36363636363636365,1.0,1.0,1.0,1.0,0.16666666666666666,0.06666666666666667,,,1.0,3.0,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.2,0.5,0.5,0.2,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Paul George","Oubre Jr., Grimes, Maxey, Edwards, George",1626162-1629656-1630178-1642348-202331,PHI,27.3,1,,-2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,105.49450549450549,22.1,5.2,22.1,5.2,,,,,0.5082,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,0.5082,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,188.0,1,3.0,-5.0,7.0,7.0,14.0,,,1.0,2.0,6.0,11.0,,2.0,,,,,3.0,3.0,3.0,,,,,1.0,6.0,,,0.5,0.2,0.42857142857142855,,1.0,1.0,1.0,107.23404255319149,12.342857142857143,14.514285714285714,12.342857142857143,14.514285714285714,,,,,0.50183,8.75,2.0,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,,,,1.0,2.0,3.0,,,,,2.0,2.0,,,0.5,0.6,,,,,0.2,1.0,1.0,,0.2,0.6,,,,1.0,0.8,,0.3765,0.3333333333333333,26.733333333333334,0.2857142857142857,4.0,,2.0,4.0,1.0,,,0.16666666666666666,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Joel Embiid","Oubre Jr., Grimes, Maxey, Edwards, Embiid",1626162-1629656-1630178-1642348-203954,PHI,109.3,1,2.0,-3.0,5.0,6.0,11.0,,,,1.0,4.0,7.0,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,4.0,,,,,0.6666666666666666,,,1.0,,144.92223238792315,8.8,10.883333333333333,8.8,10.883333333333333,,,,,0.4736,3.9,5.0,6.0,,,1.0,,,1.0,,,,,,,1.0,,4.0,,,,1.0,,4.0,5.0,,,0.6666666666666666,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,0.4736,1.0,,1.0,4.0,1.0,2.0,4.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George","Oubre Jr., Grimes, Maxey, Edgecombe, George",1626162-1629656-1630178-1642845-202331,PHI,85.4,2,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,2.0,2.0,1.0,,2.0,,,,,1.0,2.0,2.0,,,,,1.0,2.0,,,0.5,0.2,0.2,,1.0,1.0,1.0,151.75644028103045,7.279999999999999,12.25,7.279999999999999,12.25,0.2,,,,0.44607,6.9,5.0,4.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,3.0,,1.0,2.0,3.0,2.0,3.0,,,1.0,,2.0,5.0,0.5,0.2,0.2,0.6,1.0,,,,0.2,1.0,1.0,,,0.6,,0.2,1.0,0.6,0.8,,0.44607,1.0,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
