EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,FTDefRebounds,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,2.4,2.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,721.0,5,24.0,7.0,46.0,5.0,2.0,8.0,2.0,5.0,7.0,0.36363636363636365,91.87239944521497,14.375,13.583333333333334,0.22727272727272727,0.5,0.5909090909090909,0.2916666666666667,12.0,1.0,22.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,7.0,2.0,3.0,3.0,1.0,8.0,14.0,3.0,3.0,28.0,27.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,8.0,8.0,6.0,3.0,2.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,1.0,5.0,4.0,9.0,5.0,14.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,7.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,24.0,5.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.375,0.5,0.375,0.5714285714285714,0.6666666666666666,0.5681818181818182,0.6666666666666666,0.375,0.6086956521739131,0.6666666666666666,0.5,0.5714285714285714,0.16666666666666666,0.7142857142857143,0.8,0.6428571428571429,0.45454545454545453,0.25,0.5,1.0,1.0,0.25,0.7142857142857143,0.09090909090909091,0.6666666666666666,17.09090909090909,16.181818181818183,0.22727272727272727,1.0,1.0,0.4,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.13636363636363635,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.5,0.6,0.5309386363636364,0.51435,0.5055,0.045454545454545456,0.07142857142857142,0.14285714285714285,0.17857142857142858,7.271428571428571,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,566.0,4,20.0,3.0,36.0,5.0,,6.0,1.0,5.0,3.0,0.35294117647058826,91.59010600706713,14.95,14.95,0.29411764705882354,,0.5294117647058824,0.15,9.0,8.0,16.0,8.0,,3.0,3.0,,,3.0,6.0,2.0,1.0,1.0,,8.0,11.0,1.0,6.0,25.0,17.0,,,,,,2.0,2.0,8.0,8.0,3.0,,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,11.0,,,5.0,2.0,7.0,,7.0,,,,,,2.0,,,2.0,,1.0,4.0,9.0,,1.0,3.0,,,6.0,2.0,2.0,1.0,,,,,,25.0,2.0,1.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.7272727272727273,,0.5588235294117647,,,0.6388888888888888,,0.5,0.6666666666666666,,0.7142857142857143,,0.7,,,,,1.0,0.5,0.6,,,16.6875,15.3125,0.17647058823529413,1.0,1.0,0.3333333333333333,0.35294117647058826,0.5,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.2,0.2,1.0,,,,0.2,0.5127235294117647,,0.61995,0.11764705882352941,0.18181818181818182,,0.08,8.163636363636364,25.933333333333334,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,1.0,,2.0,,1.0,,0.6666666666666666,118.35616438356165,9.0,9.0,0.3333333333333333,,0.6666666666666666,,1.0,3.0,3.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,8.0,5.0,,,,,,,,,2.0,6.0,,,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,1.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,15.333333333333334,15.333333333333334,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.539,,,,,,,13.0,24.45,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,526.0,4,17.0,10.0,34.0,2.0,1.0,8.0,4.0,2.0,10.0,0.47058823529411764,93.07984790874524,17.0,14.823529411764707,0.11764705882352941,0.125,0.8235294117647058,0.5882352941176471,9.0,3.0,17.0,,5.0,1.0,6.0,,4.0,2.0,3.0,,6.0,,,3.0,9.0,2.0,4.0,16.0,13.0,,4.0,1.0,4.0,1.0,3.0,10.0,,6.0,6.0,,,,,2.0,2.0,,,,6.0,3.0,3.0,4.0,1.0,6.0,6.0,12.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,3.0,4.0,,1.0,8.0,1.0,1.0,9.0,1.0,4.0,1.0,,,,,,15.0,10.0,1.0,,,1.0,0.25,0.25,0.25,0.3333333333333333,,0.35294117647058826,,0.4375,0.38095238095238093,0.08333333333333333,0.4166666666666667,0.25,0.5,0.8,0.5,0.5555555555555556,0.5,1.0,0.5,0.5,,,0.75,0.1,,13.941176470588236,13.411764705882353,0.35294117647058826,0.16666666666666666,0.2,,0.17647058823529413,0.6666666666666666,1.0,,,0.35294117647058826,,,,1.0,,,,0.5698705882352941,0.6068,0.567575,0.2,0.3333333333333333,0.0625,0.625,3.466666666666667,23.65,,3.0,,,,,1.0,,,,0.375,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.4,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,612.0,4,22.0,20.0,44.0,7.0,6.0,9.0,7.0,7.0,20.0,0.375,103.52941176470588,13.872727272727273,12.65,0.2916666666666667,0.2857142857142857,0.5416666666666666,0.9090909090909091,10.0,11.0,22.0,17.0,4.0,4.0,4.0,1.0,1.0,6.0,8.0,3.0,2.0,2.0,1.0,12.0,15.0,2.0,2.0,32.0,21.0,2.0,3.0,5.0,14.0,1.0,2.0,29.0,8.0,16.0,3.0,3.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,3.0,2.0,4.0,5.0,10.0,5.0,15.0,1.0,1.0,,1.0,,,,,3.0,,3.0,3.0,6.0,,,6.0,,1.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,27.0,29.0,,0.3333333333333333,0.36363636363636365,0.5,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.8,0.6666666666666666,0.625,0.5,0.6428571428571429,0.6666666666666666,0.625,0.6904761904761905,1.0,0.6666666666666666,0.5714285714285714,0.5,0.75,0.5555555555555556,0.5,0.5,0.5,1.0,1.0,0.5,0.125,1.0,13.945454545454545,13.85,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.125,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,0.16666666666666666,0.2857142857142857,0.4841659090909091,0.47115,0.47801315789473686,0.08333333333333333,0.13333333333333333,0.15625,0.90625,7.84,24.514285714285712,2.0,1.0,1.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,,,4.0,,1.0,12.0,1.0,1.0,0.8571428571428571,0.06666666666666667,,0.125,1.0,,,0.19047619047619047,,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,2.0,,4.0,,2.0,,0.5714285714285714,120.77419354838709,10.285714285714286,10.142857142857142,0.2857142857142857,,0.8571428571428571,,3.0,-1.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,3.0,1.0,,5.0,6.0,1.0,1.0,2.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.2,,,0.5,,1.0,1.0,0.25,,13.833333333333334,13.833333333333334,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,0.5,0.5727785714285715,,,,,0.4,,3.733333333333333,24.225,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,4.0,,6.0,,4.0,,0.8571428571428571,111.89189189189189,13.090909090909092,13.090909090909092,0.5714285714285714,,1.0,,5.0,-6.0,12.0,,,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,2.0,,8.0,14.0,,,,,,,,,2.0,6.0,,,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,,0.5714285714285714,,,0.3333333333333333,,0.5,,0.4,,,,,0.5,,,,1.0,12.666666666666666,11.416666666666666,0.14285714285714285,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.5744428571428571,,,,,,,1.7,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,277.0,3,11.0,,22.0,4.0,,5.0,,4.0,,0.625,114.36823104693141,13.636363636363637,13.636363636363637,0.5,,0.875,,5.0,-3.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,3.0,3.0,16.0,19.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,3.0,,,3.0,,1.0,,,,,,,14.0,,,0.5,1.0,0.3333333333333333,0.6,,0.6,0.6666666666666666,1.0,0.8125,1.0,,0.8888888888888888,1.0,,0.6666666666666666,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,1.0,,0.3333333333333333,,11.545454545454545,11.181818181818182,0.25,1.0,1.0,0.5,0.125,,,,,0.125,0.5,0.5,,1.0,1.0,,0.5,0.5842125,0.5935,,0.2222222222222222,0.25,0.125,,2.033333333333333,24.64,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,350.9,3,14.0,9.0,25.0,4.0,3.0,5.0,4.0,4.0,9.0,0.4166666666666667,102.59333143345684,14.664285714285715,14.235714285714286,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.6428571428571429,6.0,1.0,11.0,6.0,1.0,4.0,5.0,,,,,2.0,1.0,1.0,1.0,5.0,7.0,1.0,3.0,16.0,15.0,,,,3.0,1.0,3.0,12.0,4.0,6.0,,3.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,5.0,,1.0,4.0,,,4.0,,1.0,1.0,,,,,,16.0,12.0,1.0,0.4,0.4,,0.2,0.25,0.2,0.7142857142857143,,0.5416666666666666,,0.6428571428571429,0.5714285714285714,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.2,,0.5,,,0.5,,,,13.236363636363636,13.236363636363636,0.4166666666666667,0.8,1.0,0.5,,,,,0.16666666666666666,0.08333333333333333,0.25,0.25,,,,0.3333333333333333,0.25,0.5492666666666667,,0.5149285714285714,0.07692307692307693,0.125,,0.75,6.357142857142857,26.119999999999997,1.0,1.0,,,,2.0,,0.5,0.5,,0.14285714285714285,,,,,,2.0,,,3.0,1.0,1.0,1.0,0.14285714285714285,0.2,,1.0,,,0.2857142857142857,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
