EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,82.28571428571428,13.5,21.5,13.5,21.5,1.0,1.0,0.5844,0.5,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,600.0,2.4,,2.4,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,2298.0,15,38.0,71.0,72.0,143.0,18.0,25.0,10.0,85.0,90.0,18.0,13.0,23.0,32.0,15.0,15.0,2.0,73.0,0.6071428571428571,0.390625,0.5652173913043478,0.55,0.45454545454545453,89.60835509138381,14.970422535211268,17.154166666666665,14.632394366197184,15.431944444444444,0.28125,0.609375,0.53621015625,0.05970149253731343,0.05,25.124000000000002,23.0,6.0,7.0,23.0,0.3333333333333333,0.323943661971831,-5.0,17.0,9.0,11.0,14.0,3.0,3.0,1.0,3.0,9.0,19.0,1.0,6.0,2.0,7.0,1.0,1.0,9.0,1.0,1.0,1.0,21.0,39.0,11.0,4.0,5.0,1.0,1.0,1.0,12.0,2.0,11.0,2.0,4.0,14.0,16.0,26.0,27.0,6.0,4.0,9.0,1.0,8.0,9.0,17.0,7.0,2.0,4.0,4.0,43.0,6.0,3.0,9.0,1.0,9.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,9.0,1.0,5.0,10.0,22.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,5.0,3.0,14.0,4.0,3.0,0.38095238095238093,0.42105263157894735,0.8181818181818182,0.44,1.0,0.2857142857142857,0.44,0.5384615384615384,0.8,0.18181818181818182,0.5859375,0.9166666666666666,0.2777777777777778,0.8571428571428571,0.3333333333333333,0.02564102564102564,0.07142857142857142,0.2222222222222222,1.0,0.16666666666666666,0.5294117647058824,0.42857142857142855,0.28125,0.6666666666666666,0.1,0.3333333333333333,0.6,0.7,0.5,0.5294117647058824,0.03225806451612903,0.6,0.21875,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.296875,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.09375,0.16666666666666666,0.16666666666666666,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.7777777777777778,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,0.16666666666666666,0.5,0.5462125,0.5198916666666666,0.07407407407407407,0.1411764705882353,0.16470588235294117,7.438461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2384.6,12,40.0,86.0,82.0,168.0,24.0,37.0,19.0,118.0,99.0,24.0,14.0,30.0,39.0,15.0,21.0,8.0,114.0,0.7341772151898734,0.5138888888888888,0.6666666666666666,0.75,0.7142857142857143,101.45097710307809,14.049999999999999,14.345121951219511,13.78139534883721,13.784146341463414,0.3333333333333333,0.7638888888888888,0.5505402777777778,0.10666666666666667,0.21052631578947367,25.2972972972973,21.0,3.0,7.0,21.0,0.23076923076923078,0.2441860465116279,19.0,33.0,8.0,17.0,18.0,2.0,2.0,2.0,2.0,7.0,12.0,3.0,5.0,8.0,13.0,2.0,4.0,7.0,,2.0,,27.0,35.0,15.0,2.0,2.0,,2.0,,4.0,4.0,6.0,2.0,8.0,22.0,28.0,26.0,45.0,,2.0,7.0,,14.0,15.0,29.0,7.0,8.0,9.0,3.0,73.0,8.0,1.0,16.0,,9.0,,3.0,1.0,2.0,8.0,1.0,3.0,8.0,1.0,5.0,1.0,16.0,3.0,5.0,10.0,26.0,3.0,1.0,2.0,1.0,5.0,,4.0,4.0,2.0,2.0,5.0,4.0,22.0,7.0,4.0,0.5185185185185185,0.5384615384615384,1.0,0.40540540540540543,,0.2857142857142857,0.40540540540540543,0.7714285714285715,1.0,0.6666666666666666,0.6875,0.5,0.5384615384615384,0.5,0.6111111111111112,,,0.5,,0.125,0.8421052631578947,0.36363636363636365,0.3,1.0,,0.29411764705882354,0.6,0.5833333333333334,1.0,0.7692307692307693,,0.8,0.25,0.9444444444444444,0.9444444444444444,0.5294117647058824,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.06944444444444445,0.6,0.6,0.18055555555555555,0.6153846153846154,0.6153846153846154,1.0,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,,0.5,,,0.15384615384615385,1.0,0.3076923076923077,0.5,,0.2916666666666667,,0.48983076923076924,,0.03389830508474576,0.1864406779661017,6.257142857142857,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,228.57142857142858,,,,,,1.0,0.3555,,,23.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, Edwards, Hyland, Gobert",1628978-1629675-1630162-1630538-203497,MIN,322.8,2,5.0,12.0,12.0,24.0,3.0,5.0,,8.0,13.0,3.0,,4.0,5.0,1.0,2.0,,8.0,0.3333333333333333,0.45454545454545453,,0.5,,107.06319702602231,14.441666666666668,12.458333333333334,14.108333333333334,9.291666666666666,0.2727272727272727,0.7272727272727273,0.5446954545454545,,,24.06,,,,,,,-5.0,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,4.0,6.0,,,1.0,,,,,,,,,,4.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.36363636363636365,,,,,,,1.0,,,1.0,0.2,0.14285714285714285,,,0.3333333333333333,,,,1.0,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Julius Randle","DiVincenzo, Reid, Edwards, Hyland, Randle",1628978-1629675-1630162-1630538-203944,MIN,267.0,3,4.0,11.0,9.0,20.0,4.0,5.0,2.0,15.0,10.0,4.0,1.0,5.0,6.0,1.0,2.0,1.0,12.0,0.75,0.5555555555555556,1.0,0.6666666666666666,,107.86516853932584,12.181818181818182,14.777777777777779,11.727272727272727,14.777777777777779,0.4444444444444444,1.0,0.6367055555555555,0.1,0.2,24.5,,,,,,,5.0,,1.0,2.0,4.0,,,,,,,,,,1.0,,,3.0,1.0,1.0,,2.0,4.0,3.0,,,1.0,1.0,,3.0,,,,,,2.0,2.0,3.0,6.0,,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,0.5,0.3333333333333333,0.6,1.0,,0.6,0.5,,,0.7222222222222222,1.5,,1.5,,,,1.0,1.0,0.5,0.6,,0.25,0.5,,,,1.0,,0.5,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,0.1111111111111111,,,,0.75,0.75,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.75,0.59145,,,0.2,,1.475,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,3.0,5.0,6.0,11.0,3.0,3.0,,6.0,5.0,3.0,1.0,3.0,3.0,1.0,,,6.0,0.6,0.6,0.5,0.6666666666666666,,99.62264150943396,19.0,10.666666666666666,19.0,10.666666666666666,0.6,0.8,0.53606,,,26.599999999999998,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,3.0,,2.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,0.6,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,0.2,,,,0.2,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,4.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,172.0,3,3.0,6.0,6.0,12.0,1.0,3.0,,13.0,7.0,1.0,,1.0,1.0,,,,13.0,1.3,0.6,,1.0,,100.46511627906976,9.166666666666666,19.5,9.166666666666666,19.5,0.2,0.8,0.60814,,,24.066666666666666,,,,,,,6.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,2.0,2.0,3.0,,,,,,,,,,,,2.0,2.0,9.0,,,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,1.0,,,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.3,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,881.0,6,15.0,28.0,28.0,56.0,8.0,16.0,5.0,31.0,28.0,8.0,5.0,10.0,16.0,8.0,10.0,4.0,30.0,0.46875,0.5714285714285714,0.625,0.6923076923076923,1.0,91.53234960272418,16.464285714285715,15.0,15.142857142857142,14.678571428571429,0.2857142857142857,0.8571428571428571,0.564975,0.12903225806451613,0.26666666666666666,24.35625,10.0,1.0,4.0,10.0,0.125,0.35714285714285715,3.0,,5.0,1.0,8.0,,4.0,,2.0,3.0,4.0,,,3.0,8.0,1.0,3.0,3.0,,,,4.0,12.0,6.0,,4.0,,,1.0,1.0,2.0,4.0,1.0,3.0,10.0,,8.0,18.0,,,3.0,3.0,,6.0,6.0,3.0,3.0,,,18.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,3.0,,,,,1.0,,,,1.0,,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,10.0,,1.0,,,1.0,0.375,,0.25,0.375,0.3333333333333333,,0.5,0.4642857142857143,,0.4375,0.08333333333333333,0.4166666666666667,0.25,0.25,,1.0,0.375,0.8,0.3,0.3333333333333333,0.2857142857142857,1.0,0.2,0.4,0.5,0.6666666666666666,0.75,0.06666666666666667,,0.2857142857142857,0.125,0.16666666666666666,,0.14285714285714285,0.75,1.0,,,,,0.2857142857142857,0.375,0.375,1.0,0.375,0.375,1.0,1.0,,,,,,0.25,,0.375,0.3333333333333333,,0.375,0.6068,0.567575,,0.03225806451612903,0.3225806451612903,4.1000000000000005,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
