EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,FTDefRebounds,Steals,BadPassSteals,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefensiveGoaltends,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,OffAtRimReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,2.4,2.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,444.0,3,14.0,,26.0,3.0,,5.0,,3.0,,0.3333333333333333,84.32432432432432,15.142857142857142,14.928571428571429,0.2,,0.6,,7.0,6.0,12.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,7.0,10.0,2.0,1.0,21.0,15.0,2.0,2.0,4.0,8.0,6.0,6.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,1.0,3.0,4.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,17.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.4,0.7,1.0,0.6666666666666666,1.0,0.7,1.0,0.8,0.3333333333333333,0.75,0.6666666666666666,0.7777777777777778,0.5,0.5,1.0,1.0,0.5,0.75,0.16666666666666666,0.6666666666666666,19.333333333333332,18.666666666666668,0.26666666666666666,1.0,1.0,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.54267,0.6238,0.06666666666666667,0.1,0.19047619047619047,5.92,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,566.0,4,20.0,3.0,36.0,5.0,,6.0,1.0,5.0,3.0,0.35294117647058826,91.59010600706713,14.95,14.95,0.29411764705882354,,0.5294117647058824,0.15,9.0,8.0,16.0,8.0,,3.0,3.0,,,3.0,6.0,2.0,1.0,1.0,8.0,11.0,1.0,6.0,25.0,17.0,,,,8.0,8.0,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,11.0,,,5.0,2.0,7.0,,7.0,,2.0,,2.0,4.0,9.0,3.0,,6.0,2.0,2.0,,,,,,25.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.7272727272727273,,0.5588235294117647,,0.6388888888888888,,0.6666666666666666,,0.7142857142857143,,0.7,,,,1.0,0.5,0.6,,,16.6875,15.3125,0.17647058823529413,1.0,1.0,0.3333333333333333,0.35294117647058826,0.5,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.2,0.2,1.0,,,0.2,0.5127235294117647,,0.11764705882352941,0.18181818181818182,,8.163636363636364,25.933333333333334,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.61995,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,1.0,,2.0,,1.0,,0.6666666666666666,118.35616438356165,9.0,9.0,0.3333333333333333,,0.6666666666666666,,1.0,3.0,3.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,8.0,5.0,,,,,2.0,6.0,,1.0,,2.0,2.0,1.0,,,6.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,8.0,,,1.0,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,15.333333333333334,15.333333333333334,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.539,,,,,13.0,24.45,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,224.0,2,6.0,3.0,14.0,1.0,,3.0,1.0,1.0,3.0,0.5,90.0,17.666666666666668,14.666666666666666,0.16666666666666666,,0.6666666666666666,0.5,4.0,-1.0,8.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,,1.0,3.0,4.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,2.0,2.0,2.0,1.0,2.0,,,,,,,,2.0,,,,,,0.3333333333333333,,0.16666666666666666,,0.21428571428571427,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,0.4,1.0,0.5,,,0.5,,,14.75,14.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,,,1.0,,,0.531725,0.6153,,,0.3333333333333333,5.7,24.0,,1.0,1.0,3.0,,,,,,1.0,3.0,,1.0,0.5,1.0,,,,0.5,0.518575,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,383.0,2,14.0,12.0,28.0,3.0,2.0,5.0,3.0,3.0,12.0,0.3125,105.27415143603133,14.37142857142857,13.007142857142856,0.1875,0.15384615384615385,0.5,0.8571428571428571,6.0,2.0,14.0,11.0,3.0,3.0,3.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,8.0,11.0,1.0,2.0,21.0,19.0,2.0,3.0,5.0,6.0,10.0,,2.0,1.0,3.0,,3.0,,1.0,1.0,6.0,2.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,,,1.0,2.0,4.0,5.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,16.0,0.375,0.42857142857142855,,0.2,0.2,0.7272727272727273,0.6666666666666666,0.59375,0.6666666666666666,0.65625,0.8333333333333334,1.0,0.6666666666666666,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5,0.5,1.0,1.0,0.5,0.16666666666666666,1.0,12.985714285714286,12.900000000000002,0.1875,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.8,0.25,0.125,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.4761366666666667,0.4443,0.125,0.18181818181818182,0.23809523809523808,7.945454545454546,24.15,1.0,1.0,2.0,18.0,1.0,1.0,,,,,18.0,1.0,,0.6923076923076923,,0.5,0.5,1.0,0.07692307692307693,0.4643875,0.8571428571428571,,,,,,1.0,8.0,10.0,1.0,,,,0.8,0.6153846153846154,0.09090909090909091,0.16666666666666666,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,2.0,,4.0,,2.0,,0.5714285714285714,120.77419354838709,10.285714285714286,10.142857142857142,0.2857142857142857,,0.8571428571428571,,3.0,-1.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,,5.0,6.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,0.35714285714285715,1.0,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.2,,0.5,,1.0,1.0,0.25,,13.833333333333334,13.833333333333334,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.5,0.5727785714285715,,,,0.4,3.733333333333333,24.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,4.0,,6.0,,4.0,,0.8571428571428571,111.89189189189189,13.090909090909092,13.090909090909092,0.5714285714285714,,1.0,,5.0,-6.0,12.0,,,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,,8.0,14.0,,,,,2.0,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,0.3333333333333333,,0.5,,0.4,,,,0.5,,,,1.0,12.666666666666666,11.416666666666666,0.14285714285714285,1.0,1.0,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.5744428571428571,,,,,1.7,25.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,277.0,3,11.0,,22.0,4.0,,5.0,,4.0,,0.625,114.36823104693141,13.636363636363637,13.636363636363637,0.5,,0.875,,5.0,-3.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,3.0,16.0,19.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,,1.0,,,,,,14.0,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,0.8125,1.0,0.8888888888888888,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,,0.3333333333333333,,11.545454545454545,11.181818181818182,0.25,1.0,1.0,0.5,0.125,,,,,0.125,0.5,0.5,,1.0,1.0,0.5,0.5842125,0.5935,0.2222222222222222,0.25,0.125,2.033333333333333,24.64,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,6.0,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,206.9,2,9.0,7.0,16.0,4.0,3.0,5.0,4.0,4.0,7.0,0.5555555555555556,111.35814403093282,14.811111111111112,14.144444444444446,0.4444444444444444,0.42857142857142855,0.8888888888888888,0.7777777777777778,3.0,1.0,7.0,6.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,10.0,,,,,6.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,2.0,,1.0,,,,,,11.0,,,,0.2,0.2,0.75,,0.5,,0.55,,,,,0.3333333333333333,,0.25,,,,,,,,10.514285714285714,10.514285714285714,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,0.1111111111111111,0.25,0.25,,,,0.25,0.5213888888888889,,0.1,0.2,,6.525,26.119999999999997,1.0,1.0,2.0,11.0,,,,,,,11.0,2.0,,0.6875,,1.0,1.0,,0.14285714285714285,0.5149285714285714,1.0,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,0.6428571428571429,0.25,,1.0,,2.0,2.0,3.0,,,,,,0.5,0.2857142857142857,1.0,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
