EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LiveBallTurnoverPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,2.4,2.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1401.0,9,44.0,8.0,88.0,12.0,2.0,16.0,2.0,12.0,8.0,0.4,90.44967880085653,14.656818181818181,14.156818181818181,0.3,0.4,0.625,0.18181818181818182,23.0,2.0,44.0,10.0,6.0,9.0,9.0,2.0,2.0,4.0,11.0,1.0,4.0,4.0,7.0,1.0,14.0,24.0,7.0,6.0,55.0,53.0,3.0,4.0,6.0,3.0,1.0,3.0,6.0,10.0,18.0,15.0,6.0,2.0,7.0,5.0,5.0,10.0,5.0,3.0,2.0,25.0,5.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,7.0,13.0,2.0,2.0,9.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,49.0,6.0,2.0,2.0,0.35714285714285715,0.38461538461538464,0.7142857142857143,0.4375,0.5,0.4375,0.5833333333333334,0.75,0.6125,0.75,0.3,0.6395348837209303,0.75,0.42857142857142855,1.0,0.5714285714285714,0.1,0.5833333333333334,0.5555555555555556,0.5769230769230769,0.3157894736842105,0.14285714285714285,0.4,0.75,0.8,0.375,1.0,0.5833333333333334,0.05263157894736842,0.5,17.18409090909091,15.93409090909091,0.225,1.0,1.0,0.3333333333333333,0.275,0.36363636363636365,0.36363636363636365,0.5,0.1,0.25,0.25,0.1,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5,1.0,0.5,0.5,0.5833333333333334,0.532115,0.51435,0.48628,0.04878048780487805,0.041666666666666664,0.058823529411764705,0.10909090909090909,0.10909090909090909,7.379166666666666,25.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2004.8,8,71.0,10.0,138.0,22.0,2.0,33.0,4.0,22.0,10.0,0.5409836065573771,99.122106943336,14.146478873239436,13.832394366197184,0.36065573770491804,0.5,0.8032786885245902,0.14084507042253522,33.0,27.0,67.0,25.0,7.0,15.0,16.0,2.0,2.0,4.0,9.0,3.0,3.0,11.0,7.0,,22.0,28.0,14.0,16.0,102.0,75.0,2.0,2.0,4.0,,1.0,5.0,8.0,24.0,20.0,42.0,,2.0,7.0,12.0,14.0,26.0,7.0,8.0,2.0,66.0,7.0,1.0,13.0,13.0,,26.0,8.0,34.0,,3.0,1.0,2.0,1.0,6.0,,1.0,13.0,3.0,4.0,8.0,20.0,1.0,1.0,12.0,1.0,,17.0,5.0,8.0,,2.0,4.0,2.0,2.0,5.0,4.0,98.0,8.0,4.0,2.0,0.5454545454545454,0.5714285714285714,1.0,0.42424242424242425,0.25,0.42424242424242425,0.7857142857142857,1.0,0.7049180327868853,0.5,0.375,0.7575757575757576,0.5,0.5714285714285714,,0.6842105263157895,0.16666666666666666,0.8125,0.3684210526315789,0.7428571428571429,0.32,,0.3333333333333333,0.5,0.6363636363636364,0.7142857142857143,1.0,0.7272727272727273,,0.8,14.93134328358209,14.304477611940298,0.26229508196721313,0.9375,0.9375,0.5333333333333333,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.5,0.04918032786885246,1.0,1.0,0.18032786885245902,0.3181818181818182,0.3181818181818182,1.0,0.5,1.0,,,0.3181818181818182,0.5619344262295082,,0.4942125,0.125,0.25806451612903225,,0.0392156862745098,0.0784313725490196,5.764285714285714,25.40909090909091,7.0,1.0,2.0,2.0,2.0,7.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5384615384615384,1.0,1.0,0.6666666666666666,0.6363636363636364,0.6363636363636364,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,5.0,,11.0,3.0,,3.0,,3.0,,0.6,99.62264150943396,19.0,19.0,0.6,,0.8,,3.0,1.0,6.0,,,,1.0,,,,1.0,,,,2.0,,,2.0,2.0,,6.0,5.0,,,,,,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,6.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,,0.6,,,1.0,0.5,,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,0.5,10.666666666666666,10.666666666666666,0.2,,,,0.2,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,0.53606,,,,,,,,4.1,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,152.0,2,5.0,,10.0,1.0,,3.0,,1.0,,0.6,94.73684210526316,9.0,9.0,0.2,,0.8,,3.0,6.0,5.0,3.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,3.0,,13.0,7.0,,,,,,,,2.0,2.0,9.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,13.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,1.3,,,1.3,,,,,,1.0,,1.0,,,,,,,,1.0,,,21.4,21.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,1.0,0.60814,,,,,,,,6.9,24.066666666666666,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,768.0,5,25.0,10.0,50.0,6.0,1.0,14.0,4.0,6.0,10.0,0.56,93.75,16.32,14.84,0.24,0.125,0.84,0.4,13.0,5.0,25.0,,5.0,1.0,7.0,,4.0,3.0,4.0,,,8.0,2.0,,4.0,11.0,5.0,5.0,28.0,23.0,,4.0,1.0,4.0,1.0,3.0,10.0,,8.0,15.0,,,2.0,,5.0,5.0,2.0,,,15.0,3.0,3.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,4.0,6.0,,1.0,8.0,1.0,1.0,10.0,1.0,4.0,,1.0,,,,,,27.0,10.0,,1.0,,,1.0,0.35714285714285715,0.25,0.35714285714285715,0.36363636363636365,,0.46,,0.4375,0.46551724137931033,0.08333333333333333,0.4166666666666667,1.0,0.5714285714285714,0.42857142857142855,0.8,0.3333333333333333,0.6666666666666666,0.375,1.0,0.25,0.4,0.3333333333333333,1.0,0.6666666666666666,0.75,0.07142857142857142,,14.4,14.04,0.28,0.14285714285714285,0.16666666666666666,,0.16,0.75,1.0,,,,,0.32,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.559598,0.6068,0.567575,0.14285714285714285,0.2857142857142857,,0.03571428571428571,0.35714285714285715,4.363636363636363,24.135714285714283,3.0,1.0,3.0,,,3.0,,,,,,1.0,,,,,0.3333333333333333,1.0,,0.375,0.375,1.0,,0.375,0.3333333333333333,,2.0,1.0,2.0,2.0,0.5,0.18181818181818182,0.14285714285714285,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,759.0,5,29.0,24.0,57.0,11.0,8.0,14.0,10.0,11.0,24.0,0.4666666666666667,108.14229249011858,13.144827586206896,11.73448275862069,0.36666666666666664,0.32,0.6,0.8275862068965517,13.0,10.0,28.0,19.0,5.0,4.0,4.0,1.0,1.0,6.0,9.0,2.0,3.0,3.0,3.0,2.0,12.0,16.0,4.0,4.0,40.0,30.0,2.0,4.0,8.0,15.0,3.0,4.0,37.0,8.0,16.0,6.0,6.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,3.0,4.0,6.0,1.0,11.0,6.0,17.0,1.0,2.0,1.0,1.0,,,,,4.0,,3.0,5.0,8.0,,,7.0,,1.0,4.0,2.0,3.0,,,2.0,2.0,,2.0,2.0,32.0,37.0,2.0,,0.3333333333333333,0.36363636363636365,0.5,0.2857142857142857,0.3,0.2857142857142857,0.75,0.5,0.6,0.5833333333333334,0.66,0.6451612903225806,0.6666666666666666,0.7115384615384616,1.0,0.8571428571428571,0.75,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.5,1.0,0.6666666666666666,,0.5,0.08333333333333333,1.0,13.492857142857144,13.417857142857143,0.13333333333333333,1.0,1.0,0.25,0.3,0.6666666666666666,0.75,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.1,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,0.25,0.2727272727272727,0.4935321428571428,0.48627000000000004,0.4862565217391304,0.0967741935483871,0.17647058823529413,,0.2,0.925,7.9375,25.15833333333333,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,,,,,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.08,0.5,,4.0,1.0,12.0,1.0,0.8,0.0625,,0.1111111111111111,0.16,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,155.0,2,7.0,,13.0,2.0,,4.0,,2.0,,0.5714285714285714,120.77419354838709,10.285714285714286,10.142857142857142,0.2857142857142857,,0.8571428571428571,,3.0,-1.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,3.0,1.0,,5.0,6.0,1.0,1.0,2.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,,0.35714285714285715,1.0,,1.0,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.2,,,0.5,,1.0,,1.0,0.25,,13.833333333333334,13.833333333333334,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,0.5727785714285715,,,,,,0.4,,3.733333333333333,24.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,296.0,3,11.0,,23.0,4.0,,6.0,,4.0,,0.8571428571428571,111.89189189189189,13.090909090909092,13.090909090909092,0.5714285714285714,,1.0,,5.0,-6.0,12.0,,,1.0,1.0,,,,,,,2.0,2.0,,1.0,1.0,2.0,,8.0,14.0,,,,,,,,,2.0,6.0,,,2.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,4.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,,0.5714285714285714,,,,0.3333333333333333,,0.5,,0.4,,,,,0.5,,,,,1.0,12.666666666666666,11.416666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,0.5744428571428571,,,,,,,,1.7,25.0,,,,,,,,2.0,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,441.0,5,16.0,5.0,32.0,5.0,1.0,7.0,2.0,5.0,5.0,0.5833333333333334,104.48979591836735,15.3125,15.3125,0.4166666666666667,0.25,0.75,0.3125,7.0,-4.0,16.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,2.0,3.0,1.0,3.0,5.0,4.0,3.0,21.0,25.0,1.0,1.0,2.0,2.0,1.0,,5.0,2.0,4.0,6.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,3.0,,,3.0,,1.0,1.0,,,,,,,19.0,5.0,1.0,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6,1.0,0.75,1.0,0.625,0.8076923076923077,1.0,0.625,,0.75,0.5,1.0,,0.8,0.2,0.5,,,1.0,1.0,,1.0,0.2,,12.25,12.0,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,,1.0,0.6,0.547475,0.5935,0.474,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.23809523809523808,3.7600000000000002,24.928571428571427,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,0.5,0.5,1.0,,0.25,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
