EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,BlockedLongMidRange,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,82.28571428571428,13.5,21.5,13.5,21.5,1.0,1.0,0.5844,0.5,1.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,600.0,2.4,,2.4,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1939.0,11,32.0,61.0,61.0,122.0,16.0,22.0,7.0,69.0,75.0,16.0,11.0,20.0,28.0,12.0,10.0,1.0,60.0,0.5847457627118644,0.4,0.5789473684210527,0.5588235294117647,0.45454545454545453,90.6034038164002,15.162295081967212,16.62459016393443,14.785245901639344,15.132786885245903,0.2909090909090909,0.6181818181818182,0.5330418181818182,0.03571428571428571,0.030303030303030304,25.15909090909091,20.0,6.0,7.0,20.0,0.4,0.32786885245901637,-6.0,17.0,8.0,11.0,12.0,3.0,3.0,1.0,2.0,7.0,16.0,1.0,5.0,1.0,6.0,1.0,1.0,7.0,1.0,19.0,33.0,8.0,4.0,5.0,1.0,9.0,2.0,8.0,2.0,4.0,14.0,14.0,24.0,18.0,6.0,4.0,7.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,32.0,6.0,2.0,8.0,1.0,8.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,9.0,1.0,5.0,9.0,20.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,14.0,4.0,3.0,0.3684210526315789,0.4117647058823529,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5757575757575758,0.8,0.25,0.5636363636363636,0.8,0.3333333333333333,0.75,0.3888888888888889,0.2222222222222222,1.0,0.14285714285714285,0.5333333333333333,0.42857142857142855,0.2857142857142857,1.0,0.1111111111111111,0.3333333333333333,0.6,0.7142857142857143,1.0,0.5333333333333333,0.03571428571428571,0.5,0.21818181818181817,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.2909090909090909,0.4375,0.4375,0.42857142857142855,0.09090909090909091,0.2,0.2,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.4375,0.7142857142857143,0.6,1.0,0.3333333333333333,0.13333333333333333,0.5,0.06666666666666667,1.0,0.16666666666666666,0.4375,0.5601333333333333,0.5115366666666666,0.043478260869565216,0.13043478260869565,0.2028985507246377,7.421212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2293.7,10,38.0,80.0,77.0,157.0,24.0,35.0,19.0,111.0,87.0,24.0,14.0,30.0,38.0,15.0,21.0,8.0,107.0,0.7266666666666667,0.5147058823529411,0.6666666666666666,0.75,0.7142857142857143,98.56563630814841,14.366249999999999,14.862337662337664,14.0875,14.264935064935067,0.35294117647058826,0.7647058823529411,0.5537544117647059,0.11267605633802817,0.2222222222222222,25.405714285714286,16.0,3.0,5.0,16.0,0.3333333333333333,0.2,24.0,30.0,7.0,16.0,17.0,2.0,2.0,1.0,1.0,6.0,11.0,3.0,5.0,7.0,11.0,1.0,2.0,7.0,,25.0,33.0,14.0,2.0,2.0,,4.0,2.0,4.0,1.0,8.0,15.0,28.0,22.0,42.0,,2.0,7.0,14.0,14.0,28.0,7.0,7.0,9.0,3.0,70.0,7.0,1.0,16.0,,8.0,,3.0,1.0,2.0,7.0,1.0,3.0,7.0,1.0,4.0,1.0,14.0,3.0,4.0,10.0,24.0,2.0,1.0,2.0,1.0,5.0,,4.0,4.0,2.0,2.0,5.0,4.0,15.0,5.0,4.0,0.56,0.5833333333333334,1.0,0.4,0.2,0.4,0.7575757575757576,1.0,0.5,0.6764705882352942,0.5,0.3888888888888889,0.5,0.5357142857142857,0.5,,0.125,0.8421052631578947,0.3333333333333333,0.27586206896551724,1.0,,0.29411764705882354,0.5,0.5833333333333334,1.0,0.7692307692307693,,0.8,0.25,0.9411764705882353,0.9411764705882353,0.5625,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.5,0.07352941176470588,0.6,0.6,0.16176470588235295,0.6363636363636364,0.6363636363636364,1.0,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,,0.1111111111111111,1.0,0.2222222222222222,0.5,,0.2916666666666667,,0.4871333333333333,,0.036036036036036036,0.13513513513513514,6.46969696969697,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,228.57142857142858,,,,,,1.0,0.3555,,,23.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert","DiVincenzo, Reid, Edwards, Shannon Jr., Gobert",1628978-1629675-1630162-1630545-203497,MIN,159.0,2,3.0,5.0,6.0,11.0,3.0,3.0,,6.0,5.0,3.0,1.0,3.0,3.0,1.0,,,6.0,0.6,0.6,0.5,0.6666666666666666,,99.62264150943396,19.0,10.666666666666666,19.0,10.666666666666666,0.6,0.8,0.53606,,,26.599999999999998,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,3.0,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,0.5,0.2,,,,0.2,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,,,,,,4.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,152.0,2,3.0,5.0,5.0,10.0,1.0,3.0,,13.0,7.0,1.0,,1.0,1.0,,,,13.0,1.3,0.6,,1.0,,94.73684210526316,9.0,21.4,9.0,21.4,0.2,0.8,0.60814,,,24.066666666666666,,,,,,,6.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,9.0,,,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.3,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,768.0,5,13.0,25.0,25.0,50.0,6.0,14.0,5.0,28.0,23.0,6.0,4.0,9.0,15.0,8.0,10.0,4.0,27.0,0.46551724137931033,0.56,0.5714285714285714,0.6666666666666666,1.0,93.75,16.32,14.4,14.84,14.04,0.24,0.84,0.559598,0.14285714285714285,0.2857142857142857,24.135714285714283,10.0,1.0,4.0,10.0,0.125,0.4,5.0,,5.0,1.0,7.0,,4.0,,2.0,3.0,4.0,,,3.0,8.0,1.0,3.0,2.0,,4.0,11.0,5.0,,4.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,,8.0,15.0,,,2.0,,5.0,5.0,2.0,3.0,,,15.0,3.0,3.0,4.0,1.0,6.0,1.0,3.0,3.0,,,,,1.0,,,,1.0,,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,10.0,,1.0,,,1.0,0.35714285714285715,0.25,0.35714285714285715,0.36363636363636365,,0.5,0.46,,0.4375,0.08333333333333333,0.4166666666666667,,1.0,0.42857142857142855,0.8,0.3333333333333333,0.375,0.3333333333333333,1.0,0.25,0.4,0.3333333333333333,0.6666666666666666,0.75,0.07142857142857142,,0.28,0.14285714285714285,0.16666666666666666,,0.16,0.75,1.0,,,,,0.32,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,,0.375,0.3333333333333333,,0.3333333333333333,0.6068,0.567575,,0.03571428571428571,0.35714285714285715,4.363636363636363,,,,,1.0,,,,1.0,,,,2.0,0.18181818181818182,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,759.0,5,13.0,29.0,28.0,57.0,11.0,14.0,4.0,40.0,30.0,11.0,6.0,11.0,17.0,7.0,4.0,3.0,32.0,0.6451612903225806,0.4666666666666667,0.8571428571428571,0.7142857142857143,0.6666666666666666,108.14229249011858,13.144827586206896,13.492857142857144,11.73448275862069,13.417857142857143,0.36666666666666664,0.6,0.4935321428571428,0.0967741935483871,0.17647058823529413,25.15833333333333,24.0,8.0,10.0,24.0,0.32,0.8275862068965517,10.0,19.0,5.0,4.0,4.0,1.0,1.0,4.0,4.0,6.0,9.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,12.0,16.0,4.0,2.0,4.0,1.0,8.0,12.0,15.0,3.0,4.0,37.0,8.0,16.0,6.0,6.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,3.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,4.0,,1.0,,,3.0,,4.0,,3.0,5.0,8.0,,,,1.0,2.0,,,2.0,2.0,,2.0,2.0,37.0,2.0,,0.3333333333333333,0.36363636363636365,0.5,0.2857142857142857,0.3,0.2857142857142857,0.75,0.5,0.8,0.6,0.5833333333333334,0.66,0.6666666666666666,0.7115384615384616,1.0,1.0,0.75,0.5714285714285714,0.3333333333333333,0.46153846153846156,,0.6666666666666666,0.2857142857142857,0.5,1.0,,0.5,0.08333333333333333,1.0,0.13333333333333333,1.0,1.0,0.25,0.3,0.6666666666666666,0.75,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,0.16,1.0,0.08,0.5,0.25,0.2727272727272727,0.48627000000000004,0.4862565217391304,,0.2,0.925,7.9375,1.0,2.0,1.0,,,,,,1.0,0.5,0.16666666666666666,,1.0,0.0625,,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,462.0,3,8.0,17.0,17.0,34.0,4.0,7.0,3.0,15.0,12.0,4.0,4.0,10.0,12.0,5.0,8.0,4.0,11.0,0.4411764705882353,0.5384615384615384,0.6666666666666666,0.75,1.0,105.97402597402598,12.117647058823529,15.058823529411764,11.529411764705882,14.647058823529411,0.3076923076923077,0.8461538461538461,0.5708153846153846,0.23529411764705882,0.4,24.3,1.0,,,1.0,,0.058823529411764705,3.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,2.0,,,,3.0,,,2.0,,3.0,6.0,2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,6.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,1.0,0.46153846153846156,1.0,1.0,1.0,0.75,0.5,1.0,,0.8333333333333334,0.2,0.125,,,,0.3333333333333333,0.3333333333333333,,1.0,0.14285714285714285,,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,,,,,0.23076923076923078,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,0.5,0.4258,0.4258,,0.26666666666666666,0.2,4.8,,,,,,,,,0.6666666666666666,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612750,2026,2025-26,False
