EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PtsUnassisted3s,PtsPutbacks,LostBallSteals,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,Charge Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,2.4,2.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,338.0,2,12.0,,22.0,5.0,,5.0,,5.0,,0.45454545454545453,93.72781065088756,15.333333333333334,15.333333333333334,0.45454545454545453,,0.6363636363636364,,6.0,2.0,10.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,12.0,10.0,6.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,12.0,0.75,0.75,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,15.4,14.5,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.2,0.2,1.0,0.2,0.5296045454545455,9.35,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,3.0,,6.0,1.0,,2.0,,1.0,,0.6666666666666666,118.35616438356165,9.0,9.0,0.3333333333333333,,0.6666666666666666,,1.0,3.0,3.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,5.0,,2.0,6.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,1.0,1.0,,,1.0,15.333333333333334,15.333333333333334,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.539,13.0,24.45,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Edwards, Clark, Gobert",1628978-1629675-1630162-1641740-203497,MIN,147.0,1,3.0,,8.0,1.0,,2.0,,1.0,,0.5,78.3673469387755,26.0,21.0,0.25,,0.75,,2.0,-1.0,5.0,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,13.8,12.6,0.25,,,,0.25,,,,,,,,,0.5383,4.45,24.0,,,1.0,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.25,1.0,0.5,1.0,1.0,0.6153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,121.69014084507042,8.266666666666667,8.233333333333333,0.5,0.5,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,1.0,,0.6666666666666666,1.0,1.0,,15.4,15.0,0.5,1.0,1.0,,,,,,,,,,,0.6201,2.3,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6201,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,71.0,1,3.0,,6.0,,,1.0,,,,0.25,121.69014084507042,11.0,10.666666666666666,,,0.75,,1.0,-1.0,3.0,,1.0,2.0,1.0,,,,1.0,3.0,,,2.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,,1.0,1.0,,,1.0,12.666666666666666,12.666666666666666,0.5,0.5,1.0,1.0,0.25,,,,,,,,,0.5818,3.733333333333333,22.9,,,1.0,,,,0.25,,,,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,161.0,1,7.0,,14.0,2.0,,4.0,,2.0,,1.0,125.21739130434784,9.857142857142858,9.857142857142858,0.5,,1.0,,3.0,,7.0,,,,,,,2.0,,,2.0,,6.0,6.0,,,6.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,,6.0,,,1.0,0.5,0.5,,0.75,0.75,0.5,0.5,0.5,0.5,,,13.142857142857142,12.714285714285714,,,,,,,,,,1.0,1.0,1.0,1.0,0.57225,,24.375,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,277.0,3,11.0,,22.0,4.0,,5.0,,4.0,,0.625,114.36823104693141,13.636363636363637,13.636363636363637,0.5,,0.875,,5.0,-3.0,11.0,1.0,2.0,2.0,1.0,,,2.0,2.0,3.0,3.0,3.0,16.0,19.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,3.0,,14.0,0.5,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.8125,0.8888888888888888,0.6666666666666666,,0.6666666666666666,1.0,1.0,,11.545454545454545,11.181818181818182,0.25,1.0,1.0,0.5,0.125,,,,,0.5,0.5,,0.5,0.5842125,2.033333333333333,24.64,,1.0,1.0,1.0,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,,,1.0,0.3333333333333333,1.0,,,1.0,0.5935,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.125,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,10.0,,21.0,3.0,,4.0,,3.0,,0.4,96.61341853035144,17.6,16.2,0.3,,0.9,,5.0,-8.0,11.0,3.0,2.0,5.0,1.0,,,,2.0,6.0,,,4.0,12.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,4.0,0.5,0.5,,,,0.3333333333333333,0.2,0.2,0.5,1.0,0.6666666666666666,1.0,,1.0,12.454545454545455,12.363636363636363,0.5,0.4,0.6666666666666666,0.5,0.1,,,,,,,,,0.562345,3.216666666666667,26.275,,,1.0,,,,0.1,,,,1.0,,1.0,2.0,,,1.0,3.0,0.3333333333333333,,,,0.125,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,0.4,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,241.0,2,9.0,3.0,17.0,2.0,2.0,3.0,2.0,2.0,3.0,0.5,101.57676348547717,10.666666666666666,10.666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,4.0,-6.0,8.0,1.0,2.0,3.0,,,,,2.0,3.0,,4.0,8.0,14.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,,8.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.25,0.3333333333333333,,,18.125,15.75,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.6167583333333333,1.5333333333333332,25.53333333333333,,,1.0,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,0.3333333333333333,,,,,,,,0.501375,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,0.25,0.4,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
