EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,338.0,2,6.0,2.0,12.0,10.0,3.0,22,2.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,12.0,0.75,0.75,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.45454545454545453,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,93.72781065088756,15.333333333333334,15.4,15.333333333333334,14.5,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5296045454545455,9.35,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,1.0,3.0,3.0,3.0,3.0,6,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,5.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,,1.0,118.35616438356165,9.0,15.333333333333334,9.0,15.333333333333334,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.539,13.0,24.45,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,1.0,,3.0,3.0,3.0,6,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,1.0,,121.69014084507042,8.266666666666667,15.4,8.233333333333333,15.0,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.6201,2.3,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6201,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,234.0,1,4.0,-5.0,8.0,8.0,,16,2.0,4.0,1.0,,,,3.0,2.0,5.0,,3.0,,4.0,9.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,,4.0,0.5,0.5,,,,0.4,0.25,0.25,0.375,0.5,,0.5,1.0,,,98.46153846153847,17.375,11.875,15.625,11.75,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,0.375,,,,0.875,,0.56115,3.38,27.433333333333334,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,38.0,1,1.0,1.0,1.0,1.0,,2,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,75.78947368421053,35.0,3.0,24.0,3.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,0.5071,2.5,28.65,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,132.0,1,2.0,-1.0,5.0,4.0,,9,,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,8.0,9.0,2.0,2.0,3.0,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,8.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,1.0,0.5,,,,,,,98.18181818181817,15.6,13.5,15.6,13.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,,0.5,,0.51705,11.6,23.5,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,298.0,2,5.0,-2.0,9.0,10.0,,19,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,8.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,8.0,1.0,4.0,,1.0,,2.0,,4.0,,,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4444444444444444,0.25,0.5,0.75,0.625,,0.6666666666666666,0.75,91.81208053691275,15.88888888888889,15.5,15.555555555555555,12.9,0.5,0.5,0.5,,0.125,0.125,,,,0.125,1.0,1.0,1.0,0.75,1.0,0.53283125,4.3500000000000005,24.15,,,1.0,,,,0.125,,,,,2.0,,,,,,,,,3.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,,0.75,,0.6,,0.4,,,,,,,,3.0,,,,3.0,,,,,2.0,3.0,,2.0,,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.5,,1.0,0.1111111111111111,0.14285714285714285,4.0,3.0,1.0,0.75,1.0,1.0,0.5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-1630545-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","DiVincenzo, Edwards, McDaniels, Shannon Jr., Randle",1628978-1630162-1630183-1630545-203944,MIN,140.0,1,2.0,-2.0,5.0,4.0,1.0,9,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,5.0,7.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,2.0,,2.0,,5.0,,,1.0,0.5,0.5,,0.375,0.5,0.5,,0.5,0.5,,,,92.57142857142857,14.8,16.5,14.8,15.25,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.4777,12.25,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1193.7,2,20.0,-5.0,43.0,42.0,6.0,85,7.0,9.0,8.0,2.0,4.0,6.0,14.0,12.0,21.0,9.0,19.0,3.0,54.0,59.0,12.0,12.0,18.0,14.0,6.0,6.0,6.0,12.0,3.0,4.0,,30.0,8.0,2.0,11.0,15.0,3.0,4.0,5.0,10.0,1.0,5.0,,49.0,0.5,0.5454545454545454,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.5714285714285714,0.6375,0.6428571428571429,0.475,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.2,1.0,1.0,102.53832621261624,14.353488372093024,13.726190476190476,14.095348837209302,13.226190476190476,0.225,0.7777777777777778,0.875,0.5714285714285714,0.2,0.1,0.5,0.5,,0.35,0.42857142857142855,0.42857142857142855,0.5,0.7,0.42857142857142855,0.55576,7.123809523809523,26.089473684210525,3.0,3.0,5.0,3.0,0.375,0.375,0.125,0.6,0.6,1.0,1.0,3.0,,,1.0,,,1.0,,3.0,4.0,,1.0,,,7.0,1.0,1.0,1.0,,,1.0,,,,0.25,0.3,0.21052631578947367,0.125,,,,,1.0,0.34725,,0.023255813953488372,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,1.0,1.0,,1.0,1.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,,0.09259259259259259,1.0,3.0,0.07142857142857142,0.13043478260869565,2.0,1.0,,0.1111111111111111,,0.2,0.601725,0.5,1.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630538-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Bones Hyland, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Hyland, Gobert, Randle",1628978-1630162-1630538-203497-203944,MIN,94.0,1,2.0,,4.0,3.0,3.0,7,1.0,1.0,2.0,,,,,1.0,3.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,,,,107.23404255319149,13.175,13.766666666666666,13.125,13.766666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.45986666666666665,2.8000000000000003,,,,,,,,,,,,4.0,2.0,1.0,1.0,,1.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,,,,,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,0.3333333333333333,1.0,,0.45986666666666665,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,2.0,2.0,,1.0,,1.0,0.6668,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
