EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,Travels,OffShortMidRangeReboundPct,PenaltyFtPoints,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedLongMidRange,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,338.0,2,6.0,2.0,12.0,10.0,3.0,22,2.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,6.0,1.0,5.0,1.0,12.0,10.0,6.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,12.0,0.75,0.75,1.0,0.2,0.2,0.6666666666666666,0.5,0.5,0.45454545454545453,1.0,0.5,0.6666666666666666,1.0,1.0,0.5,93.72781065088756,15.333333333333334,15.4,15.333333333333334,14.5,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5296045454545455,9.35,26.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,1.0,3.0,3.0,3.0,3.0,6,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,5.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,,1.0,118.35616438356165,9.0,15.333333333333334,9.0,15.333333333333334,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.539,13.0,24.45,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,1.0,,3.0,3.0,3.0,6,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,1.0,,121.69014084507042,8.266666666666667,15.4,8.233333333333333,15.0,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.6201,2.3,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6201,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, McDaniels, Hyland, Gobert",1628978-1629675-1630183-1630538-203497,MIN,313.0,2,5.0,-8.0,10.0,11.0,3.0,21,2.0,5.0,1.0,,,,3.0,2.0,6.0,,4.0,,4.0,12.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,,4.0,0.5,0.5,,,,0.3333333333333333,0.2,0.2,0.4,0.5,1.0,0.6666666666666666,1.0,,1.0,96.61341853035144,17.6,12.454545454545455,16.2,12.363636363636363,0.5,0.4,0.6666666666666666,0.5,0.1,,,,,0.3,,,,0.9,,0.562345,3.216666666666667,26.275,,,1.0,,,,0.1,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,0.25,0.125,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-1630538-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Bones Hyland, Julius Randle","DiVincenzo, Reid, McDaniels, Hyland, Randle",1628978-1629675-1630183-1630538-203944,MIN,176.0,1,3.0,-6.0,6.0,6.0,1.0,12,2.0,3.0,,,,,,2.0,3.0,,1.0,2.0,6.0,12.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,6.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6,0.25,1.0,,0.5,1.0,,,98.18181818181819,12.0,17.333333333333332,12.0,16.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,0.67445,1.5333333333333332,23.6,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,69.0,1,1.0,3.0,3.0,2.0,2.0,5,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,1.0,,,,104.34782608695653,9.333333333333334,20.5,9.333333333333334,20.5,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.465,4.7,26.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203497,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Rudy Gobert","DiVincenzo, Reid, Hyland, Clark, Gobert",1628978-1629675-1630538-1641740-203497,MIN,229.0,2,4.0,7.0,8.0,9.0,3.0,17,3.0,4.0,1.0,,,1.0,4.0,4.0,5.0,1.0,4.0,,11.0,4.0,4.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,3.0,5.0,8.0,1.0,1.0,1.0,3.0,,3.0,1.0,7.0,0.5,0.6666666666666666,,0.25,0.25,0.8,0.6111111111111112,0.55,0.4444444444444444,1.0,0.5,0.8,,1.0,0.5,106.89956331877728,13.9375,13.055555555555555,12.4375,13.044444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,,0.4444444444444444,0.25,0.25,,0.8888888888888888,0.25,0.5361166666666667,3.2399999999999998,27.025,1.0,,,,1.0,1.0,,,,,7.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,9.0,3.0,3.0,,,,1.0,2.0,,,,,9.0,7.0,0.75,0.75,0.6428571428571429,,1.0,0.75,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.550625,0.8181818181818182,0.875,2.0,1.0,,,,,1.0,0.2,0.25,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630538-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Bones Hyland, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Hyland, Clark, Randle",1628978-1629675-1630538-1641740-203944,MIN,306.0,2,5.0,4.0,10.0,9.0,,19,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,5.0,1.0,18.0,14.0,2.0,6.0,9.0,2.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,1.0,1.0,2.0,5.0,,,,2.0,,1.0,,18.0,0.25,0.25,1.0,0.6,0.6,0.5714285714285714,0.7083333333333334,0.75,0.4166666666666667,1.0,1.0,1.0,1.0,,1.0,89.41176470588236,15.5,16.77777777777778,14.5,16.77777777777778,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.75,1.0,0.5897541666666667,4.714285714285714,24.68,2.0,1.0,3.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,5.0,1.0,3.0,1.0,,,,1.0,,,,,5.0,3.0,0.25,0.4166666666666667,0.4166666666666667,,0.5,0.6,,0.25,,0.6666666666666666,0.25,0.16666666666666666,0.6728166666666667,0.2777777777777778,0.3,2.0,1.0,1.0,,,,,0.14285714285714285,0.25,1.0,0.08333333333333333,0.14285714285714285,,,2.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,0.6666666666666666,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.559575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630545-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","DiVincenzo, Reid, Shannon Jr., Clark, Randle",1628978-1629675-1630545-1641740-203944,MIN,75.0,1,1.0,,4.0,4.0,,8,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,4.0,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,153.6,13.0,5.75,13.0,5.75,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.66185,4.15,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,298.0,2,5.0,-2.0,9.0,10.0,,19,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,8.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,8.0,1.0,4.0,,1.0,,2.0,,4.0,,,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4444444444444444,0.25,0.5,0.75,0.625,,0.6666666666666666,0.75,91.81208053691275,15.88888888888889,15.5,15.555555555555555,12.9,0.5,0.5,0.5,,0.125,0.125,,,,0.125,1.0,1.0,1.0,0.75,1.0,0.53283125,4.3500000000000005,24.15,,,1.0,,,,0.125,,,,,2.0,,,,,,,,,3.0,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,,0.75,,0.6,,0.4,,,,,,,,3.0,,,,3.0,,,,,1.0,0.1111111111111111,0.14285714285714285,,2.0,3.0,,,2.0,,4.0,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,,,0.5,,,3.0,,,0.75,1.0,,,,0.5756,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
