EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,FtPoints,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyArc3Frequency,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-1630538,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Bones Hyland","DiVincenzo, Reid, Edwards, McDaniels, Hyland",1628978-1629675-1630162-1630183-1630538,MIN,39.5,2,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,0.75,0.75,1.0,72.9113924050633,17.5,22.0,17.5,22.0,0.5,1.0,1.0,1.0,0.5,1.0,0.4194,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-1641740,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Jaylen Clark","DiVincenzo, Reid, Edwards, McDaniels, Clark",1628978-1629675-1630162-1630183-1641740,MIN,70.0,1,1.0,,2.0,2.0,4.0,,,1.0,,1.0,2.0,,1.0,,,,,,2.0,,,,,0.5,1.0,82.28571428571428,13.5,21.5,13.5,21.5,,,,,1.0,1.0,0.5844,25.6,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,2.4,1,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,600.0,2.4,,2.4,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,4969.0,31,83.0,30.0,164.0,162.0,326.0,5.0,15.0,43.0,24.0,58.0,203.0,57.0,43.0,19.0,44.0,5.0,107.0,39.0,171.0,0.7916666666666666,0.41379310344827586,0.41379310344827586,0.6040268456375839,0.6304347826086957,0.38926174496644295,94.47373717045684,14.913414634146342,15.575308641975308,14.369512195121953,14.433333333333332,0.10067114093959731,0.3333333333333333,0.3333333333333333,1.0,0.28859060402684567,0.6241610738255033,0.5400922818791946,25.20344827586207,23.0,173.0,30.0,63.0,86.0,29.0,30.0,10.0,0.6521739130434783,0.6593406593406593,0.6538461538461539,0.07643312101910828,0.10309278350515463,31.0,9.0,10.0,31.0,0.36,0.18902439024390244,41.0,23.0,28.0,35.0,8.0,9.0,4.0,7.0,22.0,43.0,4.0,13.0,1.0,1.0,1.0,1.0,19.0,3.0,3.0,3.0,54.0,91.0,9.0,12.0,4.0,4.0,2.0,32.0,5.0,15.0,4.0,6.0,28.0,50.0,58.0,15.0,12.0,19.0,3.0,25.0,14.0,16.0,8.0,1.0,13.0,9.0,1.0,30.0,3.0,23.0,1.0,14.0,10.0,4.0,11.0,7.0,5.0,14.0,1.0,6.0,1.0,1.0,25.0,6.0,6.0,20.0,5.0,4.0,5.0,3.0,4.0,2.0,4.0,10.0,1.0,1.0,7.0,3.0,11.0,7.0,28.0,4.0,4.0,0.46296296296296297,0.5208333333333334,1.0,0.4,0.5934065934065934,0.75,0.3333333333333333,0.9375,0.44,0.9411764705882353,0.4827586206896552,0.03296703296703297,0.05714285714285714,0.023255813953488372,0.44,1.0,0.2,0.24324324324324326,0.6666666666666666,0.38235294117647056,0.30985915492957744,0.5714285714285714,0.14285714285714285,0.2222222222222222,0.375,0.4,0.6666666666666666,0.5,0.6388888888888888,0.7777777777777778,0.014705882352941176,0.6363636363636364,0.2348993288590604,0.8,0.8484848484848485,0.5714285714285714,0.28859060402684567,0.5116279069767442,0.5238095238095238,0.36363636363636365,0.087248322147651,0.3076923076923077,0.3076923076923077,0.25,0.4418604651162791,0.4418604651162791,0.7368421052631579,0.5625,0.8888888888888888,0.25,0.0625,1.0,1.0,0.1875,1.0,1.0,0.28,0.5714285714285714,0.04,1.0,0.3333333333333333,0.4418604651162791,0.5832722222222223,0.539642,0.03333333333333333,0.15763546798029557,0.13793103448275862,7.569230769230769,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,4743.0,24,79.0,23.0,173.0,172.0,345.0,13.0,25.0,45.0,26.0,70.0,235.0,69.0,45.0,23.0,50.0,12.0,123.0,44.0,217.0,0.8846153846153846,0.37142857142857144,0.37142857142857144,0.6423841059602649,0.6812865497076024,0.46357615894039733,104.7438330170778,13.474566473988439,14.022674418604652,13.15606936416185,13.528488372093024,0.16556291390728478,0.52,0.52,0.9230769230769231,0.2980132450331126,0.7417218543046358,0.5587306666666667,25.059420289855073,41.0,212.0,25.0,54.0,75.0,33.0,50.0,21.0,0.7352941176470589,0.7727272727272727,0.8,0.12804878048780488,0.22340425531914893,51.0,13.0,21.0,50.0,0.3023255813953488,0.2947976878612717,66.0,17.0,38.0,42.0,4.0,6.0,10.0,11.0,13.0,25.0,7.0,14.0,1.0,1.0,3.0,8.0,13.0,1.0,5.0,2.0,58.0,81.0,4.0,6.0,2.0,6.0,4.0,18.0,15.0,22.0,5.0,19.0,64.0,54.0,62.0,9.0,6.0,13.0,3.0,27.0,11.0,19.0,5.0,3.0,18.0,3.0,,26.0,3.0,21.0,1.0,12.0,8.0,4.0,13.0,2.0,8.0,11.0,2.0,5.0,,2.0,24.0,4.0,7.0,17.0,4.0,1.0,3.0,2.0,8.0,,7.0,7.0,2.0,1.0,5.0,2.0,9.0,6.0,62.0,8.0,6.0,0.46551724137931033,0.4909090909090909,0.3333333333333333,0.23809523809523808,0.7160493827160493,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.5232558139534884,0.6428571428571429,0.5925925925925926,0.037037037037037035,0.023809523809523808,0.08,0.5416666666666666,1.0,,0.13043478260869565,0.8125,0.4090909090909091,0.31343283582089554,0.25,0.16666666666666666,,0.4375,0.3333333333333333,0.5882352941176471,1.0,0.7391304347826086,1.0,0.015625,0.6666666666666666,0.2781456953642384,0.9047619047619048,0.926829268292683,0.5,0.16556291390728478,0.52,0.5652173913043478,0.38461538461538464,0.09271523178807947,0.5,0.5,0.42857142857142855,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.2,1.0,0.2558139534883721,0.9090909090909091,0.18604651162790697,0.375,0.15384615384615385,0.28888888888888886,0.5026,0.5353702380952381,,0.07659574468085106,0.2723404255319149,6.455555555555556,1.0,2.0,1.0,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630183-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Joe Ingles","DiVincenzo, Reid, Edwards, McDaniels, Ingles",1628978-1629675-1630162-1630183-204060,MIN,6.3,1,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,228.57142857142858,,,,,1.0,,,,,1.0,0.3555,23.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630245-1630538,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Ayo Dosunmu, Bones Hyland","DiVincenzo, Reid, Edwards, Dosunmu, Hyland",1628978-1629675-1630162-1630245-1630538,MIN,48.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,,1.0,2.0,,1.0,,,,,1.0,2.0,,,,0.5,0.5,0.5,150.0,14.0,6.666666666666667,14.0,6.666666666666667,,,,,0.5,0.5,0.50555,25.2,,4.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630245-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Ayo Dosunmu, Rudy Gobert","DiVincenzo, Reid, Edwards, Dosunmu, Gobert",1628978-1629675-1630162-1630245-203497,MIN,609.0,5,10.0,1.0,22.0,19.0,41.0,,1.0,4.0,2.0,5.0,29.0,6.0,4.0,2.0,7.0,,16.0,4.0,27.0,1.0,0.4,0.4,0.7333333333333333,0.725,0.3333333333333333,96.94581280788177,12.831818181818182,17.19473684210526,12.286363636363637,16.352631578947367,0.06666666666666667,,,,0.26666666666666666,0.6666666666666666,0.54696,25.34,7.0,28.0,4.0,6.0,7.0,5.0,10.0,4.0,0.6666666666666666,0.6,0.5,0.21052631578947367,0.2857142857142857,8.0,1.0,1.0,8.0,0.16666666666666666,0.36363636363636365,9.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,,,,8.0,10.0,1.0,1.0,,1.0,,2.0,4.0,5.0,,1.0,9.0,10.0,6.0,,2.0,2.0,,5.0,2.0,3.0,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,,2.0,2.0,1.0,,,,,,1.0,2.0,,,2.0,,2.0,1.0,9.0,,1.0,0.625,0.7142857142857143,,,0.8,1.0,0.8,0.5,0.6666666666666666,0.5,0.6428571428571429,,,,0.3333333333333333,,,0.5,0.5,,0.25,1.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.3333333333333333,0.8,0.8,0.75,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,,0.5,,,,,,0.3333333333333333,1.0,,,,0.5,0.596975,0.5013833333333334,,0.06896551724137931,0.3103448275862069,5.79,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630245-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Ayo Dosunmu, Julius Randle","DiVincenzo, Reid, Edwards, Dosunmu, Randle",1628978-1629675-1630162-1630245-203944,MIN,304.0,3,5.0,-2.0,8.0,11.0,19.0,,,4.0,,4.0,8.0,,4.0,,1.0,,2.0,3.0,8.0,,,,0.3333333333333333,0.36363636363636365,0.4444444444444444,90.0,18.5,14.181818181818182,18.5,14.0,,,,,0.4444444444444444,0.6666666666666666,0.5045555555555556,25.5,2.0,10.0,2.0,4.0,6.0,4.0,4.0,2.0,0.5,0.6,0.5,0.18181818181818182,0.2857142857142857,,,,,,,4.0,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,3.0,5.0,,,,,,,,,,,,2.0,4.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,0.6,,,,,,,,,,,1.0,,0.5,1.0,0.25,0.3333333333333333,,1.0,,0.25,,,0.5,1.0,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630538-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Bones Hyland, Rudy Gobert","DiVincenzo, Reid, Edwards, Hyland, Gobert",1628978-1629675-1630162-1630538-203497,MIN,749.8,7,12.0,3.0,27.0,27.0,54.0,,3.0,9.0,2.0,12.0,29.0,3.0,9.0,1.0,6.0,,13.0,5.0,26.0,0.5,0.16666666666666666,0.16666666666666666,0.5185185185185185,0.5,0.4444444444444444,103.7076553747666,15.122222222222222,12.648148148148149,13.825925925925926,11.092592592592593,0.1111111111111111,,,,0.3333333333333333,0.7037037037037037,0.5424796296296296,24.474999999999998,1.0,26.0,3.0,9.0,14.0,5.0,5.0,2.0,0.375,0.6428571428571429,0.5,0.07142857142857142,0.125,,,,,,,3.0,4.0,6.0,7.0,,,,,3.0,5.0,2.0,3.0,,1.0,,,2.0,1.0,2.0,,11.0,15.0,,1.0,1.0,3.0,,3.0,,,,,,10.0,12.0,3.0,,2.0,1.0,5.0,1.0,3.0,2.0,,3.0,2.0,,6.0,,5.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,,2.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,0.45454545454545453,0.45454545454545453,0.3333333333333333,,0.7333333333333333,,,0.375,,0.375,,0.06666666666666667,,0.2,0.6,,,0.5,1.0,0.3,0.35714285714285715,1.0,0.5,,0.42857142857142855,,0.25,0.5,1.0,1.0,0.08333333333333333,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.18518518518518517,0.6,0.75,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,,,0.5,0.5,1.0,,,,,,0.2222222222222222,0.545475,,,0.10344827586206896,,6.206666666666666,,,,,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,1610612750,2026,2025-26,False
