EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,Travels,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyFtPoints,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,Charge Fouls,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,266.0,1,4.0,2.0,9.0,8.0,3.0,17,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,10.0,8.0,4.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5625,0.5625,0.5,1.0,0.5,0.6,1.0,0.5,92.03007518796991,16.666666666666668,14.5,16.666666666666668,13.375,0.25,1.0,1.0,0.5,0.125,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.75,0.25,0.541625,7.15,25.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1630545-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Terrence Shannon Jr., Julius Randle","DiVincenzo, Reid, Edwards, Shannon Jr., Randle",1628978-1629675-1630162-1630545-203944,MIN,73.0,1,1.0,3.0,3.0,3.0,3.0,6,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,5.0,,2.0,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,,8.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,1.0,1.0,,1.0,118.35616438356165,9.0,15.333333333333334,9.0,15.333333333333334,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.539,13.0,24.45,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1630162-1641740-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaylen Clark, Julius Randle","DiVincenzo, Reid, Edwards, Clark, Randle",1628978-1629675-1630162-1641740-203944,MIN,71.0,1,1.0,,3.0,3.0,3.0,6,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,2.0,2.0,3.0,,1.0,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,,121.69014084507042,8.266666666666667,15.4,8.233333333333333,15.0,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.6201,2.3,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6201,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1629675-1641740-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaylen Clark, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Clark, Conley, Gobert",1628978-1629675-1641740-201144-203497,MIN,142.0,1,2.0,-1.0,5.0,5.0,,10,1.0,3.0,,,,,,1.0,3.0,,1.0,1.0,3.0,4.0,,2.0,,,,,,,,,,,3.0,,3.0,5.0,1.0,3.0,,,,2.0,,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,,0.75,0.6,,0.75,101.40845070422534,15.2,13.2,14.6,9.8,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,0.5944,1.0999999999999999,22.4,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.63535,0.2,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,410.0,1,7.0,-7.0,15.0,16.0,,31,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,7.0,3.0,6.0,1.0,16.0,23.0,2.0,4.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,,1.0,,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5769230769230769,0.6153846153846154,0.46153846153846156,0.4,1.0,0.5714285714285714,0.25,1.0,108.87804878048782,14.066666666666666,12.4375,14.066666666666666,11.3125,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.4,0.4,0.5,0.7692307692307693,0.4,0.5770846153846154,6.3428571428571425,26.066666666666666,,1.0,1.0,1.0,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.07692307692307693,0.14285714285714285,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630162-1630545-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Shannon Jr., Gobert, Randle",1628978-1630162-1630545-203497-203944,MIN,147.0,1,2.0,3.0,5.0,5.0,,10,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,8.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,4.0,2.0,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.6,0.25,1.0,1.0,1.0,1.0,1.0,97.95918367346938,16.8,12.6,16.6,12.6,0.75,0.3333333333333333,0.5,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.6947,1.0666666666666667,28.7,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.7979,0.2,0.25,0.25,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1628978-1630183-1630545-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Terrence Shannon Jr., Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Shannon Jr., Gobert, Randle",1628978-1630183-1630545-203497-203944,MIN,113.0,1,2.0,-4.0,5.0,4.0,,9,,1.0,1.0,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,114.69026548672566,11.6,13.75,11.6,12.5,0.5,,,,0.5,,,,,,,,,0.5,,0.592,6.35,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630183-1630545-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Terrence Shannon Jr., Julius Randle","Reid, Edwards, McDaniels, Shannon Jr., Randle",1629675-1630162-1630183-1630545-203944,MIN,22.0,1,,2.0,1.0,,,1,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,65.45454545454545,21.8,,21.8,,,,,,,1.0,1.0,1.0,,,,,,,,0.2827,20.9,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2827,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-201144,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Mike Conley","Reid, Edwards, Shannon Jr., Clark, Conley",1629675-1630162-1630545-1641740-201144,MIN,411.0,1,7.0,1.0,15.0,15.0,15.0,30,4.0,7.0,2.0,1.0,2.0,1.0,3.0,5.0,11.0,2.0,5.0,4.0,20.0,19.0,4.0,6.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,2.0,6.0,1.0,1.0,2.0,5.0,,4.0,,16.0,0.4,0.5,1.0,0.4,0.4,0.45454545454545453,0.5,0.5555555555555556,0.3125,,1.0,0.6666666666666666,,1.0,105.1094890510949,14.233333333333333,13.166666666666666,13.173333333333334,12.433333333333334,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.125,0.125,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.551496875,5.554545454545455,24.54,,1.0,2.0,1.0,,,0.125,0.5,0.5,1.0,13.0,4.0,4.0,7.0,3.0,5.0,11.0,5.0,16.0,,4.0,,,,1.0,3.0,,,,,16.0,13.0,0.45454545454545453,0.5,0.5,,,0.4444444444444444,,,,,0.4375,0.5714285714285714,0.1875,0.551496875,0.8,0.8666666666666667,2.0,3.0,2.0,3.0,4.0,2.0,4.0,,,2.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.537,0.1111111111111111,0.15384615384615385,0.2,,1.0,2.0,,2.0,1.0,1.0,,,0.09090909090909091,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.4,1.0,1.0,0.5,0.25,0.125,0.5,0.3333333333333333,,,,,,,,,,1610612750,2026,2025-26,False
1629675-1630162-1630545-1641740-203497,1610612750,"Naz Reid, Anthony Edwards, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert","Reid, Edwards, Shannon Jr., Clark, Gobert",1629675-1630162-1630545-1641740-203497,MIN,87.0,1,1.0,-2.0,4.0,4.0,4.0,8,,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,5.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,132.41379310344828,10.375,11.375,10.35,9.125,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4467833333333333,20.2,24.3,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,4.0,1.0,,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,4.0,,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,0.3333333333333333,0.4467833333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,1610612750,2026,2025-26,False
