EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,BadPassTurnovers,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,StepOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,8.0,13.0,13.0,6.0,6.0,1.0,26.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,1.0,15.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,5.0,6.0,0.25,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5769230769230769,0.5,0.5833333333333334,0.2,0.5,1.0,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,114.14634146341463,1.0,10.923076923076923,14.307692307692308,10.461538461538462,14.307692307692308,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5664291666666667,0.5019,0.59647,0.07692307692307693,0.16666666666666666,0.3333333333333333,4.62,24.485714285714288,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,358.0,1,6.0,4.0,13.0,14.0,,3.0,2.0,27.0,2.0,3.0,,,1.0,4.0,,,,,3.0,4.0,,,3.0,7.0,3.0,4.0,4.0,19.0,15.0,1.0,,,,,,4.0,2.0,6.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,,3.0,4.0,4.0,5.0,3.0,,,,,14.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,0.75,0.42857142857142855,,0.6818181818181818,,0.7307692307692307,,0.36363636363636365,0.14285714285714285,,,1.0,0.25,1.0,1.0,0.4,0.3333333333333333,,1.0,,1.0,,108.60335195530726,,13.846153846153847,12.714285714285714,13.76923076923077,12.714285714285714,0.2727272727272727,0.6666666666666666,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,,,,0.6363636363636364,0.75,0.5672363636363636,0.5889,,0.23076923076923078,0.3333333333333333,,4.2,26.175,,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.25,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,118.0,1,2.0,2.0,5.0,4.0,,3.0,,9.0,1.0,2.0,,,1.0,2.0,,,,,,,,,2.0,4.0,,,,4.0,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,109.83050847457628,,9.2,18.0,9.2,18.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.5747,,,,,,4.55,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,1.0,,2.0,2.0,,,5.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,1.0,,,1.0,1.0,,,,121.69014084507042,1.0,4.666666666666667,19.0,4.666666666666667,19.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.45285,,0.45285,0.3333333333333333,0.3333333333333333,1.0,12.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,468.0,1,8.0,4.0,18.0,19.0,,,1.0,37.0,4.0,4.0,,,2.0,4.0,,,,,3.0,6.0,,,8.0,10.0,3.0,6.0,2.0,27.0,23.0,1.0,,,,,,6.0,10.0,9.0,6.0,3.0,,3.0,3.0,6.0,3.0,,2.0,15.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,1.0,,2.0,,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,24.0,,,0.375,0.375,1.0,0.5,,0.5,0.8,,0.78125,,0.7941176470588235,,0.375,,,0.5,0.75,,0.8,0.7777777777777778,0.2,,0.5,1.0,1.0,0.6666666666666666,1.0,113.84615384615385,1.0,11.555555555555555,13.68421052631579,11.5,13.631578947368421,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,,,,0.375,0.5,0.5,1.0,,,,,,,0.625,0.5,0.521190625,,,0.058823529411764705,0.09090909090909091,,7.12,26.683333333333334,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,,,1.0,1.5,1.5,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.1111111111111111,2.0,2.0,,,,0.125,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,67.0,1,1.0,-5.0,2.0,2.0,,,1.0,4.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,,,5.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,85.97014925373134,,25.0,8.5,23.5,8.5,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,,0.50895,0.53325,,,,,11.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,-2.0,2.0,3.0,,2.0,1.0,5.0,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,1.0,,,1.0,0.6666666666666666,,1.0,,,,,76.59574468085107,,20.0,18.0,13.0,18.0,,,,,0.25,1.0,1.0,0.25,,,,0.5,,,,,,,,,,0.75,,0.546125,,,,,,7.9,24.5,,,2.0,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,667.0,1,11.0,-5.0,28.0,27.0,11.0,11.0,2.0,55.0,2.0,8.0,1.0,4.0,1.0,2.0,,1.0,,,3.0,8.0,1.0,5.0,3.0,10.0,3.0,9.0,10.0,25.0,30.0,1.0,1.0,4.0,1.0,5.0,8.0,4.0,2.0,9.0,8.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,13.0,1.0,2.0,6.0,8.0,2.0,10.0,1.0,1.0,,2.0,1.0,7.0,2.0,4.0,11.0,6.0,12.0,4.0,,,,,25.0,8.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3,0.25,0.39473684210526316,0.2777777777777778,0.5,0.36363636363636365,0.47368421052631576,0.2,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.75,0.5,1.0,,118.74062968515742,,11.796428571428573,12.47037037037037,11.771428571428572,12.396296296296295,0.42105263157894735,0.25,0.3333333333333333,0.5,0.10526315789473684,0.5,0.5,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,1.0,,0.4444444444444444,0.25,,0.5555555555555556,0.2,0.8947368421052632,0.375,0.5133078947368421,0.6093,0.5004444444444444,0.20833333333333334,0.2857142857142857,0.32,3.87,25.72222222222222,0.39285714285714285,,1.0,,,,,,1.0,,,5.0,,,,,,,,0.25,,,0.2,0.25,,0.5,,,,,3.0,,3.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.1,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,52.0,1,1.0,2.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,110.76923076923076,,14.5,11.5,14.5,11.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.663,,,0.5,0.5,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,143.0,1,2.0,-2.0,4.0,4.0,,,1.0,8.0,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,,1.0,,1.0,,80.55944055944056,,15.5,20.25,15.25,16.0,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.4361,,,,,,11.266666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,181.0,1,3.0,-4.0,7.0,7.0,7.0,7.0,,14.0,,,,,,2.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,9.0,,1.0,3.0,1.0,3.0,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,111.38121546961327,,13.271428571428572,12.585714285714285,13.271428571428572,12.585714285714285,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.45619,,0.45619,,,1.0,10.233333333333333,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,84.70588235294117,,15.0,19.0,15.0,19.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5442,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,True
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,289.0,1,5.0,-10.0,13.0,11.0,8.0,11.0,2.0,24.0,3.0,4.0,1.0,1.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,5.0,9.0,,2.0,1.0,11.0,21.0,,2.0,4.0,,2.0,5.0,6.0,4.0,,1.0,,1.0,3.0,,3.0,,,2.0,6.0,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,9.0,5.0,8.0,0.6,0.6,,,,,0.5555555555555556,0.5,0.45454545454545453,0.3333333333333333,0.4583333333333333,0.35714285714285715,0.18181818181818182,0.1111111111111111,0.2,0.3333333333333333,1.0,0.5,,0.5,0.4,0.3333333333333333,,1.0,,,,119.58477508650519,,12.792307692307693,11.154545454545454,12.330769230769231,10.963636363636365,0.36363636363636365,0.75,0.75,0.6666666666666666,0.45454545454545453,0.4,0.5,0.09090909090909091,,,,0.09090909090909091,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,,0.5454545454545454,,0.52669,0.52325,0.48536,,,0.45454545454545453,4.144444444444444,23.0,0.6153846153846154,,,,,2.0,,,,1.0,,2.0,,1.0,,,0.5,0.5,,,,1.0,,,,,,0.18181818181818182,,,1.0,,,,,,,1.0,1.0,,,0.5,,,,1.0,2.0,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1610612753,2026,2025-26,True
