EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,ShortMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner","Jones, Isaac, Carter Jr., Bane, Wagner",1626145-1628371-1628976-1630217-1630532,ORL,230.0,1,4.0,-4.0,6.0,7.0,1.0,13,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,0.25,0.2,0.4166666666666667,1.0,0.2,0.25,1.0,0.2,0.25,1.0,0.5,0.25,81.39130434782608,17.0,18.285714285714285,15.833333333333334,15.857142857142858,0.6,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.45458999999999994,0.3333333333333333,0.4,0.4,11.425,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,8.0,13.0,13.0,1.0,26,1.0,2.0,,3.0,4.0,5.0,7.0,1.0,15.0,7.0,,,6.0,3.0,,2.0,6.0,1.0,7.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,15.0,0.8,0.5833333333333334,0.5769230769230769,,0.5833333333333334,0.6666666666666666,,0.75,0.16666666666666666,,1.0,,114.14634146341463,10.923076923076923,14.307692307692308,10.461538461538462,14.307692307692308,0.16666666666666666,0.5,1.0,,0.25,0.8333333333333334,0.5664291666666667,0.07692307692307693,0.16666666666666666,,4.62,24.485714285714288,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,0.25,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,1.0,0.5,0.5,0.2,0.5,1.0,0.8,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.4,0.5,0.3333333333333333,0.5019,0.59647,0.3333333333333333,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630217-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black","Jones, Isaac, Carter Jr., Bane, Black",1626145-1628371-1628976-1630217-1641710,ORL,233.0,1,4.0,6.0,9.0,9.0,2.0,18,,,,3.0,2.0,3.0,4.0,3.0,13.0,7.0,,5.0,2.0,3.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,2.0,8.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,1.25,0.5714285714285714,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,111.24463519313305,9.444444444444445,16.444444444444443,9.0,16.444444444444443,,,,,0.42857142857142855,1.0,0.6089857142857144,0.2222222222222222,0.4,0.38461538461538464,1.5333333333333332,25.375,,,2.0,3.0,,,,1.0,,,2.0,,,2.0,1.0,,,,,,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,1.0,,,,,,,,0.5,1.0,0.5,0.5,,0.5,,,,,,0.5,1.0,1.0,,1.0,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,0.5326,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.25,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1630591,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs","Jones, Isaac, Carter Jr., Wagner, Suggs",1626145-1628371-1628976-1630532-1630591,ORL,180.0,1,3.0,-1.0,6.0,6.0,,12,1.0,3.0,2.0,,1.0,6.0,,1.0,3.0,4.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.25,,,0.3333333333333333,,0.4,0.2,,,,96.0,14.333333333333334,15.666666666666666,14.333333333333334,14.166666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4559333333333333,0.16666666666666666,0.16666666666666666,,11.416666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1641710,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black","Jones, Isaac, Carter Jr., Wagner, Black",1626145-1628371-1628976-1630532-1641710,ORL,808.0,5,13.0,18.0,28.0,28.0,,56,5.0,7.0,,9.0,9.0,12.0,12.0,3.0,39.0,21.0,,,12.0,9.0,,6.0,10.0,,10.0,,4.0,3.0,,1.0,6.0,9.0,,3.0,5.0,,,39.0,0.75,0.75,0.75,,0.5,0.75,,0.5294117647058824,,,0.6666666666666666,,99.8019801980198,12.517857142857142,16.339285714285715,12.517857142857142,14.700000000000001,0.2916666666666667,0.7142857142857143,0.8333333333333334,,0.375,0.7083333333333334,0.5507729166666667,0.04,,,5.616666666666667,27.108333333333334,12.0,13.0,4.0,5.0,1.0,2.0,1.0,3.0,,1.0,5.0,,2.0,6.0,,4.0,7.0,,3.0,8.0,6.0,15.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,8.0,12.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,,0.5,0.5714285714285714,0.4,0.36363636363636365,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,,,0.2857142857142857,,1.0,0.8,,0.20833333333333334,0.8,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.8,,0.2,0.5,0.1,0.2,,0.5555555555555556,,0.539175,0.20512820512820512,0.42857142857142855,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1630532-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Tristan da Silva","Jones, Isaac, Carter Jr., Wagner, da Silva",1626145-1628371-1628976-1630532-1641783,ORL,519.8,2,9.0,-6.0,16.0,16.0,5.0,32,3.0,5.0,2.0,4.0,5.0,9.0,4.0,6.0,19.0,25.0,4.0,9.0,6.0,4.0,1.0,3.0,6.0,3.0,9.0,,,,2.0,2.0,4.0,7.0,,4.0,7.0,,2.0,10.0,0.5555555555555556,0.5,0.59375,1.125,0.3076923076923077,0.6,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.3333333333333333,,,88.64948056944979,16.625,15.8625,14.8125,14.9875,0.38461538461538464,0.6,0.6,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.4958538461538462,0.1875,0.18181818181818182,0.47368421052631576,7.666666666666667,26.575,13.0,7.0,1.0,2.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,2.0,19.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,2.0,,,,,,,,,19.0,13.0,0.4,0.4,1.0,0.25,0.5,0.25,0.5555555555555556,0.5909090909090909,0.6785714285714286,,,,0.5,0.5,,0.5,1.0,,0.6,,0.15384615384615385,0.5,0.5,1.0,,,,,0.25,0.25,1.0,,0.18181818181818182,0.5,,0.18181818181818182,0.5,0.25,0.50115,0.49224545454545454,1.0,0.8125,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.25,1.0,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.2,1.0,6.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,6.0,5.0,,11,2.0,3.0,,1.0,2.0,3.0,1.0,,4.0,4.0,,,2.0,1.0,,3.0,3.0,,3.0,,,,1.0,2.0,1.0,2.0,,,,,,4.0,0.6666666666666666,0.5,0.5,,0.25,1.0,,1.0,,,1.0,,107.75510204081633,13.166666666666666,13.6,13.166666666666666,13.6,0.75,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.4704625,,,,8.0,24.7,6.0,,,,,,,,,,,,1.0,,,2.0,3.0,,1.0,4.0,2.0,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,4.0,6.0,0.5,0.5,,,,,0.6666666666666666,0.5,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,0.4704625,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1641710-1641783,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Anthony Black, Tristan da Silva","Jones, Isaac, Carter Jr., Black, da Silva",1626145-1628371-1628976-1641710-1641783,ORL,54.2,1,1.0,3.0,2.0,2.0,1.0,4,,,,1.0,,,2.0,2.0,5.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,2.0,,,3.0,,0.75,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,106.27306273062729,7.55,19.55,2.55,19.55,,,,,0.5,1.0,0.582825,,,0.4,,24.4,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,0.5,0.5,0.5,,0.75,0.8333333333333334,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,0.59595,0.582825,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,2.0,4.0,4.0,,8,,,,1.0,2.0,2.0,1.0,,4.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.5,,,,,128.0,8.25,14.25,8.25,14.25,,,,,0.3333333333333333,1.0,0.6915166666666667,,,,1.5,25.0,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,2,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,82.28571428571428,26.0,9.0,26.0,9.0,1.0,,,,,,0.4226,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
