EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,Offensive Fouls,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,BadPassTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Technical Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1628371-1628976-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero","Jones, Isaac, Carter Jr., Bane, Banchero",1626145-1628371-1628976-1630217-1631094,ORL,328.0,1,5.0,8.0,13.0,13.0,6.0,6.0,1.0,26,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,1.0,15.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,5.0,6.0,0.25,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.8,1.0,0.5833333333333334,0.5,0.5769230769230769,0.5,0.5833333333333334,0.2,0.5,1.0,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,114.14634146341463,1.0,10.923076923076923,14.307692307692308,10.461538461538462,14.307692307692308,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5664291666666667,0.5019,0.59647,0.07692307692307693,0.16666666666666666,0.3333333333333333,4.62,24.485714285714288,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1628976-1631094-1641724,1610612753,"Tyus Jones, Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Jett Howard","Jones, Isaac, Carter Jr., Banchero, Howard",1626145-1628371-1628976-1631094-1641724,ORL,147.0,1,2.0,,6.0,5.0,6.0,,,11,,,,,2.0,3.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,,4.0,4.0,,2.0,3.0,,1.0,4.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,,3.0,,3.0,,3.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,4.0,4.0,6.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,0.5,,,1.0,1.0,,,,,,1.0,1.0,107.75510204081633,,13.166666666666666,13.6,13.166666666666666,13.6,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,,0.25,,0.25,,0.4704625,,0.4704625,,,1.0,8.0,24.7,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1630532,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner","Jones, Isaac, Bitadze, Bane, Wagner",1626145-1628371-1629048-1630217-1630532,ORL,90.0,1,2.0,2.0,4.0,4.0,,,,8,2.0,2.0,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,4.0,,,1.0,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,0.5,,,0.5,,,,1.0,,,,128.0,,8.25,14.25,8.25,14.25,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6915166666666667,,,,,,1.5,25.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628371-1629048-1630217-1631094,1610612753,"Tyus Jones, Jonathan Isaac, Goga Bitadze, Desmond Bane, Paolo Banchero","Jones, Isaac, Bitadze, Bane, Banchero",1626145-1628371-1629048-1630217-1631094,ORL,35.0,1,1.0,,1.0,1.0,,,,2,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,82.28571428571428,,26.0,9.0,26.0,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4226,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1631094,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero","Jones, Carter Jr., Bane, Wagner, Banchero",1626145-1628976-1630217-1630532-1631094,ORL,949.0,3,16.0,21.0,37.0,35.0,,5.0,2.0,72,4.0,5.0,,,5.0,9.0,2.0,5.0,,,6.0,10.0,,,9.0,15.0,8.0,15.0,10.0,52.0,31.0,1.0,,,,,,8.0,10.0,21.0,10.0,6.0,1.0,4.0,7.0,11.0,5.0,2.0,4.0,29.0,1.0,2.0,10.0,13.0,2.0,15.0,3.0,2.0,1.0,2.0,2.0,4.0,,8.0,11.0,7.0,11.0,6.0,1.0,1.0,1.0,,47.0,,,0.4444444444444444,0.4444444444444444,0.875,0.5333333333333333,,0.5333333333333333,0.6,,0.7,,0.7428571428571429,,0.5,0.06666666666666667,,0.5,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.15384615384615385,0.25,0.5714285714285714,0.8333333333333334,1.0,0.5,1.0,109.2518440463646,,12.513513513513514,13.885714285714286,12.486486486486486,13.457142857142857,0.16666666666666666,0.8,1.0,1.0,0.3,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,,,,,,,0.6666666666666666,0.6,0.5594383333333333,0.5889,,0.17142857142857143,0.3,,5.819999999999999,25.053333333333335,,,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.25,0.06666666666666667,0.2,0.1,1.0,0.14285714285714285,0.25,0.09090909090909091,0.03333333333333333,1.0,1.0,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1630532-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Carter Jr., Bane, Wagner, da Silva",1626145-1628976-1630217-1630532-1641783,ORL,13.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1631094-1641724,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jett Howard","Jones, Carter Jr., Bane, Banchero, Howard",1626145-1628976-1630217-1631094-1641724,ORL,68.0,1,1.0,4.0,1.0,2.0,,,,3,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,,,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,,,0.5,0.5,,,,,,0.5,,63.529411764705884,,16.0,26.0,16.0,23.5,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.585825,,,0.5,1.0,,2.2,29.0,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1628976-1630217-1631094-1641783,1610612753,"Tyus Jones, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Carter Jr., Bane, Banchero, da Silva",1626145-1628976-1630217-1631094-1641783,ORL,170.0,2,3.0,-2.0,7.0,6.0,,3.0,,13,1.0,2.0,,,1.0,2.0,,,,,,,,,2.0,5.0,,,,4.0,6.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,4.0,,,0.5,0.5,,,,,0.4,,0.4,,0.4,,,,,1.0,,,1.0,0.6666666666666666,,,,,,1.0,1.0,110.11764705882352,,9.428571428571429,17.333333333333332,9.428571428571429,17.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,0.4,,0.54694,,,,,,7.62,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,170.0,1,3.0,3.0,6.0,6.0,,,1.0,12,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,4.0,,,,,,,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,2.0,,,,2.0,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,,0.2,,,1.0,,0.5,0.75,0.75,0.5,,,,,0.5,1.0,101.6470588235294,,16.166666666666668,12.166666666666666,15.833333333333334,12.0,0.4,1.0,1.0,1.0,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.59005,,,0.2,0.25,,7.35,25.7,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,346.0,1,6.0,2.0,12.0,12.0,5.0,5.0,1.0,24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,2.0,3.0,2.0,14.0,12.0,,2.0,3.0,,,6.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,,1.0,,4.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,12.0,6.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.6666666666666666,0.75,0.6666666666666666,0.7777777777777778,0.75,0.375,0.2,0.5,0.25,0.2,0.5,0.6666666666666666,0.375,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,99.88439306358381,,13.791666666666666,15.041666666666666,12.208333333333334,13.916666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,,,,0.75,0.5,0.55209375,0.44355,0.47376666666666667,,,0.42857142857142855,4.32,25.633333333333336,0.4166666666666667,,3.0,,,,,,,,,2.0,,,,2.0,,1.0,,,0.5,0.5,,,,1.0,,,,,,,0.14285714285714285,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,True
